日期,收,开,高,低,涨幅,高幅,DXEF,DXCD,DXAB,柱排,波型,盈提示,日ZA,日ZC,日ZE,日段,日机警,四域,BSHA,BSAC,脸哼JA,宽哼JC,偏顶JC,上身,叠幅,次日高幅
2023/5/26,5.68,5.68,5.7,5.58,0,0.35,屎v0忑.警,忑,y戊↘忑-59.Z-9,跌.尾反孕Wo,9妩.__Aa龙猪._主,,-9,-58,-58,NA,,空长,-1.3,-4.2,2.9,,
,0,6,0.7
2023/5/29,5.52,5.68,5.72,5.51,-2.82,0.7,屎v0忑.警,忑,y戊↘忑-60.Z-10,跌.尾吞oV,9妩.__Aa龙猪._主,,-10,-59,-59,NA,,空长,0.2,-4.8,4,,
,-400,8,0
2023/5/30,5.26,5.5,5.52,5.18,-4.71,0,屎v0忑.警,忑,y戊↘忑-61.Z-11,跌.尾连VW.W2,9妩.__Aa龙猪._主,,-11,-60,-60,NA,,空长,-1.3,-5.9,4.9,,
,0,13,1.71
2023/5/31,5.22,5.27,5.35,5.19,-0.76,1.71,屎v0忑.警,忑,y戊↘忑-62.Z-12,跌.尾连WW.W3,9妩.__Aa龙猪._主,,-12,-61,-61,NA,,空长,-2.5,-7,4.4,,
,-44,11,1.72
2023/6/1,5.23,5.22,5.31,5.18,0.19,1.72,屎v0忑.警,忑,y戊↘忑-63.Z-13,跌.尾反孕Wo,9妩.__Aa龙猪._主,,-13,-62,-62,NA,,空长,-1.8,-7.6,5.8,,
,11,10,4.4
2023/6/2,5.43,5.27,5.46,5.24,3.82,4.4,屎v0忑.警,忑,y戊↘忑-64.Z-14,升.尾连oQ.Q2,7姗.__Bb龙管杂._主,,-14,-63,-63,NA,,空长,1.2,-7.2,6.1,,
,87,10,0.37
2023/6/5,5.38,5.43,5.45,5.34,-0.92,0.37,屎v0忑.警,忑,y戊↘忑-65.Z-15,升.尾反孕Qv,7姗.__Bb龙管杂._主,,-15,-64,-64,NA,,空长,1.2,-6.8,2.5,,
,-250,7,0.93
2023/6/6,5.26,5.4,5.43,5.26,-2.23,0.93,屎v0忑.警,忑,y戊↘忑-66.Z-16,跌.尾连vW.W2,7姗.__Fa震正〇._主,,-16,-65,-65,NA,,空长,1.3,-6.7,1.9,,
,-240,5,1.33
2023/6/7,5.22,5.28,5.33,5.2,-0.76,1.33,屎v0忑.警,忑,y戊↘忑-67.Z-17,跌.尾连WW.W3,7姗.__Fa震正〇._主,,-17,-66,-66,NA,,空长,0.2,-6.8,2.6,,
,-57,5,0.96
2023/6/8,5.18,5.23,5.27,5.15,-0.77,0.96,屎v0忑.警,忑,y戊↘忑-68.Z-18,跌.尾连WW.W4,9妩.__Aa龙猪._主,,-18,-67,-67,NA,,空长,-0.2,-6.9,3.4,,
,-80,6,0.58
2023/6/9,5.08,5.2,5.21,5.04,-1.93,0.58,屎v0忑.警,忑,y戊↘忑-69.Z-19,跌.尾连WW.W5,9妩.__Aa龙猪._主,,-19,-68,-68,NA,,空长,-0.3,-7.1,4.2,,
,-333,8,2.76
2023/6/12,5.17,5.07,5.22,4.98,1.77,2.76,屎v0忑.警,忑,y戊↘忑-70.Z-20,跌.尾反孕Wo,9妩.__Aa龙猪._主,,-20,-69,-69,NA,,空长,0.3,-7,4.4,,
,64,9,0.77
2023/6/13,5.14,5.19,5.21,5.09,-0.58,0.77,屎v0忑.警,忑,y戊↘忑-71.Z-21,(跌)人.孕孕ov,9妩.__Aa龙猪._主,,-21,-70,-70,NA,,空长,0.5,-6.8,2.8,,
,-75,7,0.78
2023/6/14,5.15,5.15,5.18,5.09,0.19,0.78,屎v0忑.警,忑,y戊↘忑-72.Z-22,(人)人.孕孕vo,9妩.__Aa龙猪._主,,-22,-71,-71,NA,,空长,0.2,-6.5,1.9,,
,25,6,0.19
2023/6/15,5.15,5.15,5.16,5.1,0,0.19,屎v0忑.警,忑,y戊↘忑-73.Z-23,升.尾连oQ.Q2,7姗.__Fa震正〇._主,,-23,-72,-72,NA,,空长,-0.1,-6.2,1.1,,
,0,5,7.77
2023/6/16,5.31,5.16,5.55,5.14,3.11,7.77,屎v1忑.警,忑,y戊↘忠-74.I,升.尾连QQ.Q3,4蛀.__Fe震正根._主,,1,-73,-73,NA,,空长,6.8,-5.3,6.8,,
,40,11,0.38
2023/6/19,5.16,5.31,5.33,5.15,-2.82,0.38,屎v0忑.警,忑,y戊↘忑-75.Y暂,升.尾反孕Qv,5暂.__Fa震正〇._主,,-1,-74,-74,NA,,空长,2.6,-4.9,6.9,,
,-750,9,0.58
2023/6/20,5.09,5.16,5.19,5.08,-1.36,0.58,屎v0忑.警,忑,y戊↘忑-76.Z-2暂,跌.尾连vW.W2,5暂.__Fa震正〇._主,,-2,-75,-75,NA,,空长,0.4,-4.9,7.3,,
,-233,9,0.59
2023/6/21,5.05,5.07,5.12,5,-0.79,0.59,屎v0忑.警,忑,y戊↘忑-77.Z-3暂,跌.尾连WW.W3,5暂.__Fa震正〇._主,,-3,-76,-76,NA,,空长,-0.4,-5,8,,
,-133,11,0.4
2023/6/26,4.99,5.04,5.07,4.93,-1.19,0.4,屎v0忑.警,忑,y戊↘忑-78.Z-4,跌.尾连WW.W4,9妩.__Aa龙猪._主,,-4,-77,-77,NA,,空长,-0.6,-5.3,8.8,,
,-300,13,5.41
2023/6/27,5.25,5,5.26,4.95,5.21,5.41,屎v1忑.警,忑,y戊↘忠-79.I,(跌)人.连后吞WO,4蛀.__Be龙管根._主,,1,-78,-78,NA,,空长,2.7,-4.5,4,,
,96,8,0.19
2023/6/28,5.26,5.24,5.26,5.14,0.19,0.19,屎v2忑,忑,r己↗忐-80.B2,升.尾连OQ.Q2,4蛀.__Fe震正根.储,,2,-79,-79,NA,,空长,1.9,-3.7,1.9,,
,100,7,0.95
2023/6/29,5.28,5.27,5.31,5.23,0.38,0.95,屎v2忑,忑,r己↗忐-81.B3,升.尾连QQ.Q3,4蛀.__Fe震正根.储,,3,-80,-80,NA,,空长,2.2,-2.9,2.2,,
,40,8,3.41
2023/6/30,5.37,5.37,5.46,5.3,1.7,3.41,屎v3忑,忑,a甲↗上1.A4,升.尾连QQ.Q4,0橅.__Ff震负.储,,4,-81,-81,NA,,空长,4.2,-2,4.2,,
,50,11,5.21
2023/7/3,5.51,5.37,5.65,5.33,2.61,5.21,屎V5忠.盈,忠,a甲↗上2.A5,升.尾连QQ.Q5,0橅.Aa龙猪.储,a连5高,5,1,-82,NA,,空长,6.4,-0.8,6.4,5,
5,50,14,0
2023/7/4,5.44,5.51,5.51,5.4,-1.27,0,屎V5忠,忠,a甲↗上3.A6,升.尾反孕Qv,0橅.Aa龙猪.储,,6,2,-83,NA,,空长,2.9,-0.1,5.5,5,
5,0,10,0.18
2023/7/5,5.41,5.43,5.45,5.38,-0.55,0.18,屎V5忠,忠,a甲↗上4.A7,跌.尾连vW.W2,2栅.Bc龙管栅.初,,7,3,-84,NA,,空长,1.3,0.2,5.1,5,
5,-300,8,0.92
2023/7/6,5.38,5.39,5.46,5.35,-0.55,0.92,屎V5忠,忠,a甲↗上5.A8,跌.尾连WW.W3,3桮.Fa震正〇.初,,8,4,-85,NA,,空长,1.4,0.3,5,5,
5,-60,7,1.3
2023/7/7,5.39,5.37,5.45,5.35,0.19,1.3,屎V5忠,忠,a甲↗上6.A9,(跌)人.连后吞WO,3桮.Fa震正〇.初,,9,5,-86,NA,,空长,1.2,0.3,4.9,5,
5,14,6,1.11
2023/7/10,5.42,5.37,5.45,5.37,0.56,1.11,屎V5忠,忠,a甲↗上7.A10,升.尾连OQ.Q2,3桮.Fa震正〇.初,,10,6,-87,NA,,空长,1,0.4,2.2,2,
5,50,3,1.48
2023/7/11,5.46,5.43,5.5,5.41,0.74,1.48,屎V5忠.盈,忠,a甲↗上8.A11,升.尾连QQ.Q3,2栅.Fa震正〇.初,雀连3,11,7,-88,NA,,空长,1.7,0.6,1.7,2,
5,50,3,1.65
2023/7/12,5.38,5.53,5.55,5.37,-1.47,1.65,屎V5忠.盈,忠,b乙→中9.Y,(升)人.连后吞QV,5蛀.Fe震正根.初,雀,-1,8,-89,NA,,空长,2.6,0.5,2.6,3,
4,-89,4,1.3
2023/7/13,5.4,5.42,5.45,5.38,0.37,1.3,屎V5忠,忠,b乙→中10.Z-2,(升)人.连后吞QVo,5蛀.Fe震正根.初,,-2,9,-90,NA,,空长,0.8,0.4,2.7,3,
4,29,4,0.37
2023/7/14,5.37,5.42,5.42,5.36,-0.56,0.37,屎v3忑,忑,b乙→中11.Z-3,跌.尾吞oV,5蛀.__Ff震负._再D,,-3,-1,-91,NA,,空长,0.4,0.3,2.8,,
,-150,4,-0.37
2023/7/17,5.35,5.24,5.35,5.16,-0.37,-0.37,屎v3忑.被,忑,c丙↘下12.Z-4,跌.尾连VW.W2,9妩.__Df头负._再D,,-4,-2,-92,NA,,空长,-0.6,0.1,3.1,,
,0,8,2.8
2023/7/18,5.46,5.38,5.5,5.33,2.06,2.8,屎V5忠,忠,b乙↗上13.I,(跌)人.连后吞WO,4蛀.Dd头正芽.初,,1,1,-93,NA,,空长,1.9,0.3,2.8,3,
3,73,8,1.47
2023/7/19,5.52,5.46,5.54,5.42,1.1,1.47,屎V5忠.盈,忠,b乙↗上14.B2,升.尾连OQ.Q2,4蛀.Dd头正芽.初,雀,2,2,-94,NA,,空长,2,0.7,2,2,
2,75,7,0.91
2023/7/20,5.48,5.55,5.57,5.46,-0.72,0.91,屎V5忠.盈,忠,b乙↗上15.B3,升.尾反孕Qv,4蛀.Aa龙猪.初,a,3,3,-95,NA,,空长,2.3,0.9,2.3,3,
3,-80,8,1.09
2023/7/21,5.5,5.47,5.54,5.46,0.36,1.09,屎V5忠,忠,b乙↗上16.A4,(升)人.孕孕vo,0橅.Aa龙猪.初,,4,4,-96,NA,,空长,1.4,1.1,2,3,
3,33,8,0.73
2023/7/24,5.5,5.53,5.54,5.44,0,0.73,屎V5忠,忠,b乙↗上17.A5,升.尾连oQ.Q2,0橅.Aa龙猪.初,,5,5,-97,NA,,空长,1.2,1.2,1.7,2,
2,0,5,3.82
2023/7/25,5.7,5.55,5.71,5.53,3.64,3.82,屎V6忐.盈,忐,b乙↗上18.A6,升.尾连QQ.Q3,0橅.Aa龙猪.主,a连3,6,6,-98,NA,,空看,3.3,1.8,3.3,5,
5,95,5,1.58
2023/7/26,5.7,5.79,5.79,5.66,0,1.58,屎V6忐.盈,忐,b乙↗上19.A7,升.尾连QQ.Q4,0橅.Aa龙猪.主,a连4,7,7,-99,NA,,空看,3.8,2.4,3.8,6,
6,0,6,0.7
2023/7/27,5.67,5.72,5.74,5.63,-0.53,0.7,屎V6忐,忐,b乙↗上20.A8,(升)人.连后吞QV,1柜.Aa龙猪.主,,8,8,-100,NA,,空看,2.3,2.7,3.2,5,
5,-75,6,1.76
2023/7/28,5.74,5.65,5.77,5.64,1.23,1.76,屎V6忐,忐,b乙↗上21.A9,(人)人.吞吞* VO,1柜.Aa龙猪.主,,9,9,-101,NA,,空看,2.2,3,2.6,5,
5,70,6,2.26
2023/7/31,5.8,5.8,5.87,5.79,1.05,2.26,屎V6忐.盈,忐,b乙↗上22.A10,升.尾连OQ.Q2,1柜.Aa龙猪.主,a,10,10,-102,NA,,空看,3.2,3.3,3.2,6,
6,46,6,0.69
2023/8/1,5.76,5.82,5.84,5.75,-0.69,0.69,屎V6忐,忐,b乙↗上23.A11,(升)人.连后吞QV,3桮.Bd龙管杂.主,,11,11,-103,NA,,空看,2.2,3.4,2.7,6,
6,-100,4,0.87
2023/8/2,5.74,5.77,5.81,5.73,-0.35,0.87,屎V6忐,忐,b乙↗上24.A12,跌.尾连VW.W2,2栅.Bc龙管栅.主,,12,12,-104,NA,,空看,1.5,3.3,2.5,5,
5,-40,4,0.87
2023/8/3,5.77,5.74,5.79,5.67,0.52,0.87,屎V6忐,忐,b乙↗上25.A13,(跌)人.连后吞WO,2栅.Fa震正〇.主,,13,13,-105,NA,,空看,0.9,3.3,2.3,5,
5,60,4,0.69
2023/8/4,5.7,5.78,5.81,5.68,-1.21,0.69,屎V6忐,忐,b乙→中26.Y,(人)人.吞吞* OV,5蛀.Fe震正根.主,,-1,14,-106,NA,,空看,1.4,2.9,2.4,5,
5,-175,4,0.35
2023/8/7,5.64,5.7,5.72,5.61,-1.05,0.35,屎V6忐,忐,b乙→中27.Z-2,跌.尾连VW.W2,5蛀.Fe震正根.主,,-2,15,-107,NA,,空看,0.2,2.4,2.3,4,
5,-300,4,0.53
2023/8/8,5.62,5.66,5.67,5.58,-0.35,0.53,屎V5忠.被,忠,c丙↘下28.Z-3,跌.尾连WW.W3,5蛀.Fe震正根.破,,-3,16,-108,NA,,空长,-0.3,1.9,2.2,4,
5,-67,4,0.89
2023/8/9,5.58,5.63,5.67,5.57,-0.71,0.89,屎V5忠.被,忠,c丙↘下29.Z-4,跌.尾连WW.W4,9妩.Fe震正根.破,,-4,17,-109,NA,,空长,0.2,1.4,2.7,4,
5,-80,4,0.72
2023/8/10,5.62,5.57,5.62,5.55,0.72,0.72,屎V5忠.警,忠,z丁↘忑-1.Z-5,跌.尾反孕Wo,9妩.Ff震负.破,,-5,18,-110,NA,,空长,-0.4,1.1,3,4,
5,100,5,0.36
2023/8/11,5.47,5.61,5.64,5.47,-2.67,0.36,屎v4忑.警,忑,z丁↘忑-2.Z-6,跌.尾吞oV,9妩.__Aa龙猪._破,,-6,-1,-111,NA,,空长,0.7,0.4,2.1,,
,-750,5,0.73
2023/8/14,5.49,5.45,5.51,5.37,0.37,0.73,屎v4忑.警,忑,z丁↘忑-3.Z-7,跌.尾反孕oVo,9妩.__Aa龙猪._初,,-7,-2,-112,NA,,空长,-1,-0.1,1.9,,
,50,6,0.91
2023/8/15,5.49,5.5,5.54,5.44,0,0.91,屎v4忑.警,忑,z丁↘忑-4.Z-8,升.尾连oQ.Q2,7姗.__Bb龙管杂._初,,-8,-3,-113,NA,,空长,0,-0.4,2.3,,
,0,6,2.37
2023/8/16,5.52,5.45,5.62,5.43,0.55,2.37,屎v4忑.警,忑,z丁↘忑-5.Z-9,升.尾连QQ.Q3,6娝.__Bc龙管栅._初,,-9,-4,-114,NA,,空长,1.6,-0.5,2,,
,23,5,2.17
2023/8/17,5.61,5.47,5.64,5.43,1.63,2.17,屎V5忠.盈,忠,r己↗忐-6.I,升.尾连QQ.Q4,4蛀.Df头负.再D,雀连4,1,1,-115,NA,,空长,1.7,-0.3,1.7,1,
4,75,5,0.71
2023/8/18,5.49,5.64,5.65,5.49,-2.14,0.71,屎v4忑.警,忑,y戊↘忑-7.Y暂,升.尾反孕Qv,5暂.__Fa震正〇._初,,-1,-1,-116,NA,,空长,2,-0.4,2,,
,-300,5,1.28
2023/8/21,5.46,5.49,5.56,5.46,-0.55,1.28,屎v4忑.警,忑,y戊↘忑-8.Z-2暂,跌.尾连vW.W2,5暂.__Fa震正〇._初,,-2,-2,-117,NA,,空长,0.7,-0.6,2.4,,
,-43,4,1.1
2023/8/22,5.4,5.48,5.52,5.32,-1.1,1.1,屎v0忑.警,忑,y戊↘忑-9.Z-3暂,跌.尾连WW.W3,5暂.__Aa龙猪._初,,-3,-3,-118,NA,,空长,0.6,-1,3,,
,-100,6,0.56
2023/8/23,5.26,5.36,5.43,5.23,-2.59,0.56,屎v0忑.警,忑,y戊↘忑-10.Z-4,跌.尾连WW.W4,9妩.__Aa龙猪._初,,-4,-4,-119,NA,,空长,0,-1.7,4,,
,-467,8,0.95
2023/8/24,5.22,5.26,5.31,5.2,-0.76,0.95,屎v0忑.警,忑,y戊↘忑-11.Z-5,跌.尾连WW.W5,9妩.__Aa龙猪._初,,-5,-5,-120,NA,,空长,-1.1,-2.5,5.2,,
,-80,9,1.72
2023/8/25,5.19,5.2,5.31,5.17,-0.57,1.72,屎v0忑.警,忑,y戊↘忑-12.Z-6,跌.尾连WW.W6,9妩.__Aa龙猪._初,,-6,-6,-121,NA,,空长,-0.2,-3,4.6,,
,-33,8,6.36
2023/8/28,5.36,5.47,5.52,5.33,3.28,6.36,屎v0忑.警,忑,y戊↘忑-13.Z-7,(跌)人.连后吞WO,8姖.__Aa龙猪._主,,-7,-7,-122,NA,,空长,3.9,-2.9,3.9,,
,52,7,1.87
2023/8/29,5.46,5.35,5.46,5.32,1.87,1.87,屎v2忑,忑,r己↗忐-14.I,升.尾连OQ.Q2,4蛀.__Fe震正根.储,,1,-8,-123,NA,,空长,2.1,-2.2,3.2,,
,100,7,1.1
2023/8/30,5.5,5.41,5.52,5.41,0.73,1.1,屎V5忠.盈,忠,r己↗忐-15.B2,升.尾连QQ.Q3,4蛀.Df头负.储,雀连3,2,1,-124,NA,,空长,2.4,-1.4,2.4,0,
3,67,7,2.73
2023/8/31,5.52,5.49,5.65,5.48,0.36,2.73,屎V5忠.盈,忠,r己↗忐-16.B3,升.尾连QQ.Q4,4蛀.Df头负.储,a连4,3,2,-125,NA,,空长,4.1,-0.8,4.1,3,
3,13,9,4.53
2023/9/1,5.71,5.6,5.77,5.6,3.44,4.53,屎V6忐.盈,忐,a甲↗上1.A4,升.尾连QQ.Q5,0橅.Aa龙猪.初,a连5,4,3,-126,NA,,空看,4.9,0.3,4.9,5,
5,76,8,5.78
2023/9/4,5.98,5.77,6.04,5.72,4.73,5.78,屎E9忐.盈,忐,a甲↗上2.A5,升.尾连QQ.Q6,0橅.Aa龙猪.初,a连6高,5,4,1,持主,,多被,7.5,2,7.5,9,
9,82,14,-0.33
2023/9/5,5.88,5.77,5.96,5.71,-1.67,-0.33,屎E9忐,忐,a甲↗上3.A6,升.尾反孕Qv,0橅.Aa龙猪.初,,6,5,2,持主,,多被,4.5,3,5.9,9,
9,0,12,4.42
2023/9/6,6.03,5.95,6.14,5.84,2.55,4.42,屎E9忐.盈,忐,a甲↗上4.A7,升.尾吞vO,0橅.Aa龙猪.初,a,7,6,3,持主,,多被,5.9,4.1,5.9,10,
10,58,12,1
2023/9/7,5.83,5.91,6.09,5.79,-3.32,1,屎E9忐,忐,a甲↗上5.A8,(升)人.吞吞vOV,1柜.Aa龙猪.初,,8,7,4,持主,,多被,4.5,4.1,5.4,9,
9,-333,10,0.17
2023/9/8,5.54,5.8,5.84,5.51,-4.97,0.17,屎V6忐.被,忐,c丙↘下6.Y,跌.尾连VW.W2,5蛀.Fe震正根.破,,-1,8,-1,NA,,空看,1.2,3,6.4,9,
9,-2900,11,2.17
2023/9/11,5.51,5.61,5.66,5.51,-0.54,2.17,屎v4忑.被,忑,c丙↘下7.Z-2,跌.尾连WW.W3,5蛀.__Df头负._破,,-2,-1,-2,NA,,空长,-0.7,1.8,7.8,,
,-25,11,1.09
2023/9/12,5.42,5.57,5.57,5.4,-1.63,1.09,屎v4忑.警,忑,z丁↘忑-1.Z-3,跌.尾连WW.W4,5蛀.__Aa龙猪._破,,-3,-2,-3,NA,,空长,-0.9,0.6,9.2,,
,-150,14,0.55
2023/9/13,5.38,5.38,5.45,5.35,-0.74,0.55,屎v4忑.警,忑,z丁↘忑-2.Z-4,跌.尾连WW.W5,9妩.__Aa龙猪._初,,-4,-3,-4,NA,,空长,-1.8,-0.4,9.7,,
,-133,14,0.56
2023/9/14,5.35,5.35,5.41,5.31,-0.56,0.56,屎v4忑.警,忑,z丁↘忑-3.Z-5,跌.尾连WW.W6,9妩.__Aa龙猪._初,,-5,-4,-5,NA,,空长,-1.5,-1.2,6.4,,
,-100,10,2.43
2023/9/15,5.46,5.39,5.48,5.33,2.06,2.43,屎v0忑.警,忑,z丁↘忑-4.Z-6,(跌)人.连后吞WO,8姖.__Aa龙猪._初,,-6,-5,-6,NA,,空长,0.2,-1.4,3.5,,
,85,7,2.75
2023/9/18,5.6,5.47,5.61,5.38,2.56,2.75,屎v2忑,忑,r己↗忐-5.I,升.尾连OQ.Q2,4蛀.__Fe震正根.储,,1,-6,-7,NA,,空长,2.1,-1,2.1,,
,93,6,0.54
2023/9/19,5.56,5.59,5.63,5.55,-0.71,0.54,屎V5忠.盈,忠,r己↗忐-6.B2,升.尾反孕Qv,4蛀.Df头负.储,雀,2,1,-8,NA,,空长,2.1,-0.6,2.1,1,
10,-133,6,0.54
2023/9/20,5.52,5.52,5.59,5.5,-0.72,0.54,屎v1忑.警,忑,y戊↘忠-7.B3,跌.尾连vW.W2,4蛀.__Fe震正根._初,,3,-1,-9,NA,,空长,1.3,-0.5,2,,
,-133,6,0.36
2023/9/21,5.47,5.53,5.54,5.42,-0.91,0.36,屎v0忑.警,忑,y戊↘忑-8.Y暂,跌.尾连WW.W3,5暂.__Fa震正〇._再B,,-1,-2,-10,NA,,空长,0.5,-0.6,2.2,,
,-250,6,0.91
2023/9/22,5.48,5.52,5.52,5.43,0.18,0.91,屎v0忑.警,忑,y戊↘忑-9.Z-2暂,跌.尾反孕Wo,5暂.__Fa震正〇._再B,,-2,-3,-11,NA,,空长,0.3,-0.7,2.3,,
,20,5,-0.18
2023/9/25,5.3,5.45,5.47,5.28,-3.28,-0.18,屎v0忑.警,忑,y戊↘忑-10.Z-3暂,跌.尾吞oV,5暂.__Aa龙猪._再B,,-3,-4,-12,NA,,空长,0.3,-1.3,3.2,,
,0,7,0.57
2023/9/26,5.25,5.31,5.33,5.24,-0.94,0.57,屎v0忑.警,忑,y戊↘忑-11.Z-4,跌.尾连VW.W2,9妩.__Aa龙猪._再B,,-4,-5,-13,NA,,空长,-1.3,-2,3.6,,
,-167,7,0.95
2023/9/27,5.24,5.22,5.3,5.21,-0.19,0.95,屎v0忑.警,忑,y戊↘忑-12.Z-5,跌.尾连WW.W3,9妩.__Aa龙猪._主,,-5,-6,-14,NA,,空长,-1,-2.5,3.5,,
,-20,6,2.48
2023/9/28,5.36,5.23,5.37,5.23,2.29,2.48,屎v0忑.警,忑,y戊↘忑-13.Z-6,(跌)人.连后吞WO,8姖.__Aa龙猪._主,,-6,-7,-15,NA,,空长,0.5,-2.5,3.3,,
,92,6,0.37
2023/10/9,5.23,5.36,5.38,5.22,-2.43,0.37,屎v0忑.警,忑,y戊↘忑-14.Z-7,(跌)人.连后吞WOv,8姖.__Aa龙猪._主,,-7,-8,-16,NA,,空长,1.2,-2.7,2.9,,
,-650,5,1.34
2023/10/10,5.19,5.24,5.3,5.17,-0.76,1.34,屎v0忑.警,忑,y戊↘忑-15.Z-8,跌.尾连vW.W2,8姖.__Aa龙猪._主,,-8,-9,-17,NA,,空长,0.4,-3,1.9,,
,-57,4,0.77
2023/10/11,5.17,5.19,5.23,5.15,-0.39,0.77,屎v0忑.警,忑,y戊↘忑-16.Z-9,跌.尾连WW.W3,8姖.__Aa龙猪._主,,-9,-10,-18,NA,,空长,-0.4,-3.2,2.5,,
,-50,4,1.16
2023/10/12,5.23,5.18,5.23,5.17,1.16,1.16,屎v0忑.警,忑,y戊↘忑-17.Z-10,(跌)人.连后吞WO,8姖.__Aa龙猪._主,,-10,-11,-19,NA,,空长,-0.2,-3.2,2.7,,
,100,4,-0.38
2023/10/13,5.12,5.2,5.21,5.11,-2.1,-0.38,屎v0忑.警,忑,y戊↘忑-18.Z-11,(人)人.吞吞* OV,8姖.__Aa龙猪._主,,-11,-12,-20,NA,,空长,0,-3.4,3.3,,
,0,5,2.73
2023/10/16,5.17,5.12,5.26,5.11,0.98,2.73,屎v0忑.警,忑,y戊↘忑-19.Z-12,(人)人.吞吞* OV,8姖.__Aa龙猪._主,,-12,-13,-21,NA,,空长,1.3,-3.3,2,,
,36,4,0.97
2023/10/17,5.17,5.19,5.22,5.11,0,0.97,屎v0忑.警,忑,y戊↘忑-20.Z-13,升.尾连oQ.Q2,7姗.__Bb龙管杂._主,,-13,-14,-22,NA,,空长,0.7,-3.2,1.4,,
,0,3,-0.19
2023/10/18,5.04,5.15,5.16,5.02,-2.51,-0.19,屎v0忑.警,忑,y戊↘忑-21.Z-14,(升)人.连后吞QV,7姗.__Bb龙管杂._主,,-14,-15,-23,NA,,空长,0.2,-3.5,2.1,,
,0,5,1.79
2023/10/19,5.04,5.01,5.13,4.99,0,1.79,屎v0忑.警,忑,y戊↘忑-22.Z-15,(升)人.连后吞QVo,7姗.__Bb龙管杂._主,,-15,-16,-24,NA,,空长,0.2,-3.7,2.8,,
,0,5,1.19
2023/10/20,5.02,5,5.1,5,-0.4,1.19,屎v0忑.警,忑,y戊↘忑-23.Z-16,(人)人.孕孕vo,7姗.__Bb龙管杂._主,,-16,-17,-25,NA,,空长,0.2,-3.9,3.3,,
,-33,5,0.2
2023/10/23,4.96,5.02,5.03,4.85,-1.2,0.2,屎v0忑.警,忑,y戊↘忑-24.Z-17,跌.尾连vW.W2,9妩.__Aa龙猪._主,,-17,-18,-26,NA,,空长,-0.5,-4.1,3.3,,
,-600,8,1.61
2023/10/24,5.01,4.94,5.04,4.91,1.01,1.61,屎v0忑.警,忑,y戊↘忑-25.Z-18,跌.尾反孕Wo,9妩.__Aa龙猪._主,,-18,-19,-27,NA,,空长,0.1,-4.1,2.4,,
,62,6,2.2
2023/10/25,5.09,5.02,5.12,5.02,1.6,2.2,屎v1忑.警,忑,y戊↘忠-26.I,升.尾连oQ.Q2,4蛀.__Be龙管根._主,,1,-20,-28,NA,,空长,1.5,-3.7,1.7,,
,73,6,0.39
2023/10/26,5.1,5.09,5.11,5.02,0.2,0.39,屎v1忑.警,忑,y戊↘忠-27.B2,升.尾连QQ.Q3,4蛀.__Fe震正根._主,,2,-21,-29,NA,,空长,1,-3.2,1.2,,
,50,6,1.37
2023/10/27,5.15,5.08,5.17,5.04,0.98,1.37,屎v2忑,忑,r己↗忐-28.B3,升.尾连QQ.Q4,4蛀.__Fe震正根.储,,3,-22,-30,NA,,空长,1.7,-2.7,1.7,,
,71,7,0.58
2023/10/30,5.14,5.1,5.18,5.09,-0.19,0.58,屎v2忑,忑,r己↗忐-29.A4,升.尾反孕Qv,0橅.__Fe震正根.储,,4,-23,-31,NA,,空长,1.6,-2.2,1.6,,
,-33,5,1.17
2023/10/31,5.17,5.13,5.2,5.11,0.58,1.17,屎v2忑,忑,r己↗忐-30.A5,升.尾吞vO,0橅.__Fe震正根.储,,5,-24,-32,NA,,空长,1.6,-1.7,1.6,,
,50,4,0.97
2023/11/1,5.22,5.16,5.22,5.12,0.97,0.97,屎v3忑,忑,a甲↗上1.A6,升.尾连OQ.Q2,0橅.__Ff震负.储,,6,-25,-33,NA,,空长,1.4,-1.2,1.4,,
,100,4,0.57
2023/11/2,5.18,5.2,5.25,5.17,-0.77,0.57,屎v3忑,忑,a甲↗上2.A7,升.尾反孕Qv,0橅.__Ff震负.储,,7,-26,-34,NA,,空长,1.7,-0.9,1.7,,
,-133,4,1.74
2023/11/3,5.23,5.19,5.27,5.17,0.97,1.74,屎V5忠.盈,忠,a甲↗上3.A8,升.尾吞vO,0橅.Aa龙猪.储,a,8,1,-35,NA,,空长,1.8,-0.6,1.8,1,
1,56,4,1.53
2023/11/6,5.3,5.26,5.31,5.22,1.34,1.53,屎V5忠.盈,忠,a甲↗上4.A9,升.尾连OQ.Q2,0橅.Aa龙猪.储,a,9,2,-36,NA,,空长,1.9,-0.1,1.9,1,
1,88,4,0.38
