日期,收,开,高,低,涨幅,高幅,DXEF,DXCD,DXAB,柱排,波型,盈提示,日ZA,日ZC,日ZE,日段,日机警,四域,BSHA,BSAC,脸哼JA,宽哼JC,偏顶JC,上身,叠幅,次日高幅
2023/11/7,5.3,5.32,5.32,5.22,0,0.38,屎V5忠.盈,忠,a甲↗上5.A10,升.尾连QQ.Q3,0橅.Aa龙猪.初,a连3,10,3,-37,NA,,空长,1.6,0.3,1.6,1,
1,0,4,0.75
2023/11/8,5.31,5.33,5.34,5.26,0.19,0.75,屎V5忠.盈,忠,a甲↗上6.A11,升.尾连QQ.Q4,0橅.Aa龙猪.初,a连4,11,4,-38,NA,,空长,1.5,0.6,1.5,2,
2,25,3,0.19
2023/11/9,5.3,5.32,5.32,5.27,-0.19,0.19,屎V5忠,忠,a甲↗上7.A12,(升)人.连后吞QV,1柜.Aa龙猪.初,,12,5,-39,NA,,空长,0.9,0.8,1.3,2,
2,-100,3,0.19
2023/11/10,5.29,5.29,5.31,5.23,-0.19,0.19,屎V5忠,忠,a甲↗上8.A13,跌.尾连VW.W2,2栅.Bc龙管栅.初,,13,6,-40,NA,,空长,0.6,0.8,1.1,1,
1,-100,2,1.89
2023/11/13,5.37,5.32,5.39,5.3,1.51,1.89,屎V6忐.盈,忐,a甲↗上9.A14,(跌)人.连后吞WO,2栅.Bc龙管栅.初,a,14,7,-41,NA,,空看,1.7,1.1,1.7,2,
2,80,3,1.3
2023/11/14,5.39,5.38,5.44,5.36,0.37,1.3,屎V6忐.盈,忐,a甲↗上10.A15,升.尾连OQ.Q2,2栅.Bc龙管栅.初,a,15,8,-42,NA,,空看,2.1,1.4,2.1,3,
3,29,4,1.48
2023/11/15,5.43,5.4,5.47,5.39,0.74,1.48,屎V6忐.盈,忐,a甲↗上11.A16,升.尾连QQ.Q3,2栅.Bc龙管栅.初,a连3,16,9,-43,NA,,空看,2.1,1.7,2.1,3,
3,50,5,1.1
2023/11/16,5.41,5.44,5.49,5.39,-0.37,1.1,屎V6忐.盈,忐,a甲↗上12.A17,升.尾反孕Qv,0橅.Aa龙猪.初,a,17,10,-44,NA,,空看,2.2,1.8,2.2,4,
4,-33,5,0.74
2023/11/17,5.44,5.42,5.45,5.4,0.55,0.74,屎V6忐,忐,a甲↗上13.A18,升.尾吞vO,0橅.Aa龙猪.主,,18,11,-45,NA,,空看,1.1,2,1.8,3,
3,75,4,0.74
2023/11/20,5.47,5.44,5.48,5.41,0.55,0.74,屎V6忐,忐,a甲↗上14.A19,升.尾连OQ.Q2,0橅.Aa龙猪.主,,19,12,-46,NA,,空看,1.2,2.1,1.4,3,
3,75,2,2.19
2023/11/21,5.5,5.55,5.59,5.48,0.55,2.19,屎V6忐.盈,忐,a甲↗上15.A20,升.尾连QQ.Q3,0橅.Aa龙猪.主,a连3,20,13,-47,NA,,空看,2.8,2.3,2.8,5,
5,25,4,1.82
2023/11/22,5.55,5.5,5.6,5.47,0.91,1.82,屎V6忐.盈,忐,a甲↗上16.A21,升.尾连QQ.Q4,0橅.Aa龙猪.主,a连4,21,14,-48,NA,,空看,2.4,2.6,2.4,5,
5,50,4,2.34
2023/11/23,5.66,5.56,5.68,5.51,1.98,2.34,屎E9忐.盈,忐,a甲↗上17.A22,升.尾连QQ.Q5,0橅.Aa龙猪.主,a连5,22,15,1,持主,,多被,3,3.1,3,6,
6,85,5,0.35
2023/11/24,5.65,5.65,5.68,5.61,-0.18,0.35,屎E9忐.盈,忐,a甲↗上18.A23,升.尾反孕Qv,0橅.Aa龙猪.主,a,23,16,2,持主,,多被,2.2,3.4,2.2,5,
5,-50,5,0
2023/11/27,5.6,5.61,5.65,5.56,-0.88,0,屎E0上,上,a甲↗上19.A24,跌.尾连vW.W2,2栅.Bc龙管栅.主,,24,17,3,持主,,多被,1.3,3.4,1.9,5,
5,0,4,1.43
2023/11/28,5.68,5.64,5.68,5.58,1.43,1.43,屎E0上.盈,上,a甲↗上20.A25,(跌)人.连后吞WO,2栅.Bc龙管栅.主,a,25,18,4,持主,,多被,1.4,3.5,1.4,4,
4,100,4,0.35
2023/11/29,5.66,5.67,5.7,5.63,-0.35,0.35,屎E0上.盈,上,a甲↗上21.A26,(跌)人.连后吞WOv,2栅.Bc龙管栅.主,a,26,19,5,持主,,多被,1.4,3.6,1.4,4,
4,-100,3,0
2023/11/30,5.58,5.64,5.66,5.54,-1.41,0,屎E2上,上,b乙→中22.Y,跌.尾连vW.W2,5蛀.Be龙管根.主,,-1,20,6,持被,,多被,0.8,3.2,1.5,4,
4,0,3,0.9
2023/12/1,5.59,5.58,5.63,5.55,0.18,0.9,唏E2上,上,b乙→中23.Z-2,跌.尾反孕Wo,5蛀.Be龙管根.主,,-2,21,7,持被,,多被,0.4,2.9,1.6,4,
4,20,3,1.07
2023/12/4,5.61,5.6,5.65,5.55,0.36,1.07,唏E2上,上,b乙→中24.Z-3,升.尾连oQ.Q2,5蛀.Fe震正根.主,,-3,22,8,持被,,多被,0.7,2.6,1.6,4,
4,33,3,0.71
2023/12/5,5.59,5.62,5.65,5.58,-0.36,0.71,唏E2上,上,b乙→中25.Z-4,(升)人.连后吞QV,7姗.Fe震正根.主,,-4,23,9,持被,,多被,0.8,2.4,1.7,4,
4,-50,3,0.89
2023/12/6,5.6,5.49,5.64,5.49,0.18,0.89,唏E2上,上,b乙→中26.Z-5,(升)人.连后吞QVo,7姗.Fe震正根.主,,-5,24,10,持被,,多被,0.7,2.2,1,3,
3,20,3,1.07
2023/12/7,5.63,5.57,5.66,5.57,0.54,1.07,唏E0上.盈,上,b乙↗上27.I,升.尾连oQ.Q2,4蛀.Fd震正芽.主,雀,1,25,11,持主,,多被,0.9,2.1,0.9,3,
3,50,3,0.71
2023/12/8,5.48,5.63,5.67,5.48,-2.66,0.71,屎V7上.被.盈,上,c丙↘下28.Y暂,(升)人.连后吞QV,5暂.Fe震正根.破,雀,-1,26,-1,NA,,空看,1.6,1.6,1.6,3,
3,-375,3,0.73
2023/12/11,5.51,5.44,5.52,5.36,0.55,0.73,屎V7上.警,上,z丁↘忑-1.Z-2暂,(升)人.连后吞QVo,5暂.Ff震负.破,,-2,27,-2,NA,,空看,-0.7,1.1,2,3,
3,75,6,0.73
2023/12/12,5.51,5.55,5.55,5.42,0,0.73,屎V7上.警,上,z丁↘忑-2.Z-3暂,升.尾连oQ.Q2,5暂.Ff震负.破,,-3,28,-3,NA,,空看,0.1,0.8,2.3,3,
3,0,6,0.18
2023/12/13,5.44,5.52,5.52,5.43,-1.27,0.18,屎V8中.警,中,z丁↘忑-3.Z-4,(升)人.连后吞QV,7姗.__Bb龙管杂._破,,-4,-1,-4,NA,,空看,0.1,0.4,2.8,,
,-700,6,1.47
2023/12/14,5.45,5.45,5.52,5.44,0.18,1.47,屎V8中.警,中,z丁↘忑-4.Z-5,(升)人.连后吞QVo,7姗.__Fa震正〇._破,,-5,-2,-5,NA,,空看,0.4,0.1,3.2,,
,12,6,2.2
2023/12/15,5.5,5.49,5.57,5.46,0.92,2.2,屎V8中.警,中,z丁↘忑-5.Z-6,升.尾连oQ.Q2,6娝.__Fa震正〇._破,,-6,-3,-6,NA,,空看,1.4,0,1.4,,
,42,4,0.36
2023/12/18,5.41,5.52,5.52,5.39,-1.64,0.36,屎v9下.警,下,z丁↘忑-6.Z-7,(升)人.连后吞QV,7姗.__Fa震正〇._初,,-7,-4,-7,NA,,空长,0.9,-0.3,1.8,,
,-450,3,0.92
2023/12/19,5.43,5.42,5.46,5.36,0.37,0.92,屎v9下.警,下,z丁↘忑-7.Z-8,(升)人.连后吞QVo,7姗.__Bb龙管杂._初,,-8,-5,-8,NA,,空长,0,-0.4,2,,
,40,4,0.74
2023/12/20,5.34,5.47,5.47,5.34,-1.66,0.74,屎v9下.警,下,z丁↘忑-8.Z-9,跌.尾吞oV,7姗.__Bb龙管杂._初,,-9,-6,-9,NA,,空长,0.7,-0.8,2.6,,
,-225,4,3
2023/12/21,5.48,5.33,5.5,5.29,2.62,3,屎V8中.警,中,y戊↘忠-9.I,(跌)人.吞吞oVO,4蛀.__Be龙管根._初,,1,-7,-10,NA,,空看,1.2,-0.7,2.5,,
,88,5,0.91
2023/12/22,5.37,5.47,5.53,5.35,-2.01,0.91,屎v9下.警,下,y戊↘忑-10.Y暂,(跌)人.吞吞oVOv,5暂.__Aa龙猪._初,,-1,-8,-11,NA,,空长,2,-0.8,2,,
,-220,5,0.37
2023/12/25,5.28,5.37,5.39,5.23,-1.68,0.37,屎v9下.警,下,y戊↘忑-11.Z-2暂,跌.尾连vW.W2,5暂.__Aa龙猪._初,,-2,-9,-12,NA,,空长,0.1,-1.3,2.7,,
,-450,6,0.38
2023/12/26,5.25,5.29,5.3,5.19,-0.57,0.38,屎v9下.警,下,y戊↘忑-12.Z-3暂,跌.尾连WW.W3,5暂.__Aa龙猪._初,,-3,-10,-13,NA,,空长,-0.9,-1.7,3.4,,
,-150,7,0.76
2023/12/27,5.28,5.27,5.29,5.17,0.57,0.76,屎v9下.警,下,y戊↘忑-13.Z-4,跌.尾反孕Wo,9妩.__Aa龙猪._主,,-4,-11,-14,NA,,空长,-0.7,-1.9,3.8,,
,75,7,2.08
2023/12/28,5.37,5.29,5.39,5.22,1.7,2.08,屎v1忑.警,忑,y戊↘忠-14.I,升.尾连oQ.Q2,4蛀.__Be龙管根._主,,1,-12,-15,NA,,空长,1.1,-1.7,3.8,,
,82,7,0.37
2023/12/29,5.37,5.31,5.39,5.31,0,0.37,屎v1忑.警,忑,y戊↘忠-15.B2,升.尾连QQ.Q3,4蛀.__Be龙管根._主,,2,-13,-16,NA,,空长,0.9,-1.4,0.9,,
,0,4,0.93
2024/1/2,5.42,5.38,5.42,5.33,0.93,0.93,屎v2忑,忑,r己↗忐-16.B3,升.尾连QQ.Q4,4蛀.__Fe震正根.储,,3,-14,-17,NA,,空长,1.1,-1.1,1.1,,
,100,5,0.18
2024/1/3,5.43,5.41,5.43,5.36,0.18,0.18,屎V5忠.盈,忠,r己↗忐-17.A4,升.尾连QQ.Q5,0橅.Df头负.储,雀连5,4,1,-18,NA,,空长,0.9,-0.7,0.9,0,
2,100,5,0
2024/1/4,5.43,5.41,5.43,5.33,0,0,屎V6忐.盈,忐,a甲↗上1.A5,升.尾连QQ.Q6,0橅.Dd头正芽.储,雀连6,5,2,-19,NA,,空看,0.6,-0.4,0.6,0,
2,0,4,0.55
2024/1/5,5.38,5.4,5.46,5.33,-0.92,0.55,屎v3忑,忑,a甲↗上2.A6,(升)人.连后吞QV,1柜.__Ff震负._再C,,6,-1,-20,NA,,空长,1.2,-0.4,1.2,,
,-167,3,0
2024/1/8,5.26,5.37,5.38,5.21,-2.23,0,屎v0忑.警,忑,z丁↘忑-1.Y,跌.尾连VW.W2,5蛀.__Fa震正〇._再C,,-1,-2,-21,NA,,空长,0.3,-0.8,1.8,,
,0,5,0.57
2024/1/9,5.27,5.22,5.29,5.19,0.19,0.57,屎v0忑.警,忑,z丁↘忑-2.Z-2,跌.尾反孕Wo,5蛀.__Fa震正〇._再C,,-2,-3,-22,NA,,空长,-0.9,-1.1,2.3,,
,33,5,0.38
2024/1/10,5.23,5.26,5.29,5.19,-0.76,0.38,屎v0忑.警,忑,z丁↘忑-3.Z-3,(跌)人.孕孕ov,5蛀.__Fa震正〇._再C,,-3,-4,-23,NA,,空长,-0.3,-1.5,2.9,,
,-200,5,0.76
2024/1/11,5.25,5.21,5.27,5.19,0.38,0.76,屎v0忑.警,忑,z丁↘忑-4.Z-4,(人)人.孕孕vo,9妩.__Aa龙猪._再C,,-4,-5,-24,NA,,空长,-0.3,-1.7,3.3,,
,50,5,1.14
2024/1/12,5.18,5.26,5.31,5.15,-1.33,1.14,屎v0忑.警,忑,z丁↘忑-5.Z-5,跌.尾吞oV,9妩.__Aa龙猪._主,,-5,-6,-25,NA,,空长,1,-2,2.3,,
,-117,4,0.97
2024/1/15,5.2,5.13,5.23,5.12,0.39,0.97,屎v0忑.警,忑,z丁↘忑-6.Z-6,跌.尾反孕oVo,9妩.__Aa龙猪._主,,-6,-7,-26,NA,,空长,-0.2,-2.1,1.3,,
,40,4,0.19
2024/1/16,5.17,5.21,5.21,5.07,-0.58,0.19,屎v0忑.警,忑,z丁↘忑-7.Z-7,(跌)人.孕孕ov,9妩.__Aa龙猪._主,,-7,-8,-27,NA,,空长,-0.2,-2.2,1.7,,
,-300,5,0.58
2024/1/17,5.08,5.18,5.2,5.08,-1.74,0.58,屎v0忑.警,忑,z丁↘忑-8.Z-8,跌.尾连vW.W2,9妩.__Aa龙猪._主,,-8,-9,-28,NA,,空长,0.3,-2.6,2.4,,
,-300,5,0.59
2024/1/18,4.95,5.06,5.11,4.79,-2.56,0.59,屎v0忑.警,忑,z丁↘忑-9.Z-9,跌.尾连WW.W3,9妩.__Aa龙猪._主,,-9,-10,-29,NA,,空长,-0.3,-3.3,3.6,,
,-433,11,2.42
2024/1/19,4.97,4.96,5.07,4.93,0.4,2.42,屎v0忑.警,忑,z丁↘忑-10.Z-10,跌.尾反孕Wo,9妩.__Aa龙猪._主,,-10,-11,-30,NA,,空长,-0.1,-3.8,3,,
,17,9,0.2
2024/1/22,4.61,4.97,4.98,4.56,-7.24,0.2,屎v0忑.警,忑,z丁↘忑-11.Z-11,跌.尾吞oV,9妩.__Aa龙猪._主,,-11,-12,-31,NA,,空长,0.4,-5.2,5,,
,-3600,14,0
2024/1/23,4.53,4.59,4.61,4.43,-1.74,0,屎v0忑.警,忑,z丁↘忑-12.Z-12,跌.尾连VW.W2,9妩.__Aa龙猪._主,,-12,-13,-32,NA,,空长,-4.8,-6.7,7.4,,
,0,17,4.42
2024/1/24,4.66,4.54,4.73,4.47,2.87,4.42,屎v0忑.警,忑,z丁↘忑-13.Z-13,(跌)人.连后吞WO,8姖.__Aa龙猪._主,,-13,-14,-33,NA,,空长,-0.9,-7.2,7,,
,65,15,3.43
2024/1/25,4.81,4.7,4.82,4.63,3.22,3.43,屎v0忑.警,忑,z丁↘忑-14.Z-14,升.尾连OQ.Q2,7姗.__Bb龙管杂._主,,-14,-15,-34,NA,,空长,1.1,-6.9,6.4,,
,94,14,2.91
2024/1/26,4.9,4.79,4.95,4.78,1.87,2.91,屎v1忑.警,忑,y戊↘忠-15.I,升.尾连QQ.Q3,4蛀.__Fe震正根._主,,1,-16,-35,NA,,空长,3.2,-5.9,3.9,,
,64,12,1.02
2024/1/29,4.65,4.9,4.95,4.62,-5.1,1.02,屎v0忑.警,忑,y戊↘忑-16.Y暂,(升)人.连后吞QV,5暂.__Fa震正〇._主,,-1,-17,-36,NA,,空长,3.8,-5.9,3.8,,
,-500,12,0
2024/1/30,4.47,4.62,4.65,4.44,-3.87,0,屎v0忑.警,忑,y戊↘忑-17.Z-2暂,跌.尾连VW.W2,5暂.__Fa震正〇._主,,-2,-18,-37,NA,,空长,-1,-6.7,5.4,,
,0,11,0.45
2024/1/31,4.17,4.47,4.49,4.13,-6.71,0.45,屎v0忑.警,忑,y戊↘忑-18.Z-3暂,跌.尾连WW.W3,5暂.__Aa龙猪._主,,-3,-19,-38,NA,,空长,-1.6,-8.3,8.5,,
,-1500,20,0.72
2024/2/1,4.06,4.17,4.2,3.92,-2.64,0.72,屎v0忑.警,忑,y戊↘忑-19.Z-4,跌.尾连WW.W4,9妩.__Aa龙猪._主,,-4,-20,-39,NA,,空长,-5,-10,11.9,,
,-367,26,1.48
2024/2/2,3.79,4.04,4.12,3.65,-6.65,1.48,屎v0忑.警,忑,y戊↘忑-20.Z-5,跌.尾连WW.W5,9妩.__Aa龙猪._主,,-5,-21,-40,NA,,空长,-3.1,-12.2,16.5,,
,-450,36,-0.53
2024/2/5,3.41,3.73,3.77,3.41,-10.03,-0.53,屎v0忑.警,忑,y戊↘忑-21.Z-6,跌.尾连WW.W6,9妩.__Aa龙猪._主,,-6,-22,-41,NA,,空长,-6.3,-15.2,15.5,,
,0,36,0
2024/2/6,3.29,3.08,3.41,3.07,-3.52,0,屎v0忑.警,忑,y戊↘忑-22.Z-7,跌.尾连WW.W7,9妩.__Aa龙猪._主,,-7,-23,-42,NA,,空长,-10.5,-18,17.8,,
,0,46,1.52
2024/2/7,2.96,3.34,3.34,2.96,-10.03,1.52,屎v0忑.警,忑,y戊↘忑-23.Z-8,跌.尾连WW.W8,9妩.__Aa龙猪._主,,-8,-24,-43,NA,,空长,-6.6,-21.1,17.5,,
,-660,42,10.14
2024/2/8,3.21,2.95,3.26,2.76,8.45,10.14,屎v0忑.警,忑,y戊↘忑-24.Z-9,跌.尾反孕Wo,9妩.__Aa龙猪._主,,-9,-25,-44,NA,,空长,-5.3,-22.3,19.7,,
,83,49,4.67
2024/2/19,3.33,3.21,3.36,3.21,3.74,4.67,屎v0忑.警,忑,y戊↘忑-25.Z-10,升.尾连oQ.Q2,7姗.__Bb龙管杂._主,,-10,-26,-45,NA,,空长,-0.8,-22.1,11.3,,
,80,37,4.2
2024/2/20,3.46,3.33,3.47,3.27,3.9,4.2,屎v1忑.警,忑,y戊↘忠-26.I,升.尾连QQ.Q3,4蛀.__Be龙管根._主,,1,-27,-46,NA,,空长,2.3,-20.7,2.3,,
,93,26,8.38
2024/2/21,3.61,3.44,3.75,3.4,4.34,8.38,屎v1忑.警,忑,y戊↘忠-27.B2,升.尾连QQ.Q4,4蛀.__Fe震正根._主,,2,-28,-47,NA,,空长,9,-18.5,9,,
,52,36,3.6
2024/2/22,3.73,3.59,3.74,3.59,3.32,3.6,屎v1忑.警,忑,y戊↘忠-28.B3,升.尾连QQ.Q5,4蛀.__Fe震正根._主,,3,-29,-48,NA,,空长,6.4,-15.9,6.7,,
,92,36,4.56
2024/2/23,3.89,3.77,3.9,3.76,4.29,4.56,屎v2忑,忑,r己↗忐-29.A4,升.尾连QQ.Q6,0橅.__Fe震正根.储,,4,-30,-49,NA,,空长,7.9,-12.9,7.9,,
,94,21,2.83
2024/2/26,3.91,3.92,4,3.86,0.51,2.83,屎v2忑,忑,r己↗忐-30.A5,升.尾连QQ.Q7,0橅.__Fe震正根.储,,5,-31,-50,NA,,空长,8,-10.4,8,,
,18,22,3.84
2024/2/27,4.06,3.88,4.06,3.87,3.84,3.84,屎v3忑,忑,a甲↗上1.A6,升.尾连QQ.Q8,0橅.__Ff震负.储,,6,-32,-51,NA,,空长,6.8,-7.8,6.8,,
,100,19,3.2
2024/2/28,3.73,4.06,4.19,3.7,-8.13,3.2,屎v3忑,忑,a甲↗上2.A7,(升)人.连后吞QV,1柜.__Ff震负.储,,7,-33,-52,NA,,空长,10,-7.1,10,,
,-254,17,2.68
2024/2/29,3.82,3.78,3.83,3.68,2.41,2.68,屎v3忑,忑,a甲↗上3.A8,(升)人.连后吞QVo,1柜.__Ff震负.储,,8,-34,-53,NA,,空长,0.4,-6.5,9.9,,
,90,14,1.31
2024/3/1,3.83,3.84,3.87,3.75,0.26,1.31,屎v3忑,忑,a甲↗上4.A9,升.尾连oQ.Q2,1柜.__Ff震负.储,,9,-35,-54,NA,,空长,1.4,-6,9.7,,
,20,14,2.35
2024/3/4,3.91,3.85,3.92,3.78,2.09,2.35,屎v3忑,忑,a甲↗上5.A10,升.尾连QQ.Q3,1柜.__Ff震负.储,,10,-36,-55,NA,,空长,2.1,-5.2,9.1,,
,89,14,3.32
2024/3/5,3.92,3.88,4.04,3.82,0.26,3.32,屎v3忑,忑,a甲↗上6.A11,升.尾连QQ.Q4,0橅.__Ff震负.储,,11,-37,-56,NA,,空长,4.6,-4.4,8.5,,
,8,14,0.51
2024/3/6,3.89,3.89,3.94,3.83,-0.77,0.51,屎v3忑,忑,a甲↗上7.A12,升.尾反孕Qv,0橅.__Ff震负.储,,12,-38,-57,NA,,空长,1.7,-3.8,4.3,,
,-150,10,2.31
2024/3/7,3.91,3.9,3.98,3.87,0.51,2.31,屎v3忑,忑,a甲↗上8.A13,升.尾吞vO,0橅.__Ff震负.储,,13,-39,-58,NA,,空长,2.5,-3.3,4,,
,22,8,0.77
2024/3/8,3.78,3.93,3.94,3.74,-3.32,0.77,屎v3忑.被,忑,c丙↘下9.Y,(升)人.吞吞vOV,5蛀.__Df头负._再C,,-1,-40,-59,NA,,空长,2,-3.5,4.6,,
,-433,8,0.79
2024/3/11,3.78,3.77,3.81,3.73,0,0.79,屎v3忑.被,忑,c丙↘下10.Z-2,(升)人.吞吞vOVo,5蛀.__Df头负._再C,,-2,-41,-60,NA,,空长,-0.8,-3.7,5.2,,
,0,8,3.97
2024/3/12,3.91,3.79,3.93,3.72,3.44,3.97,屎v3忑,忑,b乙↗上11.I暂,升.尾连oQ.Q2,4暂.__Ff震负.储,,1,-42,-61,NA,,空长,2.1,-3.2,3.4,,
,87,7,1.28
2024/3/13,3.84,3.92,3.96,3.81,-1.79,1.28,屎v3忑,忑,b乙↗上12.B2暂,升.尾反孕Qv,4暂.__Ff震负.储,,2,-43,-62,NA,,空长,2.9,-3,3.4,,
,-140,7,1.56
2024/3/14,3.84,3.85,3.9,3.75,0,1.56,屎v3忑.被,忑,c丙↘下13.Y暂,(升)人.孕孕vo,5暂.__Df头负._再C,,-1,-44,-63,NA,,空长,1.4,-2.8,2.9,,
,0,6,1.82
2024/3/15,3.9,3.82,3.91,3.81,1.56,1.82,屎v3忑,忑,b乙↗上14.I暂,升.尾连oQ.Q2,4暂.__Ff震负.储,,1,-45,-64,NA,,空长,1.3,-2.4,2.6,,
,86,6,1.03
2024/3/18,3.88,3.9,3.94,3.81,-0.51,1.03,屎v3忑,忑,b乙↗上15.B2暂,升.尾反孕Qv,4暂.__Ff震负.储,,2,-46,-65,NA,,空长,1.9,-2.1,2.4,,
,-50,6,0.52
2024/3/19,3.84,3.88,3.9,3.83,-1.03,0.52,屎v3忑.被,忑,c丙↘下16.Y暂,跌.尾连vW.W2,5暂.__Df头负._再C,,-1,-47,-66,NA,,空长,1,-2,2.5,,
,-200,6,2.6
2024/3/20,3.93,3.85,3.94,3.84,2.34,2.6,屎v3忑,忑,b乙↗上17.I暂,(跌)人.连后吞WO,4暂.__Ff震负.储,,1,-48,-67,NA,,空长,1.7,-1.6,1.7,,
,90,5,2.04
2024/3/21,3.91,3.94,4.01,3.83,-0.51,2.04,屎v3忑,忑,b乙↗上18.B2暂,(跌)人.连后吞WOv,4暂.__Ff震负.储,,2,-49,-68,NA,,空长,3.2,-1.3,3.2,,
,-25,5,0.51
2024/3/22,3.83,3.91,3.93,3.76,-2.05,0.51,屎v3忑.被,忑,c丙↘下19.Y暂,跌.尾连vW.W2,5暂.__Df头负._再C,,-1,-50,-69,NA,,空长,1.4,-1.4,3.4,,
,-400,7,2.09
2024/3/25,3.77,3.82,3.91,3.76,-1.57,2.09,屎v0忑.警,忑,z丁↘忑-1.Z-2暂,跌.尾连WW.W3,5暂.__Fa震正〇._再C,,-2,-51,-70,NA,,空长,1.5,-1.8,4.1,,
,-75,7,10.08
2024/3/26,3.98,3.77,4.15,3.75,5.57,10.08,屎v3忑,忑,a甲↗上1.I暂,(跌)人.连后吞WO,4暂.__Ff震负.储,,1,-52,-71,NA,,空长,7.1,-1.2,7.1,,
,55,11,4.77
2024/3/27,4.14,3.91,4.17,3.84,4.02,4.77,屎V5忠.盈,忠,a甲↗上2.B2暂,升.尾连OQ.Q2,4暂.Aa龙猪.初,a,2,1,-72,NA,,空长,5.9,0.2,5.9,6,
6,84,11,1.69
2024/3/28,4.15,4.02,4.21,3.95,0.24,1.69,屎V5忠.盈,忠,a甲↗上3.B3暂,升.尾连QQ.Q3,4暂.Aa龙猪.初,a连3,3,2,-73,NA,,空长,5.3,1.3,5.3,6,
6,14,12,-1.2
2024/3/29,3.8,4.09,4.1,3.73,-8.43,-1.2,屎v3忑.被,忑,c丙↘下4.Y暂,(升)人.连后吞QV,5暂.__Df头负._再D,,-1,-1,-74,NA,,空长,3.3,0.6,6.1,,
,0,13,9.74
2024/4/1,4.1,3.76,4.17,3.74,7.89,9.74,屎V5忠.盈,忠,b乙↗上5.I暂,(人)人.吞吞* VO,4暂.Aa龙猪.初,高,1,1,-75,NA,,空长,4.5,1,5.5,6,
6,81,13,-0.73
2024/4/2,3.93,4.05,4.07,3.9,-4.15,-0.73,屎V5忠,忠,b乙→中6.Y暂,(人)人.吞吞* VO,5暂.De头正根.初,,-1,2,-76,NA,,空长,2.2,0.8,5.7,6,
6,0,13,9.92
2024/4/3,4.32,3.96,4.32,3.94,9.92,9.92,屎V5忠.盈,忠,b乙↗上7.I暂,升.尾吞vO,4暂.Aa龙猪.初,a高,1,3,-77,NA,,空长,6.5,2.1,6.5,8,
8,100,16,10.19
2024/4/8,4.21,4.76,4.76,4.21,-2.55,10.19,屎V5忠.盈,忠,b乙↗上8.B2暂,升.尾反孕vOv,4暂.Aa龙猪.初,a高,2,4,-78,NA,,空长,15.9,3,15.9,19,
19,-25,28,-1.19
2024/4/9,4.06,4.08,4.16,3.93,-3.56,-1.19,屎V5忠,忠,b乙↗上9.B3暂,跌.尾连vW.W2,4暂.Aa龙猪.初,,3,5,-79,NA,,空长,1.3,2.8,15.9,19,
19,0,27,-0.99
2024/4/10,3.75,4.01,4.02,3.7,-7.64,-0.99,屎v4忑.被,忑,c丙↘下10.Y暂,跌.尾连WW.W3,5暂.__Df头负._破,,-1,-1,-80,NA,,空长,-0.2,1,18.2,,
,0,29,0.53
2024/4/11,3.63,3.69,3.77,3.61,-3.2,0.53,屎v0忑.警,忑,z丁↘忑-1.Z-2暂,跌.尾连WW.W4,5暂.__Aa龙猪._初,,-2,-2,-81,NA,,空长,-3.9,-1.1,21.4,,
,-600,32,0.83
2024/4/12,3.47,3.61,3.66,3.46,-4.41,0.83,屎v0忑.警,忑,z丁↘忑-2.Z-3暂,跌.尾连WW.W5,5暂.__Aa龙猪._初,,-3,-3,-82,NA,,空长,-3.6,-3.5,25.3,,
,-533,38,-0.29
2024/4/15,3.32,3.43,3.46,3.13,-4.32,-0.29,屎v0忑.警,忑,z丁↘忑-3.Z-4,跌.尾连WW.W6,9妩.__Aa龙猪._初,,-4,-4,-83,NA,,空长,-5.6,-6,13.5,,
,0,33,-1.2
2024/4/16,2.99,3.26,3.28,2.99,-9.94,-1.2,屎v0忑.警,忑,z丁↘忑-4.Z-5,跌.尾连WW.W7,9妩.__Aa龙猪._初,,-5,-5,-84,NA,,空长,-5.9,-9.2,15.4,,
,0,34,9.03
2024/4/17,3.25,3.02,3.26,3.02,8.7,9.03,屎v0忑.警,忑,z丁↘忑-5.Z-6,跌.尾反孕Wo,9妩.__Aa龙猪._主,,-6,-6,-85,NA,,空长,-3.9,-10.5,11.1,,
,96,26,1.23
2024/4/18,3.21,3.22,3.29,3.16,-1.23,1.23,屎v0忑.警,忑,z丁↘忑-6.Z-7,(跌)人.孕孕ov,9妩.__Aa龙猪._主,,-7,-7,-86,NA,,空长,-1.3,-11.1,9.8,,
,-100,22,0.93
