日期,收,开,高,低,涨幅,高幅,DXEF,DXCD,DXAB,柱排,波型,盈提示,日ZA,日ZC,日ZE,日段,日机警,四域,BSHA,BSAC,脸哼JA,宽哼JC,偏顶JC,上身,叠幅,次日高幅
2024/4/19,3.1,3.2,3.24,3.08,-3.43,0.93,屎v0忑.警,忑,z丁↘忑-7.Z-8,跌.尾连vW.W2,9妩.__Fa震正〇._主,,-8,-8,-87,NA,,空长,-0.8,-11.8,5.9,,
,-367,16,0.65
2024/4/22,3.04,3.11,3.12,2.99,-1.94,0.65,屎v0忑.警,忑,z丁↘忑-8.Z-9,跌.尾连WW.W3,9妩.__Aa龙猪._主,,-9,-9,-88,NA,,空长,-2.6,-12.4,2.7,,
,-300,10,3.95
2024/4/23,3.13,3.05,3.16,3.04,2.96,3.95,屎v0忑.警,忑,z丁↘忑-9.Z-10,(跌)人.连后吞WO,8姖.__Aa龙猪._主,,-10,-10,-89,NA,,空长,-0.4,-12.3,3.7,,
,75,10,2.24
2024/4/24,3.19,3.13,3.2,3.1,1.92,2.24,屎v0忑.警,忑,z丁↘忑-10.Z-11,升.尾连OQ.Q2,7姗.__Bb龙管杂._主,,-11,-11,-90,NA,,空长,1,-11.6,3.8,,
,86,10,3.13
2024/4/25,3.26,3.19,3.29,3.15,2.19,3.13,屎v1忑.警,忑,y戊↘忠-11.I,升.尾连QQ.Q3,4蛀.__Fe震正根._主,,1,-12,-91,NA,,空长,3.2,-10.3,3.2,,
,70,10,0.61
2024/4/26,3.25,3.27,3.28,3.17,-0.31,0.61,屎v1忑.警,忑,y戊↘忠-12.B2,升.尾反孕Qv,4蛀.__Fe震正根._主,,2,-13,-92,NA,,空长,2.3,-9.3,2.6,,
,-50,10,5.23
2024/4/29,3.41,3.24,3.42,3.23,4.92,5.23,屎v2忑,忑,r己↗忐-13.B3,升.尾吞vO,4蛀.__Fe震正根.储,,3,-14,-93,NA,,空长,5,-7.5,5,,
,94,12,1.47
2024/4/30,3.36,3.38,3.46,3.32,-1.47,1.47,屎v2忑,忑,r己↗忐-14.A4,升.尾反孕vOv,0橅.__Fe震正根.储,,4,-15,-94,NA,,空长,5.2,-6.2,5.2,,
,-100,12,5.06
2024/5/6,3.51,3.39,3.53,3.39,4.46,5.06,屎v2忑,忑,r己↗忐-15.A5,升.尾吞vO,0橅.__Fe震正根.储,,5,-16,-95,NA,,空长,5.5,-4.5,5.5,,
,88,12,1.42
2024/5/7,3.53,3.5,3.56,3.48,0.57,1.42,屎V5忠.盈,忠,a甲↗上1.A6,升.尾连OQ.Q2,0橅.Aa龙猪.储,a,6,1,-96,NA,,空长,4.7,-3,4.7,1,
1,40,12,0.28
2024/5/8,3.45,3.53,3.54,3.44,-2.27,0.28,屎v3忑,忑,a甲↗上2.A7,(升)人.连后吞QV,1柜.__Ff震负.储,,7,-1,-97,NA,,空长,3.4,-2.3,4,,
,-800,10,2.32
2024/5/9,3.51,3.45,3.53,3.45,1.74,2.32,屎v3忑,忑,a甲↗上3.A8,(升)人.连后吞QVo,1柜.__Ff震负.储,,8,-2,-98,NA,,空长,2.4,-1.6,3.3,,
,75,7,1.14
2024/5/10,3.49,3.54,3.55,3.43,-0.57,1.14,屎v3忑,忑,a甲↗上4.A9,(人)人.孕孕vo,1柜.__Ff震负.储,,9,-3,-99,NA,,空长,2.5,-1.1,2.8,,
,-50,5,0
2024/5/13,3.37,3.48,3.49,3.36,-3.44,0,屎v3忑.被,忑,c丙↘下5.Y,跌.尾连vW.W2,5蛀.__Df头负._再C,,-1,-4,-100,NA,,空长,1.3,-1.4,3.3,,
,0,6,3.26
2024/5/14,3.45,3.37,3.48,3.36,2.37,3.26,屎v3忑,忑,b乙→中6.Z-2,跌.尾反孕Wo,5蛀.__Ff震负._再C,,-2,-5,-101,NA,,空长,1.1,-1.4,3.1,,
,73,6,7.83
2024/5/15,3.53,3.48,3.72,3.42,2.32,7.83,屎V5忠.盈,忠,b乙↗上7.I暂,升.尾连oQ.Q2,4暂.Aa龙猪.储,a高,1,1,-102,NA,,空长,7.5,-0.9,7.5,6,
6,30,11,7.93
2024/5/16,3.68,3.56,3.81,3.53,4.25,7.93,屎V5忠.盈,忠,b乙↗上8.B2暂,升.尾连QQ.Q3,4暂.Aa龙猪.初,a连3高,2,2,-103,NA,,空长,8.4,0.4,8.4,8,
8,54,13,4.35
2024/5/17,3.84,3.7,3.84,3.59,4.35,4.35,屎V6忐.盈,忐,b乙↗上9.B3暂,升.尾连QQ.Q4,4暂.Aa龙猪.初,a连4偏,3,3,-104,NA,,空看,6.7,2.2,6.7,9,
9,100,14,-1.56
2024/5/20,3.64,3.75,3.78,3.62,-5.21,-1.56,屎V5忠,忠,b乙↗上10.A4,(升)人.连后吞QV,1柜.Aa龙猪.初,,4,4,-105,NA,,空长,4.2,2.6,5.9,8,
8,0,14,0.55
2024/5/21,3.57,3.63,3.66,3.53,-1.92,0.55,屎V5忠,忠,b乙→中11.Y,跌.尾连VW.W2,5蛀.Be龙管根.初,,-1,5,-106,NA,,空长,1.1,2.3,6.1,8,
8,-350,12,1.96
2024/5/22,3.61,3.59,3.64,3.54,1.12,1.96,屎V5忠,忠,b乙→中12.Z-2,跌.尾反孕Wo,5蛀.Fe震正根.初,,-2,6,-107,NA,,空长,0.7,2,6.2,8,
8,57,9,-0.55
2024/5/23,3.55,3.59,3.59,3.51,-1.66,-0.55,屎V5忠,忠,b乙→中13.Z-3,跌.尾吞oV,5蛀.Fe震正根.初,,-3,7,-108,NA,,空长,-0.3,1.6,6.6,8,
8,0,9,0.28
2024/5/24,3.5,3.54,3.56,3.48,-1.41,0.28,屎v4忑.被,忑,c丙↘下14.Z-4,跌.尾连VW.W2,9妩.__Df头负._破,,-4,-1,-109,NA,,空长,-0.4,0.9,5.7,,
,-500,9,0.86
2024/5/27,3.44,3.5,3.53,3.38,-1.71,0.86,屎v4忑.警,忑,z丁↘忑-1.Z-5,跌.尾连WW.W3,9妩.__Fa震正〇._破,,-5,-2,-110,NA,,空长,-0.3,0,3.4,,
,-200,8,0
2024/5/28,3.36,3.44,3.44,3.35,-2.33,0,屎v0忑.警,忑,z丁↘忑-2.Z-6,跌.尾连WW.W4,9妩.__Aa龙猪._初,,-6,-3,-111,NA,,空长,-1.5,-1,4.3,,
,0,9,2.68
2024/5/29,3.36,3.36,3.45,3.34,0,2.68,屎v0忑.警,忑,z丁↘忑-3.Z-7,跌.尾反孕Wo,9妩.__Aa龙猪._初,,-7,-4,-112,NA,,空长,0,-1.8,4,,
,0,7,1.19
2024/5/30,3.34,3.36,3.4,3.31,-0.6,1.19,屎v0忑.警,忑,z丁↘忑-4.Z-8,跌.尾吞oV,9妩.__Aa龙猪._初,,-8,-5,-113,NA,,空长,-0.5,-2.5,4.2,,
,-50,8,1.2
2024/5/31,3.35,3.36,3.38,3.33,0.3,1.2,屎v0忑.警,忑,z丁↘忑-5.Z-9,跌.尾反孕oVo,9妩.__Aa龙猪._初,,-9,-6,-114,NA,,空长,-0.4,-2.8,4,,
,25,7,0.6
2024/6/3,3.19,3.37,3.37,3.14,-4.78,0.6,屎v0忑.警,忑,z丁↘忑-6.Z-10,跌.尾吞oV,9妩.__Aa龙猪._主,,-10,-7,-115,NA,,空长,0.8,-3.8,3.2,,
,-800,10,0.31
2024/6/4,3.15,3.2,3.2,3.06,-1.25,0.31,屎v0忑.警,忑,z丁↘忑-7.Z-11,跌.尾连VW.W2,9妩.__Aa龙猪._主,,-11,-8,-116,NA,,空长,-2.7,-4.7,4.9,,
,-400,13,0
2024/6/5,3.08,3.14,3.15,3.06,-2.22,0,屎v0忑.警,忑,z丁↘忑-8.Z-12,跌.尾连WW.W3,9妩.__Aa龙猪._主,,-12,-9,-117,NA,,空长,-2.5,-5.7,5.2,,
,0,11,1.3
2024/6/6,2.91,3.11,3.12,2.88,-5.52,1.3,屎v0忑.警,忑,z丁↘忑-9.Z-13,跌.尾连WW.W4,9妩.__Aa龙猪._主,,-13,-10,-118,NA,,空长,-0.9,-7.3,7.4,,
,-425,17,5.84
2024/6/7,3.07,2.94,3.08,2.94,5.5,5.84,屎v0忑.警,忑,z丁↘忑-10.Z-14,跌.尾反孕Wo,9妩.__Aa龙猪._主,,-14,-11,-119,NA,,空长,-1,-7.7,8.3,,
,94,17,0
2024/6/11,3.04,3.06,3.07,2.95,-0.98,0,屎v0忑.警,忑,z丁↘忑-11.Z-15,(跌)人.孕孕ov,9妩.__Aa龙猪._主,,-15,-12,-120,NA,,空长,-0.6,-7.7,3.7,,
,0,11,1.32
2024/6/12,3.05,3.03,3.08,3.02,0.33,1.32,屎v0忑.警,忑,z丁↘忑-12.Z-16,(人)人.孕孕vo,9妩.__Fa震正〇._主,,-16,-13,-121,NA,,空长,0.2,-7.5,2.5,,
,25,9,1.31
2024/6/13,3.02,3.04,3.09,3,-0.98,1.31,屎v0忑.警,忑,z丁↘忑-13.Z-17,跌.尾吞oV,9妩.__Fa震正〇._主,,-17,-14,-122,NA,,空长,1,-7.3,2,,
,-75,8,1.99
2024/6/14,3.06,3.04,3.08,2.96,1.32,1.99,屎v0忑.警,忑,z丁↘忑-14.Z-18,(跌)人.吞吞oVO,8姖.__Fa震正〇._主,,-18,-15,-123,NA,,空长,0.8,-6.9,1.1,,
,67,5,0
2024/6/17,2.96,3.05,3.06,2.94,-3.27,0,屎v0忑.警,忑,z丁↘忑-15.Z-19,(人)人.吞吞* OV,8姖.__Fa震正〇._主,,-19,-16,-124,NA,,空长,0.9,-6.9,1.8,,
,0,5,1.69
2024/6/18,2.99,2.96,3.01,2.93,1.01,1.69,屎v0忑.警,忑,z丁↘忑-16.Z-20,(人)人.吞吞* OV,8姖.__Fa震正〇._主,,-20,-17,-125,NA,,空长,-0.3,-6.8,2.4,,
,60,5,1.67
2024/6/19,3.01,2.99,3.04,2.97,0.67,1.67,屎v0忑.警,忑,z丁↘忑-17.Z-21,升.尾连oQ.Q2,7姗.__Fa震正〇._主,,-21,-18,-126,NA,,空长,0.9,-6.5,2.5,,
,40,5,0.33
2024/6/20,2.93,3.01,3.02,2.9,-2.66,0.33,屎v0忑.警,忑,z丁↘忑-18.Z-22,(升)人.连后吞QV,7姗.__Fa震正〇._主,,-22,-19,-127,NA,,空长,0.9,-6.5,2.9,,
,-800,6,1.71
2024/6/21,2.87,2.91,2.98,2.86,-2.05,1.71,屎v0忑.警,忑,z丁↘忑-19.Z-23,跌.尾连VW.W2,7姗.__Bb龙管杂._主,,-23,-20,-128,NA,,空长,0.6,-6.8,3.3,,
,-120,7,-1.74
2024/6/24,2.74,2.82,2.82,2.7,-4.53,-1.74,屎v0忑.警,忑,z丁↘忑-20.Z-24,跌.尾连WW.W3,7姗.__Bb龙管杂._主,,-24,-21,-129,NA,,空长,-3,-7.7,4.6,,
,0,13,4.01
2024/6/25,2.8,2.74,2.85,2.74,2.19,4.01,屎v0忑.警,忑,z丁↘忑-21.Z-25,跌.尾反孕Wo,9妩.__Aa龙猪._主,,-25,-22,-130,NA,,空长,-0.7,-8.1,5.9,,
,55,13,3.57
2024/6/26,2.89,2.8,2.9,2.77,3.21,3.57,屎v0忑.警,忑,z丁↘忑-22.Z-26,升.尾连oQ.Q2,7姗.__Bb龙管杂._主,,-26,-23,-131,NA,,空长,1.2,-7.7,5.4,,
,90,12,1.38
2024/6/27,2.82,2.88,2.93,2.82,-2.42,1.38,屎v0忑.警,忑,z丁↘忑-23.Z-27,升.尾反孕Qv,7姗.__Fa震正〇._主,,-27,-24,-132,NA,,空长,2.6,-7.4,4.4,,
,-175,10,1.77
2024/6/28,2.77,2.82,2.87,2.76,-1.77,1.77,屎v0忑.警,忑,z丁↘忑-24.Z-28,跌.尾连vW.W2,7姗.__Fa震正〇._主,,-28,-25,-133,NA,,空长,1.3,-7.4,3.4,,
,-100,9,1.81
2024/7/1,2.82,2.75,2.82,2.71,1.81,1.81,屎v0忑.警,忑,z丁↘忑-25.Z-29,(跌)人.连后吞WO,7姗.__Fa震正〇._主,,-29,-26,-134,NA,,空长,-0.2,-7.1,3.7,,
,100,8,2.48
2024/7/2,2.86,2.8,2.89,2.78,1.42,2.48,屎v1忑.警,忑,y戊↘忠-26.I,升.尾连OQ.Q2,4蛀.__Fe震正根._主,,1,-27,-135,NA,,空长,2,-6.5,3.5,,
,57,8,1.75
2024/7/3,2.85,2.86,2.91,2.83,-0.35,1.75,屎v1忑.警,忑,y戊↘忠-27.B2,升.尾反孕Qv,4蛀.__Fe震正根._主,,2,-28,-136,NA,,空长,2.6,-5.9,3.3,,
,-20,8,1.05
2024/7/4,2.73,2.88,2.88,2.7,-4.21,1.05,屎v0忑.警,忑,y戊↘忑-28.Y暂,跌.尾连vW.W2,5暂.__Aa龙猪._主,,-1,-29,-137,NA,,空长,2.3,-6.1,3.4,,
,-400,8,1.47
2024/7/5,2.76,2.73,2.77,2.67,1.1,1.47,屎v0忑.警,忑,y戊↘忑-29.Z-2暂,跌.尾反孕Wo,5暂.__Aa龙猪._主,,-2,-30,-138,NA,,空长,-1,-6.1,4,,
,75,9,0.36
2024/7/8,2.64,2.76,2.77,2.64,-4.35,0.36,屎v0忑.警,忑,y戊↘忑-30.Z-3暂,跌.尾吞oV,5暂.__Aa龙猪._主,,-3,-31,-139,NA,,空长,0.4,-6.8,5.5,,
,-1200,10,1.52
2024/7/9,2.62,2.64,2.68,2.54,-0.76,1.52,屎v0忑.警,忑,y戊↘忑-31.Z-4,跌.尾连VW.W2,9妩.__Aa龙猪._主,,-4,-32,-140,NA,,空长,-1.4,-7.3,7,,
,-50,15,0.38
2024/7/10,2.59,2.6,2.63,2.55,-1.15,0.38,屎v0忑.警,忑,y戊↘忑-32.Z-5,跌.尾连WW.W3,9妩.__Aa龙猪._主,,-5,-33,-141,NA,,空长,-1.9,-7.8,7.4,,
,-300,13,6.56
2024/7/11,2.75,2.63,2.76,2.63,6.18,6.56,屎v1忑.警,忑,y戊↘忠-33.I,(跌)人.连后吞WO,4蛀.__Be龙管根._主,,1,-34,-142,NA,,空长,2.6,-7.1,3,,
,94,9,3.64
2024/7/12,2.78,2.74,2.85,2.74,1.09,3.64,屎v1忑.警,忑,y戊↘忠-34.B2,升.尾连OQ.Q2,4蛀.__Fe震正根._主,,2,-35,-143,NA,,空长,5.1,-6,5.1,,
,30,12,0
2024/7/15,2.68,2.76,2.78,2.65,-3.6,0,屎v0忑.警,忑,y戊↘忑-35.Y暂,(升)人.连后吞QV,5暂.__Fa震正〇._主,,-1,-36,-144,NA,,空长,2.6,-5.7,5.2,,
,0,12,0
2024/7/16,2.61,2.67,2.68,2.59,-2.61,0,屎v0忑.警,忑,y戊↘忑-36.Z-2暂,跌.尾连VW.W2,5暂.__Fa震正〇._主,,-2,-37,-145,NA,,空长,-0.3,-5.9,6.1,,
,0,12,1.15
2024/7/17,2.58,2.6,2.64,2.58,-1.15,1.15,屎v0忑.警,忑,y戊↘忑-37.Z-3暂,跌.尾连WW.W3,5暂.__Fa震正〇._主,,-3,-38,-146,NA,,空长,-0.7,-6.3,7.2,,
,-100,10,0.39
2024/7/18,2.56,2.59,2.59,2.5,-0.78,0.39,屎v0忑.警,忑,y戊↘忑-38.Z-4,跌.尾连WW.W4,9妩.__Aa龙猪._主,,-4,-39,-147,NA,,空长,-1.5,-6.6,8.4,,
,-200,14,0
2024/7/19,2.54,2.53,2.56,2.47,-0.78,0,屎v0忑.警,忑,y戊↘忑-39.Z-5,跌.尾连WW.W5,9妩.__Aa龙猪._主,,-5,-40,-148,NA,,空长,-1.7,-6.9,6.8,,
,0,13,2.36
2024/7/22,2.58,2.55,2.6,2.51,1.57,2.36,屎v0忑.警,忑,y戊↘忑-40.Z-6,(跌)人.连后吞WO,8姖.__Aa龙猪._主,,-6,-41,-149,NA,,空长,0.3,-6.7,3.4,,
,67,9,3.1
2024/7/23,2.54,2.6,2.66,2.54,-1.55,3.1,屎v0忑.警,忑,y戊↘忑-41.Z-7,(人)人.吞吞* OV,8姖.__Aa龙猪._主,,-7,-42,-150,NA,,空长,3.1,-6.7,3.1,,
,-50,8,0.39
2024/7/24,2.49,2.53,2.55,2.48,-1.97,0.39,屎v0忑.警,忑,y戊↘忑-42.Z-8,跌.尾连VW.W2,8姖.__Fa震正〇._主,,-8,-43,-151,NA,,空长,-0.2,-6.9,4.1,,
,-500,8,2.81
2024/7/25,2.54,2.48,2.56,2.47,2.01,2.81,屎v0忑.警,忑,y戊↘忑-43.Z-9,(跌)人.连后吞WO,6娝.__Bc龙管栅._主,,-9,-44,-152,NA,,空长,0.5,-6.6,4.4,,
,71,8,-2.76
2024/7/26,2.29,2.47,2.47,2.29,-9.84,-2.76,屎v0忑.警,忑,y戊↘忑-44.Z-10,(人)人.吞吞* OV,8姖.__Aa龙猪._主,,-10,-45,-153,NA,,空长,-0.7,-7.9,6.9,,
,0,16,0.87
2024/7/29,2.3,2.25,2.31,2.23,0.44,0.87,屎v0忑.警,忑,y戊↘忑-45.Z-11,(人)人.吞吞* OV,8姖.__Aa龙猪._主,,-11,-46,-154,NA,,空长,-5.1,-9,9.3,,
,50,19,5.22
2024/7/30,2.38,2.3,2.42,2.28,3.48,5.22,屎v0忑.警,忑,y戊↘忑-46.Z-12,升.尾连oQ.Q2,7姗.__Bb龙管杂._主,,-12,-47,-155,NA,,空长,0.5,-9.1,6.3,,
,67,15,5.04
2024/7/31,2.5,2.38,2.5,2.36,5.04,5.04,屎v1忑.警,忑,y戊↘忠-47.I,升.尾连QQ.Q3,4蛀.__Be龙管根._主,,1,-48,-156,NA,,空长,3.1,-8,5.6,,
,100,15,2
2024/8/1,2.5,2.5,2.55,2.47,0,2,屎v1忑.警,忑,y戊↘忠-48.B2,升.尾连QQ.Q4,4蛀.__Fe震正根._主,,2,-49,-157,NA,,空长,4.3,-6.9,4.3,,
,0,14,0.4
2024/8/2,2.44,2.5,2.51,2.43,-2.4,0.4,屎v1忑.警,忑,y戊↘忠-49.B3,(升)人.连后吞QV,4蛀.__Fe震正根._主,,3,-50,-158,NA,,空长,2.5,-6.2,4.2,,
,-600,14,2.46
2024/8/5,2.37,2.45,2.5,2.37,-2.87,2.46,屎v0忑.警,忑,y戊↘忑-50.Y暂,跌.尾连VW.W2,5暂.__Fa震正〇._主,,-1,-51,-159,NA,,空长,2.8,-6.3,4.9,,
,-117,12,4.22
2024/8/6,2.47,2.4,2.47,2.38,4.22,4.22,屎v1忑.警,忑,y戊↘忠-51.I暂,(跌)人.连后吞WO,4暂.__Fe震正根._主,,1,-52,-160,NA,,空长,1.4,-5.7,4.7,,
,100,8,-0.4
2024/8/7,2.44,2.45,2.46,2.41,-1.21,-0.4,屎v1忑.警,忑,y戊↘忠-52.B2暂,(跌)人.连后吞WOv,4暂.__Fe震正根._主,,2,-53,-161,NA,,空长,0.9,-5.2,4.6,,
,0,8,2.05
2024/8/8,2.48,2.43,2.49,2.4,1.64,2.05,屎v2忑,忑,r己↗忐-53.B3暂,升.尾吞vO,4暂.__Fe震正根.储,,3,-54,-162,NA,,空长,1.7,-4.6,2.5,,
,80,6,1.21
2024/8/9,2.46,2.48,2.51,2.44,-0.81,1.21,屎v1忑.警,忑,y戊↘忠-54.A4,升.尾反孕vOv,0橅.__Fe震正根._再B,,4,-55,-163,NA,,空长,2.3,-4.1,2.3,,
,-67,6,0.41
2024/8/12,2.41,2.46,2.47,2.38,-2.03,0.41,屎v0忑.警,忑,y戊↘忑-55.Y,跌.尾连vW.W2,5蛀.__Fa震正〇._再B,,-1,-56,-164,NA,,空长,1.1,-4,2.7,,
,-500,5,1.24
2024/8/13,2.42,2.41,2.44,2.35,0.41,1.24,屎v0忑.警,忑,y戊↘忑-56.Z-2,跌.尾反孕Wo,5蛀.__Aa龙猪._再B,,-2,-57,-165,NA,,空长,0.1,-4,3,,
,33,7,1.24
2024/8/14,2.4,2.43,2.45,2.38,-0.83,1.24,屎v0忑.警,忑,y戊↘忑-57.Z-3,跌.尾吞oV,5蛀.__Aa龙猪._再B,,-3,-58,-166,NA,,空长,0.9,-4,3.4,,
,-67,7,1.25
2024/8/15,2.4,2.38,2.43,2.33,0,1.25,屎v0忑.警,忑,y戊↘忑-58.Z-4,跌.尾反孕oVo,9妩.__Aa龙猪._再B,,-4,-59,-167,NA,,空长,0.5,-4,3.8,,
,0,8,0.42
2024/8/16,2.31,2.4,2.41,2.31,-3.75,0.42,屎v0忑.警,忑,y戊↘忑-59.Z-5,跌.尾吞oV,9妩.__Aa龙猪._主,,-5,-60,-168,NA,,空长,0.7,-4.5,3.2,,
,-900,7,0.87
2024/8/19,2.31,2.32,2.33,2.27,0,0.87,屎v0忑.警,忑,y戊↘忑-60.Z-6,跌.尾反孕oVo,9妩.__Aa龙猪._主,,-6,-61,-169,NA,,空长,-1.6,-4.9,3.4,,
,0,8,0
2024/8/20,2.25,2.31,2.31,2.24,-2.6,0,屎v0忑.警,忑,y戊↘忑-61.Z-7,跌.尾吞oV,9妩.__Aa龙猪._主,,-7,-62,-170,NA,,空长,-1.2,-5.6,4.8,,
,0,9,0.89
2024/8/21,2.25,2.25,2.27,2.22,0,0.89,屎v0忑.警,忑,y戊↘忑-62.Z-8,跌.尾反孕oVo,9妩.__Aa龙猪._主,,-8,-63,-171,NA,,空长,-1.8,-6.1,5.1,,
,0,9,2.22
2024/8/22,2.21,2.25,2.3,2.21,-1.78,2.22,屎v0忑.警,忑,y戊↘忑-63.Z-9,跌.尾吞oV,9妩.__Aa龙猪._主,,-9,-64,-172,NA,,空长,0.7,-6.5,5.6,,
,-80,9,0.9
2024/8/23,2.18,2.23,2.23,2.16,-1.36,0.9,屎v0忑.警,忑,y戊↘忑-64.Z-10,跌.尾连VW.W2,9妩.__Aa龙猪._主,,-10,-65,-173,NA,,空长,-1.1,-7.1,3.4,,
,-150,8,4.59
2024/8/26,2.22,2.18,2.28,2.17,1.83,4.59,屎v0忑.警,忑,y戊↘忑-65.Z-11,跌.尾反孕Wo,9妩.__Aa龙猪._主,,-11,-66,-174,NA,,空长,1.8,-7,3.1,,
,40,7,1.35
2024/8/27,2.15,2.23,2.25,2.14,-3.15,1.35,屎v0忑.警,忑,y戊↘忑-66.Z-12,跌.尾吞oV,9妩.__Aa龙猪._主,,-12,-67,-175,NA,,空长,1.5,-7.3,3.7,,
,-233,7,3.72
2024/8/28,2.2,2.15,2.23,2.12,2.33,3.72,屎v0忑.警,忑,y戊↘忑-67.Z-13,跌.尾反孕oVo,9妩.__Aa龙猪._主,,-13,-68,-176,NA,,空长,1,-7.1,4.2,,
,63,8,1.82
2024/8/29,2.22,2.2,2.24,2.16,0.91,1.82,屎v1忑.警,忑,y戊↘忠-68.I,升.尾连oQ.Q2,4蛀.__Be龙管根._主,,1,-69,-177,NA,,空长,1.4,-6.6,3.2,,
,50,8,5.41
2024/8/30,2.26,2.21,2.34,2.2,1.8,5.41,屎v1忑.警,忑,y戊↘忠-69.B2,升.尾连QQ.Q3,4蛀.__Be龙管根._主,,2,-70,-178,NA,,空长,5.4,-5.7,5.4,,
,33,10,4.87
2024/9/2,2.27,2.27,2.37,2.26,0.44,4.87,屎v2忑,忑,r己↗忐-70.B3,升.尾连QQ.Q4,4蛀.__Fe震正根.储,,3,-71,-179,NA,,空长,6.1,-4.9,6.1,,
,9,12,3.52
2024/9/3,2.31,2.29,2.35,2.26,1.76,3.52,屎v2忑,忑,r己↗忐-71.A4,升.尾连QQ.Q5,0橅.__Fe震正根.储,,4,-72,-180,NA,,空长,4.3,-3.8,5.1,,
,50,12,0.87
2024/9/4,2.25,2.31,2.33,2.24,-2.6,0.87,屎v2忑,忑,r己↗忐-72.A5,(升)人.连后吞QV,1柜.__Fe震正根.储,,5,-73,-181,NA,,空长,3.2,-3.4,5,,
,-300,10,10.22
2024/9/5,2.48,2.28,2.48,2.28,10.22,10.22,屎V5忠.盈,忠,a甲↗上1.A6,(人)人.吞吞* VO,1柜.Aa龙猪.储,a高,6,1,-182,NA,,空长,7.5,-1.5,7.5,5,
5,100,13,7.66
2024/9/6,2.45,2.67,2.67,2.39,-1.21,7.66,屎V5忠.盈,忠,a甲↗上2.A7,(人)人.吞吞* VO,1柜.Aa龙猪.初,a高,7,2,-183,NA,,空长,13.6,0,13.6,13,
13,-16,19,-1.22
2024/9/9,2.37,2.39,2.42,2.3,-3.27,-1.22,屎V5忠,忠,a甲↗上3.A8,跌.尾连vW.W2,2栅.Bc龙管栅.初,,8,3,-184,NA,,空长,2.3,0.5,12.9,13,
13,0,19,-0.42
2024/9/10,2.28,2.35,2.36,2.25,-3.8,-0.42,屎v3忑.被,忑,c丙↘下4.Y,跌.尾连WW.W3,5蛀.__Df头负._再D,,-1,-1,-185,NA,,空长,0.5,0,13.7,,
,0,19,0
2024/9/11,2.22,2.28,2.28,2.2,-2.63,0,屎v3忑.被,忑,c丙↘下5.Z-2,跌.尾连WW.W4,5蛀.__Df头负._再D,,-2,-2,-186,NA,,空长,-1.6,-1.1,15.2,,
,0,21,2.7
2024/9/12,2.22,2.22,2.28,2.21,0,2.7,屎v0忑.警,忑,z丁↘忑-1.Z-3,跌.尾反孕Wo,5蛀.__Fa震正〇._再D,,-3,-3,-187,NA,,空长,-0.3,-2,16.7,,
,0,21,1.35
2024/9/13,2.16,2.22,2.25,2.16,-2.7,1.35,屎v0忑.警,忑,z丁↘忑-2.Z-4,跌.尾吞oV,9妩.__Aa龙猪._再D,,-4,-4,-188,NA,,空长,-0.1,-3.1,7.4,,
,-200,12,0.46
2024/9/18,2.06,2.16,2.17,2.02,-4.63,0.46,屎v0忑.警,忑,z丁↘忑-3.Z-5,跌.尾连VW.W2,9妩.__Aa龙猪._再D,,-5,-5,-189,NA,,空长,-1.5,-4.6,7.2,,
,-1000,17,6.31
2024/9/19,2.17,2.07,2.19,2.06,5.34,6.31,屎v0忑.警,忑,z丁↘忑-4.Z-6,(跌)人.连后吞WO,8姖.__Aa龙猪._再D,,-6,-6,-190,NA,,空长,0.3,-4.9,4.4,,
,85,13,0
2024/9/20,2.15,2.17,2.17,2.12,-0.92,0,屎v0忑.警,忑,z丁↘忑-5.Z-7,(跌)人.连后吞WOv,8姖.__Aa龙猪._主,,-7,-7,-191,NA,,空长,-0.1,-4.9,5,,
,0,13,2.33
2024/9/23,2.18,2.15,2.2,2.12,1.4,2.33,屎v0忑.警,忑,z丁↘忑-6.Z-8,升.尾吞vO,6娝.__Fa震正〇._主,,-8,-8,-192,NA,,空长,1.3,-4.6,3.6,,
,60,11,5.96
2024/9/24,2.3,2.19,2.31,2.19,5.5,5.96,屎v2忑,忑,r己↗忐-7.I,升.尾连OQ.Q2,4蛀.__Fe震正根.储,,1,-9,-193,NA,,空长,5,-3.3,5,,
,92,14,5.65
2024/9/25,2.36,2.31,2.43,2.31,2.61,5.65,屎V5忠.盈,忠,a甲↗上1.B2,升.尾连QQ.Q3,4蛀.Aa龙猪.储,a连3高,2,1,-194,NA,,空长,8.4,-1.6,8.4,6,
6,46,18,5.93
