日期,收,开,高,低,涨幅,高幅,DXEF,DXCD,DXAB,柱排,波型,盈提示,日ZA,日ZC,日ZE,日段,日机警,四域,BSHA,BSAC,脸哼JA,宽哼JC,偏顶JC,上身,叠幅,次日高幅
2024/9/26,2.5,2.36,2.5,2.35,5.93,5.93,屎V5忠.盈,忠,a甲↗上2.B3,升.尾连QQ.Q4,4蛀.Aa龙猪.初,a连4高,3,2,-195,NA,,空长,8.3,0.8,8.3,9,
9,100,18,7.2
2024/9/27,2.61,2.58,2.68,2.52,4.4,7.2,屎V6忐.盈,忐,a甲↗上3.A4,升.尾连QQ.Q5,0橅.Aa龙猪.初,a连5高,4,3,-196,NA,,空看,12.1,3.5,12.1,16,
16,61,26,9.2
2024/9/30,2.84,2.75,2.85,2.62,8.81,9.2,屎V6忐.盈,忐,a甲↗上4.A5,升.尾连QQ.Q6,0橅.Aa龙猪.初,a宽连6高,5,4,-197,NA,,空看,13.6,7.1,13.6,21,
21,96,30,9.86
2024/10/8,2.93,3.11,3.12,2.78,3.17,9.86,屎V6忐.盈,忐,a甲↗上5.A6,升.尾连QQ.Q7,0橅.Aa龙猪.初,a宽连7高,6,5,-198,NA,,空看,18.7,10.4,18.7,31,
31,32,35,-0.34
2024/10/9,2.64,2.92,2.92,2.64,-9.9,-0.34,屎V6忐.盈,忐,a甲↗上6.A7,(升)人.连后吞QV,1柜.Aa龙猪.初,偏,7,6,-199,NA,,空看,9.9,10.5,17.4,29,
29,0,33,1.14
2024/10/10,2.57,2.63,2.67,2.51,-2.65,1.14,屎V6忐,忐,b乙→中7.Y,跌.尾连VW.W2,5蛀.Be龙管根.主,,-1,7,-200,NA,,空看,0.9,9.2,18,28,
28,-233,24,1.17
2024/10/11,2.49,2.57,2.6,2.46,-3.11,1.17,屎V6忐,忐,b乙→中8.Z-2,跌.尾连WW.W3,5蛀.Fe震正根.主,,-2,8,-201,NA,,空看,-0.3,7.3,19.6,28,
28,-267,27,4.42
2024/10/14,2.57,2.5,2.6,2.5,3.21,4.42,屎V6忐,忐,b乙→中9.Z-3,(跌)人.连后吞WO,5蛀.Fe震正根.主,,-3,9,-202,NA,,空看,0.3,6.2,20.4,27,
27,73,27,1.56
2024/10/15,2.56,2.55,2.61,2.52,-0.39,1.56,屎V6忐,忐,b乙→中10.Z-4,(跌)人.连后吞WOv,8姖.Fe震正根.主,,-4,10,-203,NA,,空看,1.2,5.4,13.2,19,
27,-25,19,1.95
2024/10/16,2.57,2.55,2.61,2.52,0.39,1.95,屎V6忐,忐,b乙→中11.Z-5,升.尾吞vO,6娝.Fe震正根.主,,-5,11,-204,NA,,空看,1.4,4.8,3.7,8,
26,20,9,2.33
2024/10/17,2.49,2.57,2.63,2.48,-3.11,2.33,屎V6忐.被.盈,忐,c丙↘下12.Z-6,(升)人.吞吞vOV,6娝.Fe震正根.破,雀,-6,12,-205,NA,,空看,2.9,3.8,2.9,6,
26,-133,7,2.01
2024/10/18,2.5,2.49,2.54,2.46,0.4,2.01,屎V5忠.被,忠,c丙↘下13.Z-7,(升)人.吞吞vOVo,8姖.Fe震正根.破,,-7,13,-206,NA,,空长,0.1,3,3.6,6,
26,20,7,2
2024/10/21,2.51,2.52,2.55,2.5,0.4,2,屎V6忐.被,忐,c丙↘下14.Z-8,升.尾连oQ.Q2,7姗.Fe震正根.破,,-8,14,-207,NA,,空看,0.9,2.5,4,6,
26,20,7,5.98
2024/10/22,2.63,2.5,2.66,2.5,4.78,5.98,屎V6忐.盈,忐,b乙↗上15.I,升.尾连QQ.Q3,4蛀.Dd头正芽.再B,雀连3高,1,15,-208,NA,,空看,4.4,2.9,4.4,7,
17,80,8,3.42
2024/10/23,2.64,2.64,2.72,2.61,0.38,3.42,屎V6忐.盈,忐,b乙↗上16.B2,升.尾连QQ.Q4,4蛀.Aa龙猪.再B,a连4,2,16,-209,NA,,空看,5.7,3.5,5.7,9,
9,11,11,2.27
2024/10/24,2.68,2.64,2.7,2.62,1.52,2.27,屎V6忐.盈,忐,b乙↗上17.B3,升.尾连QQ.Q5,4蛀.Aa龙猪.再B,连5,3,17,-210,NA,,空看,3.8,4.1,4.5,8,
8,67,11,4.1
2024/10/25,2.79,2.67,2.79,2.66,4.1,4.1,屎V6忐.盈,忐,b乙↗上18.A4,升.尾连QQ.Q6,0橅.Aa龙猪.再B,a连6,4,18,-211,NA,,空看,5.3,5.2,5.3,10,
10,100,12,6.09
2024/10/28,2.95,2.8,2.96,2.79,5.73,6.09,屎E0上.盈,上,b乙↗上19.A5,升.尾连QQ.Q7,0橅.Aa龙猪.主,a连7高,5,19,1,持主,,多被,8.5,7.2,8.5,16,
16,94,18,0.68
2024/10/29,2.81,2.95,2.97,2.79,-4.75,0.68,屎E0上.盈,上,b乙↗上20.A6,升.尾反孕Qv,0橅.Aa龙猪.主,a偏,6,20,2,持主,,多被,7.5,7.7,7.5,15,
15,-700,14,0.71
2024/10/30,2.79,2.8,2.83,2.76,-0.71,0.71,屎V7上,上,b乙↗上21.A7,跌.尾连vW.W2,2栅.Bc龙管栅.主,,7,21,-1,NA,,空看,1.9,7.5,6.9,14,
14,-100,13,10.04
2024/10/31,3.07,2.83,3.07,2.82,10.04,10.04,屎E0上.盈,上,b乙↗上22.A8,(跌)人.连后吞WO,2栅.Bc龙管栅.主,a高,8,22,1,持主,,多被,7.9,8.9,7.9,17,
17,100,15,3.58
2024/11/1,2.92,3.08,3.18,2.89,-4.89,3.58,唏E0上.盈,上,b乙↗上23.A9,(跌)人.连后吞WOv,2栅.Bc龙管栅.主,a偏,9,23,2,持主,,多被,10.5,9.1,10.5,20,
20,-136,15,1.71
2024/11/4,2.95,2.91,2.97,2.8,1.03,1.71,唏E0上,上,b乙↗上24.A10,(人)人.孕孕vo,2栅.Bc龙管栅.主,,10,24,3,持主,,多被,2.4,9,9.7,19,
19,60,15,2.71
2024/11/5,3,2.95,3.03,2.93,1.69,2.71,唏E0上,上,b乙↗上25.A11,升.尾连oQ.Q2,0橅.Aa龙猪.主,,11,25,4,持主,,多被,3.5,9.1,8.6,18,
18,63,15,4.67
2024/11/6,3.1,3,3.14,2.95,3.33,4.67,唏E0上.盈,上,b乙↗上26.A12,升.尾连QQ.Q3,0橅.Fa震正〇.主,连3,12,26,5,持主,,多被,5.7,9.6,7,17,
17,71,14,7.74
2024/11/7,3.33,3.07,3.34,3.07,7.42,7.74,唏E0上.盈,上,b乙↗上27.A13,升.尾连QQ.Q4,0橅.Aa龙猪.主,a宽连4高,13,27,6,持主,,多被,9.1,11.3,9.1,21,
21,96,19,1.2
2024/11/8,3.25,3.36,3.37,3.19,-2.4,1.2,唏E0上.盈,上,b乙↗上28.A14,升.尾反孕Qv,0橅.Aa龙猪.主,a偏,14,28,7,持主,,多被,7.9,12,7.9,20,
20,-200,20,0.62
2024/11/11,3.26,3.23,3.27,3.15,0.31,0.62,唏E0上,上,b乙↗上29.A15,(升)人.孕孕vo,0橅.Aa龙猪.主,,15,29,8,持主,,多被,3.3,12.2,6.4,19,
19,50,15,2.76
2024/11/12,3.25,3.28,3.35,3.21,-0.31,2.76,唏E0上,上,b乙↗上30.A16,(人)人.孕孕vo,0橅.Aa龙猪.主,,16,30,9,持主,,多被,4.9,11.9,5.5,18,
18,-11,14,0
2024/11/13,3.18,3.21,3.25,3.11,-2.15,0,唏E0上,上,b乙↗上31.A17,跌.尾连vW.W2,2栅.Fa震正〇.主,,17,31,10,持主,,多被,1.6,11,5.4,16,
16,0,10,0.31
2024/11/14,3.04,3.18,3.19,3.04,-4.4,0.31,唏E2上,上,b乙→中32.Y,跌.尾连WW.W3,5蛀.Fe震正根.主,,-1,32,11,持被,,多被,0.8,9.2,6.5,16,
16,-1400,11,1.64
2024/11/15,2.97,3.04,3.09,2.95,-2.3,1.64,唏E1上.被,上,c丙↘下33.Z-2,跌.尾连WW.W4,5蛀.Fe震正根.破,,-2,33,12,持被,,多被,-0.7,7.2,7.6,15,
16,-140,14,4.04
2024/11/18,2.95,2.99,3.09,2.92,-0.67,4.04,唏E1上.被,上,c丙↘下34.Z-3,跌.尾连WW.W5,5蛀.Fe震正根.破,,-3,34,13,持被,,多被,0.8,5.4,9.3,15,
15,-17,15,0.68
2024/11/19,2.96,2.96,2.97,2.87,0.34,0.68,唏E3上.警,上,z丁↘忑-1.Z-4,跌.尾反孕Wo,9妩.Ff震负.破,,-4,35,14,持被,,多被,-2,4,7.2,11,
15,50,13,5.41
2024/11/20,3.08,2.96,3.12,2.92,4.05,5.41,唏E3上.盈,上,r己↗忐-2.I,升.尾连oQ.Q2,4蛀.Df头负.再C,高,1,36,15,持主,,多被,2.8,3.8,5.1,9,
15,75,11,1.62
2024/11/21,3.08,3.07,3.13,3.03,0,1.62,唏E0上.盈,上,a甲↗上1.B2,升.尾连QQ.Q3,4蛀.Dd头正芽.再C,雀连3,2,37,16,持主,,多被,2.8,3.8,2.8,6,
14,0,9,1.3
2024/11/22,2.95,3.08,3.12,2.93,-4.22,1.3,唏E3上.警,上,z丁↘忑-1.Y暂,(升)人.连后吞QV,5暂.Ff震负.破,,-1,38,17,持被,,多被,3.1,3,3.4,6,
14,-325,9,3.73
2024/11/25,3.06,2.96,3.06,2.94,3.73,3.73,唏E3上,上,r己↗忐-2.I暂,(升)人.连后吞QVo,4暂.Df头负.再C,,1,39,18,持主,,多被,1,2.9,3.3,6,
13,100,9,1.31
2024/11/26,3.05,3.05,3.1,3.03,-0.33,1.31,唏E3上,上,r己↗忐-3.B2暂,(人)人.孕孕vo,4暂.Df头负.再C,,2,40,19,持主,,多被,2.1,2.8,3.1,6,
10,-25,7,2.3
2024/11/27,3.11,3.06,3.12,2.95,1.97,2.3,唏E0上,上,a甲↗上1.B3暂,升.尾吞vO,4暂.Dd头正芽.再C,,3,41,20,持主,,多被,2.2,3.1,2.5,5,
7,86,7,1.93
2024/11/28,3.16,3.08,3.17,3.08,1.61,1.93,唏E0上.盈,上,a甲↗上2.A4,升.尾连OQ.Q2,0橅.Aa龙猪.再C,a,4,42,21,持主,,多被,2.9,3.6,2.9,6,
6,83,8,4.43
2024/11/29,3.27,3.15,3.3,3.11,3.48,4.43,唏E0上.盈,上,a甲↗上3.A5,升.尾连QQ.Q3,0橅.Aa龙猪.再C,a连3,5,43,22,持主,,多被,5.5,4.5,5.5,10,
10,79,12,2.75
2024/12/2,3.34,3.25,3.36,3.24,2.14,2.75,唏E0上.盈,上,a甲↗上4.A6,升.尾连QQ.Q4,0橅.Aa龙猪.再C,a连4,6,44,23,持主,,多被,5.4,5.6,5.4,11,
11,78,14,0.3
2024/12/3,3.34,3.35,3.35,3.26,0,0.3,唏E0上.盈,上,a甲↗上5.A7,升.尾连QQ.Q5,0橅.Aa龙猪.主,连5,7,45,24,持主,,多被,3.6,6.4,3.9,10,
10,0,14,0
2024/12/4,3.25,3.33,3.34,3.22,-2.69,0,唏E0上,上,a甲↗上6.A8,(升)人.连后吞QV,1柜.Aa龙猪.主,,8,46,25,持主,,多被,2.8,6.2,3.4,9,
9,0,9,1.85
2024/12/5,3.3,3.25,3.31,3.21,1.54,1.85,唏E0上,上,a甲↗上7.A9,(升)人.连后吞QVo,1柜.Fa震正〇.主,,9,47,26,持主,,多被,1.4,6.1,3,9,
9,83,8,7.58
2024/12/6,3.47,3.34,3.55,3.34,5.15,7.58,唏E0上.盈,上,a甲↗上8.A10,升.尾连oQ.Q2,1柜.Aa龙猪.主,a高,10,48,27,持主,,多被,7.2,6.9,7.2,14,
14,68,11,1.44
2024/12/9,3.45,3.45,3.52,3.38,-0.58,1.44,唏E0上,上,a甲↗上9.A11,升.尾反孕Qv,1柜.Aa龙猪.主,,11,49,28,持主,,多被,4.9,7.4,5.8,13,
13,-40,11,6.96
2024/12/10,3.5,3.55,3.69,3.47,1.45,6.96,唏E0上.盈,上,a甲↗上10.A12,升.尾吞vO,0橅.Aa龙猪.主,a高,12,50,29,持主,,多被,8.7,7.8,8.7,17,
17,21,15,9.43
2024/12/11,3.73,3.52,3.83,3.48,6.57,9.43,唏E0上.盈,上,a甲↗上11.A13,升.尾连OQ.Q2,0橅.Aa龙猪.主,a高,13,51,30,持主,,多被,10.1,9.2,10.1,20,
20,70,19,5.9
2024/12/12,3.92,3.72,3.95,3.6,5.09,5.9,唏E0上.盈,上,a甲↗上12.A14,升.尾连QQ.Q3,0橅.Aa龙猪.主,a宽连3高,14,52,31,持主,,多被,9.8,11.2,9.8,22,
22,86,18,-0.77
2024/12/13,3.69,3.88,3.89,3.67,-5.87,-0.77,唏E0上.盈,上,a甲↗上13.A15,(升)人.连后吞QV,1柜.Aa龙猪.主,偏,15,53,32,持主,,多被,6.8,11.3,8.4,20,
20,0,17,6.5
2024/12/16,3.78,3.7,3.93,3.6,2.44,6.5,唏E0上.盈,上,a甲↗上14.A16,(升)人.连后吞QVo,1柜.Aa龙猪.主,高,16,54,33,持主,,多被,6.7,11.3,7.2,19,
19,37,14,-0.79
2024/12/17,3.47,3.74,3.75,3.41,-8.2,-0.79,唏E2上,上,b乙→中15.Y,跌.尾吞oV,5蛀.Fe震正根.主,,-1,55,34,持被,,多被,2.9,9.5,8.4,18,
18,0,16,2.02
2024/12/18,3.4,3.46,3.54,3.3,-2.02,2.02,唏E1上.被,上,c丙↘下16.Z-2,跌.尾连VW.W2,5蛀.Fe震正根.破,,-2,56,35,持被,,多被,-1.2,7.3,10.3,18,
18,-100,20,0
2024/12/19,3.32,3.38,3.4,3.25,-2.35,0,唏E1上.被,上,c丙↘下17.Z-3,跌.尾连WW.W3,5蛀.Fe震正根.破,,-3,57,36,持被,,多被,-3.1,5.1,12,17,
18,0,21,1.81
2024/12/20,3.28,3.32,3.38,3.26,-1.2,1.81,唏e5中.警,中,z丁↘忑-1.Z-4,跌.尾连WW.W4,9妩.__Aa龙猪._破,,-4,-1,37,卖浮,,多被,-1.8,3.2,14.1,,
,-67,21,0
2024/12/23,3.04,3.28,3.28,3.01,-7.32,0,唏e5中.警,中,z丁↘忑-2.Z-5,跌.尾连WW.W5,9妩.__Aa龙猪._破,,-5,-2,38,卖浮,,多被,-1.7,0.5,12.3,,
,0,25,1.97
2024/12/24,2.98,3.05,3.1,2.92,-1.97,1.97,唏v9下.警,下,z丁↘忑-3.Z-6,跌.尾连WW.W6,9妩.__Aa龙猪._初,,-6,-3,-1,NA,,空长,-4.2,-2,9.4,,
,-100,21,0.67
2024/12/25,2.88,3,3,2.81,-3.36,0.67,唏v9下.警,下,z丁↘忑-4.Z-7,跌.尾连WW.W7,9妩.__Aa龙猪._初,,-7,-4,-2,NA,,空长,-4.2,-4.3,8.5,,
,-500,21,1.04
2024/12/26,2.84,2.86,2.91,2.83,-1.39,1.04,唏v9下.警,下,z丁↘忑-5.Z-8,跌.尾连WW.W8,9妩.__Aa龙猪._初,,-8,-5,-3,NA,,空长,-4.4,-6.1,11,,
,-133,20,3.17
2024/12/27,2.9,2.84,2.93,2.82,2.11,3.17,唏v9下.警,下,z丁↘忑-6.Z-9,(跌)人.连后吞WO,8姖.__Aa龙猪._初,,-9,-6,-4,NA,,空长,-2.1,-7,9.6,,
,67,17,-0.34
2024/12/30,2.79,2.88,2.89,2.74,-3.79,-0.34,唏v9下.警,下,z丁↘忑-7.Z-10,(人)人.吞吞* OV,8姖.__Aa龙猪._初,,-10,-7,-5,NA,,空长,-1.6,-7.9,5.6,,
,0,13,2.51
2024/12/31,2.72,2.79,2.86,2.71,-2.51,2.51,唏v9下.警,下,z丁↘忑-8.Z-11,跌.尾连VW.W2,8姖.__Aa龙猪._初,,-11,-8,-6,NA,,空长,-0.5,-8.9,4.3,,
,-100,11,3.31
2025/1/2,2.71,2.7,2.81,2.67,-0.37,3.31,唏v9下.警,下,z丁↘忑-9.Z-12,跌.尾连WW.W3,8姖.__Aa龙猪._主,,-12,-9,-7,NA,,空长,-0.5,-9.6,3.7,,
,-11,10,1.11
2025/1/3,2.59,2.71,2.74,2.59,-4.43,1.11,屎v9下.警,下,z丁↘忑-10.Z-13,跌.尾连WW.W4,9妩.__Aa龙猪._主,,-13,-10,-8,NA,,空长,-0.8,-10.6,6.1,,
,-400,13,0.77
2025/1/6,2.55,2.58,2.61,2.46,-1.54,0.77,屎v9下.警,下,z丁↘忑-11.Z-14,跌.尾连WW.W5,9妩.__Aa龙猪._主,,-14,-11,-9,NA,,空长,-3.4,-11.4,7,,
,-200,17,3.92
2025/1/7,2.65,2.53,2.65,2.53,3.92,3.92,屎v9下.警,下,z丁↘忑-12.Z-15,(跌)人.连后吞WO,8姖.__Aa龙猪._主,,-15,-12,-10,NA,,空长,-1,-11.4,6.9,,
,100,16,1.51
2025/1/8,2.68,2.64,2.69,2.57,1.13,1.51,屎v9下.警,下,z丁↘忑-13.Z-16,升.尾连OQ.Q2,7姗.__Bb龙管杂._主,,-16,-13,-11,NA,,空长,0.7,-10.8,5.2,,
,75,14,0.37
2025/1/9,2.65,2.67,2.69,2.63,-1.12,0.37,屎v0忑.警,忑,z丁↘忑-14.Z-17,升.尾反孕Qv,7姗.__Fa震正〇._主,,-17,-14,-12,NA,,空长,0.9,-10.2,2.8,,
,-300,11,0.75
2025/1/10,2.53,2.65,2.67,2.53,-4.53,0.75,屎v0忑.警,忑,z丁↘忑-15.Z-18,跌.尾连vW.W2,7姗.__Fa震正〇._主,,-18,-15,-13,NA,,空长,1.4,-10.4,2.1,,
,-600,9,1.19
2025/1/13,2.54,2.48,2.56,2.44,0.4,1.19,屎v0忑.警,忑,z丁↘忑-16.Z-19,跌.尾反孕Wo,7姗.__Bb龙管杂._主,,-19,-16,-14,NA,,空长,-1.8,-10.4,3.2,,
,33,10,5.51
2025/1/14,2.67,2.56,2.68,2.56,5.12,5.51,屎v1忑.警,忑,y戊↘忠-17.I,升.尾连oQ.Q2,4蛀.__Be龙管根._主,,1,-17,-15,NA,,空长,2.5,-9.5,2.9,,
,93,10,2.62
2025/1/15,2.7,2.68,2.74,2.63,1.12,2.62,屎v1忑.警,忑,y戊↘忠-18.B2,升.尾连QQ.Q3,4蛀.__Be龙管根._主,,2,-18,-16,NA,,空长,4,-8.3,4,,
,43,12,2.96
2025/1/16,2.74,2.7,2.78,2.7,1.48,2.96,屎v2忑,忑,r己↗忐-19.B3,升.尾连QQ.Q4,4蛀.__Fe震正根.储,,3,-19,-17,NA,,空长,4.4,-7,4.4,,
,50,14,-0.36
2025/1/17,2.67,2.71,2.73,2.66,-2.55,-0.36,屎v1忑.警,忑,y戊↘忠-20.A4,(升)人.连后吞QV,1柜.__Fe震正根._再B,,4,-20,-18,NA,,空长,2.2,-6.2,4.1,,
,0,14,3.37
2025/1/20,2.74,2.69,2.76,2.63,2.62,3.37,屎v2忑,忑,r己↗忐-21.A5,(人)人.吞吞* VO,1柜.__Fe震正根.储,,5,-21,-19,NA,,空长,2.7,-5.4,3.4,,
,78,9,1.09
2025/1/21,2.66,2.74,2.77,2.64,-2.92,1.09,屎v0忑.警,忑,y戊↘忑-22.Y,(人)人.吞吞* OV,5蛀.__Fa震正〇._再B,,-1,-22,-20,NA,,空长,3.1,-5,3.5,,
,-267,6,0
2025/1/22,2.6,2.64,2.66,2.58,-2.26,0,屎v0忑.警,忑,y戊↘忑-23.Z-2,跌.尾连VW.W2,5蛀.__Fa震正〇._再B,,-2,-23,-21,NA,,空长,-0.2,-5.2,4.3,,
,0,8,3.85
2025/1/23,2.6,2.63,2.7,2.6,0,3.85,屎v0忑.警,忑,y戊↘忑-24.Z-3,跌.尾反孕Wo,5蛀.__Fa震正〇._再B,,-3,-24,-22,NA,,空长,2,-5.4,4.6,,
,0,7,1.15
2025/1/24,2.62,2.6,2.63,2.57,0.77,1.15,屎v0忑.警,忑,y戊↘忑-25.Z-4,升.尾连oQ.Q2,7姗.__Fa震正〇._再B,,-4,-25,-23,NA,,空长,-0.3,-5.3,5,,
,67,8,4.58
2025/1/27,2.7,2.64,2.74,2.63,3.05,4.58,屎v2忑,忑,r己↗忐-26.I,升.尾连QQ.Q3,4蛀.__Fe震正根.储,,1,-26,-24,NA,,空长,3.4,-4.6,4.6,,
,67,8,7.41
2025/2/5,2.83,2.75,2.9,2.7,4.81,7.41,屎V5忠.盈,忠,a甲↗上1.B2,升.尾连QQ.Q4,4蛀.Aa龙猪.储,a连4高,2,1,-25,NA,,空长,7.7,-3.1,7.7,4,
4,65,13,2.47
2025/2/6,2.83,2.85,2.9,2.76,0,2.47,屎V5忠.盈,忠,a甲↗上2.B3,升.尾连QQ.Q5,4蛀.Aa龙猪.储,a连5偏,3,2,-26,NA,,空长,6.1,-1.7,6.1,4,
4,0,13,1.41
2025/2/7,2.84,2.82,2.87,2.79,0.35,1.41,屎V5忠.盈,忠,a甲↗上3.A4,升.尾连QQ.Q6,0橅.Aa龙猪.储,连6,4,3,-27,NA,,空长,3.8,-0.7,4.9,4,
4,25,13,2.82
2025/2/10,2.92,2.84,2.92,2.83,2.82,2.82,屎V6忐.盈,忐,a甲↗上4.A5,升.尾连QQ.Q7,0橅.Aa龙猪.初,a连7,5,4,-28,NA,,空看,4,0.5,4,4,
4,100,11,1.03
2025/2/11,2.86,2.92,2.95,2.83,-2.05,1.03,屎V6忐.盈,忐,a甲↗上5.A6,升.尾反孕Qv,0橅.Aa龙猪.初,a,6,5,-29,NA,,空看,4.3,1.1,4.3,5,
5,-200,9,1.4
2025/2/12,2.88,2.85,2.9,2.83,0.7,1.4,屎V6忐,忐,a甲↗上6.A7,(升)人.孕孕vo,0橅.Aa龙猪.初,,7,6,-30,NA,,空看,2,1.4,3.7,5,
5,50,7,1.04
2025/2/13,2.86,2.88,2.91,2.85,-0.69,1.04,屎V6忐,忐,a甲↗上7.A8,(人)人.孕孕vo,0橅.Aa龙猪.初,,8,7,-31,NA,,空看,2.1,1.5,3.5,5,
5,-67,6,0.7
2025/2/14,2.85,2.87,2.88,2.82,-0.35,0.7,屎V5忠,忠,a甲↗上8.A9,跌.尾连vW.W2,2栅.Fa震正〇.初,,9,8,-32,NA,,空长,1,1.4,3.4,4,
4,-50,5,10.18
2025/2/17,3.14,3.14,3.14,3.14,10.18,10.18,屎E9忐.盈,忐,a甲↗上9.A10,(跌)人.连后吞WO,2栅.Bc龙管栅.初,a高,10,9,1,持主,,多被,7.7,3.1,7.7,10,
10,100,11,7.96
2025/2/18,3.09,3.39,3.39,3.06,-1.59,7.96,屎E9忐.盈,忐,a甲↗上10.A11,(人)人.吞吞* OV,2栅.Bc龙管栅.初,a高,11,10,2,持主,,多被,14.2,4.3,14.2,19,
19,-20,20,-0.97
2025/2/19,2.99,3.05,3.06,2.9,-3.24,-0.97,屎E9忐,忐,a甲↗上11.A12,跌.尾连VW.W2,3桮.Bd龙管杂.初,,12,11,3,持主,,多被,2.5,4.4,13.6,18,
18,0,20,-0.33
2025/2/20,2.93,2.98,2.98,2.92,-2.01,-0.33,屎E9忐,忐,b乙→中12.Y,跌.尾连WW.W3,5蛀.Be龙管根.初,,-1,12,4,持被,,多被,0.1,3.8,13.9,18,
18,0,20,0.34
2025/2/21,2.91,2.92,2.94,2.87,-0.68,0.34,屎E9忐,忐,b乙→中13.Z-2,跌.尾连WW.W4,5蛀.Fe震正根.主,,-2,13,5,持被,,多被,-0.6,3.1,14.6,18,
18,-200,18,6.87
2025/2/24,2.96,2.9,3.11,2.9,1.72,6.87,屎E9忐.盈,忐,b乙→中14.Z-3,(跌)人.连后吞WO,5蛀.Fe震正根.主,高,-3,14,6,持被,,多被,5.2,2.7,14.7,17,
17,25,18,2.36
2025/2/25,2.97,2.93,3.03,2.91,0.34,2.36,屎E9忐,忐,b乙↗上15.I暂,升.尾连OQ.Q2,4暂.Fd震正芽.主,,1,15,7,持主,,多被,2.4,2.6,5.1,7,
17,14,8,1.35
2025/2/26,3,2.97,3.01,2.95,1.01,1.35,屎E9忐.盈,忐,b乙↗上16.B2暂,升.尾连QQ.Q3,4暂.Fd震正芽.主,连3,2,16,8,持主,,多被,1.4,2.7,4.8,7,
17,75,8,1.33
2025/2/27,3.01,3,3.04,2.95,0.33,1.33,屎E0上.盈,上,b乙↗上17.B3暂,升.尾连QQ.Q4,4暂.Fd震正芽.主,连4,3,17,9,持主,,多被,2,2.8,4.4,7,
16,25,8,0.66
2025/2/28,2.92,3,3.03,2.92,-2.99,0.66,唏E2上,上,b乙→中18.Y暂,(升)人.连后吞QV,5暂.Fe震正根.主,,-1,18,10,持被,,多被,2.1,2.3,4.7,7,
16,-450,7,2.05
2025/3/3,2.91,2.91,2.98,2.9,-0.34,2.05,唏V7上.被,上,c丙↘下19.Z-2暂,跌.尾连VW.W2,5暂.Fe震正根.破,,-2,19,-1,NA,,空看,0.9,1.7,2.9,4,
16,-17,5,1.72
2025/3/4,2.94,2.91,2.96,2.88,1.03,1.72,唏E1上.被,上,c丙↘下20.Z-3暂,(跌)人.连后吞WO,5暂.Fe震正根.破,,-3,20,1,持被,,多被,0.4,1.4,3.2,4,
7,60,6,0
2025/3/5,2.91,2.92,2.94,2.85,-1.02,0,唏V7上.被,上,c丙↘下21.Z-4,(跌)人.连后吞WOv,8姖.Fe震正根.破,,-4,21,-1,NA,,空看,0.1,1,3.5,4,
6,0,7,1.03
2025/3/6,2.93,2.9,2.94,2.88,0.69,1.03,唏E3上.警,上,z丁↘忑-1.Z-5,升.尾吞vO,6娝.Ff震负.破,,-5,22,1,持被,,多被,0.2,0.9,3.3,4,
6,67,6,0
2025/3/7,2.85,2.93,2.93,2.84,-2.73,0,屎v9下.警,下,z丁↘忑-2.Z-6,(升)人.吞吞vOV,6娝.__Bc龙管栅._破,,-6,-1,-1,NA,,空长,0.5,0.3,2.3,,
,0,5,2.11
2025/3/10,2.9,2.84,2.91,2.84,1.75,2.11,屎v9下.警,下,z丁↘忑-3.Z-7,(升)人.吞吞vOVo,8姖.__Aa龙猪._破,,-7,-2,-2,NA,,空长,0.1,0.1,1.8,,
,83,4,0.69
2025/3/11,2.92,2.86,2.92,2.85,0.69,0.69,屎V7上.警,上,y戊↘忠-4.I,升.尾连oQ.Q2,4蛀.Ff震负.再C,,1,1,-3,NA,,空看,0.4,0.1,1.1,1,
4,100,4,0.68
2025/3/12,2.92,2.92,2.94,2.9,0,0.68,屎V7上.警.盈,上,y戊↘忠-5.B2,升.尾连QQ.Q3,4蛀.Ff震负.再C,雀连3,2,2,-4,NA,,空看,1,0.2,1,1,
4,0,4,0.34
2025/3/13,2.9,2.92,2.93,2.85,-0.68,0.34,屎V7上.警,上,y戊↘忑-6.Y暂,(升)人.连后吞QV,5暂.Ff震负._破,,-1,3,-5,NA,,空看,0.7,0.1,1.1,1,
4,-200,4,5.17
2025/3/14,3.04,2.89,3.05,2.89,4.83,5.17,唏E0上.盈,上,a甲↗上1.I暂,(人)人.吞吞* VO,4暂.Aa龙猪.再C,a高,1,4,1,持主,,多被,3.8,0.9,3.8,4,
