日期,收,开,高,低,涨幅,高幅,DXEF,DXCD,DXAB,柱排,波型,盈提示,日ZA,日ZC,日ZE,日段,日机警,四域,BSHA,BSAC,脸哼JA,宽哼JC,偏顶JC,上身,叠幅,次日高幅
4,93,7,2.63
2025/3/17,3.11,3.05,3.12,3.04,2.3,2.63,唏E0上.盈,上,a甲↗上2.B2暂,升.尾连OQ.Q2,4暂.Aa龙猪.再C,a,2,5,2,持主,,多被,4.6,2,4.6,6,
6,87,9,0.96
2025/3/18,3.1,3.11,3.14,3.07,-0.32,0.96,唏E0上.盈,上,a甲↗上3.B3暂,升.尾反孕Qv,4暂.Aa龙猪.再C,a,3,6,3,持主,,多被,4,2.8,4,6,
6,-33,10,2.58
2025/3/19,3.11,3.09,3.18,3.06,0.32,2.58,唏E0上.盈,上,a甲↗上4.A4,升.尾吞vO,0橅.Aa龙猪.再C,a,4,7,4,持主,,多被,4.4,3.3,4.4,7,
7,12,12,1.61
2025/3/20,3.12,3.12,3.16,3.11,0.32,1.61,唏E0上,上,a甲↗上5.A5,升.尾连OQ.Q2,0橅.Aa龙猪.主,,5,8,5,持主,,多被,2.9,3.7,3.6,7,
7,20,10,0.64
2025/3/21,3.08,3.1,3.14,3.04,-1.28,0.64,唏E0上,上,a甲↗上6.A6,(升)人.连后吞QV,1柜.Aa龙猪.主,,6,9,6,持主,,多被,2,3.6,3.3,7,
7,-200,5,8.77
2025/3/24,3.01,3.09,3.35,2.97,-2.27,8.77,唏E2上.盈,上,b乙→中7.Y,跌.尾连VW.W2,5蛀.Be龙管根.主,a高,-1,10,7,持被,,多被,9.3,3,9.3,12,
12,-26,13,0.33
2025/3/25,2.97,3.01,3.02,2.9,-1.33,0.33,唏E1上.被,上,c丙↘下8.Z-2,跌.尾连WW.W3,5蛀.Fe震正根.破,,-2,11,8,持被,,多被,-0.7,2.1,10.2,12,
12,-400,16,2.69
2025/3/26,3.02,2.97,3.05,2.96,1.68,2.69,唏E1上.被,上,c丙↘下9.Z-3,(跌)人.连后吞WO,5蛀.Fe震正根.破,,-3,12,9,持被,,多被,0.7,1.7,10.6,12,
12,63,16,0.33
2025/3/27,3.02,3,3.03,2.93,0,0.33,唏E1上.被,上,c丙↘下10.Z-4,升.尾连OQ.Q2,7姗.Fe震正根.破,,-4,13,10,持被,,多被,0.1,1.5,10.7,12,
12,0,16,0
2025/3/28,2.9,3.01,3.02,2.89,-3.97,0,唏v9下.警,下,z丁↘忑-1.Z-5,(升)人.连后吞QV,7姗.__Bb龙管杂._破,,-5,-1,-1,NA,,空长,0.8,0.6,11.8,,
,0,16,-0.34
2025/3/31,2.83,2.88,2.89,2.81,-2.41,-0.34,唏v9下.警,下,z丁↘忑-2.Z-6,跌.尾连VW.W2,7姗.__Bb龙管杂._初,,-6,-2,-2,NA,,空长,-2.1,-0.6,3.3,,
,0,9,2.12
2025/4/1,2.83,2.84,2.89,2.82,0,2.12,唏v9下.警,下,z丁↘忑-3.Z-7,跌.尾反孕Wo,7姗.__Bb龙管杂._初,,-7,-3,-3,NA,,空长,-0.9,-1.5,4.6,,
,0,9,2.47
2025/4/2,2.88,2.83,2.9,2.81,1.77,2.47,唏v9下.警,下,z丁↘忑-4.Z-8,升.尾连oQ.Q2,7姗.__Bb龙管杂._初,,-8,-4,-4,NA,,空长,0,-1.8,4.5,,
,71,8,1.39
2025/4/3,2.89,2.86,2.92,2.83,0.35,1.39,唏v9下.警,下,z丁↘忑-5.Z-9,升.尾连QQ.Q3,6娝.__Bc龙管栅._初,,-9,-5,-5,NA,,空长,0.9,-1.9,4.4,,
,25,7,-4.15
2025/4/7,2.6,2.77,2.77,2.6,-10.03,-4.15,唏v9下.警,下,z丁↘忑-6.Z-10,(升)人.连后吞QV,6娝.__Bc龙管栅._初,,-10,-6,-6,NA,,空长,-2,-3.5,3.3,,
,0,12,0
2025/4/8,2.46,2.53,2.6,2.42,-5.38,0,唏v0忑.警,忑,z丁↘忑-7.Z-11,跌.尾连VW.W2,6娝.__Bc龙管栅._初,,-11,-7,-7,NA,,空长,-4.8,-5.9,6.9,,
,0,21,5.28
2025/4/9,2.55,2.44,2.59,2.25,3.66,5.28,唏v0忑.警,忑,z丁↘忑-8.Z-12,(跌)人.连后吞WO,7姗.__Bb龙管杂._主,,-12,-8,-8,NA,,空长,-3,-7.2,9.4,,
,69,30,6.27
2025/4/10,2.66,2.59,2.71,2.56,4.31,6.27,唏v0忑.警,忑,z丁↘忑-9.Z-13,升.尾连OQ.Q2,7姗.__Bb龙管杂._主,,-13,-9,-9,NA,,空长,2.1,-7.1,10.1,,
,69,30,3.38
2025/4/11,2.7,2.7,2.75,2.67,1.5,3.38,屎v1忑.警,忑,y戊↘忠-10.I,升.尾连QQ.Q3,4蛀.__Be龙管根._主,,1,-10,-10,NA,,空长,3.4,-6.4,4.1,,
,44,23,10
2025/4/14,2.97,2.74,2.97,2.73,10,10,屎V5忠.盈,忠,r己↗忐-11.B2,升.尾连QQ.Q4,4蛀.Df头负.储,a连4高,2,1,-11,NA,,空长,8.8,-4,8.8,4,
4,100,32,0.34
2025/4/15,2.85,2.97,2.98,2.81,-4.04,0.34,屎V5忠.盈,忠,r己↗忐-12.B3,升.尾反孕Qv,4蛀.Df头负.储,a偏,3,2,-12,NA,,空长,7.5,-2.6,7.5,4,
4,-1200,32,-0.35
2025/4/16,2.73,2.83,2.84,2.7,-4.21,-0.35,屎v1忑.警,忑,y戊↘忠-13.A4,跌.尾连vW.W2,2栅.__Fe震正根._再B,,4,-1,-13,NA,,空长,2.5,-2.4,7.5,,
,0,16,4.4
2025/4/17,2.82,2.74,2.85,2.72,3.3,4.4,屎v2忑,忑,r己↗忐-14.A5,跌.尾反孕Wo,2栅.__Fe震正根.储,,5,-2,-14,NA,,空长,2.4,-1.9,7.1,,
,75,12,0
2025/4/18,2.75,2.79,2.82,2.72,-2.48,0,屎v0忑.警,忑,y戊↘忑-15.Y,(跌)人.孕孕ov,5蛀.__Fa震正〇._再B,,-1,-3,-15,NA,,空长,1.5,-1.9,7.3,,
,0,10,1.45
2025/4/21,2.77,2.74,2.79,2.7,0.73,1.45,屎v0忑.警,忑,y戊↘忑-16.Z-2,(人)人.孕孕vo,5蛀.__Fa震正〇._再B,,-2,-4,-16,NA,,空长,0.5,-1.9,7.4,,
,50,10,1.81
2025/4/22,2.8,2.76,2.82,2.75,1.08,1.81,屎v2忑,忑,r己↗忐-17.I暂,升.尾连oQ.Q2,4暂.__Fe震正根.储,,1,-5,-17,NA,,空长,1.4,-1.6,2.5,,
,60,6,1.43
2025/4/23,2.73,2.8,2.84,2.72,-2.5,1.43,屎v0忑.警,忑,y戊↘忑-18.Y暂,(升)人.连后吞QV,5暂.__Fa震正〇._再B,,-1,-6,-18,NA,,空长,2.5,-1.7,2.9,,
,-175,6,2.56
2025/4/24,2.73,2.73,2.8,2.7,0,2.56,屎v0忑.警,忑,y戊↘忑-19.Z-2暂,(升)人.连后吞QVo,5暂.__Fa震正〇._再B,,-2,-7,-19,NA,,空长,1.5,-1.9,2.9,,
,0,5,4.03
2025/4/25,2.78,2.72,2.84,2.72,1.83,4.03,屎v1忑.警,忑,y戊↘忠-20.I暂,升.尾连oQ.Q2,4暂.__Fe震正根._再B,,1,-8,-20,NA,,空长,2.9,-1.7,2.9,,
,45,5,0
2025/4/28,2.65,2.78,2.78,2.64,-4.68,0,屎v0忑.警,忑,y戊↘忑-21.Y暂,(升)人.连后吞QV,5暂.__Aa龙猪._再B,,-1,-9,-21,NA,,空长,1.6,-2.2,3.8,,
,0,8,5.66
2025/4/29,2.79,2.64,2.8,2.63,5.28,5.66,屎v1忑.警,忑,y戊↘忠-22.I暂,(人)人.吞吞* VO,4暂.__Be龙管根._再B,,1,-10,-22,NA,,空长,2.1,-1.9,3.5,,
,93,8,6.09
2025/4/30,2.88,2.81,2.96,2.79,3.23,6.09,屎V5忠.盈,忠,a甲↗上1.B2暂,升.尾连OQ.Q2,4暂.Aa龙猪.储,a高,2,1,-23,NA,,空长,6.7,-0.9,6.7,5,
5,53,13,4.51
2025/5/6,3,2.92,3.01,2.92,4.17,4.51,屎E9忐.盈,忐,a甲↗上2.B3暂,升.尾连QQ.Q3,4暂.Aa龙猪.初,a连3偏,3,2,1,持主,,多被,6.3,0.7,6.3,7,
7,92,14,2.33
2025/5/7,3.03,2.96,3.07,2.96,1,2.33,屎E9忐.盈,忐,a甲↗上3.A4,升.尾连QQ.Q4,0橅.Aa龙猪.初,a连4偏,4,3,2,持主,,多被,6.3,2.3,6.3,8,
8,43,17,2.64
2025/5/8,3.09,3.03,3.11,3.01,1.98,2.64,屎E9忐.盈,忐,a甲↗上4.A5,升.尾连QQ.Q5,0橅.Aa龙猪.初,a连5,5,4,3,持主,,多被,5.6,3.7,5.6,9,
9,75,18,2.91
2025/5/9,3.11,3.11,3.18,3.08,0.65,2.91,唏E9忐.盈,忐,a甲↗上5.A6,升.尾连QQ.Q6,0橅.Aa龙猪.初,a连6偏,6,5,4,持主,,多被,6.2,4.7,6.2,11,
11,22,14,8.68
2025/5/12,3.32,3.12,3.38,3.12,6.75,8.68,唏E0上.盈,上,a甲↗上6.A7,升.尾连QQ.Q7,0橅.Aa龙猪.初,a连7高,7,6,5,持主,,多被,9.8,6.5,9.8,16,
16,78,16,7.83
2025/5/13,3.49,3.33,3.58,3.33,5.12,7.83,唏E0上.盈,上,a甲↗上7.A8,升.尾连QQ.Q8,0橅.Aa龙猪.主,a宽连8高,8,7,6,持主,,多被,12.3,8.9,12.3,22,
22,65,21,3.72
2025/5/14,3.5,3.52,3.62,3.41,0.29,3.72,唏E0上.盈,上,a甲↗上8.A9,升.尾连QQ.Q9,0橅.Aa龙猪.主,a宽连9偏,9,8,7,持主,,多被,10.3,10.6,10.3,22,
22,8,20,2.57
2025/5/15,3.49,3.49,3.59,3.4,-0.29,2.57,唏E0上.盈,上,a甲↗上9.A10,(升)人.连后吞QV,1柜.Aa龙猪.主,偏,10,9,8,持主,,多被,7.2,11.4,8.1,20,
20,-11,18,3.15
2025/5/16,3.56,3.5,3.6,3.45,2.01,3.15,银E0上,上,a甲↗上10.A11,(人)人.吞吞* VO,1柜.Aa龙猪.主,,11,10,9,持主,,多被,5.5,12.1,6.1,18,
18,64,16,3.65
2025/5/19,3.62,3.6,3.69,3.56,1.69,3.65,银E0上.盈,上,a甲↗上11.A12,升.尾连OQ.Q2,1柜.Aa龙猪.主,a偏,12,11,10,持主,,多被,6.3,12.5,6.3,19,
19,46,11,1.1
2025/5/20,3.63,3.62,3.66,3.57,0.28,1.1,银E0上.盈,上,a甲↗上12.A13,升.尾连QQ.Q3,1柜.Aa龙猪.主,连3,13,12,11,持主,,多被,4,12.7,4.8,18,
18,25,9,1.1
2025/5/21,3.63,3.62,3.67,3.53,0,1.1,银E0上.盈,上,a甲↗上13.A14,升.尾连QQ.Q4,0橅.Aa龙猪.主,连4,14,13,12,持主,,多被,3.2,12.5,3.8,16,
16,0,9,4.13
2025/5/22,3.7,3.61,3.78,3.58,1.93,4.13,银E0上.盈,上,a甲↗上14.A15,升.尾连QQ.Q5,0橅.Aa龙猪.主,a连5,15,14,13,持主,,多被,5.1,12.4,5.1,18,
18,47,10,-1.08
2025/5/23,3.51,3.66,3.66,3.38,-5.14,-1.08,银E2上,上,b乙→中15.Y,(升)人.连后吞QV,5蛀.Be龙管根.主,,-1,15,14,持被,,多被,2.1,11.1,5.4,17,
17,0,12,1.71
2025/5/26,3.56,3.49,3.57,3.43,1.42,1.71,银E2上,上,b乙→中16.Z-2,(升)人.连后吞QVo,5蛀.Be龙管根.主,,-2,16,15,持被,,多被,-0.2,10,5.7,16,
16,83,12,1.4
2025/5/27,3.59,3.58,3.61,3.5,0.84,1.4,银E0上,上,b乙↗上17.I暂,升.尾连oQ.Q2,4暂.Fd震正芽.主,,1,17,16,持主,,多被,0.9,9.3,5.6,15,
15,60,12,1.95
2025/5/28,3.63,3.58,3.66,3.56,1.11,1.95,银E0上.盈,上,b乙↗上18.B2暂,升.尾连QQ.Q3,4暂.Fd震正芽.主,连3,2,18,17,持主,,多被,1.9,8.8,5.3,14,
14,57,12,1.65
2025/5/29,3.69,3.64,3.69,3.61,1.65,1.65,银E0上.盈,上,b乙↗上19.B3暂,升.尾连QQ.Q4,4暂.Fd震正芽.主,雀连4,3,19,18,持主,,多被,2.1,8.7,2.1,10,
13,100,9,1.63
2025/5/30,3.61,3.69,3.75,3.59,-2.17,1.63,银E0上.盈,上,b乙↗上20.A4,(升)人.连后吞QV,1柜.Fd震正芽.主,雀,4,20,19,持主,,多被,3.6,8.1,3.6,11,
12,-133,9,8.03
2025/6/3,3.76,3.6,3.9,3.57,4.16,8.03,银E0上.盈,上,b乙↗上21.A5,(人)人.吞吞* VO,1柜.Aa龙猪.主,a高,5,21,20,持主,,多被,6.8,8.1,6.8,15,
15,52,11,10.11
2025/6/4,3.86,3.92,4.14,3.76,2.66,10.11,银E0上.盈,上,b乙↗上22.A6,升.尾连OQ.Q2,1柜.Aa龙猪.主,a宽高,6,22,21,持主,,多被,11.7,8.7,11.7,21,
21,26,16,2.33
2025/6/5,3.84,3.87,3.95,3.69,-0.52,2.33,银E0上,上,b乙↗上23.A7,(升)人.连后吞QV,3桮.Bd龙管杂.主,,7,23,22,持主,,多被,5.4,9,10.5,20,
20,-22,16,4.69
2025/6/6,3.95,3.8,4.02,3.77,2.86,4.69,银E0上,上,b乙↗上24.A8,(人)人.吞吞* VO,1柜.Aa龙猪.主,,8,24,23,持主,,多被,5.8,9.4,8.9,19,
19,61,16,10.13
2025/6/9,4.35,4.35,4.35,4.2,10.13,10.13,银E0上.盈,上,b乙↗上25.A9,升.尾连OQ.Q2,1柜.Aa龙猪.主,a宽高,9,25,24,持主,,多被,10.5,11.5,10.5,23,
23,100,22,10.11
2025/6/10,4.65,4.36,4.79,4.36,6.9,10.11,银E0上.盈,上,b乙↗上26.A10,升.尾连QQ.Q3,1柜.Aa龙猪.主,a宽连3高,10,26,25,持主,,多被,16.1,14.6,16.1,33,
33,68,30,2.58
2025/6/11,4.23,4.76,4.77,4.19,-9.03,2.58,银E0上.盈,上,b乙↗上27.A11,(升)人.连后吞QV,1柜.Aa龙猪.主,宽偏,11,27,26,持主,,多被,13.9,14.7,14.3,31,
31,-350,30,9.93
2025/6/12,4.65,4.15,4.65,4.15,9.93,9.93,银E0上.盈,上,b乙↗上28.A12,(升)人.连后吞QVo,1柜.Aa龙猪.主,宽高,12,28,27,持主,,多被,8,15.8,11.2,28,
28,100,27,3.01
2025/6/13,4.6,4.46,4.79,4.4,-1.08,3.01,银E0上.盈,上,b乙↗上29.A13,(人)人.孕孕vo,1柜.Aa龙猪.主,a宽偏,13,29,28,持主,,多被,8.9,16.2,8.9,26,
26,-36,15,3.91
2025/6/16,4.64,4.55,4.78,4.36,0.87,3.91,银E0上.盈,上,b乙↗上30.A14,升.尾吞vO,1柜.Aa龙猪.主,宽偏,14,30,29,持主,,多被,6.9,16.3,7.1,24,
24,22,15,9.27
2025/6/17,4.95,4.72,5.07,4.66,6.68,9.27,银E0上.盈,上,b乙↗上31.A15,升.尾连OQ.Q2,0橅.Aa龙猪.主,a宽高,15,31,30,持主,,多被,10.4,17.2,10.4,29,
29,72,22,2.63
2025/6/18,4.46,4.75,5.08,4.46,-9.9,2.63,银E2上.盈,上,b乙→中32.Y,(升)人.连后吞QV,5蛀.Be龙管根.主,a偏,-1,32,31,持被,,多被,10.6,15.7,10.6,28,
28,-377,22,8.52
2025/6/19,4.04,4.37,4.84,4.03,-9.42,8.52,银E1上.被.盈,上,c丙↘下33.Z-2,跌.尾连VW.W2,5蛀.Fe震正根.破,高,-2,33,32,持被,,多被,8.3,12.1,13.7,27,
27,-111,26,8.91
2025/6/20,4.31,4.04,4.4,3.86,6.68,8.91,银E1上.被.盈,上,c丙↘下34.Z-3,跌.尾反孕Wo,5蛀.Fe震正根.破,高,-3,34,33,持被,,多长,-0.1,9.9,15.3,26,
26,75,32,5.34
2025/6/23,4.42,4.3,4.54,4.15,2.55,5.34,银E2上.盈,上,b乙→中35.Z-4,升.尾连oQ.Q2,7姗.De头正根.再B,高,-4,35,34,持被,,多长,3.3,8.9,15.6,25,
25,48,32,4.07
2025/6/24,4.48,4.4,4.6,4.35,1.36,4.07,银E0上.盈,上,b乙↗上36.I,升.尾连QQ.Q3,4蛀.Dd头正芽.再B,连3,1,36,35,持主,,多长,4.3,8.5,15.1,24,
24,33,32,1.79
2025/6/25,4.46,4.52,4.56,4.4,-0.45,1.79,银E0上,上,b乙↗上37.B2,升.尾反孕Qv,4蛀.Dd头正芽.再B,,2,37,36,持主,,多长,3,8.1,9.4,18,
24,-25,25,9.87
2025/6/26,4.48,4.47,4.9,4.28,0.45,9.87,银E0上.盈,上,b乙↗上38.B3,(升)人.孕孕vo,4蛀.Dd头正芽.再B,雀高,3,38,37,持主,,多长,10.3,7.7,10.3,18,
23,5,27,7.14
2025/6/27,4.67,4.46,4.8,4.38,4.24,7.14,银E0上.盈,上,b乙↗上39.A4,升.尾连oQ.Q2,0橅.Dd头正芽.再B,高,4,39,38,持主,,多长,6.8,8.1,9,17,
22,59,18,10.06
2025/6/30,5.14,4.73,5.14,4.68,10.06,10.06,银E0上.盈,上,b乙↗上40.A5,升.尾连QQ.Q3,0橅.Aa龙猪.主,a宽连3高,5,40,39,持主,,多长,10.5,10.2,10.5,21,
21,100,20,8.75
2025/7/1,5.28,5.12,5.59,5.12,2.72,8.75,银E0上.盈,上,b乙↗上41.A6,升.尾连QQ.Q4,0橅.Aa龙猪.主,a宽连4高,6,41,40,持主,,多长,15.9,12.5,15.9,30,
30,31,31,2.84
2025/7/2,5.23,5.25,5.43,4.88,-0.95,2.84,银E0上.盈,上,b乙↗上42.A7,升.尾反孕Qv,0橅.Aa龙猪.主,宽偏,7,42,41,持主,,多长,9.6,13.7,12.8,28,
28,-33,31,5.16
2025/7/3,5.31,5.26,5.5,5.22,1.53,5.16,银E0上.盈,上,b乙↗上43.A8,升.尾吞vO,0橅.Aa龙猪.主,宽高,8,43,42,持主,,多长,8.7,14.4,10.4,26,
26,30,28,0
2025/7/4,5.04,5.22,5.31,5,-5.08,0,金E0上.盈,上,b乙↗上44.A9,(升)人.吞吞vOV,1柜.Fa震正〇.主,宽,9,44,43,持主,,多长,4.5,13.5,10,24,
24,0,19,0.99
2025/7/7,5.03,5.06,5.09,4.99,-0.2,0.99,金E2上,上,b乙→中45.Y,跌.尾连VW.W2,5蛀.Fe震正根.主,,-1,45,44,持被,,多长,0.3,12.3,10.2,23,
23,-20,15,0.99
2025/7/8,4.88,5.01,5.08,4.81,-2.98,0.99,金E2上,上,b乙→中46.Z-2,跌.尾连WW.W3,5蛀.Fe震正根.主,,-2,46,45,持被,,多长,1,10.5,9.4,20,
22,-300,14,1.02
2025/7/9,4.85,4.86,4.93,4.8,-0.61,1.02,金E1上.被,上,c丙↘下47.Z-3,跌.尾连WW.W4,5蛀.Fe震正根.破,,-3,47,46,持被,,多长,-1,8.9,10.5,20,
22,-60,15,5.15
2025/7/10,4.93,4.83,5.1,4.76,1.65,5.15,金E2上.盈,上,b乙→中48.Z-4,(跌)人.连后吞WO,8姖.De头正根.再B,高,-4,48,47,持被,,多长,2.9,7.8,7.1,15,
21,32,12,0.2
2025/7/11,4.86,4.93,4.94,4.77,-1.42,0.2,金E1上.被,上,c丙↘下49.Z-5,(跌)人.连后吞WOv,8姖.Fe震正根.破,,-5,49,48,持被,,多长,0.2,6.7,3.4,10,
20,-700,7,0.82
2025/7/14,4.77,4.79,4.9,4.75,-1.85,0.82,金E1上.被,上,c丙↘下50.Z-6,跌.尾连vW.W2,8姖.Fe震正根.破,,-6,50,49,持被,,多长,0.2,5.5,4.3,10,
20,-225,7,1.68
2025/7/15,4.54,4.85,4.85,4.4,-4.82,1.68,金e5中.警,中,z丁↘忑-1.Z-7,跌.尾连WW.W3,8姖.__Aa龙猪._破,,-7,-1,50,卖浮,,多长,1,3.6,6.2,,
,-287,16,7.71
2025/7/16,4.8,4.52,4.89,4.48,5.73,7.71,金E3上.警.盈,上,z丁↘忑-2.Z-8,跌.尾反孕Wo,9妩.Ff震负.破,高,-8,1,51,持被,,多长,2.3,3,6.6,9,
18,74,16,1.04
2025/7/17,4.84,4.8,4.85,4.68,0.83,1.04,金E3上.警,上,y戊↘忠-3.I,升.尾连oQ.Q2,4蛀.Ff震负.再C,,1,2,52,持主,,多长,1.2,2.9,3.1,6,
14,80,12,2.07
2025/7/18,4.65,4.94,4.94,4.6,-3.93,2.07,金E3上.警.盈,上,y戊↘忑-4.Y暂,(升)人.连后吞QV,5暂.Ff震负.破,雀,-1,3,53,持被,,多长,3.7,2.2,3.7,6,
9,-190,12,-0.43
2025/7/21,4.59,4.63,4.63,4.46,-1.29,-0.43,金e5中.警,中,y戊↘忑-5.Z-2暂,跌.尾连VW.W2,5暂.__Fa震正〇._破,,-2,-1,54,卖浮,,多长,-1.8,1.3,4.7,,
,0,12,1.09
2025/7/22,4.5,4.64,4.64,4.5,-1.96,1.09,金e5中.警,中,y戊↘忑-6.Z-3暂,跌.尾连WW.W3,5暂.__Fa震正〇._破,,-3,-2,55,卖浮,,多长,-0.4,0.2,6,,
,-180,11,2
2025/7/23,4.44,4.5,4.59,4.43,-1.33,2,金e5中.警,中,y戊↘忑-7.Z-4,跌.尾连WW.W4,9妩.__Fa震正〇._初,,-4,-3,56,卖浮,,多长,-0.2,-0.8,7.5,,
,-67,12,1.58
2025/7/24,4.43,4.45,4.51,4.39,-0.23,1.58,金e5中.警,中,y戊↘忑-8.Z-5,跌.尾连WW.W5,9妩.__Aa龙猪._初,,-5,-4,57,卖浮,,多长,-0.8,-1.6,8.7,,
,-14,13,0.68
2025/7/25,4.42,4.43,4.46,4.39,-0.23,0.68,金e5中.警,中,y戊↘忑-9.Z-6,跌.尾连WW.W6,9妩.__Aa龙猪._初,,-6,-5,58,卖浮,,多长,-1,-2.2,3,,
,-33,6,3.85
2025/7/28,4.51,4.43,4.59,4.41,2.04,3.85,金e5中.警,中,y戊↘忑-10.Z-7,(跌)人.连后吞WO,8姖.__Aa龙猪._初,,-7,-6,59,卖浮,,多长,2,-2.2,3.1,,
,53,6,0.89
2025/7/29,4.43,4.52,4.55,4.35,-1.77,0.89,金e5中.警,中,y戊↘忑-11.Z-8,(跌)人.连后吞WOv,8姖.__Aa龙猪._初,,-8,-7,60,卖浮,,多长,1.5,-2.3,2.4,,
,-200,6,5.87
2025/7/30,4.43,4.42,4.69,4.38,0,5.87,金e5中.警,中,y戊↘忑-12.Z-9,(人)人.孕孕vo,8姖.__Aa龙猪._初,,-9,-8,61,卖浮,,多长,5,-2.4,5,,
,0,8,0
2025/7/31,4.36,4.38,4.43,4.32,-1.58,0,金e5中.警,中,y戊↘忑-13.Z-10,跌.尾吞oV,8姖.__Aa龙猪._初,,-10,-9,62,卖浮,,多长,-0.2,-2.7,5.6,,
,0,9,0.69
2025/8/1,4.34,4.37,4.39,4.32,-0.46,0.69,金e5中.警,中,y戊↘忑-14.Z-11,跌.尾连VW.W2,9妩.__Aa龙猪._初,,-11,-10,63,卖浮,,多长,-0.5,-3,6.3,,
,-67,9,2.53
2025/8/4,4.44,4.34,4.45,4.26,2.3,2.53,金e5中.警,中,y戊↘忠-15.I,(跌)人.连后吞WO,4蛀.__Be龙管根._主,,1,-11,64,卖浮,,多长,0.9,-2.8,6.3,,
,91,10,0.68
2025/8/5,4.42,4.46,4.47,4.39,-0.45,0.68,金e5中.警,中,y戊↘忠-16.B2,(跌)人.连后吞WOv,4蛀.__Be龙管根._主,,2,-12,65,卖浮,,多长,1.3,-2.5,6.3,,
,-67,10,6.79
2025/8/6,4.64,4.42,4.72,4.36,4.98,6.79,金E4上.盈,上,r己↗忐-17.B3,升.尾吞vO,4蛀.Df头负.储,a高,3,1,66,持主,,多长,5.7,-1.5,5.7,4,
4,73,11,3.02
2025/8/7,4.69,4.64,4.78,4.54,1.08,3.02,金E4上.盈,上,a甲↗上1.A4,升.尾连OQ.Q2,0橅.Aa龙猪.储,a,4,2,67,持主,,多长,5.6,-0.3,5.6,5,
5,36,12,1.07
2025/8/8,4.65,4.69,4.74,4.63,-0.85,1.07,金E4上,上,a甲↗上2.A5,升.尾反孕Qv,0橅.Aa龙猪.初,,5,3,68,持主,,多长,3.8,0.4,4.7,5,
5,-80,12,4.95
2025/8/11,4.78,4.62,4.88,4.57,2.8,4.95,金E0上.盈,上,a甲↗上3.A6,升.尾吞vO,0橅.Aa龙猪.初,a,6,4,69,持主,,多长,5.5,1.4,5.5,6,
6,57,12,1.26
2025/8/12,4.75,4.76,4.84,4.72,-0.63,1.26,金E0上,上,a甲↗上4.A7,升.尾反孕vOv,0橅.Aa龙猪.初,,7,5,70,持主,,多长,3.8,1.9,4.6,6,
6,-50,12,10.11
2025/8/13,5.06,4.75,5.23,4.63,6.53,10.11,金E0上.盈,上,a甲↗上5.A8,升.尾吞vO,0橅.Aa龙猪.初,a高,8,6,71,持主,,多长,9.8,3.4,9.8,13,
13,65,15,3.95
2025/8/14,4.82,5.12,5.26,4.78,-4.74,3.95,金E0上.盈,上,a甲↗上6.A9,升.尾反孕vOv,0橅.Aa龙猪.初,a偏,9,7,72,持主,,多长,9.7,3.7,9.7,13,
13,-120,15,1.66
2025/8/15,4.65,4.83,4.9,4.62,-3.53,1.66,金E2上,上,b乙→中7.Y,跌.尾连vW.W2,5蛀.Be龙管根.主,,-1,8,73,持被,,多长,2.7,3,10.2,13,
13,-212,15,0.86
2025/8/18,4.56,4.64,4.69,4.51,-1.94,0.86,金e5中.被,中,c丙↘下8.Z-2,跌.尾连WW.W3,5蛀.__Df头负._破,,-2,-1,74,卖浮,,多长,-0.6,1.9,11.5,,
,-225,17,-0.66
2025/8/19,4.52,4.5,4.53,4.41,-0.88,-0.66,金e5中.被,中,c丙↘下9.Z-3,跌.尾连WW.W4,5蛀.__Df头负._破,,-3,-2,75,卖浮,,多长,-2.9,0.9,12.8,,
,0,19,1.55
2025/8/20,4.44,4.5,4.59,4.39,-1.77,1.55,金e5中.警,中,z丁↘忑-1.Z-4,跌.尾连WW.W5,9妩.__Aa龙猪._初,,-4,-3,76,卖浮,,多长,-0.2,-0.2,14.3,,
,-114,20,2.03
2025/8/21,4.42,4.44,4.53,4.39,-0.45,2.03,金e5中.警,中,z丁↘忑-2.Z-5,跌.尾连WW.W6,9妩.__Aa龙猪._初,,-5,-4,77,卖浮,,多长,-0.4,-1.1,7.8,,
,-22,12,0.68
2025/8/22,4.43,4.43,4.45,4.33,0.23,0.68,金e5中.警,中,z丁↘忑-3.Z-6,跌.尾反孕Wo,9妩.__Aa龙猪._初,,-6,-5,78,卖浮,,多长,-1.3,-1.7,4,,
