日期,收,开,高,低,涨幅,高幅,DXEF,DXCD,DXAB,柱排,波型,盈提示,日ZA,日ZC,日ZE,日段,日机警,四域,BSHA,BSAC,脸哼JA,宽哼JC,偏顶JC,上身,叠幅,次日高幅
,33,8,0.45
2025/8/25,4.38,4.43,4.45,4.33,-1.13,0.45,金e6下.警,下,z丁↘忑-4.Z-7,跌.尾吞oV,9妩.__Aa龙猪._初,,-7,-6,79,卖浮,,多被,-0.5,-2.2,2.6,,
,-250,6,2.74
2025/8/26,4.4,4.4,4.5,4.33,0.46,2.74,金e6下.警,下,z丁↘忑-5.Z-8,跌.尾反孕oVo,9妩.__Aa龙猪._初,,-8,-7,80,卖浮,,多被,1.2,-2.5,3.2,,
,17,6,0.45
2025/8/27,4.19,4.42,4.42,4.15,-4.77,0.45,金e6下.警,下,z丁↘忑-6.Z-9,跌.尾吞oV,9妩.__Aa龙猪._初,,-9,-8,81,卖浮,,多被,0.8,-3.4,3.3,,
,-1050,9,1.19
2025/8/28,4.11,4.19,4.24,3.98,-1.91,1.19,金e6下.警,下,z丁↘忑-7.Z-10,跌.尾连VW.W2,9妩.__Aa龙猪._主,,-10,-9,82,卖浮,,多被,-1.6,-4.4,4.4,,
,-160,13,0.73
2025/8/29,4.11,4.12,4.14,4.05,0,0.73,金e6下.警,下,z丁↘忑-8.Z-11,跌.尾反孕Wo,9妩.__Aa龙猪._主,,-11,-10,83,卖浮,,多被,-2.6,-5.2,5.9,,
,0,13,0.73
2025/9/1,4.09,4.11,4.14,4.05,-0.49,0.73,金e6下.警,下,z丁↘忑-9.Z-12,跌.尾吞oV,9妩.__Aa龙猪._主,,-12,-11,84,卖浮,,多被,-1.4,-5.7,7.1,,
,-67,13,0.49
2025/9/2,4.07,4.07,4.11,4.02,-0.49,0.49,金e6下.警,下,z丁↘忑-10.Z-13,跌.尾连VW.W2,9妩.__Fa震正〇._主,,-13,-12,85,卖浮,,多被,-1.2,-6,6.2,,
,-100,11,0.25
2025/9/3,3.96,4.06,4.08,3.91,-2.7,0.25,金v9下.警,下,z丁↘忑-11.Z-14,跌.尾连WW.W3,9妩.__Aa龙猪._主,,-14,-13,-1,NA,,空看,-0.7,-6.5,3.2,,
,-1100,8,3.79
2025/9/4,4.04,3.96,4.11,3.95,2.02,3.79,金v9下.警,下,z丁↘忑-12.Z-15,跌.尾反孕Wo,9妩.__Aa龙猪._主,,-15,-14,-2,NA,,空看,0.7,-6.6,1.5,,
,53,6,0.74
2025/9/5,4.07,4.05,4.07,3.96,0.74,0.74,金e6下.警,下,z丁↘忑-13.Z-16,升.尾连oQ.Q2,7姗.__Bb龙管杂._主,,-16,-15,1,卖浮,,多被,0,-6.3,1.7,,
,100,6,1.72
2025/9/8,4.11,4.1,4.14,4.07,0.98,1.72,金e6下.警,下,y戊↘忠-14.I,升.尾连QQ.Q3,4蛀.__Fe震正根._主,,1,-16,2,卖浮,,多被,1.5,-5.7,1.5,,
,57,6,0.24
2025/9/9,4.04,4.12,4.12,4.03,-1.7,0.24,金e7忑.警,忑,y戊↘忑-15.Y暂,(升)人.连后吞QV,5暂.__Fa震正〇._主,,-1,-17,3,卖浮,,多被,1.2,-5.4,1.7,,
,-700,6,1.49
2025/9/10,4.04,4.06,4.1,4.01,0,1.49,金e7忑.警,忑,y戊↘忑-16.Z-2暂,(升)人.连后吞QVo,5暂.__Fa震正〇._主,,-2,-18,4,卖浮,,多被,0.9,-5.2,1.9,,
,0,5,1.24
2025/9/11,4.08,4.01,4.09,3.97,0.99,1.24,金e7忑.警,忑,y戊↘忠-17.I暂,升.尾连oQ.Q2,4暂.__Fe震正根._主,,1,-19,5,卖浮,,多被,0.6,-4.8,1.8,,
,80,5,0.49
2025/9/12,4.08,4.1,4.1,4.04,0,0.49,金e7忑.警,忑,y戊↘忠-18.B2暂,升.尾连QQ.Q3,4暂.__Fe震正根._主,,2,-20,6,卖浮,,多被,0.8,-4.4,1.7,,
,0,4,1.47
2025/9/15,4.11,4.09,4.14,4.06,0.74,1.47,金e7忑.警,忑,y戊↘忠-19.B3暂,升.尾连QQ.Q4,4暂.__Fe震正根._主,,3,-21,7,卖浮,,多被,1.5,-3.9,1.5,,
,50,4,5.35
2025/9/16,4.22,4.16,4.33,4.12,2.68,5.35,金e7忑,忑,r己↗忐-20.A4,升.尾连QQ.Q5,0橅.__Fe震正根.储,,4,-22,8,卖浮,,多被,5.3,-3,5.3,,
,50,9,0.95
2025/9/17,4.15,4.26,4.26,4.11,-1.66,0.95,金e7忑,忑,r己↗忐-21.A5,(升)人.连后吞QV,1柜.__Fe震正根.储,,5,-23,9,卖浮,,多被,3.2,-2.5,4.9,,
,-175,9,0
2025/9/18,4.02,4.14,4.15,3.99,-3.13,0,金e7忑.警,忑,y戊↘忑-22.Y,跌.尾连VW.W2,5蛀.__Fa震正〇._再B,,-1,-24,10,卖浮,,多被,1,-2.7,5.4,,
,0,9,0.75
2025/9/19,4,4.02,4.05,3.97,-0.5,0.75,金v0忑.警,忑,y戊↘忑-23.Z-2,跌.尾连WW.W3,5蛀.__Aa龙猪._再B,,-2,-25,-1,NA,,空看,-0.7,-3,6.2,,
,-67,9,0.75
2025/9/22,3.93,4.03,4.03,3.9,-1.75,0.75,金v0忑.警,忑,y戊↘忑-24.Z-3,跌.尾连WW.W4,5蛀.__Aa龙猪._再B,,-3,-26,-2,NA,,空看,-0.2,-3.5,7.2,,
,-233,11,0.25
2025/9/23,3.9,3.93,3.94,3.77,-0.76,0.25,金v0忑.警,忑,y戊↘忑-25.Z-4,跌.尾连WW.W5,9妩.__Aa龙猪._再B,,-4,-27,-3,NA,,空看,-1.5,-4,6.5,,
,-300,13,0.26
2025/9/24,3.9,3.85,3.91,3.84,0,0.26,金v0忑.警,忑,y戊↘忑-26.Z-5,跌.尾反孕Wo,9妩.__Aa龙猪._主,,-5,-28,-4,NA,,空看,-1.5,-4.3,4.6,,
,0,10,1.54
2025/9/25,3.82,3.9,3.96,3.82,-2.05,1.54,金v0忑.警,忑,y戊↘忑-27.Z-6,跌.尾吞oV,9妩.__Aa龙猪._主,,-6,-29,-5,NA,,空看,0.8,-4.8,3.1,,
,-133,7,4.45
2025/9/26,3.9,3.82,3.99,3.78,2.09,4.45,嘘v0忑.警,忑,y戊↘忑-28.Z-7,(跌)人.吞吞oVO,8姖.__Fa震正〇._主,,-7,-30,-6,NA,,空看,1.9,-4.7,3,,
,47,7,1.03
2025/9/29,3.93,3.9,3.94,3.77,0.77,1.03,嘘v1忑.警,忑,y戊↘忠-29.I,升.尾连OQ.Q2,4蛀.__Be龙管根._主,,1,-31,-7,NA,,空看,0.7,-4.4,1.9,,
,75,6,0.51
2025/9/30,3.85,3.93,3.95,3.85,-2.04,0.51,嘘v0忑.警,忑,y戊↘忑-30.Y暂,(升)人.连后吞QV,5暂.__Aa龙猪._主,,-1,-32,-8,NA,,空看,1.3,-4.4,2.3,,
,-400,6,1.3
2025/10/9,3.86,3.86,3.9,3.8,0.26,1.3,嘘v0忑.警,忑,y戊↘忑-31.Z-2暂,(升)人.连后吞QVo,5暂.__Aa龙猪._主,,-2,-33,-9,NA,,空看,0.3,-4.3,2.6,,
,20,6,2.33
2025/10/10,3.88,3.87,3.95,3.81,0.52,2.33,嘘v0忑.警,忑,y戊↘忑-32.Z-3暂,升.尾连oQ.Q2,5暂.__Fa震正〇._主,,-3,-34,-10,NA,,空看,1.7,-4.1,2.7,,
,22,6,0.26
2025/10/13,3.86,3.8,3.89,3.68,-0.52,0.26,嘘v0忑.警,忑,y戊↘忑-33.Z-4,(升)人.连后吞QV,7姗.__Bb龙管杂._主,,-4,-35,-11,NA,,空看,0.3,-3.9,1.9,,
,-200,7,2.07
2025/10/14,3.84,3.9,3.94,3.83,-0.52,2.07,嘘v0忑.警,忑,y戊↘忑-34.Z-5,跌.尾连VW.W2,7姗.__Bb龙管杂._主,,-5,-36,-12,NA,,空看,1.9,-3.8,2.1,,
,-25,7,1.82
2025/10/15,3.89,3.83,3.91,3.82,1.3,1.82,嘘v1忑.警,忑,y戊↘忠-35.I,跌.尾反孕Wo,4蛀.__Be龙管根._主,,1,-37,-13,NA,,空看,1,-3.4,2,,
,71,7,0.26
2025/10/16,3.82,3.88,3.9,3.81,-1.8,0.26,嘘v0忑.警,忑,y戊↘忑-36.Y暂,跌.尾吞oV,5暂.__Fa震正〇._主,,-1,-38,-14,NA,,空看,1,-3.4,2.3,,
,-700,7,0.79
2025/10/17,3.76,3.81,3.85,3.76,-1.57,0.79,嘘v0忑.警,忑,y戊↘忑-37.Z-2暂,跌.尾连VW.W2,5暂.__Fa震正〇._主,,-2,-39,-15,NA,,空看,0.4,-3.6,2.7,,
,-200,7,3.19
2025/10/20,3.88,3.8,3.88,3.77,3.19,3.19,嘘v1忑.警,忑,y戊↘忠-38.I暂,(跌)人.连后吞WO,4暂.__Fe震正根._主,,1,-40,-16,NA,,空看,1,-3.3,2.6,,
,100,5,3.87
2025/10/21,4.03,3.88,4.03,3.84,3.87,3.87,嘘V5忠.盈,忠,r己↗忐-39.B2暂,升.尾连OQ.Q2,4暂.Df头负.储,a,2,1,-17,NA,,空看,3.8,-2.2,3.8,1,
1,100,7,1.49
2025/10/22,4.04,4.02,4.09,4,0.25,1.49,嘘e8忠.盈,忠,a甲↗上1.B3暂,升.尾连QQ.Q3,4暂.Aa龙猪.储,a连3,3,2,1,持主,,多被,4.1,-1.1,4.1,2,
2,17,9,0.74
2025/10/23,4.05,4.03,4.07,3.99,0.25,0.74,嘘e8忠.盈,忠,a甲↗上2.A4,升.尾连QQ.Q4,0橅.Aa龙猪.储,连4,4,3,2,持主,,多被,2.6,-0.3,3.2,2,
2,33,9,0.99
2025/10/24,4.02,4.05,4.09,4.01,-0.74,0.99,嘘e8忠.盈,忠,a甲↗上3.A5,(升)人.连后吞QV,1柜.Aa龙猪.初,a,5,4,3,持主,,多被,2.6,0.1,2.6,2,
2,-75,8,1.99
2025/10/27,4.03,4.03,4.1,4,0.25,1.99,嘘e8忠.盈,忠,a甲↗上4.A6,(升)人.连后吞QVo,1柜.Aa龙猪.初,a,6,5,4,持主,,多被,2.5,0.4,2.5,2,
2,13,7,1.24
2025/10/28,4.04,4.05,4.08,4.02,0.25,1.24,嘘e8忠,忠,a甲↗上5.A7,升.尾连oQ.Q2,1柜.Aa龙猪.初,,7,6,5,持主,,多被,1.7,0.6,2.2,2,
2,20,3,0.25
2025/10/29,3.99,4.05,4.05,3.96,-1.24,0.25,嘘V5忠,忠,b乙→中6.Y,(升)人.连后吞QV,5蛀.Be龙管根.初,,-1,7,-1,NA,,空看,1,0.5,2.2,2,
2,-500,4,0.5
2025/10/30,3.92,3.99,4.01,3.91,-1.75,0.5,嘘v3忑.被,忑,c丙↘下7.Z-2,跌.尾连VW.W2,5蛀.__Df头负._再D,,-2,-1,-2,NA,,空看,0.5,0.1,2.8,,
,-350,5,3.32
2025/10/31,4.04,3.92,4.05,3.91,3.06,3.32,金e8忠,忠,b乙↗上8.I暂,(跌)人.连后吞WO,4暂.Dd头正芽.初,,1,1,1,持主,,多被,1.4,0.2,2.6,2,
2,92,5,0.5
2025/11/3,4.04,4.05,4.06,3.99,0,0.5,金e8忠,忠,b乙↗上9.B2暂,升.尾连OQ.Q2,4暂.Dd头正芽.初,,2,2,2,持主,,多被,1.3,0.4,1.8,2,
2,0,4,0.74
2025/11/4,4.03,4.05,4.07,3.99,-0.25,0.74,金e8忠.盈,忠,b乙↗上10.B3暂,(升)人.连后吞QV,4暂.Dd头正芽.初,雀,3,3,3,持主,,多被,1.4,0.5,1.4,1,
2,-33,4,1.74
2025/11/5,4.08,4,4.1,4,1.24,1.74,金e8忠.盈,忠,b乙↗上11.A4,(人)人.吞吞* VO,1柜.Aa龙猪.初,a,4,4,4,持主,,多被,1.7,0.8,1.7,2,
2,71,5,0.98
2025/11/6,4.06,4.1,4.12,4.02,-0.49,0.98,金e8忠.盈,忠,b乙↗上12.A5,(人)人.吞吞* VO,1柜.Aa龙猪.初,a,5,5,5,持主,,多被,2,0.9,2,2,
2,-50,5,0.74
2025/11/7,4.06,4.08,4.09,4.03,0,0.74,金e8忠,忠,b乙↗上13.A6,(人)人.孕孕vo,1柜.Aa龙猪.初,,6,6,6,持主,,多被,1.1,0.9,1.8,2,
2,0,3,2.22
2025/11/10,4.13,4.06,4.15,4.03,1.72,2.22,金E9忐.盈,忐,b乙↗上14.A7,升.尾连oQ.Q2,0橅.Aa龙猪.初,a,7,7,7,持主,,多长,2,1.3,2,3,
3,78,4,2.18
2025/11/11,4.2,4.14,4.22,4.1,1.69,2.18,金E9忐.盈,忐,b乙↗上15.A8,升.尾连QQ.Q3,0橅.Aa龙猪.主,a连3,8,8,8,持主,,多长,2.9,1.8,2.9,4,
4,78,5,0.71
2025/11/12,4.17,4.23,4.23,4.16,-0.71,0.71,金E9忐.盈,忐,b乙↗上16.A9,升.尾反孕Qv,0橅.Aa龙猪.主,a,9,9,9,持主,,多长,2.6,2.1,2.6,4,
4,-100,5,1.2
2025/11/13,4.2,4.21,4.22,4.14,0.72,1.2,金E9忐,忐,b乙↗上17.A10,(升)人.孕孕vo,0橅.Aa龙猪.主,,10,10,10,持主,,多长,1.8,2.4,2,4,
4,60,5,1.9
2025/11/14,4.24,4.2,4.28,4.17,0.95,1.9,金E9忐.盈,忐,b乙↗上18.A11,升.尾连oQ.Q2,0橅.Aa龙猪.主,a,11,11,11,持主,,多长,2.6,2.7,2.6,5,
5,50,6,1.89
2025/11/17,4.27,4.26,4.32,4.23,0.71,1.89,金E9忐.盈,忐,b乙↗上19.A12,升.尾连QQ.Q3,0橅.Aa龙猪.主,a连3,12,12,12,持主,,多长,2.9,3,2.9,5,
5,37,5,1.41
2025/11/18,4.2,4.27,4.33,4.16,-1.64,1.41,金E9忐.盈,忐,b乙↗上20.A13,(升)人.连后吞QV,1柜.Aa龙猪.主,a,13,13,13,持主,,多长,3,2.9,3,5,
5,-117,5,1.67
2025/11/19,4.13,4.2,4.27,4.1,-1.67,1.67,金E9忐,忐,b乙→中21.Y,跌.尾连VW.W2,5蛀.Be龙管根.主,,-1,14,14,持被,,多长,1.9,2.4,3.3,5,
5,-100,6,0.97
2025/11/20,4.1,4.17,4.17,4.02,-0.73,0.97,金E9忐.被,忐,c丙↘下22.Z-2,跌.尾连WW.W3,5蛀.Fe震正根.破,,-2,15,15,持被,,多长,0.1,1.8,3.9,5,
5,-75,8,2.68
2025/11/21,3.94,4.06,4.21,3.94,-3.9,2.68,金v4忑.警,忑,z丁↘忑-1.Z-3,跌.尾连WW.W4,5蛀.__Aa龙猪._破,,-3,-1,-1,NA,,空看,2.4,0.6,5.3,,
,-145,10,2.28
2025/11/24,3.97,3.96,4.03,3.92,0.76,2.28,金v4忑.警,忑,z丁↘忑-2.Z-4,跌.尾反孕Wo,9妩.__Aa龙猪._初,,-4,-2,-2,NA,,空看,-0.9,-0.3,6.5,,
,33,10,1.26
2025/11/25,3.95,4,4.02,3.95,-0.5,1.26,金v4忑.警,忑,z丁↘忑-3.Z-5,跌.尾吞oV,9妩.__Aa龙猪._初,,-5,-3,-3,NA,,空看,-0.3,-1,5.9,,
,-40,9,2.03
2025/11/26,3.89,3.95,4.03,3.88,-1.52,2.03,金v0忑.警,忑,z丁↘忑-4.Z-6,跌.尾连VW.W2,9妩.__Aa龙猪._初,,-6,-4,-4,NA,,空看,1,-1.6,5.5,,
,-75,9,2.31
2025/11/27,3.88,3.91,3.98,3.87,-0.26,2.31,金v0忑.警,忑,z丁↘忑-5.Z-7,跌.尾连WW.W3,9妩.__Aa龙猪._初,,-7,-5,-5,NA,,空看,0.6,-2.2,6.4,,
,-11,9,2.32
2025/11/28,3.97,3.87,3.97,3.8,2.32,2.32,金v0忑.警,忑,z丁↘忑-6.Z-8,(跌)人.连后吞WO,8姖.__Aa龙猪._初,,-8,-6,-6,NA,,空看,0.4,-2.1,1.9,,
,100,6,1.01
2025/12/1,3.88,3.97,4.01,3.87,-2.27,1.01,金v0忑.警,忑,z丁↘忑-7.Z-9,(跌)人.连后吞WOv,8姖.__Aa龙猪._初,,-9,-7,-7,NA,,空看,1.9,-2.3,2.4,,
,-225,6,1.8
2025/12/2,3.93,3.87,3.95,3.82,1.29,1.8,金v0忑.警,忑,z丁↘忑-8.Z-10,(人)人.孕孕vo,8姖.__Aa龙猪._主,,-10,-8,-8,NA,,空看,0.5,-2.2,2.5,,
,71,6,0.76
2025/12/3,3.89,3.91,3.96,3.86,-1.02,0.76,金v0忑.警,忑,z丁↘忑-9.Z-11,(人)人.孕孕vo,8姖.__Fa震正〇._主,,-11,-9,-9,NA,,空看,1,-2.2,2.3,,
,-133,6,0.26
2025/12/4,3.78,3.88,3.9,3.75,-2.83,0.26,金v0忑.警,忑,z丁↘忑-10.Z-12,跌.尾连vW.W2,9妩.__Aa龙猪._主,,-12,-10,-10,NA,,空看,0.3,-2.8,3.2,,
,-1100,7,2.12
2025/12/5,3.84,3.78,3.86,3.73,1.59,2.12,嘘v0忑.警,忑,z丁↘忑-11.Z-13,跌.尾反孕Wo,9妩.__Aa龙猪._主,,-13,-11,-11,NA,,空看,-0.2,-2.9,3.6,,
,75,8,1.56
2025/12/8,3.87,3.86,3.9,3.82,0.78,1.56,嘘v0忑.警,忑,z丁↘忑-12.Z-14,升.尾连oQ.Q2,7姗.__Bb龙管杂._主,,-14,-12,-12,NA,,空看,0.9,-2.8,2.5,,
,50,6,0.52
2025/12/9,3.81,3.87,3.89,3.78,-1.55,0.52,嘘v0忑.警,忑,z丁↘忑-13.Z-15,(升)人.连后吞QV,7姗.__Bb龙管杂._主,,-15,-13,-13,NA,,空看,1,-2.8,2.8,,
,-300,6,1.05
2025/12/10,3.75,3.81,3.85,3.73,-1.57,1.05,嘘v0忑.警,忑,z丁↘忑-14.Z-16,跌.尾连VW.W2,7姗.__Bb龙管杂._主,,-16,-14,-14,NA,,空看,0.6,-3.2,1.9,,
,-150,5,0.53
2025/12/11,3.61,3.77,3.77,3.61,-3.73,0.53,嘘v0忑.警,忑,z丁↘忑-15.Z-17,跌.尾连WW.W3,7姗.__Bb龙管杂._主,,-17,-15,-15,NA,,空看,-0.1,-4,3.4,,
,-700,8,5.26
2025/12/12,3.55,3.63,3.8,3.53,-1.66,5.26,尿v0忑.警,忑,z丁↘忑-16.Z-18,跌.尾连WW.W4,9妩.__Aa龙猪._主,,-18,-16,-16,NA,,空看,2.4,-5,5.1,,
,-32,10,1.69
2025/12/15,3.59,3.53,3.61,3.47,1.13,1.69,尿v0忑.警,忑,z丁↘忑-17.Z-19,跌.尾反孕Wo,9妩.__Aa龙猪._主,,-19,-17,-17,NA,,空看,-1.6,-5.5,6,,
,67,12,6.41
2025/12/16,3.61,3.58,3.82,3.55,0.56,6.41,尿v0忑.警,忑,z丁↘忑-18.Z-20,升.尾连oQ.Q2,7姗.__Bb龙管杂._主,,-20,-18,-18,NA,,空看,4.7,-5.5,5.5,,
,9,11,0
2025/12/17,3.55,3.57,3.61,3.5,-1.66,0,尿v0忑.警,忑,z丁↘忑-19.Z-21,(升)人.连后吞QV,7姗.__Bb龙管杂._主,,-21,-19,-19,NA,,空看,-0.3,-5.7,5.5,,
,0,10,2.82
2025/12/18,3.62,3.54,3.65,3.52,1.97,2.82,尿v0忑.警,忑,z丁↘忑-20.Z-22,(人)人.吞吞* VO,7姗.__Fa震正〇._主,,-22,-20,-20,NA,,空看,1,-5.4,5.7,,
,70,10,4.42
2025/12/19,3.76,3.62,3.78,3.57,3.87,4.42,尿v2忑,忑,r己↗忐-21.I,升.尾连OQ.Q2,4蛀.__Fe震正根.储,,1,-21,-21,NA,,空看,3.7,-4.4,4.8,,
,87,10,1.86
2025/12/22,3.71,3.77,3.83,3.7,-1.33,1.86,尿v2忑,忑,r己↗忐-22.B2,升.尾反孕Qv,4蛀.__Fe震正根.储,,2,-22,-22,NA,,空看,4.4,-3.6,4.4,,
,-71,9,0.27
2025/12/23,3.61,3.7,3.72,3.59,-2.7,0.27,尿v0忑.警,忑,y戊↘忑-23.Y暂,跌.尾连vW.W2,5暂.__Fa震正〇._再B,,-1,-23,-23,NA,,空看,1.7,-3.5,4.7,,
,-1000,9,1.66
2025/12/24,3.63,3.67,3.67,3.59,0.55,1.66,尿v0忑.警,忑,y戊↘忑-24.Z-2暂,跌.尾反孕Wo,5暂.__Fa震正〇._再B,,-2,-24,-24,NA,,空看,0.5,-3.4,4.9,,
,33,9,1.1
2025/12/25,3.65,3.65,3.67,3.59,0.55,1.1,尿v0忑.警,忑,y戊↘忑-25.Z-3暂,升.尾连oQ.Q2,5暂.__Fa震正〇._再B,,-3,-25,-25,NA,,空看,0.6,-3.2,5,,
,50,7,0.27
2025/12/26,3.62,3.64,3.66,3.59,-0.82,0.27,尿v0忑.警,忑,y戊↘忑-26.Z-4,(升)人.连后吞QV,7姗.__Fa震正〇._再B,,-4,-26,-26,NA,,空看,0.5,-3.1,5.2,,
,-300,7,0.28
2025/12/29,3.61,3.59,3.63,3.55,-0.28,0.28,尿v0忑.警,忑,y戊↘忑-27.Z-5,跌.尾连VW.W2,7姗.__Fa震正〇._主,,-5,-27,-27,NA,,空看,-0.1,-3.1,2.4,,
,-100,5,1.11
2025/12/30,3.56,3.6,3.65,3.55,-1.39,1.11,尿v0忑.警,忑,y戊↘忑-28.Z-6,跌.尾连WW.W3,7姗.__Fa震正〇._主,,-6,-28,-28,NA,,空看,1,-3.2,1.5,,
,-125,3,1.69
2025/12/31,3.61,3.56,3.62,3.46,1.4,1.69,尿v0忑.警,忑,y戊↘忑-29.Z-7,(跌)人.连后吞WO,8姖.__Aa龙猪._主,,-7,-29,-29,NA,,空看,0.3,-3.1,1.7,,
,83,6,1.94
2026/1/5,3.66,3.65,3.68,3.59,1.39,1.94,尿v1忑.警,忑,y戊↘忠-30.I,升.尾连OQ.Q2,4蛀.__Be龙管根._主,,1,-30,-30,NA,,空看,1.7,-2.7,1.7,,
,71,6,1.64
2026/1/6,3.68,3.67,3.72,3.64,0.55,1.64,尿v2忑,忑,r己↗忐-31.B2,升.尾连QQ.Q3,4蛀.__Fe震正根.储,,2,-31,-31,NA,,空看,2.3,-2.2,2.3,,
,33,8,0
2026/1/7,3.62,3.68,3.68,3.61,-1.63,0,尿v1忑.警,忑,y戊↘忠-32.B3,(升)人.连后吞QV,4蛀.__Fe震正根._再B,,3,-32,-32,NA,,空看,1.2,-2,2.3,,
,0,8,3.04
2026/1/8,3.72,3.61,3.73,3.61,2.76,3.04,尿v3忑,忑,a甲↗上1.A4,(人)人.吞吞* VO,1柜.__Ff震负.储,,4,-33,-33,NA,,空看,2.1,-1.5,2.1,,
,91,8,0.27
2026/1/9,3.71,3.73,3.73,3.66,-0.27,0.27,尿v3忑,忑,a甲↗上2.A5,(人)人.吞吞* VO,1柜.__Ff震负.储,,5,-34,-34,NA,,空看,1.6,-1,1.6,,
,-100,4,0.54
2026/1/12,3.71,3.72,3.73,3.68,0,0.54,尿v3忑,忑,a甲↗上3.A6,(人)人.孕孕vo,1柜.__Ff震负.储,,6,-35,-35,NA,,空看,1.3,-0.7,1.3,,
,0,3,1.62
2026/1/13,3.69,3.71,3.77,3.68,-0.54,1.62,尿v3忑,忑,a甲↗上4.A7,跌.尾吞oV,1柜.__Ff震负.储,,7,-36,-36,NA,,空看,2.3,-0.6,2.3,,
,-33,4,1.36
2026/1/14,3.67,3.7,3.74,3.59,-0.54,1.36,尿v3忑,忑,b乙→中5.Y,跌.尾连VW.W2,5蛀.__Ff震负._再C,,-1,-37,-37,NA,,空看,1.5,-0.6,2.3,,
,-40,5,0.27
2026/1/15,3.64,3.67,3.68,3.62,-0.82,0.27,尿v3忑.被,忑,c丙↘下6.Z-2,跌.尾连WW.W3,5蛀.__Df头负._再C,,-2,-38,-38,NA,,空看,0.2,-0.8,2.6,,
,-300,5,0.82
2026/1/16,3.51,3.65,3.67,3.5,-3.57,0.82,尿v0忑.警,忑,z丁↘忑-1.Z-3,跌.尾连WW.W4,5蛀.__Aa龙猪._再C,,-3,-39,-39,NA,,空看,1,-1.5,3.7,,
,-433,8,3.13
2026/1/19,3.61,3.52,3.62,3.51,2.85,3.13,尿v0忑.警,忑,z丁↘忑-2.Z-4,跌.尾反孕Wo,9妩.__Aa龙猪._再C,,-4,-40,-40,NA,,空看,0,-1.7,4.1,,
,91,8,1.94
2026/1/20,3.68,3.62,3.68,3.58,1.94,1.94,尿v2忑,忑,r己↗忐-3.I,升.尾连oQ.Q2,4蛀.__Fe震正根.储,,1,-41,-41,NA,,空看,1.3,-1.4,3,,
,100,7,1.36
2026/1/21,3.71,3.66,3.73,3.61,0.82,1.36,尿V5忠.盈,忠,a甲↗上1.B2,升.尾连QQ.Q3,4蛀.Dd头正芽.储,雀连3,2,1,-42,NA,,空看,2.2,-0.9,2.2,1,
2,60,7,2.16
2026/1/22,3.78,3.74,3.79,3.7,1.89,2.16,尿V5忠.盈,忠,a甲↗上2.B3,升.尾连QQ.Q4,4蛀.Aa龙猪.储,a连4,3,2,-43,NA,,空看,2.9,-0.1,2.9,2,
2,87,8,0.79
2026/1/23,3.81,3.76,3.81,3.75,0.79,0.79,尿V5忠.盈,忠,a甲↗上3.A4,升.尾连QQ.Q5,0橅.Aa龙猪.初,a连5,4,3,-44,NA,,空看,2.4,0.6,2.4,3,
3,100,9,0.26
2026/1/26,3.76,3.82,3.82,3.7,-1.31,0.26,尿V5忠.盈,忠,a甲↗上4.A5,升.尾反孕Qv,0橅.Aa龙猪.初,a,5,4,-45,NA,,空看,2.2,0.9,2.2,3,
3,-500,7,0.53
2026/1/27,3.7,3.76,3.78,3.63,-1.6,0.53,尿V5忠,忠,b乙→中5.Y,跌.尾连vW.W2,5蛀.Be龙管根.初,,-1,5,-46,NA,,空看,1.3,0.8,2.4,3,
3,-300,6,0.81
2026/1/28,3.65,3.7,3.73,3.63,-1.35,0.81,尿v3忑.被,忑,c丙↘下6.Z-2,跌.尾连WW.W3,5蛀.__Df头负._再D,,-2,-1,-47,NA,,空看,0.5,0.3,2.9,,
,-167,5,1.92
2026/1/29,3.68,3.65,3.72,3.61,0.82,1.92,尿v3忑.被,忑,c丙↘下7.Z-3,跌.尾反孕Wo,5蛀.__Df头负._再D,,-3,-2,-48,NA,,空看,0.5,0.1,3.2,,
,43,6,0.82
2026/1/30,3.69,3.65,3.71,3.6,0.27,0.82,尿v3忑.被,忑,c丙↘下8.Z-4,升.尾连oQ.Q2,7姗.__Df头负._再D,,-4,-3,-49,NA,,空看,0.4,-0.1,3.4,,
,33,6,2.44
2026/2/2,3.69,3.68,3.78,3.66,0,2.44,尿v3忑.被,忑,c丙↘下9.Z-5,升.尾连QQ.Q3,6娝.__Df头负._再D,,-5,-4,-50,NA,,空看,2.3,-0.1,2.3,,
,0,5,1.9
2026/2/3,3.73,3.7,3.76,3.67,1.08,1.9,尿V5忠.盈,忠,b乙↗上10.I,升.尾连QQ.Q4,4蛀.Dd头正芽.初,连4,1,1,-51,NA,,空看,1.6,0.1,2.1,2,
3,57,5,3.75
2026/2/4,3.86,3.72,3.87,3.71,3.49,3.75,尿V6忐.盈,忐,b乙↗上11.B2,升.尾连QQ.Q5,4蛀.Aa龙猪.初,a连5,2,2,-52,NA,,空看,3.5,0.9,3.5,4,
4,93,7,2.07
