日期,收,开,高,低,涨幅,高幅,DXEF,DXCD,DXAB,柱排,波型,盈提示,日ZA,日ZC,日ZE,日段,日机警,四域,BSHA,BSAC,脸哼JA,宽哼JC,偏顶JC,上身,叠幅,次日高幅
2026/2/5,3.89,3.86,3.94,3.85,0.78,2.07,尿E9忐.盈,忐,b乙↗上12.B3,升.尾连QQ.Q6,4蛀.Aa龙猪.初,a连6,3,3,1,持主,,多长,4.2,1.7,4.2,5,
5,38,9,2.83
2026/2/6,3.95,3.91,4,3.87,1.54,2.83,金E9忐.盈,忐,b乙↗上13.A4,升.尾连QQ.Q7,0橅.Aa龙猪.初,a连7,4,4,2,持主,,多长,4.5,2.5,4.5,7,
7,55,9,3.29
2026/2/9,4.02,4,4.08,3.96,1.77,3.29,金E9忐.盈,忐,b乙↗上14.A5,升.尾连QQ.Q8,0橅.Aa龙猪.初,a连8,5,5,3,持主,,多长,5.2,3.4,5.2,8,
8,54,11,0.75
2026/2/10,4.03,4.05,4.05,3.98,0.25,0.75,金E9忐.盈,忐,b乙↗上15.A6,升.尾连QQ.Q9,0橅.Aa龙猪.主,连9,6,6,4,持主,,多长,3.2,4.1,3.9,8,
8,33,10,-0.25
2026/2/11,3.98,4,4.02,3.96,-1.24,-0.25,金E9忐,忐,b乙↗上16.A7,(升)人.连后吞QV,1柜.Aa龙猪.主,,7,7,5,持主,,多长,1.8,4.2,3.4,7,
7,0,6,0
2026/2/12,3.89,3.98,3.98,3.88,-2.26,0,金E9忐,忐,b乙→中17.Y,跌.尾连VW.W2,5蛀.Fe震正根.主,,-1,8,6,持被,,多长,1,3.7,3.6,7,
7,0,5,1.03
2026/2/13,3.85,3.93,3.93,3.83,-1.03,1.03,金E9忐,忐,b乙→中18.Z-2,跌.尾连WW.W3,5蛀.Fe震正根.主,,-2,9,7,持被,,多长,0.3,3,4.1,7,
7,-100,7,3.64
2026/2/24,3.98,3.87,3.99,3.87,3.38,3.64,金E0上,上,b乙↗上19.I暂,(跌)人.连后吞WO,4暂.Fd震正芽.主,,1,10,8,持主,,多长,1.6,3,3.1,6,
6,93,6,2.01
2026/2/25,3.98,3.98,4.06,3.95,0,2.01,金E0上.盈,上,b乙↗上20.B2暂,升.尾连OQ.Q2,4暂.Fd震正芽.主,雀,2,11,9,持主,,多长,3,3,3,6,
6,0,6,1.51
2026/2/26,3.91,3.91,4.04,3.89,-1.76,1.51,金E2上,上,b乙→中21.Y暂,(升)人.连后吞QV,5暂.Fe震正根.主,,-1,12,10,持被,,多长,2.6,2.7,3.1,5,
6,-117,6,1.02
2026/2/27,3.87,3.93,3.95,3.86,-1.02,1.02,金E1上.被,上,c丙↘下22.Z-2暂,跌.尾连VW.W2,5暂.Fe震正根.破,,-2,13,11,持被,,多长,0.7,2.2,3.5,5,
6,-100,6,1.03
2026/3/2,3.76,3.85,3.91,3.75,-2.84,1.03,金v9下.警,下,z丁↘忑-1.Z-3暂,跌.尾连WW.W3,5暂.__Aa龙猪._破,,-3,-1,-1,NA,,空看,0.7,1.2,4.6,,
,-275,8,1.86
2026/3/3,3.7,3.78,3.83,3.66,-1.6,1.86,金v9下.警,下,z丁↘忑-2.Z-4,跌.尾连WW.W4,9妩.__Aa龙猪._破,,-4,-2,-2,NA,,空看,-0.1,0.1,5.9,,
,-86,11,0.27
2026/3/4,3.65,3.63,3.71,3.61,-1.35,0.27,金v9下.警,下,z丁↘忑-3.Z-5,跌.尾连WW.W5,9妩.__Aa龙猪._初,,-5,-3,-3,NA,,空看,-1.9,-0.9,6.9,,
,-500,12,3.01
2026/3/5,3.7,3.69,3.76,3.67,1.37,3.01,金v4忑.警,忑,z丁↘忑-4.Z-6,(跌)人.连后吞WO,8姖.__Aa龙猪._初,,-6,-4,-4,NA,,空看,0.2,-1.5,5.3,,
,45,9,4.32
2026/3/6,3.85,3.71,3.86,3.69,4.05,4.32,金v4忑.警,忑,y戊↘忠-5.I,升.尾连OQ.Q2,4蛀.__Be龙管根._初,,1,-5,-5,NA,,空看,2.5,-1.1,3.8,,
,94,8,0.26
2026/3/9,3.78,3.86,3.86,3.73,-1.82,0.26,金v4忑.警,忑,y戊↘忠-6.B2,升.尾反孕Qv,4蛀.__Fe震正根._初,,2,-6,-6,NA,,空看,2.3,-0.8,2.3,,
,-700,7,3.17
2026/3/10,3.89,3.84,3.9,3.8,2.91,3.17,金E9忐.盈,忐,r己↗忐-7.B3,升.尾吞vO,4蛀.Df头负.再D,雀,3,1,1,持主,,多长,2.6,-0.2,2.6,2,
6,92,8,1.54
2026/3/11,3.86,3.95,3.95,3.83,-0.77,1.54,金E3上.盈,上,r己↗忐-8.A4,升.尾反孕vOv,0橅.Df头负.再D,雀,4,2,2,持主,,多长,3.4,0.2,3.4,3,
5,-50,8,0.78
2026/3/12,3.82,3.86,3.89,3.8,-1.04,0.78,金V7上,上,a甲↗上1.A5,跌.尾连vW.W2,2栅.Dd头正芽.再D,,5,3,-1,NA,,空看,1.7,0.3,3.3,3,
3,-133,7,2.09
2026/3/13,3.83,3.81,3.9,3.78,0.26,2.09,嘘V7上,上,a甲↗上2.A6,跌.尾反孕Wo,2栅.Dd头正芽.再D,,6,4,-2,NA,,空看,1.9,0.3,3.2,3,
3,13,6,2.09
2026/3/16,3.85,3.79,3.91,3.79,0.52,2.09,嘘V7上,上,a甲↗上3.A7,升.尾连oQ.Q2,2栅.Dd头正芽.再D,,7,5,-3,NA,,空看,2,0.4,3.1,3,
3,25,4,1.56
2026/3/17,3.79,3.86,3.91,3.77,-1.56,1.56,嘘v9下.被,下,c丙↘下4.Y,升.尾反孕Qv,5蛀.__Df头负._破,,-1,-1,-4,NA,,空看,2.2,0.2,3.3,,
,-100,5,0.79
2026/3/18,3.81,3.79,3.82,3.74,0.53,0.79,嘘v9下.警,下,z丁↘忑-1.Z-2,(升)人.孕孕vo,5蛀.__Fa震正〇._破,,-2,-2,-5,NA,,空看,0,0.1,2.4,,
,67,5,0.26
2026/3/19,3.7,3.8,3.82,3.68,-2.89,0.26,嘘v0忑.警,忑,z丁↘忑-2.Z-3,跌.尾吞oV,5蛀.__Aa龙猪._初,,-3,-3,-6,NA,,空看,0.8,-0.5,3.1,,
,-1100,6,1.08
2026/3/20,3.56,3.71,3.74,3.55,-3.78,1.08,尿v0忑.警,忑,z丁↘忑-3.Z-4,跌.尾连VW.W2,9妩.__Aa龙猪._初,,-4,-4,-7,NA,,空看,0.2,-1.6,4.7,,
,-350,10,-0.56
2026/3/23,3.28,3.5,3.54,3.23,-7.87,-0.56,尿v0忑.警,忑,z丁↘忑-4.Z-5,跌.尾连WW.W3,9妩.__Aa龙猪._初,,-5,-5,-8,NA,,空看,-2.2,-3.9,8,,
,0,21,7.32
2026/3/24,3.52,3.45,3.52,3.31,7.32,7.32,尿v0忑.警,忑,z丁↘忑-5.Z-6,(跌)人.连后吞WO,8姖.__Aa龙猪._初,,-6,-6,-9,NA,,空看,-1.5,-4.6,6.9,,
,100,18,1.99
2026/3/25,3.57,3.52,3.59,3.45,1.42,1.99,尿v0忑.警,忑,z丁↘忑-6.Z-7,升.尾连OQ.Q2,7姗.__Bb龙管杂._主,,-7,-7,-10,NA,,空看,0.8,-4.5,7.2,,
,71,18,1.96
2026/3/26,3.52,3.57,3.64,3.5,-1.4,1.96,尿v0忑.警,忑,z丁↘忑-7.Z-8,升.尾反孕Qv,7姗.__Fa震正〇._主,,-8,-8,-11,NA,,空看,2.5,-4.4,5.4,,
,-71,16,2.27
2026/3/27,3.59,3.48,3.6,3.46,1.99,2.27,尿v1忑.警,忑,y戊↘忠-8.I,升.尾吞vO,4蛀.__Fe震正根._主,,1,-9,-12,NA,,空看,1.2,-4,2.4,,
,87,13,1.11
2026/3/30,3.62,3.52,3.63,3.49,0.84,1.11,尿v1忑.警,忑,y戊↘忠-9.B2,升.尾连OQ.Q2,4蛀.__Fe震正根._主,,2,-10,-13,NA,,空看,1.6,-3.4,1.9,,
,75,10,1.66
2026/3/31,3.55,3.62,3.68,3.53,-1.93,1.66,尿v0忑.警,忑,y戊↘忑-10.Y暂,升.尾反孕Qv,5暂.__Fa震正〇._主,,-1,-11,-14,NA,,空看,3.1,-3.1,3.1,,
,-117,7,2.25
2026/4/1,3.58,3.6,3.63,3.53,0.85,2.25,尿v1忑.警,忑,y戊↘忠-11.I暂,(升)人.孕孕vo,4暂.__Fe震正根._主,,1,-12,-15,NA,,空看,1.6,-2.9,3,,
,38,6,0.28
2026/4/2,3.49,3.59,3.59,3.46,-2.51,0.28,尿v0忑.警,忑,y戊↘忑-12.Y暂,跌.尾吞oV,5暂.__Fa震正〇._主,,-1,-13,-16,NA,,空看,1,-3.1,3.5,,
,-900,6,0.57
2026/4/3,3.31,3.5,3.51,3.31,-5.16,0.57,尿v0忑.警,忑,y戊↘忑-13.Z-2暂,跌.尾连VW.W2,5暂.__Fa震正〇._主,,-2,-14,-17,NA,,空看,0.4,-4.1,5.2,,
,-900,11,4.23
2026/4/7,3.43,3.25,3.45,3.25,3.63,4.23,尿v0忑.警,忑,y戊↘忑-14.Z-3暂,跌.尾反孕Wo,5暂.__Aa龙猪._主,,-3,-15,-18,NA,,空看,-0.5,-4.4,6.1,,
,86,13,2.33
2026/4/8,3.48,3.5,3.51,3.43,1.46,2.33,尿v0忑.警,忑,y戊↘忑-15.Z-4,升.尾连oQ.Q2,7姗.__Bb龙管杂._主,,-4,-16,-19,NA,,空长,1.3,-4.2,4.8,,
,63,12,0.57
2026/4/9,3.38,3.47,3.5,3.38,-2.87,0.57,尿v0忑.警,忑,y戊↘忑-16.Z-5,(升)人.连后吞QV,7姗.__Bb龙管杂._主,,-5,-17,-20,NA,,空长,1.6,-4.3,4.2,,
,-500,10,2.96
2026/4/10,3.46,3.41,3.48,3.39,2.37,2.96,尿v0忑.警,忑,y戊↘忑-17.Z-6,(升)人.连后吞QVo,7姗.__Fa震正〇._主,,-6,-18,-21,NA,,空长,1,-4,1.9,,
,80,8,0.29
2026/4/13,3.43,3.47,3.47,3.4,-0.87,0.29,尿v0忑.警,忑,y戊↘忑-18.Z-7,(人)人.孕孕vo,7姗.__Fa震正〇._主,,-7,-19,-22,NA,,空长,0.8,-3.8,2,,
,-300,8,0.58
2026/4/14,3.44,3.45,3.45,3.35,0.29,0.58,尿v0忑.警,忑,y戊↘忑-19.Z-8,(人)人.孕孕vo,9妩.__Fa震正〇._主,,-8,-20,-23,NA,,空长,0.3,-3.6,2,,
,50,5,0.29
2026/4/15,3.39,3.45,3.45,3.36,-1.45,0.29,尿v0忑.警,忑,y戊↘忑-20.Z-9,跌.尾吞oV,9妩.__Fa震正〇._主,,-9,-21,-24,NA,,空长,0.6,-3.5,2.1,,
,-500,4,2.06
2026/4/16,3.44,3.4,3.46,3.36,1.47,2.06,尿v1忑.警,忑,y戊↘忠-21.I,跌.尾反孕oVo,4蛀.__Fe震正根._主,,1,-22,-25,NA,,空长,0.9,-3.3,1.5,,
,71,4,0.29
2026/4/17,3.36,3.45,3.45,3.34,-2.33,0.29,屎v0忑.警,忑,y戊↘忑-22.Y暂,跌.尾吞oV,5暂.__Fa震正〇._主,,-1,-23,-26,NA,,空长,1.1,-3.4,1.6,,
,-800,4,2.68
2026/4/20,3.4,3.39,3.45,3.31,1.19,2.68,屎v0忑.警,忑,y戊↘忑-23.Z-2暂,跌.尾反孕oVo,5暂.__Fa震正〇._主,,-2,-24,-27,NA,,空长,1.3,-3.3,1.6,,
,44,5,1.76
2026/4/21,3.4,3.39,3.46,3.36,0,1.76,屎v0忑.警,忑,y戊↘忑-24.Z-3暂,升.尾连oQ.Q2,5暂.__Fa震正〇._主,,-3,-25,-28,NA,,空长,1.6,-3.2,1.6,,
,0,5,0
2026/4/22,3.35,3.36,3.4,3.34,-1.47,0,屎v0忑.警,忑,y戊↘忑-25.Z-4,(升)人.连后吞QV,7姗.__Fa震正〇._主,,-4,-26,-29,NA,,空长,0.3,-3.2,2,,
,0,5,0.9
2026/4/23,3.38,3.36,3.38,3.3,0.9,0.9,屎v0忑.警,忑,y戊↘忑-26.Z-5,(人)人.吞吞* VO,7姗.__Bb龙管杂._主,,-5,-27,-30,NA,,空长,-0.2,-3.1,2.2,,
,100,5,1.18
2026/4/24,3.4,3.34,3.42,3.33,0.59,1.18,屎v1忑.警,忑,y戊↘忠-27.I,升.尾连OQ.Q2,4蛀.__Be龙管根._主,,1,-28,-31,NA,,空长,0.9,-2.8,2.1,,
,50,5,2.65
2026/4/27,3.46,3.4,3.49,3.32,1.76,2.65,屎v2忑,忑,r己↗忐-28.B2,升.尾连QQ.Q3,4蛀.__Fe震正根.储,,2,-29,-32,NA,,空长,2.5,-2.2,2.5,,
,67,6,2.02
2026/4/28,3.48,3.46,3.53,3.41,0.58,2.02,屎v3忑,忑,a甲↗上1.B3,升.尾连QQ.Q4,4蛀.__Ff震负.储,,3,-30,-33,NA,,空长,3.1,-1.6,3.1,,
,29,7,2.87
2026/4/29,3.53,3.45,3.58,3.45,1.44,2.87,屎V5忠.盈,忠,a甲↗上2.A4,升.尾连QQ.Q5,0橅.Aa龙猪.储,a连5,4,1,-34,NA,,空长,3.7,-0.9,3.7,2,
2,50,8,6.23
2026/4/30,3.7,3.59,3.75,3.57,4.82,6.23,屎V6忐.盈,忐,a甲↗上3.A5,升.尾连QQ.Q6,0橅.Aa龙猪.初,a连6高,5,2,-35,NA,,空看,6.7,0.6,6.7,7,
7,77,13,2.97
2026/5/6,3.75,3.73,3.81,3.72,1.35,2.97,屎E9忐.盈,忐,a甲↗上4.A6,升.尾连QQ.Q7,0橅.Aa龙猪.初,a连7偏,6,3,1,持主,,多被,6.4,2,6.4,8,
8,45,15,1.33
2026/5/7,3.74,3.77,3.8,3.72,-0.27,1.33,屎E9忐,忐,a甲↗上5.A7,升.尾反孕Qv,0橅.Aa龙猪.初,,7,4,2,持主,,多被,4.7,2.9,5,8,
8,-20,12,3.21
2026/5/8,3.82,3.78,3.86,3.74,2.14,3.21,银E9忐.盈,忐,a甲↗上6.A8,升.尾吞vO,0橅.Aa龙猪.初,a,8,5,3,持主,,多被,4.8,3.9,4.8,8,
8,67,12,1.83
2026/5/11,3.86,3.82,3.89,3.8,1.05,1.83,银E9忐.盈,忐,a甲↗上7.A9,升.尾连OQ.Q2,0橅.Aa龙猪.初,a,9,6,4,持主,,多被,4.2,4.7,4.2,9,
9,57,9,0.78
2026/5/12,3.79,3.88,3.89,3.76,-1.81,0.78,银E9忐.盈,忐,a甲↗上8.A10,(升)人.连后吞QV,1柜.Aa龙猪.初,a,10,7,5,持主,,多被,3.5,4.8,3.5,8,
8,-233,5,1.32
2026/5/13,3.79,3.82,3.84,3.77,0,1.32,银E9忐,忐,a甲↗上9.A11,(升)人.连后吞QVo,1柜.Aa龙猪.主,,11,8,6,持主,,多被,1.9,4.7,3.2,7,
7,0,5,1.06
2026/5/14,3.78,3.8,3.83,3.74,-0.26,1.06,银E9忐,忐,a甲↗上10.A12,跌.尾吞oV,3桮.Bd龙管杂.主,,12,9,7,持主,,多被,1.5,4.4,3,7,
7,-25,4,0.79
2026/5/15,3.78,3.77,3.81,3.73,0,0.79,银E9忐,忐,a甲↗上11.A13,跌.尾反孕oVo,3桮.Fa震正〇.主,,13,10,8,持主,,多被,0.9,4.1,3,7,
7,0,4,0
2026/5/18,3.69,3.77,3.78,3.6,-2.38,0,银E9忐,忐,b乙→中12.Y,跌.尾吞oV,5蛀.Fe震正根.主,,-1,11,9,持被,,多被,0.6,3.4,3.5,7,
7,0,8,3.79
2026/5/19,3.71,3.73,3.83,3.64,0.54,3.79,银E9忐,忐,b乙→中13.Z-2,跌.尾反孕oVo,5蛀.Fe震正根.主,,-2,12,10,持被,,多被,2.3,2.8,2.6,5,
6,14,7,0
2026/5/20,3.69,3.71,3.71,3.63,-0.54,0,银V7上.被,上,c丙↘下14.Z-3,跌.尾吞oV,5蛀.Fe震正根.破,,-3,13,-1,NA,,空看,-0.5,2.3,2.7,5,
6,0,6,0.54
2026/5/21,3.5,3.66,3.71,3.48,-5.15,0.54,银v4忑.警,忑,z丁↘忑-1.Z-4,跌.尾连VW.W2,9妩.__Aa龙猪._破,,-4,-1,-2,NA,,空长,1,1,4.2,,
,-950,10,2.57
2026/5/22,3.56,3.52,3.59,3.45,1.71,2.57,屎v4忑.警,忑,z丁↘忑-2.Z-5,跌.尾反孕Wo,9妩.__Aa龙猪._破,,-5,-2,-3,NA,,空长,-1.3,0.1,5.3,,
,67,11,1.69
2026/5/25,3.49,3.58,3.62,3.46,-1.97,1.69,屎v4忑.警,忑,z丁↘忑-3.Z-6,跌.尾吞oV,9妩.__Aa龙猪._初,,-6,-3,-4,NA,,空长,0.7,-0.8,6.5,,
,-117,11,0.86
2026/5/26,3.35,3.5,3.52,3.3,-4.01,0.86,屎v0忑.警,忑,z丁↘忑-4.Z-7,跌.尾连VW.W2,9妩.__Aa龙猪._初,,-7,-4,-5,NA,,空长,-0.3,-2.1,5,,
,-467,12,0.3
2026/5/27,3.19,3.35,3.36,3.14,-4.78,0.3,屎v0忑.警,忑,z丁↘忑-5.Z-8,跌.尾连WW.W3,9妩.__Aa龙猪._初,,-8,-5,-6,NA,,空长,-2.4,-3.9,7.8,,
,-1600,18,2.51
2026/5/28,3.21,3.18,3.27,3.14,0.63,2.51,屎v0忑.警,忑,z丁↘忑-6.Z-9,跌.尾反孕Wo,9妩.__Aa龙猪._初,,-9,-6,-7,NA,,空长,-3,-5.2,7.4,,
,25,15,1.87
2026/5/29,3.15,3.22,3.27,3.11,-1.87,1.87,屎v0忑.警,忑,z丁↘忑-7.Z-10,跌.尾吞oV,9妩.__Aa龙猪._初,,-10,-7,-8,NA,,空长,-1.1,-6.3,9.5,,
,-100,16,7.3
2026/6/1,3.32,3.16,3.38,3.11,5.4,7.3,屎v0忑.警,忑,z丁↘忑-8.Z-11,(跌)人.吞吞oVO,8姖.__Aa龙猪._主,,-11,-8,-9,NA,,空长,2.6,-6.1,6.9,,
,74,13,1.2
2026/6/2,3.18,3.32,3.36,3.15,-4.22,1.2,屎v0忑.警,忑,z丁↘忑-9.Z-12,(跌)人.吞吞oVOv,8姖.__Aa龙猪._主,,-12,-9,-10,NA,,空长,2.9,-6.3,3.5,,
,-350,9,0.31
2026/6/3,3.16,3.17,3.19,3.07,-0.63,0.31,屎v0忑.警,忑,z丁↘忑-10.Z-13,跌.尾连vW.W2,8姖.__Aa龙猪._主,,-13,-10,-11,NA,,空长,-1.4,-6.6,4.4,,
,-200,10,-0.32
2026/6/4,3.12,3.13,3.15,3,-1.27,-0.32,屎v0忑.警,忑,z丁↘忑-11.Z-14,跌.尾连WW.W3,8姖.__Aa龙猪._主,,-14,-11,-12,NA,,空长,-1.7,-6.9,5.5,,
,0,13,0.96
2026/6/5,3.11,3.09,3.15,3,-0.32,0.96,屎v0忑.警,忑,z丁↘忑-12.Z-15,跌.尾连WW.W4,9妩.__Aa龙猪._主,,-15,-12,-13,NA,,空长,-0.8,-7,6.4,,
,-33,13,0.32
2026/6/8,2.99,3.02,3.12,2.9,-3.86,0.32,屎v0忑.警,忑,z丁↘忑-13.Z-16,跌.尾连WW.W5,9妩.__Aa龙猪._主,,-16,-13,-14,NA,,空长,-0.3,-7.7,7.4,,
,-1200,16,2.34
2026/6/9,3,3,3.06,2.93,0.33,2.34,屎v0忑.警,忑,z丁↘忑-14.Z-17,跌.尾反孕Wo,9妩.__Aa龙猪._主,,-17,-14,-15,NA,,空长,-0.9,-8.1,3.3,,
,14,10,0.67
2026/6/10,2.94,2.97,3.02,2.88,-2,0.67,屎v0忑.警,忑,z丁↘忑-15.Z-18,跌.尾吞oV,9妩.__Aa龙猪._主,,-18,-15,-16,NA,,空长,-0.9,-8.5,3.4,,
,-300,9,0.68
2026/6/11,2.91,2.93,2.96,2.87,-1.02,0.68,屎v0忑.警,忑,z丁↘忑-16.Z-19,跌.尾连VW.W2,9妩.__Aa龙猪._主,,-19,-16,-17,NA,,空长,-1.6,-8.9,4.8,,
,-150,10,3.78
2026/6/12,3.01,2.96,3.02,2.88,3.44,3.78,屎v0忑.警,忑,z丁↘忑-17.Z-20,(跌)人.连后吞WO,8姖.__Aa龙猪._主,,-20,-17,-18,NA,,空长,0.7,-8.5,4,,
,91,9,2.33
2026/6/15,2.94,3.01,3.08,2.92,-2.33,2.33,屎v0忑.警,忑,z丁↘忑-18.Z-21,(人)人.吞吞* OV,8姖.__Aa龙猪._主,,-21,-18,-19,NA,,空长,3.2,-8.3,3.2,,
,-100,7,0.34
2026/6/16,2.87,2.94,2.95,2.82,-2.38,0.34,屎v0忑.警,忑,z丁↘忑-19.Z-22,跌.尾连VW.W2,8姖.__Aa龙猪._主,,-22,-19,-20,NA,,空长,-0.2,-8.4,4.2,,
,-700,9,0.35
2026/6/17,2.79,2.87,2.88,2.78,-2.79,0.35,屎v0忑.警,忑,z丁↘忑-20.Z-23,跌.尾连WW.W3,8姖.__Aa龙猪._主,,-23,-20,-21,NA,,空长,-1.1,-8.9,5.8,,
,-800,11,10.04
2026/6/18,2.95,2.79,3.07,2.72,5.73,10.04,屎v0忑.警,忑,z丁↘忑-21.Z-24,(跌)人.连后吞WO,8姖.__Aa龙猪._主,,-24,-21,-22,NA,,空长,5.5,-8.3,5.8,,
,57,13,6.78
2026/6/22,3.03,2.97,3.15,2.9,2.71,6.78,屎v1忑.警,忑,y戊↘忠-22.I,升.尾连OQ.Q2,4蛀.__Be龙管根._主,,1,-22,-23,NA,,空长,7.3,-7.1,7.3,,
,40,16,4.29
2026/6/23,2.97,3.04,3.16,2.96,-1.98,4.29,屎v1忑.警,忑,y戊↘忠-23.B2,升.尾反孕Qv,4蛀.__Be龙管根._主,,2,-23,-24,NA,,空长,7.1,-6.3,7.1,,
,-46,16,1.68
2026/6/24,2.97,2.97,3.02,2.92,0,1.68,屎v1忑.警,忑,y戊↘忠-24.B3,(升)人.孕孕vo,4蛀.__Fe震正根._主,,3,-24,-25,NA,,空长,2.1,-5.7,6.9,,
,0,16,1.35
2026/6/25,2.97,2.92,3.01,2.9,0,1.35,屎v1忑.警,忑,y戊↘忠-25.A4,升.尾连oQ.Q2,0橅.__Fe震正根._主,,4,-25,-26,NA,,空长,1.6,-5.2,6.7,,
,0,16,2.36
2026/6/26,2.92,3.03,3.04,2.8,-1.68,2.36,屎v0忑.警,忑,y戊↘忑-26.Y,升.尾反孕Qv,5蛀.__Fa震正〇._主,,-1,-26,-27,NA,,空长,2.9,-5,7,,
,-71,13,0.34
2026/6/29,2.9,2.87,2.93,2.78,-0.68,0.34,屎v0忑.警,忑,y戊↘忑-27.Z-2,跌.尾连vW.W2,5蛀.__Fa震正〇._主,,-2,-27,-28,NA,,空长,-0.3,-5,7.5,,
,-200,14,3.45
2026/6/30,2.97,2.87,3,2.86,2.41,3.45,屎v1忑.警,忑,y戊↘忠-28.I暂,(跌)人.连后吞WO,4暂.__Fe震正根._主,,1,-28,-29,NA,,空长,1.9,-4.5,3.3,,
,70,9,6.06
2026/7/1,3.09,2.97,3.15,2.95,4.04,6.06,屎v2忑,忑,r己↗忐-29.B2暂,升.尾连OQ.Q2,4暂.__Fe震正根.储,,2,-29,-30,NA,,空长,5.8,-3.3,5.8,,
,67,13,10.03
2026/7/2,3.4,3.08,3.4,3.05,10.03,10.03,屎V6忐.盈,忐,a甲↗上1.B3暂,升.尾连QQ.Q3,4暂.Aa龙猪.储,a连3高,3,1,-31,NA,,空看,10.5,-0.5,10.5,9,
9,100,22,5.59
2026/7/3,3.19,3.3,3.59,3.18,-6.18,5.59,屎V5忠.盈,忠,a甲↗上2.A4,升.尾反孕Qv,0橅.Aa龙猪.初,a高,4,2,-32,NA,,空长,14.9,0.7,14.9,15,
15,-111,29,4.08
2026/7/6,3.15,3.25,3.32,3.13,-1.25,4.08,屎V5忠,忠,a甲↗上3.A5,跌.尾连vW.W2,2栅.Bc龙管栅.初,,5,3,-33,NA,,空长,5.7,1,14.3,15,
15,-31,26,3.17
2026/7/7,3.19,3.15,3.25,3.1,1.27,3.17,屎V5忠,忠,a甲↗上4.A6,跌.尾反孕Wo,2栅.Bc龙管栅.初,,6,4,-34,NA,,空长,3,1.3,13.8,15,
15,40,22,3.76
2026/7/8,3.28,3.17,3.31,3.13,2.82,3.76,屎V5忠,忠,a甲↗上5.A7,升.尾连oQ.Q2,2栅.Fa震正〇.初,,7,5,-35,NA,,空长,3.9,2,12.7,14,
14,75,18,2.74
2026/7/9,3.35,3.23,3.37,3.12,2.13,2.74,屎V6忐.盈,忐,a甲↗上6.A8,升.尾连QQ.Q3,2栅.Fa震正〇.初,连3,8,6,-36,NA,,空看,4.4,2.9,11.2,14,
14,78,16,6.87
2026/7/10,3.45,3.33,3.58,3.33,2.99,6.87,屎V6忐.盈,忐,a甲↗上7.A9,升.尾连QQ.Q4,0橅.Fa震正〇.初,雀连4高,9,7,-37,NA,,空看,8.9,4.1,8.9,13,
13,43,15,1.45
2026/7/13,3.25,3.45,3.5,3.18,-5.8,1.45,屎V6忐.盈,忐,a甲↗上8.A10,(升)人.连后吞QV,1柜.Fa震正〇.初,偏,10,8,-38,NA,,空看,6.3,3.9,8.7,12,
13,-400,15,-0.62
2026/7/14,3.18,3.21,3.23,3.11,-2.15,-0.62,屎V5忠,忠,b乙→中9.Y,跌.尾连VW.W2,5蛀.Fe震正根.初,,-1,9,-39,NA,,空长,-1.2,3,9.5,12,
13,0,15,5.35
2026/7/15,3.33,3.15,3.35,3.12,4.72,5.35,屎V6忐.盈,忐,b乙↗上10.I暂,(跌)人.连后吞WO,4暂.Fd震正芽.主,高,1,10,-40,NA,,空看,2.2,3,9.2,12,
12,88,15,3.6
2026/7/16,3.33,3.28,3.45,3.24,0,3.6,屎V6忐,忐,b乙↗上11.B2暂,升.尾连OQ.Q2,4暂.Fd震正芽.主,,2,11,-41,NA,,空看,4.8,3.1,8.8,12,
12,0,15,0.9
2026/7/17,3.16,3.36,3.36,3.14,-5.11,0.9,屎V5忠.被,忠,c丙↘下12.Y暂,(升)人.连后吞QV,5暂.Fe震正根.破,,-1,12,-42,NA,,空长,2.9,2.2,7.2,9,
12,-567,13,1.58
2026/7/20,2.96,3.16,3.21,2.88,-6.33,1.58,屎v4忑.警,忑,z丁↘忑-1.Z-2暂,跌.尾连VW.W2,5暂.__Aa龙猪._破,,-2,-1,-43,NA,,空长,0.6,0.3,8.1,,
,-400,20,1.35
2026/7/21,2.78,2.93,3,2.66,-6.08,1.35,屎v0忑.警,忑,z丁↘忑-2.Z-3暂,跌.尾连WW.W3,5暂.__Aa龙猪._初,,-3,-2,-44,NA,,空长,-2.7,-2.4,11.9,,
,-450,30,8.63
2026/7/22,3.02,2.73,3.02,2.72,8.63,8.63,屎v0忑.警,忑,z丁↘忑-3.Z-4,(跌)人.连后吞WO,8姖.__Aa龙猪._初,,-4,-3,-45,NA,,空长,-0.8,-3.2,13.3,,
,100,30,6.62
2026/7/23,3.17,2.99,3.22,2.94,4.97,6.62,屎v1忑.警,忑,y戊↘忠-4.I,升.尾连OQ.Q2,4蛀.__Be龙管根._初,,1,-4,-46,NA,,空长,5.1,-2.5,9.7,,
,75,26,1.89
2026/7/24,3.09,3.14,3.23,3.05,-2.52,1.89,屎v1忑.警,忑,y戊↘忠-5.B2,升.尾反孕Qv,4蛀.__Fe震正根._初,,2,-5,-47,NA,,空长,5.1,-2.1,5.1,,
,-133,21,0
