日期,收,开,高,低,涨幅,高幅,DXEF,DXCD,DXAB,柱排,波型,盈提示,日ZA,日ZC,日ZE,日段,日机警,四域,BSHA,BSAC,脸哼JA,宽哼JC,偏顶JC,上身,叠幅,次日高幅
2021/6/16,36.86,36.8,43.79,36.18,0.16,18.99,屎E0上.盈,上,a甲↗上1.I,错.未赋值.Q1,4蛀.Aa龙猪.初,a高,1,1,1,持主,,多被,18.8,0,18.8,18,
18,1,,-6.59
2021/6/17,30.22,34.43,34.43,29.99,-18.01,-6.59,屎v0忑.警,忑,z丁↘忑-1.Y暂,(升)人.连后吞QV,5暂.__Aa龙猪._初,,-1,-1,-1,NA,,空长,-2.7,-3.1,23.8,,
,0,,3.11
2021/6/18,29.74,29.79,31.16,29.45,-1.59,3.11,屎v0忑.警,忑,z丁↘忑-2.Z-2暂,跌.尾连VW.W2,5暂.__Fa震正〇._初,,-2,-2,-2,NA,,空长,-7.8,-6.4,29.5,,
,-51,,5.78
2021/6/21,30.81,30.03,31.46,29.56,3.6,5.78,屎v0忑.警,忑,z丁↘忑-3.Z-3暂,(跌)人.连后吞WO,5暂.__Fa震正〇._初,,-3,-3,-3,NA,,空长,-4,-8.2,33.6,,
,62,,3.28
2021/6/22,30.42,31.47,31.82,30.42,-1.27,3.28,屎v0忑.警,忑,z丁↘忑-4.Z-4,(跌)人.连后吞WOv,8姖.__Fa震正〇._初,,-4,-4,-4,NA,,空长,-0.7,-9.3,36.7,,
,-39,49,3.12
2021/6/23,30.83,30.12,31.37,29.98,1.35,3.12,屎v0忑.警,忑,z丁↘忑-5.Z-5,(人)人.孕孕vo,8姖.__Fa震正〇._主,,-5,-5,-5,NA,,空长,-0.7,-9.7,9,,
,43,17,0.19
2021/6/24,29.69,30.8,30.89,29.6,-3.7,0.19,屎v0忑.警,忑,z丁↘忑-6.Z-6,跌.尾吞oV,8姖.__Fa震正〇._主,,-6,-6,-6,NA,,空长,-0.6,-10.2,2.4,,
,-1900,8,1.65
2021/6/25,29.86,29.89,30.18,29.16,0.57,1.65,屎v0忑.警,忑,z丁↘忑-7.Z-7,跌.尾反孕oVo,9妩.__Fa震正〇._主,,-7,-7,-7,NA,,空长,-1.7,-10.4,3.7,,
,35,9,4.09
2021/6/28,30.66,30.33,31.08,29.94,2.68,4.09,屎v0忑.警,忑,z丁↘忑-8.Z-8,升.尾连oQ.Q2,7姗.__Fa震正〇._主,,-8,-8,-8,NA,,空长,1.6,-9.9,4,,
,66,9,3
2021/6/29,30.99,30.69,31.58,30.41,1.08,3,屎v1忑.警,忑,y戊↘忠-9.I,升.尾连QQ.Q3,4蛀.__Fe震正根._主,,1,-9,-9,NA,,空长,3,-9.1,3,,
,36,8,0.74
2021/6/30,30.21,31.2,31.22,29.83,-2.52,0.74,屎v0忑.警,忑,y戊↘忑-10.Y暂,(升)人.连后吞QV,5暂.__Fa震正〇._主,,-1,-10,-10,NA,,空长,2.1,-8.7,3.3,,
,-339,8,2.18
2021/7/1,30.43,29.93,30.87,29.93,0.73,2.18,屎v0忑.警,忑,y戊↘忑-11.Z-2暂,(升)人.连后吞QVo,5暂.__Fa震正〇._主,,-2,-11,-11,NA,,空长,1.1,-8.2,3.4,,
,33,8,0.56
2021/7/2,30.19,30.6,30.6,29.88,-0.79,0.56,屎v0忑.警,忑,y戊↘忑-12.Z-3暂,(人)人.孕孕vo,5暂.__Fa震正〇._主,,-3,-12,-12,NA,,空长,0.5,-7.9,3.7,,
,-141,6,3.61
2021/7/5,30.89,30.41,31.28,29.88,2.32,3.61,屎v1忑.警,忑,y戊↘忠-13.I暂,升.尾吞vO,4暂.__Fe震正根._主,,1,-13,-13,NA,,空长,2.5,-7.1,3.5,,
,64,6,7.25
2021/7/6,32.47,31.08,33.13,30.91,5.11,7.25,屎v2忑,忑,r己↗忐-14.B2暂,升.尾连OQ.Q2,4暂.__Fe震正根.储,,2,-14,-14,NA,,空长,7,-5.6,7,,
,71,11,1.08
2021/7/7,32.62,31.91,32.82,31.62,0.46,1.08,屎v2忑,忑,r己↗忐-15.B3暂,升.尾连QQ.Q3,4暂.__Fe震正根.储,,3,-15,-15,NA,,空长,4.4,-4.1,5.4,,
,43,11,3
2021/7/8,32.22,32.62,33.6,31.85,-1.23,3,屎v3忑,忑,a甲↗上1.A4,升.尾反孕Qv,0橅.__Ff震负.储,,4,-16,-16,NA,,空长,5.9,-3.1,5.9,,
,-41,12,3.88
2021/7/9,32.53,32.19,33.47,31.85,0.96,3.88,屎v3忑,忑,a甲↗上2.A5,(升)人.孕孕vo,0橅.__Ff震负.储,,5,-17,-17,NA,,空长,4.7,-2.3,5.1,,
,25,12,1.01
2021/7/12,31.79,32.68,32.86,31.76,-2.27,1.01,屎v3忑,忑,a甲↗上3.A6,跌.尾吞oV,1柜.__Ff震负.储,,6,-18,-18,NA,,空长,2.8,-2.1,5.1,,
,-224,9,1.13
2021/7/13,31.36,31.76,32.15,31.17,-1.35,1.13,屎v3忑.被,忑,c丙↘下4.Y,跌.尾连VW.W2,5蛀.__Df头负._再C,,-1,-19,-19,NA,,空长,1,-2.3,5.5,,
,-119,8,1.72
2021/7/14,31.33,31.3,31.9,31.06,-0.1,1.72,屎v3忑.被,忑,c丙↘下5.Z-2,跌.尾连WW.W3,5蛀.__Df头负._再C,,-2,-20,-20,NA,,空长,0.6,-2.4,6,,
,-6,8,1.02
2021/7/15,30.55,31.42,31.65,30.42,-2.49,1.02,屎v0忑.警,忑,z丁↘忑-1.Z-3,跌.尾连WW.W4,5蛀.__Fa震正〇._再C,,-3,-21,-21,NA,,空长,0.8,-3,6.6,,
,-244,10,1.41
2021/7/16,30.09,30.6,30.98,30.09,-1.51,1.41,屎v0忑.警,忑,z丁↘忑-2.Z-4,跌.尾连WW.W5,9妩.__Fa震正〇._再C,,-4,-22,-22,NA,,空长,-0.2,-3.6,5.8,,
,-107,9,1.06
2021/7/19,30.19,30.08,30.41,29.83,0.33,1.06,屎v0忑.警,忑,z丁↘忑-3.Z-5,跌.尾反孕Wo,9妩.__Aa龙猪._再C,,-5,-23,-23,NA,,空长,-1.2,-4,4.4,,
,31,8,0.26
2021/7/20,30.18,30.04,30.27,29.94,-0.03,0.26,屎v0忑.警,忑,z丁↘忑-4.Z-6,(跌)人.孕孕ov,9妩.__Aa龙猪._再C,,-6,-24,-24,NA,,空长,-1,-4.2,4.3,,
,-13,7,1.72
2021/7/21,30.14,30.28,30.7,30.14,-0.13,1.72,屎v0忑.警,忑,z丁↘忑-5.Z-7,跌.尾连vW.W2,9妩.__Aa龙猪._主,,-7,-25,-25,NA,,空长,0.8,-4.3,4,,
,-8,6,0.5
2021/7/22,29.48,30.25,30.29,29.29,-2.19,0.5,屎v0忑.警,忑,z丁↘忑-6.Z-8,跌.尾连WW.W3,9妩.__Aa龙猪._主,,-8,-26,-26,NA,,空长,0.3,-4.6,2.6,,
,-440,6,0.81
2021/7/23,28.76,29.49,29.72,28.69,-2.44,0.81,屎v0忑.警,忑,z丁↘忑-7.Z-9,跌.尾连WW.W4,9妩.__Aa龙猪._主,,-9,-27,-27,NA,,空长,-0.4,-5.2,2.9,,
,-300,7,0.07
2021/7/26,27.73,28.66,28.78,27.6,-3.58,0.07,屎v0忑.警,忑,z丁↘忑-8.Z-10,跌.尾连WW.W5,9妩.__Aa龙猪._主,,-10,-28,-28,NA,,空长,-1.7,-6.2,4.9,,
,-5150,11,1.91
2021/7/27,27.74,27.93,28.26,27.71,0.04,1.91,屎v0忑.警,忑,z丁↘忑-9.Z-11,跌.尾反孕Wo,9妩.__Aa龙猪._主,,-11,-29,-29,NA,,空长,-1.9,-7,6.5,,
,2,11,0
2021/7/28,26.88,27.74,27.74,26.37,-3.1,0,屎v0忑.警,忑,z丁↘忑-10.Z-12,跌.尾吞oV,9妩.__Aa龙猪._主,,-12,-30,-30,NA,,空长,-1.9,-7.8,7.1,,
,0,15,4.06
2021/7/29,27.72,27.19,27.97,27.06,3.12,4.06,屎v0忑.警,忑,z丁↘忑-11.Z-13,跌.尾反孕oVo,9妩.__Aa龙猪._主,,-13,-31,-31,NA,,空长,-0.2,-7.9,6,,
,77,13,2.78
2021/7/30,28.24,27.59,28.49,27.15,1.88,2.78,屎v0忑.警,忑,z丁↘忑-12.Z-14,升.尾连oQ.Q2,7姗.__Bb龙管杂._主,,-14,-32,-32,NA,,空长,1.6,-7.4,2.7,,
,68,9,1.35
2021/8/2,28.38,28.29,28.62,27.91,0.5,1.35,屎v1忑.警,忑,y戊↘忠-13.I,升.尾连QQ.Q3,4蛀.__Fe震正根._主,,1,-33,-33,NA,,空长,1.8,-6.7,1.8,,
,37,9,2.64
2021/8/3,28.61,28.29,29.13,28.25,0.81,2.64,屎v1忑.警,忑,y戊↘忠-14.B2,升.尾连QQ.Q4,4蛀.__Fe震正根._主,,2,-34,-34,NA,,空长,3.2,-5.9,3.2,,
,31,10,-0.28
2021/8/4,28.37,28.41,28.53,28.01,-0.84,-0.28,屎v1忑.警,忑,y戊↘忠-15.B3,升.尾反孕Qv,4蛀.__Fe震正根._主,,3,-35,-35,NA,,空长,0.8,-5.3,3,,
,0,8,2.04
2021/8/5,28.69,28.16,28.95,28.16,1.13,2.04,屎v1忑.警,忑,y戊↘忠-16.A4,升.尾吞vO,0橅.__Fe震正根._主,,4,-36,-36,NA,,空长,2,-4.7,2.6,,
,55,7,0
2021/8/6,28.17,28.69,28.69,27.73,-1.81,0,屎v0忑.警,忑,y戊↘忑-17.Y,升.尾反孕vOv,5蛀.__Fa震正〇._主,,-1,-37,-37,NA,,空长,1.1,-4.4,2.7,,
,0,5,1.31
2021/8/9,28.49,28.17,28.54,27.66,1.14,1.31,屎v1忑.警,忑,y戊↘忠-18.I暂,(升)人.孕孕vo,4暂.__Fe震正根._主,,1,-38,-38,NA,,空长,0.5,-4.1,2.6,,
,86,5,2.35
2021/8/10,28.93,28.53,29.16,28.42,1.54,2.35,屎v2忑,忑,r己↗忐-19.B2暂,升.尾连oQ.Q2,4暂.__Fe震正根.储,,2,-39,-39,NA,,空长,2.3,-3.4,2.3,,
,66,5,3.63
2021/8/11,29.69,28.81,29.98,28.69,2.63,3.63,屎v3忑,忑,a甲↗上1.B3暂,升.尾连QQ.Q3,4暂.__Ff震负.储,,3,-40,-40,NA,,空长,4.1,-2.4,4.1,,
,72,8,2.09
2021/8/12,29.69,29.44,30.31,29.44,0,2.09,屎V5忠.盈,忠,a甲↗上2.A4,升.尾连QQ.Q4,0橅.Aa龙猪.储,a连4,4,1,-41,NA,,空长,4.3,-1.5,4.3,2,
2,0,10,3.23
2021/8/13,30.01,29.6,30.65,29.6,1.08,3.23,屎V5忠.盈,忠,a甲↗上3.A5,升.尾连QQ.Q5,0橅.Aa龙猪.储,a连5,5,2,-42,NA,,空长,4.5,-0.7,4.5,3,
3,33,11,1.4
2021/8/16,30.22,30.01,30.43,29.84,0.7,1.4,屎V5忠.盈,忠,a甲↗上4.A6,升.尾连QQ.Q6,0橅.Aa龙猪.初,连6,6,3,-43,NA,,空长,2.8,0,3.6,3,
3,50,8,0.46
2021/8/17,29.22,30.22,30.36,28.87,-3.31,0.46,屎v3忑,忑,b乙→中5.Y,(升)人.连后吞QV,5蛀.__Ff震负._再D,,-1,-1,-44,NA,,空长,2.7,-0.1,3.7,,
,-714,7,0.96
2021/8/18,29.28,29.43,29.5,28.88,0.21,0.96,屎v3忑,忑,b乙→中6.Z-2,(升)人.连后吞QVo,5蛀.__Ff震负._再D,,-2,-2,-45,NA,,空长,0,-0.2,3.9,,
,21,6,0.17
2021/8/19,29.02,29.3,29.33,28.98,-0.89,0.17,屎v3忑.被,忑,c丙↘下7.Z-3,跌.尾吞oV,5蛀.__Df头负._再D,,-3,-3,-46,NA,,空长,-0.1,-0.5,4.3,,
,-520,6,-0.48
2021/8/20,28,28.88,28.88,27.82,-3.51,-0.48,屎v0忑.警,忑,z丁↘忑-1.Z-4,跌.尾连VW.W2,9妩.__Fa震正〇._再D,,-4,-4,-47,NA,,空长,-0.6,-1.4,4.8,,
,0,9,2.71
2021/8/23,28.48,28.03,28.76,28.03,1.71,2.71,屎v0忑.警,忑,z丁↘忑-2.Z-5,跌.尾反孕Wo,9妩.__Fa震正〇._再D,,-5,-5,-48,NA,,空长,-0.3,-1.8,5.3,,
,63,9,3.05
2021/8/24,29.05,28.65,29.35,28.5,2,3.05,屎v1忑.警,忑,y戊↘忠-3.I,升.尾连oQ.Q2,4蛀.__Fe震正根._再D,,1,-6,-49,NA,,空长,1.8,-1.7,2.3,,
,66,6,3.03
2021/8/25,29.52,29.36,29.93,29.19,1.62,3.03,屎v2忑,忑,r己↗忐-4.B2,升.尾连QQ.Q3,4蛀.__Fe震正根.储,,2,-7,-50,NA,,空长,3.2,-1.1,3.2,,
,53,8,1.08
2021/8/26,28.97,29.79,29.84,28.8,-1.86,1.08,屎v2忑,忑,r己↗忐-5.B3,(升)人.连后吞QV,4蛀.__Fe震正根.储,,3,-8,-51,NA,,空长,2.8,-1,3.1,,
,-172,8,0
2021/8/27,27.91,28.87,28.97,27.69,-3.66,0,屎v0忑.警,忑,y戊↘忑-6.Y暂,跌.尾连VW.W2,5暂.__Aa龙猪._再B,,-1,-9,-52,NA,,空长,0.7,-1.6,4,,
,0,8,0.32
2021/8/30,27.43,27.92,28,27.29,-1.72,0.32,屎v0忑.警,忑,y戊↘忑-7.Z-2暂,跌.尾连WW.W3,5暂.__Aa龙猪._再B,,-2,-10,-53,NA,,空长,-1.5,-2.4,5.3,,
,-533,10,2.3
2021/8/31,27.55,27.76,28.06,27.33,0.44,2.3,屎v0忑.警,忑,y戊↘忑-8.Z-3暂,跌.尾反孕Wo,5暂.__Aa龙猪._再B,,-3,-11,-54,NA,,空长,-0.3,-3,6.3,,
,19,10,0.76
2021/9/1,27.56,27.76,27.76,27.04,0.04,0.76,屎v0忑.警,忑,y戊↘忑-9.Z-4,升.尾连oQ.Q2,7姗.__Bb龙管杂._再B,,-4,-12,-55,NA,,空长,-0.7,-3.3,6.7,,
,5,10,1.89
2021/9/2,27.92,27.53,28.08,27.43,1.31,1.89,屎v0忑.警,忑,y戊↘忑-10.Z-5,升.尾连QQ.Q3,6娝.__Bc龙管栅._主,,-5,-13,-56,NA,,空长,0.6,-3.2,3.8,,
,69,7,2.44
2021/9/3,28.36,28.09,28.6,27.92,1.58,2.44,屎v1忑.警,忑,y戊↘忠-11.I,升.尾连QQ.Q4,4蛀.__Be龙管根._主,,1,-14,-57,NA,,空长,2.2,-2.7,2.2,,
,65,6,1.8
2021/9/6,28.73,28.28,28.87,28.28,1.3,1.8,屎v2忑,忑,r己↗忐-12.B2,升.尾连QQ.Q5,4蛀.__Fe震正根.储,,2,-15,-58,NA,,空长,2.4,-2,2.4,,
,73,7,0.38
2021/9/7,28.41,28.68,28.84,28.39,-1.11,0.38,屎v2忑,忑,r己↗忐-13.B3,升.尾反孕Qv,4蛀.__Fe震正根.储,,3,-16,-59,NA,,空长,2,-1.6,2.1,,
,-291,7,0.7
2021/9/8,28.46,28.44,28.61,28.28,0.18,0.7,屎v2忑,忑,r己↗忐-14.A4,(升)人.孕孕vo,0橅.__Fe震正根.储,,4,-17,-60,NA,,空长,1,-1.3,1.9,,
,25,5,0.14
2021/9/9,28.21,28.5,28.5,28.2,-0.88,0.14,屎v0忑.警,忑,y戊↘忑-15.Y,跌.尾吞oV,5蛀.__Fa震正〇._再B,,-1,-18,-61,NA,,空长,0.6,-1.3,1.9,,
,-625,3,0.71
2021/9/10,28.1,28.41,28.41,28.01,-0.39,0.71,屎v0忑.警,忑,y戊↘忑-16.Z-2,跌.尾连VW.W2,5蛀.__Fa震正〇._再B,,-2,-19,-62,NA,,空长,0.5,-1.3,2.1,,
,-55,3,0.32
2021/9/13,27.96,27.94,28.19,27.94,-0.5,0.32,屎v0忑.警,忑,y戊↘忑-17.Z-3,跌.尾连WW.W3,5蛀.__Fa震正〇._再B,,-3,-20,-63,NA,,空长,0,-1.4,2.3,,
,-156,3,0.18
2021/9/14,27.79,27.87,28.01,27.52,-0.61,0.18,屎v0忑.警,忑,y戊↘忑-18.Z-4,跌.尾连WW.W4,9妩.__Fa震正〇._再B,,-4,-21,-64,NA,,空长,-0.3,-1.6,1.9,,
,-340,4,0.29
2021/9/15,27.67,27.79,27.87,27.44,-0.43,0.29,屎v0忑.警,忑,y戊↘忑-19.Z-5,跌.尾连WW.W5,9妩.__Fa震正〇._主,,-5,-22,-65,NA,,空长,-0.3,-1.8,1.9,,
,-150,4,0.47
2021/9/16,27.27,27.52,27.8,27.25,-1.45,0.47,屎v0忑.警,忑,y戊↘忑-20.Z-6,跌.尾连WW.W6,9妩.__Aa龙猪._主,,-6,-23,-66,NA,,空长,0.1,-2.2,2.2,,
,-308,4,1.83
2021/9/17,27.66,27.38,27.77,27.16,1.43,1.83,屎v0忑.警,忑,y戊↘忑-21.Z-7,(跌)人.连后吞WO,8姖.__Aa龙猪._主,,-7,-24,-67,NA,,空长,0.2,-2.2,1.7,,
,78,4,0.11
2021/9/22,27.38,27.43,27.69,27.22,-1.01,0.11,屎v0忑.警,忑,y戊↘忑-22.Z-8,(跌)人.连后吞WOv,8姖.__Aa龙猪._主,,-8,-25,-68,NA,,空长,0.2,-2.3,1.4,,
,-933,3,1.5
2021/9/23,27.77,27.45,27.79,27.45,1.42,1.5,屎v1忑.警,忑,y戊↘忠-23.I,升.尾吞vO,4蛀.__Be龙管根._主,,1,-26,-69,NA,,空长,0.5,-2.1,0.8,,
,95,3,0
2021/9/24,27.25,27.77,27.77,27.24,-1.87,0,屎v0忑.警,忑,y戊↘忑-24.Y暂,(升)人.吞吞vOV,5暂.__Fa震正〇._主,,-1,-27,-70,NA,,空长,0.8,-2.2,0.9,,
,0,2,0.81
2021/9/27,26.81,27.26,27.47,26.64,-1.61,0.81,屎v0忑.警,忑,y戊↘忑-25.Z-2暂,跌.尾连VW.W2,5暂.__Aa龙猪._主,,-2,-28,-71,NA,,空长,0.4,-2.5,1.5,,
,-200,4,0.26
2021/9/28,26.8,26.68,26.88,26.56,-0.04,0.26,屎v0忑.警,忑,y戊↘忑-26.Z-3暂,跌.尾连WW.W3,5暂.__Aa龙猪._主,,-3,-29,-72,NA,,空长,-1.2,-2.8,2.2,,
,-14,5,0.19
2021/9/29,26.27,26.57,26.85,26.01,-1.98,0.19,屎v0忑.警,忑,y戊↘忑-27.Z-4,跌.尾连WW.W4,9妩.__Aa龙猪._主,,-4,-30,-73,NA,,空长,-0.4,-3.3,3.1,,
,-1060,7,3.31
2021/9/30,26.71,26.65,27.14,26.61,1.67,3.31,屎v0忑.警,忑,y戊↘忑-28.Z-5,(跌)人.连后吞WO,8姖.__Aa龙猪._主,,-5,-31,-74,NA,,空长,1.1,-3.4,3.4,,
,51,7,1.12
2021/10/8,26.81,26.71,27.01,26.71,0.37,1.12,屎v0忑.警,忑,y戊↘忑-29.Z-6,升.尾连OQ.Q2,7姗.__Bb龙管杂._主,,-6,-32,-75,NA,,空长,0.7,-3.2,2.4,,
,33,6,1.16
2021/10/11,26.85,27.12,27.12,26.68,0.15,1.16,屎v1忑.警,忑,y戊↘忠-30.I,升.尾连QQ.Q3,4蛀.__Fe震正根._主,,1,-33,-76,NA,,空长,1.1,-3,1.2,,
,13,4,0.07
2021/10/12,26.37,26.81,26.87,26.2,-1.79,0.07,屎v0忑.警,忑,y戊↘忑-31.Y暂,(升)人.连后吞QV,5暂.__Fa震正〇._主,,-1,-34,-77,NA,,空长,0.6,-3.1,1.6,,
,-2400,4,1.55
2021/10/13,26.66,26.68,26.78,26.35,1.1,1.55,屎v0忑.警,忑,y戊↘忑-32.Z-2暂,(升)人.连后吞QVo,5暂.__Fa震正〇._主,,-2,-35,-78,NA,,空长,0.4,-2.9,1.7,,
,71,4,0.19
2021/10/14,26.63,26.61,26.71,26.5,-0.11,0.19,屎v0忑.警,忑,y戊↘忑-33.Z-3暂,跌.尾吞oV,5暂.__Fa震正〇._主,,-3,-36,-79,NA,,空长,0.2,-2.8,1.7,,
,-60,4,0.45
2021/10/15,26.36,26.75,26.75,26.27,-1.01,0.45,屎v0忑.警,忑,y戊↘忑-34.Z-4,跌.尾连VW.W2,9妩.__Fa震正〇._主,,-4,-37,-80,NA,,空长,0.6,-2.8,2,,
,-225,4,0.38
2021/10/18,26.15,26.46,26.46,25.98,-0.8,0.38,屎v0忑.警,忑,y戊↘忑-35.Z-5,跌.尾连WW.W3,9妩.__Aa龙猪._主,,-5,-38,-81,NA,,空长,-0.1,-2.9,1.5,,
,-210,3,0.54
2021/10/19,25.79,26.29,26.29,25.79,-1.38,0.54,屎v0忑.警,忑,y戊↘忑-36.Z-6,跌.尾连WW.W4,9妩.__Aa龙猪._主,,-6,-39,-82,NA,,空长,0,-3.2,1.8,,
,-257,4,0.23
2021/10/20,25.53,25.8,25.85,25.48,-1.01,0.23,屎v0忑.警,忑,y戊↘忑-37.Z-7,跌.尾连WW.W5,9妩.__Aa龙猪._主,,-7,-40,-83,NA,,空长,-0.9,-3.6,2.5,,
,-433,5,0.55
2021/10/21,25.03,25.54,25.67,24.98,-1.96,0.55,屎v0忑.警,忑,y戊↘忑-38.Z-8,跌.尾连WW.W6,9妩.__Aa龙猪._主,,-8,-41,-84,NA,,空长,-0.5,-4.2,3.7,,
,-357,7,1.08
2021/10/22,24.57,25.03,25.3,24.41,-1.84,1.08,屎v0忑.警,忑,y戊↘忑-39.Z-9,跌.尾连WW.W7,9妩.__Aa龙猪._主,,-9,-42,-85,NA,,空长,-0.7,-4.9,3.9,,
,-170,8,0.94
2021/10/25,24.77,24.57,24.8,24.42,0.81,0.94,屎v0忑.警,忑,y戊↘忑-40.Z-10,跌.尾反孕Wo,9妩.__Aa龙猪._主,,-10,-43,-86,NA,,空长,-1.7,-5.2,4.2,,
,87,8,2.5
2021/10/26,24.91,24.55,25.39,24.54,0.57,2.5,屎v0忑.警,忑,y戊↘忑-41.Z-11,升.尾连oQ.Q2,7姗.__Bb龙管杂._主,,-11,-44,-87,NA,,空长,1.1,-5.2,2.9,,
,23,6,1.08
2021/10/27,24.03,24.57,25.18,23.96,-3.53,1.08,屎v0忑.警,忑,y戊↘忑-42.Z-12,(升)人.连后吞QV,7姗.__Bb龙管杂._主,,-12,-45,-88,NA,,空长,1.3,-5.6,3.3,,
,-326,7,-0.25
2021/10/28,23.02,23.97,23.97,22.93,-4.2,-0.25,屎v0忑.警,忑,y戊↘忑-43.Z-13,跌.尾连VW.W2,7姗.__Bb龙管杂._主,,-13,-46,-89,NA,,空长,-1.7,-6.6,4.1,,
,0,11,2.17
2021/10/29,23.37,23.02,23.52,22.99,1.52,2.17,屎v0忑.警,忑,y戊↘忑-44.Z-14,跌.尾反孕Wo,7姗.__Bb龙管杂._主,,-14,-47,-90,NA,,空长,-2.2,-7.2,5.6,,
,70,11,1.75
2021/11/1,23.63,23.45,23.78,23.29,1.11,1.75,屎v0忑.警,忑,y戊↘忑-45.Z-15,升.尾连oQ.Q2,7姗.__Bb龙管杂._主,,-15,-48,-91,NA,,空长,-0.4,-7.2,6.3,,
,63,11,2.12
2021/11/2,23.48,23.64,24.13,23.26,-0.63,2.12,屎v0忑.警,忑,y戊↘忑-46.Z-16,升.尾反孕Qv,7姗.__Fa震正〇._主,,-16,-49,-92,NA,,空长,1.6,-7.1,6,,
,-30,10,1.32
2021/11/3,23.55,23.48,23.79,23.33,0.3,1.32,屎v0忑.警,忑,y戊↘忑-47.Z-17,(升)人.孕孕vo,7姗.__Fa震正〇._主,,-17,-50,-93,NA,,空长,0.4,-6.8,1.9,,
,23,5,3.27
2021/11/4,24.2,23.55,24.32,23.41,2.76,3.27,屎v1忑.警,忑,y戊↘忠-48.I,升.尾连oQ.Q2,4蛀.__Fe震正根._主,,1,-51,-94,NA,,空长,2.3,-6.1,2.3,,
,84,6,0.91
2021/11/5,24.2,23.99,24.42,23.99,0,0.91,屎v1忑.警,忑,y戊↘忠-49.B2,升.尾连QQ.Q3,4蛀.__Fe震正根._主,,2,-52,-95,NA,,空长,2.2,-5.3,2.2,,
,0,5,2.11
2021/11/8,24.16,24.71,24.71,24,-0.17,2.11,屎v1忑.警,忑,y戊↘忠-50.B3,升.尾反孕Qv,4蛀.__Fe震正根._主,,3,-53,-96,NA,,空长,3,-4.6,3,,
,-8,6,1.86
2021/11/9,24.44,24.07,24.61,24.07,1.16,1.86,屎v2忑,忑,r己↗忐-51.A4,(升)人.孕孕vo,0橅.__Fe震正根.储,,4,-54,-97,NA,,空长,2.1,-3.9,2.5,,
,62,6,1.39
2021/11/10,24.72,24.51,24.78,24.26,1.15,1.39,屎v2忑,忑,r己↗忐-52.A5,升.尾连oQ.Q2,0橅.__Fe震正根.储,,5,-55,-98,NA,,空长,2.1,-3.1,2.1,,
,82,6,3.48
2021/11/11,25.25,24.72,25.58,24.57,2.14,3.48,屎v3忑,忑,a甲↗上1.A6,升.尾连QQ.Q3,0橅.__Ff震负.储,,6,-56,-99,NA,,空长,4.3,-2.1,4.3,,
,62,7,1.66
