日期,收,开,高,低,涨幅,高幅,DXEF,DXCD,DXAB,柱排,波型,盈提示,日ZA,日ZC,日ZE,日段,日机警,四域,BSHA,BSAC,脸哼JA,宽哼JC,偏顶JC,上身,叠幅,次日高幅
2021/11/12,25.55,25.21,25.67,25.03,1.19,1.66,屎V5忠.盈,忠,a甲↗上2.A7,升.尾连QQ.Q4,0橅.Aa龙猪.储,a连4,7,1,-100,NA,,空长,3.5,-1.1,3.5,2,
2,71,7,2.62
2021/11/15,26.04,25.31,26.22,25.31,1.92,2.62,屎V5忠.盈,忠,a甲↗上3.A8,升.尾连QQ.Q5,0橅.Aa龙猪.初,a连5,8,2,-101,NA,,空长,4.3,0.1,4.3,4,
4,73,9,0.46
2021/11/16,25.58,26.16,26.16,25.55,-1.77,0.46,屎V5忠,忠,a甲↗上4.A9,升.尾反孕Qv,0橅.Aa龙猪.初,,9,3,-102,NA,,空长,3.3,0.6,3.6,4,
4,-383,8,2.31
2021/11/17,25.9,25.56,26.17,25.48,1.25,2.31,屎V5忠,忠,a甲↗上5.A10,(升)人.孕孕vo,0橅.Aa龙猪.初,,10,4,-103,NA,,空长,2.7,1.1,2.9,3,
3,54,7,0.62
2021/11/18,25.41,25.74,26.06,25.34,-1.89,0.62,屎V5忠,忠,a甲↗上6.A11,跌.尾吞oV,1柜.Fa震正〇.初,,11,5,-104,NA,,空长,2.2,1,2.8,3,
3,-306,5,3.23
2021/11/19,26.02,25.45,26.23,25.41,2.4,3.23,屎V5忠.盈,忠,a甲↗上7.A12,(跌)人.吞吞oVO,1柜.Aa龙猪.初,a,12,6,-105,NA,,空长,2.4,1.3,2.4,3,
3,74,4,0.77
2021/11/22,26,25.82,26.22,25.8,-0.08,0.77,屎V5忠,忠,a甲↗上8.A13,(跌)人.吞吞oVOv,1柜.Aa龙猪.初,,13,7,-106,NA,,空长,1.9,1.6,1.9,3,
3,-10,4,1.69
2021/11/23,26.28,25.98,26.44,25.96,1.08,1.69,屎V5忠.盈,忠,a甲↗上9.A14,升.尾吞vO,1柜.Aa龙猪.初,a,14,8,-107,NA,,空长,2.2,1.9,2.2,4,
4,64,4,2.02
2021/11/24,26.7,26.46,26.81,26.2,1.6,2.02,屎V6忐.盈,忐,a甲↗上10.A15,升.尾连OQ.Q2,0橅.Aa龙猪.初,a,15,9,-108,NA,,空看,2.7,2.4,2.7,5,
5,79,6,2.73
2021/11/25,27.02,26.71,27.43,26.54,1.2,2.73,屎V6忐.盈,忐,a甲↗上11.A16,升.尾连QQ.Q3,0橅.Aa龙猪.初,a连3,16,10,-109,NA,,空看,4.1,3,4.1,7,
7,44,8,0
2021/11/26,26.36,27.02,27.02,26.32,-2.44,0,屎V6忐,忐,a甲↗上12.A17,(升)人.连后吞QV,1柜.Aa龙猪.主,,17,11,-110,NA,,空看,2.3,2.9,3.9,6,
6,0,6,1.33
2021/11/29,26.33,25.91,26.71,25.59,-0.11,1.33,屎V5忠,忠,b乙→中13.Y,跌.尾连VW.W2,5蛀.Be龙管根.主,,-1,12,-111,NA,,空长,1.2,2.7,3.9,6,
6,-9,7,1.75
2021/11/30,26.79,26.51,26.79,26.13,1.75,1.75,屎V6忐,忐,b乙↗上14.I暂,(跌)人.连后吞WO,4暂.Fd震正芽.主,,1,13,-112,NA,,空看,1.1,2.8,3.6,6,
6,100,7,1.01
2021/12/1,26.93,26.67,27.06,26.49,0.52,1.01,屎V6忐,忐,b乙↗上15.B2暂,升.尾连OQ.Q2,4暂.Fd震正芽.主,,2,14,-113,NA,,空看,1.7,2.9,3.1,6,
6,52,7,0.74
2021/12/2,26.4,26.95,27.13,26.4,-1.97,0.74,屎V6忐.盈,忐,b乙→中16.Y暂,(升)人.连后吞QV,5暂.Fe震正根.主,雀,-1,15,-114,NA,,空看,2.1,2.6,2.1,4,
5,-265,6,0.87
2021/12/3,26.3,26.42,26.63,26.18,-0.38,0.87,屎V5忠,忠,b乙→中17.Z-2暂,跌.尾连VW.W2,5暂.Fe震正根.主,,-2,16,-115,NA,,空长,0.4,2.2,2.3,4,
5,-43,6,-0.42
2021/12/6,25.26,26.18,26.19,25.25,-3.95,-0.42,屎v4忑.被,忑,c丙↘下18.Z-3暂,跌.尾连WW.W3,5暂.__Df头负._破,,-3,-1,-116,NA,,空长,-0.1,1.2,3.5,,
,0,7,2.57
2021/12/7,24.95,25.91,25.91,24.82,-1.23,2.57,屎v4忑.警,忑,z丁↘忑-1.Z-4,跌.尾连WW.W4,9妩.__Aa龙猪._破,,-4,-2,-117,NA,,空长,0.1,0,4.9,,
,-48,9,1.92
2021/12/8,25.06,25.28,25.43,24.83,0.44,1.92,屎v4忑.警,忑,z丁↘忑-2.Z-5,跌.尾反孕Wo,9妩.__Aa龙猪._初,,-5,-3,-118,NA,,空长,-0.7,-0.7,5.9,,
,23,9,0.84
2021/12/9,25.06,25.06,25.27,24.8,0,0.84,屎v4忑.警,忑,z丁↘忑-3.Z-6,升.尾连oQ.Q2,7姗.__Bb龙管杂._初,,-6,-4,-119,NA,,空长,-0.6,-1.2,4.7,,
,0,7,1.64
2021/12/10,25.41,25.06,25.47,24.86,1.4,1.64,屎v0忑.警,忑,z丁↘忑-4.Z-7,升.尾连QQ.Q3,6娝.__Bc龙管栅._初,,-7,-5,-120,NA,,空长,0.3,-1.3,3.2,,
,85,6,0.55
2021/12/13,25.02,25.41,25.55,24.89,-1.53,0.55,屎v0忑.警,忑,z丁↘忑-5.Z-8,(升)人.连后吞QV,6娝.__Bc龙管栅._初,,-8,-6,-121,NA,,空长,1,-1.5,2.4,,
,-279,4,3
2021/12/14,25.53,25.01,25.77,24.81,2.04,3,屎v1忑.警,忑,y戊↘忠-6.I,(人)人.吞吞* VO,4蛀.__Fe震正根._初,,1,-7,-122,NA,,空长,1.7,-1.3,1.7,,
,68,4,0.82
2021/12/15,25.44,25.53,25.74,25.34,-0.35,0.82,屎v1忑.警,忑,y戊↘忠-7.B2,(人)人.吞吞* VO,4蛀.__Fe震正根._初,,2,-8,-123,NA,,空长,1.5,-1.1,1.6,,
,-43,4,0.43
2021/12/16,25.54,25.29,25.55,25.13,0.39,0.43,屎v1忑.警,忑,y戊↘忠-8.B3,升.尾吞vO,4蛀.__Fe震正根._主,,3,-9,-124,NA,,空长,0.6,-0.9,1.4,,
,91,4,2.47
2021/12/17,25.82,25.48,26.17,25.22,1.1,2.47,屎V5忠.盈,忠,r己↗忐-9.A4,升.尾连OQ.Q2,0橅.Df头负.储,雀,4,1,-125,NA,,空长,2.6,-0.5,2.6,2,
2,44,5,1.7
2021/12/20,25.97,25.82,26.26,25.53,0.58,1.7,屎V5忠.盈,忠,a甲↗上1.A5,升.尾连QQ.Q3,0橅.Aa龙猪.储,a连3,5,2,-126,NA,,空长,2.4,-0.1,2.4,2,
2,34,6,1.04
2021/12/21,26.15,25.97,26.24,25.85,0.69,1.04,屎V5忠.盈,忠,a甲↗上2.A6,升.尾连QQ.Q4,0橅.Aa龙猪.初,连4,6,3,-127,NA,,空长,1.8,0.4,1.9,2,
2,67,4,2.94
2021/12/22,26.9,26.15,26.92,26.03,2.87,2.94,屎V6忐.盈,忐,a甲↗上3.A7,升.尾连QQ.Q5,0橅.Aa龙猪.初,a连5,7,4,-128,NA,,空看,3.3,1.2,3.3,4,
4,97,7,-0.11
2021/12/23,26.4,26.87,26.87,26.09,-1.86,-0.11,屎V6忐,忐,a甲↗上4.A8,升.尾反孕Qv,0橅.Aa龙猪.初,,8,5,-129,NA,,空看,2.6,1.5,2.8,4,
4,0,7,-0.08
2021/12/24,25.99,26.38,26.38,25.69,-1.55,-0.08,屎V5忠,忠,b乙→中5.Y,跌.尾连vW.W2,5蛀.Be龙管根.初,,-1,6,-130,NA,,空长,0.8,1.4,2.8,4,
4,0,5,1.42
2021/12/27,26.09,25.81,26.36,25.79,0.38,1.42,屎V5忠,忠,b乙→中6.Z-2,跌.尾反孕Wo,5蛀.Fe震正根.主,,-2,7,-131,NA,,空长,0.8,1.2,2.9,4,
4,27,5,2.07
2021/12/28,26.25,26.45,26.63,26.1,0.61,2.07,屎V6忐,忐,b乙↗上7.I暂,升.尾连oQ.Q2,4暂.Fd震正芽.主,,1,8,-132,NA,,空看,1.7,1.1,2.9,4,
4,30,5,1.18
2021/12/29,26.19,26.1,26.56,26,-0.23,1.18,屎V6忐,忐,b乙↗上8.B2暂,(升)人.连后吞QV,4暂.Fd震正芽.主,,2,9,-133,NA,,空看,1.5,1.1,2.6,3,
3,-19,5,3.25
2021/12/30,26.75,26.4,27.04,26.06,2.14,3.25,屎V6忐.盈,忐,b乙↗上9.B3暂,(人)人.吞吞* VO,4暂.Aa龙猪.主,a,3,10,-134,NA,,空看,2.8,1.4,2.8,4,
4,66,5,1.27
2021/12/31,26.76,26.95,27.09,26.64,0.04,1.27,屎V6忐.盈,忐,b乙↗上10.A4,升.尾连OQ.Q2,1柜.Aa龙猪.主,a,4,11,-135,NA,,空看,2.5,1.7,2.5,4,
4,3,5,1.35
2022/1/4,27.07,26.76,27.12,26.62,1.16,1.35,屎V6忐.盈,忐,b乙↗上11.A5,升.尾连QQ.Q3,1柜.Aa龙猪.主,a连3,5,12,-136,NA,,空看,1.9,2,1.9,4,
4,86,4,0.3
2022/1/5,26.51,27.12,27.15,26.29,-2.07,0.3,屎V6忐.盈,忐,b乙↗上12.A6,(升)人.连后吞QV,1柜.Aa龙猪.主,a,6,13,-137,NA,,空看,2,1.9,2,3,
3,-700,4,3.62
2022/1/6,27.34,26.39,27.47,26.32,3.13,3.62,屎V6忐.盈,忐,b乙↗上13.A7,(人)人.吞吞* VO,1柜.Aa龙猪.主,a,7,14,-138,NA,,空看,2.6,2.3,2.6,4,
4,86,5,1.02
2022/1/7,27.02,27.31,27.62,26.97,-1.17,1.02,屎V6忐.盈,忐,b乙↗上14.A8,(人)人.吞吞* VO,1柜.Aa龙猪.主,a,8,15,-139,NA,,空看,2.8,2.4,2.8,5,
5,-114,5,2.96
2022/1/10,27.42,27.31,27.82,26.67,1.48,2.96,屎V7上.盈,上,b乙↗上15.A9,升.尾吞vO,1柜.Aa龙猪.主,a,9,16,-140,NA,,空看,3,2.6,3,5,
5,50,6,6.16
2022/1/11,29,27.52,29.11,27.3,5.76,6.16,屎E0上.盈,上,b乙↗上16.A10,升.尾连OQ.Q2,0橅.Aa龙猪.主,a高,10,17,1,持主,,多被,5.9,3.8,5.9,9,
9,93,11,8.76
2022/1/12,29.74,29.2,31.54,29.2,2.55,8.76,屎E0上.盈,上,b乙↗上17.A11,升.尾连QQ.Q3,0橅.Aa龙猪.主,a连3高,11,18,2,持主,,多被,12.3,5.2,12.3,18,
18,29,20,2.12
2022/1/13,29.08,29.07,30.37,28.89,-2.22,2.12,屎E0上.盈,上,b乙↗上18.A12,(升)人.连后吞QV,1柜.Aa龙猪.主,偏,12,19,3,持主,,多被,6.8,5.8,10.9,17,
17,-105,18,4.4
2022/1/14,29.57,29.16,30.36,28.93,1.69,4.4,唏E0上,上,b乙↗上19.A13,(人)人.吞吞* VO,1柜.Aa龙猪.主,,13,20,4,持主,,多被,5.5,6.3,9.6,16,
16,38,18,2
2022/1/17,29.93,29.3,30.16,28.51,1.22,2,唏E0上,上,b乙↗上20.A14,升.尾连OQ.Q2,1柜.Fa震正〇.主,,14,21,5,持主,,多被,3.6,6.7,8.4,15,
15,61,16,1.04
2022/1/18,28.3,30.24,30.24,28.01,-5.45,1.04,唏E2上,上,b乙→中21.Y,(升)人.连后吞QV,5蛀.Fe震正根.主,,-1,22,6,持被,,多被,4.3,5.9,8.8,15,
15,-526,13,1.63
2022/1/19,28.4,28.11,28.76,28.11,0.35,1.63,唏E2上,上,b乙→中22.Z-2,(升)人.连后吞QVo,5蛀.Fe震正根.主,,-2,23,7,持被,,多被,-0.3,5,5.3,10,
14,22,8,1.55
2022/1/20,26.72,28.84,28.84,26.66,-5.92,1.55,唏V8中.被,中,c丙↘下23.Z-3,跌.尾吞oV,5蛀.__Df头负._破,,-3,-1,-1,NA,,空看,1.8,3.2,7.1,,
,-382,14,1.57
2022/1/21,26.49,26.68,27.14,26.33,-0.86,1.57,屎v9下.警,下,z丁↘忑-1.Z-4,跌.尾连VW.W2,9妩.__Aa龙猪._破,,-4,-2,-2,NA,,空长,-2.4,1.5,8.7,,
,-55,15,1.13
2022/1/24,26.39,26.66,26.79,26.23,-0.38,1.13,屎v9下.警,下,z丁↘忑-2.Z-5,跌.尾连WW.W3,9妩.__Aa龙猪._破,,-5,-3,-3,NA,,空长,-2.2,0.2,10.4,,
,-33,15,0.83
2022/1/25,25.08,26.56,26.61,25,-4.96,0.83,屎v9下.警,下,z丁↘忑-3.Z-6,跌.尾连WW.W4,9妩.__Aa龙猪._初,,-6,-4,-4,NA,,空长,-0.6,-1.6,7.7,,
,-595,15,2.07
2022/1/26,25.12,25.41,25.6,25.03,0.16,2.07,屎v9下.警,下,z丁↘忑-4.Z-7,跌.尾反孕Wo,9妩.__Aa龙猪._初,,-7,-5,-5,NA,,空长,-2.6,-2.9,9.8,,
,8,15,0.6
2022/1/27,24.15,25.27,25.27,24.06,-3.86,0.6,屎v9下.警,下,z丁↘忑-5.Z-8,跌.尾吞oV,9妩.__Aa龙猪._初,,-8,-6,-6,NA,,空长,-1.6,-4.4,5.7,,
,-647,13,2.65
2022/1/28,24.49,24.17,24.79,24.17,1.41,2.65,屎v9下.警,下,z丁↘忑-6.Z-9,跌.尾反孕oVo,9妩.__Aa龙猪._初,,-9,-7,-7,NA,,空长,-2,-5.3,5.9,,
,53,11,9.55
2022/2/7,26.2,25.57,26.83,24.67,6.98,9.55,屎v9下.警,下,y戊↘忠-7.I,升.尾连oQ.Q2,4蛀.__Be龙管根._初,,1,-8,-8,NA,,空长,5.6,-4.6,5.6,,
,73,12,0.95
2022/2/8,26.01,26.13,26.45,25.71,-0.73,0.95,屎v1忑.警,忑,y戊↘忠-8.B2,升.尾反孕Qv,4蛀.__Fe震正根._初,,2,-9,-9,NA,,空长,3.5,-3.8,4.9,,
,-76,12,2.65
2022/2/9,26.09,26.7,26.7,25.81,0.31,2.65,屎v1忑.警,忑,y戊↘忠-9.B3,(升)人.孕孕vo,4蛀.__Fe震正根._主,,3,-10,-10,NA,,空长,3.8,-3,4.3,,
,12,12,1.15
2022/2/10,25.88,26.37,26.39,25.58,-0.8,1.15,屎v1忑.警,忑,y戊↘忠-10.A4,跌.尾吞oV,1柜.__Fe震正根._主,,4,-11,-11,NA,,空长,2.3,-2.6,4,,
,-70,11,0.35
2022/2/11,25.6,25.97,25.97,25.04,-1.08,0.35,屎v0忑.警,忑,y戊↘忑-11.Y,跌.尾连VW.W2,5蛀.__Fa震正〇._主,,-1,-12,-12,NA,,空长,0.8,-2.5,4.1,,
,-311,9,0.35
2022/2/14,25.18,25.69,25.69,24.9,-1.64,0.35,屎v0忑.警,忑,y戊↘忑-12.Z-2,跌.尾连WW.W3,5蛀.__Fa震正〇._主,,-2,-13,-13,NA,,空长,0.2,-2.7,4.2,,
,-467,7,1.55
2022/2/15,25.28,25.1,25.57,25.05,0.4,1.55,屎v0忑.警,忑,y戊↘忑-13.Z-3,跌.尾反孕Wo,5蛀.__Fa震正〇._主,,-3,-14,-14,NA,,空长,0.2,-2.9,4.6,,
,26,7,3.88
2022/2/16,26.04,25.45,26.26,25.36,3.01,3.88,屎v1忑.警,忑,y戊↘忠-14.I暂,升.尾连oQ.Q2,4暂.__Fe震正根._主,,1,-15,-15,NA,,空长,2.5,-2.4,3,,
,78,6,5.65
2022/2/17,27.27,25.89,27.51,25.8,4.72,5.65,屎V6忐.盈,忐,a甲↗上1.B2暂,升.尾连QQ.Q3,4暂.Aa龙猪.储,a连3高,2,1,-16,NA,,空看,5.8,-1,5.8,4,
4,84,10,-0.11
2022/2/18,26.73,26.89,27.24,26.63,-1.98,-0.11,屎V6忐,忐,a甲↗上2.B3暂,升.尾反孕Qv,4暂.Aa龙猪.储,,3,2,-17,NA,,空看,3.8,-0.2,4.8,4,
4,0,10,2.54
2022/2/21,27.31,26.73,27.41,26.51,2.17,2.54,屎V6忐,忐,a甲↗上3.A4,升.尾吞vO,0橅.Aa龙猪.初,,4,3,-18,NA,,空看,3.3,0.6,3.7,4,
4,85,10,3.52
2022/2/22,27.62,27.22,28.27,26.76,1.14,3.52,屎E9忐.盈,忐,a甲↗上4.A5,升.尾连OQ.Q2,0橅.Aa龙猪.初,a,5,4,1,持主,,多被,5.3,1.5,5.3,6,
6,32,11,1.48
2022/2/23,27.81,27.44,28.03,27.43,0.69,1.48,屎E9忐.盈,忐,a甲↗上5.A6,升.尾连QQ.Q3,0橅.Aa龙猪.初,连3,6,5,2,持主,,多被,3.3,2.2,4.2,6,
6,46,10,2.77
2022/2/24,27.68,27.76,28.58,26.76,-0.47,2.77,屎E0上.盈,上,a甲↗上6.A7,升.尾反孕Qv,0橅.Aa龙猪.初,a,7,6,3,持主,,多被,4.6,2.6,4.6,7,
7,-17,8,0.87
2022/2/25,27.73,27.73,27.92,27.37,0.18,0.87,屎E0上,上,a甲↗上7.A8,(升)人.孕孕vo,0橅.Aa龙猪.初,,8,7,4,持主,,多被,1.7,2.8,4.1,7,
7,21,8,-0.11
2022/2/28,27.38,27.7,27.7,26.94,-1.26,-0.11,屎E0上,上,a甲↗上8.A9,跌.尾吞oV,1柜.Aa龙猪.初,,9,8,5,持主,,多被,0.9,2.6,4.1,6,
6,0,7,2.3
2022/3/1,27.77,27.36,28.01,27.05,1.42,2.3,屎E0上,上,a甲↗上9.A10,(跌)人.吞吞oVO,1柜.Fa震正〇.主,,10,9,6,持主,,多被,1.7,2.6,3.8,6,
6,62,7,2.7
2022/3/2,27.89,27.87,28.52,27.43,0.43,2.7,屎E0上,上,a甲↗上10.A11,升.尾连OQ.Q2,1柜.Fa震正〇.主,,11,10,7,持主,,多被,3.2,2.7,3.4,6,
6,16,7,1.43
2022/3/3,27.35,28.28,28.29,27.28,-1.94,1.43,屎E2上,上,b乙→中11.Y,(升)人.连后吞QV,5蛀.Fe震正根.主,,-1,11,8,持被,,多被,2.5,2.4,3.4,5,
6,-135,6,1.61
2022/3/4,26.9,26.36,27.79,26.36,-1.65,1.61,屎V7上.被,上,c丙↘下12.Z-2,跌.尾连VW.W2,5蛀.Fe震正根.破,,-2,12,-1,NA,,空看,1.3,1.7,4,5,
6,-102,8,1.19
2022/3/7,26.26,27.22,27.22,26.18,-2.38,1.19,屎v9下.警,下,z丁↘忑-1.Z-3,跌.尾连WW.W3,5蛀.__Aa龙猪._破,,-3,-1,-2,NA,,空长,0.3,0.7,5.1,,
,-200,9,1.07
2022/3/8,25.26,26.02,26.54,25.11,-3.81,1.07,屎v9下.警,下,z丁↘忑-2.Z-4,跌.尾连WW.W4,9妩.__Aa龙猪._初,,-4,-2,-3,NA,,空长,-0.4,-0.7,7,,
,-357,14,1.7
2022/3/9,24.62,25.69,25.69,23.89,-2.53,1.7,屎v9下.警,下,z丁↘忑-3.Z-5,跌.尾连WW.W5,9妩.__Aa龙猪._初,,-5,-3,-4,NA,,空长,-1.5,-2.3,8.4,,
,-149,18,3.86
2022/3/10,24.92,25.31,25.57,24.81,1.22,3.86,屎v0忑.警,忑,z丁↘忑-4.Z-6,跌.尾反孕Wo,9妩.__Aa龙猪._初,,-6,-4,-5,NA,,空长,-0.5,-3.2,8.1,,
,32,16,2.33
2022/3/11,25.41,24.91,25.5,24.37,1.97,2.33,屎v0忑.警,忑,z丁↘忑-5.Z-7,升.尾连oQ.Q2,7姗.__Bb龙管杂._初,,-7,-5,-6,NA,,空长,-0.2,-3.5,6.5,,
,84,14,2.24
2022/3/14,25.29,23.12,25.98,23.12,-0.47,2.24,屎v0忑.警,忑,z丁↘忑-6.Z-8,升.尾反孕Qv,7姗.__Bb龙管杂._初,,-8,-6,-7,NA,,空长,2,-3.5,4.2,,
,-21,15,-1.11
2022/3/15,23.72,23.93,25.01,23.72,-6.21,-1.11,屎v0忑.警,忑,z丁↘忑-7.Z-9,跌.尾连vW.W2,7姗.__Bb龙管杂._主,,-9,-7,-8,NA,,空长,-0.2,-4.5,3.7,,
,0,12,2.36
2022/3/16,24.23,23.95,24.28,23.1,2.15,2.36,屎v0忑.警,忑,z丁↘忑-8.Z-10,(跌)人.连后吞WO,7姗.__Bb龙管杂._主,,-10,-8,-9,NA,,空长,-2,-5,4.8,,
,91,12,4.58
2022/3/17,24.67,24.23,25.34,24.23,1.82,4.58,屎v0忑.警,忑,z丁↘忑-9.Z-11,升.尾连OQ.Q2,7姗.__Bb龙管杂._主,,-11,-9,-10,NA,,空长,2.6,-4.9,5.2,,
,40,12,2.88
2022/3/18,25.13,24.92,25.38,24.61,1.86,2.88,屎v1忑.警,忑,y戊↘忠-10.I,升.尾连QQ.Q3,4蛀.__Be龙管根._主,,1,-10,-11,NA,,空长,2.5,-4.3,4.9,,
,65,12,2.59
2022/3/21,25.78,25.14,25.78,25.14,2.59,2.59,屎v2忑,忑,r己↗忐-11.B2,升.尾连QQ.Q4,4蛀.__Fe震正根.储,,2,-11,-12,NA,,空长,3.1,-3.3,3.1,,
,100,12,-0.5
2022/3/22,25.14,25.65,25.65,25.1,-2.48,-0.5,屎v1忑.警,忑,y戊↘忠-12.B3,升.尾反孕Qv,4蛀.__Fe震正根._再B,,3,-12,-13,NA,,空长,2.2,-2.8,2.7,,
,0,12,1.19
2022/3/23,25.11,24.59,25.44,24.59,-0.12,1.19,屎v1忑.警,忑,y戊↘忠-13.A4,跌.尾连vW.W2,2栅.__Fe震正根._再B,,4,-13,-14,NA,,空长,1.3,-2.5,2.6,,
,-10,6,0.28
2022/3/24,24.37,25.18,25.18,24.19,-2.95,0.28,屎v0忑.警,忑,y戊↘忑-14.Y,跌.尾连WW.W3,5蛀.__Fa震正〇._再B,,-1,-14,-15,NA,,空长,0.9,-2.8,3.3,,
,-1057,7,2.42
2022/3/25,24.3,24.37,24.96,24.18,-0.29,2.42,屎v0忑.警,忑,y戊↘忑-15.Z-2,跌.尾连WW.W4,5蛀.__Fa震正〇._再B,,-2,-15,-16,NA,,空长,0.8,-3.2,4.1,,
,-12,7,0.82
2022/3/28,24.3,24.06,24.5,23.77,0,0.82,屎v0忑.警,忑,y戊↘忑-16.Z-3,跌.尾反孕Wo,5蛀.__Fa震正〇._再B,,-3,-16,-17,NA,,空长,-0.5,-3.4,4.1,,
,0,8,2.14
2022/3/29,24.08,24.4,24.82,23.8,-0.91,2.14,屎v0忑.警,忑,y戊↘忑-17.Z-4,(跌)人.孕孕ov,9妩.__Fa震正〇._主,,-4,-17,-18,NA,,空长,1.4,-3.6,3.9,,
,-42,7,3.7
2022/3/30,24.22,24.08,24.97,23.74,0.58,3.7,屎v0忑.警,忑,y戊↘忑-18.Z-5,(人)人.孕孕vo,9妩.__Aa龙猪._主,,-5,-18,-19,NA,,空长,2.4,-3.7,3.3,,
,16,6,3.1
2022/3/31,24.62,24.53,24.97,24.2,1.65,3.1,屎v1忑.警,忑,y戊↘忠-19.I,升.尾连oQ.Q2,4蛀.__Be龙管根._主,,1,-19,-20,NA,,空长,2.3,-3.3,2.3,,
,53,5,1.22
2022/4/1,24.39,23.87,24.92,23.75,-0.93,1.22,屎v1忑.警,忑,y戊↘忠-20.B2,(升)人.连后吞QV,4蛀.__Be龙管根._主,,2,-20,-21,NA,,空长,2.1,-3,2.3,,
,-77,5,3.73
2022/4/6,25.12,24.76,25.3,24.41,2.99,3.73,屎v2忑,忑,r己↗忐-21.B3,(人)人.吞吞* VO,4蛀.__Fe震正根.储,,3,-21,-22,NA,,空长,3,-2.3,3,,
,80,7,-0.4
2022/4/7,24.16,25.02,25.02,24.16,-3.82,-0.4,屎v0忑.警,忑,y戊↘忑-22.Y暂,(人)人.吞吞* OV,5暂.__Fa震正〇._再B,,-1,-22,-23,NA,,空长,2.1,-2.3,3.2,,
,0,7,0.21
2022/4/8,23.5,24.16,24.21,23.32,-2.73,0.21,屎v0忑.警,忑,y戊↘忑-23.Z-2暂,跌.尾连VW.W2,5暂.__Aa龙猪._再B,,-2,-23,-24,NA,,空长,-0.3,-2.9,4.2,,
,-1320,8,0.64
2022/4/11,23.09,23.6,23.65,22.76,-1.74,0.64,屎v0忑.警,忑,y戊↘忑-24.Z-3暂,跌.尾连WW.W3,5暂.__Aa龙猪._再B,,-3,-24,-25,NA,,空长,-1.3,-3.7,5.6,,
,-273,11,1.47
2022/4/12,23.36,22.76,23.43,22.76,1.17,1.47,屎v0忑.警,忑,y戊↘忑-25.Z-4,跌.尾反孕Wo,9妩.__Aa龙猪._再B,,-4,-25,-26,NA,,空长,-1.4,-4.1,6.5,,
,79,11,-0.51
2022/4/13,22.76,23.24,23.24,22.4,-2.57,-0.51,屎v0忑.警,忑,y戊↘忑-26.Z-5,(跌)人.孕孕ov,9妩.__Aa龙猪._主,,-5,-26,-27,NA,,空长,-1.1,-4.7,6.5,,
,0,12,3.87
2022/4/14,23.1,23.07,23.64,22.76,1.49,3.87,屎v0忑.警,忑,y戊↘忑-27.Z-6,(人)人.孕孕vo,9妩.__Aa龙猪._主,,-6,-27,-28,NA,,空长,1.3,-4.8,3.7,,
,39,8,2.08
2022/4/15,22.71,23.58,23.58,22.43,-1.69,2.08,屎v0忑.警,忑,y戊↘忑-28.Z-7,跌.尾吞oV,9妩.__Aa龙猪._主,,-7,-28,-29,NA,,空长,1.8,-5,2.1,,
,-81,6,4.27
