日期,收,开,高,低,涨幅,高幅,DXEF,DXCD,DXAB,柱排,波型,盈提示,日ZA,日ZC,日ZE,日段,日机警,四域,BSHA,BSAC,脸哼JA,宽哼JC,偏顶JC,上身,叠幅,次日高幅
2022/4/18,23.31,22.61,23.68,22.39,2.64,4.27,屎v0忑.警,忑,y戊↘忑-29.Z-8,跌.尾反孕oVo,9妩.__Aa龙猪._主,,-8,-29,-30,NA,,空长,2.2,-4.7,2.2,,
,62,6,1.07
2022/4/19,22.92,22.86,23.56,22.86,-1.67,1.07,屎v0忑.警,忑,y戊↘忑-30.Z-9,(跌)人.孕孕ov,9妩.__Aa龙猪._主,,-9,-30,-31,NA,,空长,2,-4.5,2.5,,
,-156,6,1.79
2022/4/20,22.66,23.32,23.33,22.52,-1.13,1.79,屎v0忑.警,忑,y戊↘忑-31.Z-10,跌.尾连vW.W2,9妩.__Aa龙猪._主,,-10,-31,-32,NA,,空长,1.5,-4.6,3,,
,-63,6,1.28
2022/4/21,21.93,22.95,22.95,21.93,-3.22,1.28,屎v0忑.警,忑,y戊↘忑-32.Z-11,跌.尾连WW.W3,9妩.__Aa龙猪._主,,-11,-32,-33,NA,,空长,1,-5.1,4.2,,
,-252,8,0.91
2022/4/22,21.36,21.48,22.13,21.18,-2.6,0.91,屎v0忑.警,忑,y戊↘忑-33.Z-12,跌.尾连WW.W4,9妩.__Aa龙猪._主,,-12,-33,-34,NA,,空长,-1.1,-6,5.9,,
,-285,12,-1.54
2022/4/25,19.92,20.98,21.03,19.78,-6.74,-1.54,屎v0忑.警,忑,y戊↘忑-34.Z-13,跌.尾连WW.W5,9妩.__Aa龙猪._主,,-13,-34,-35,NA,,空长,-3.3,-7.6,8.3,,
,0,19,-0.05
2022/4/26,18.39,19.61,19.91,17.23,-7.68,-0.05,屎v0忑.警,忑,y戊↘忑-35.Z-14,跌.尾连WW.W6,9妩.__Aa龙猪._主,,-14,-35,-36,NA,,空长,-4.6,-10.1,11.8,,
,0,35,3.05
2022/4/27,18.6,18.21,18.95,17.5,1.14,3.05,屎v0忑.警,忑,y戊↘忑-36.Z-15,跌.尾反孕Wo,9妩.__Aa龙猪._主,,-15,-36,-37,NA,,空长,-6,-11.9,13.8,,
,38,33,2.1
2022/4/28,18.6,18.16,18.99,18.08,0,2.1,屎v0忑.警,忑,y戊↘忑-37.Z-16,升.尾连oQ.Q2,7姗.__Bb龙管杂._主,,-16,-37,-38,NA,,空长,-3.4,-12.9,12.6,,
,0,28,5.54
2022/4/29,19.25,19.63,19.63,18.66,3.49,5.54,屎v0忑.警,忑,y戊↘忑-38.Z-17,升.尾连QQ.Q3,6娝.__Fa震正〇._主,,-17,-38,-39,NA,,空长,0.9,-12.8,8.1,,
,63,22,6.13
2022/5/5,19.95,18.87,20.43,18.8,3.64,6.13,屎v1忑.警,忑,y戊↘忠-39.I,升.尾连QQ.Q4,4蛀.__Fe震正根._主,,1,-39,-40,NA,,空长,4.7,-11.7,4.7,,
,59,19,5.16
2022/5/6,20.34,19.34,20.98,19.34,1.95,5.16,屎v1忑.警,忑,y戊↘忠-40.B2,升.尾连QQ.Q5,4蛀.__Fe震正根._主,,2,-40,-41,NA,,空长,6.4,-10.2,6.4,,
,38,20,4.97
2022/5/9,21.13,20.78,21.35,20.46,3.88,4.97,屎v2忑,忑,r己↗忐-41.B3,升.尾连QQ.Q6,4蛀.__Fe震正根.储,,3,-41,-42,NA,,空长,6.4,-8.2,6.4,,
,78,18,2.89
2022/5/10,21.56,20.04,21.74,20.03,2.04,2.89,屎v2忑,忑,r己↗忐-42.A4,升.尾连QQ.Q7,0橅.__Fe震正根.储,,4,-42,-43,NA,,空长,6.1,-6.2,6.1,,
,70,17,1.95
2022/5/11,21.53,21.94,21.98,21.01,-0.14,1.95,屎v3忑,忑,a甲↗上1.A5,升.尾反孕Qv,0橅.__Ff震负.储,,5,-43,-44,NA,,空长,5.6,-4.6,5.6,,
,-7,17,2.79
2022/5/12,21.52,21.84,22.13,21.17,-0.05,2.79,屎v3忑,忑,a甲↗上2.A6,跌.尾连vW.W2,2栅.__Ff震负.储,,6,-44,-45,NA,,空长,5.2,-3.4,5.2,,
,-2,14,2.28
2022/5/13,21.27,21.19,22.01,21.08,-1.16,2.28,屎v3忑,忑,a甲↗上3.A7,跌.尾连WW.W3,3桮.__Ff震负.储,,7,-45,-46,NA,,空长,4.1,-2.8,4.7,,
,-51,10,2.73
2022/5/16,21.17,21.15,21.85,20.8,-0.47,2.73,屎v3忑,忑,a甲↗上4.A8,跌.尾连WW.W4,3桮.__Ff震负.储,,8,-46,-47,NA,,空长,3.2,-2.5,4.5,,
,-17,10,3.16
2022/5/17,20.87,20.86,21.84,20.41,-1.42,3.16,屎v3忑.被,忑,c丙↘下5.Y,跌.尾连WW.W5,5蛀.__Df头负._再C,,-1,-47,-48,NA,,空长,3.5,-2.5,4.8,,
,-45,8,4.17
2022/5/18,21.27,20.74,21.74,20.74,1.92,4.17,屎v3忑,忑,b乙↗上6.I暂,(跌)人.连后吞WO,4暂.__Ff震负.储,,1,-48,-49,NA,,空长,2.9,-2.3,4.7,,
,46,8,1.93
2022/5/19,21.29,21.27,21.68,20.81,0.09,1.93,屎v3忑,忑,b乙↗上7.B2暂,升.尾连OQ.Q2,4暂.__Ff震负.储,,2,-49,-50,NA,,空长,2.4,-2,4,,
,5,8,2.68
2022/5/20,21.4,21.63,21.86,21.08,0.52,2.68,屎v3忑,忑,b乙↗上8.B3暂,升.尾连QQ.Q3,4暂.__Ff震负.储,,3,-50,-51,NA,,空长,3,-1.6,3,,
,19,7,1.03
2022/5/23,21.4,21.24,21.62,21.24,0,1.03,屎v3忑,忑,b乙↗上9.A4,升.尾连QQ.Q4,0橅.__Ff震负.储,,4,-51,-52,NA,,空长,1.6,-1.3,2.7,,
,0,7,1.87
2022/5/24,20.08,21.4,21.8,19.96,-6.17,1.87,屎v0忑.警,忑,z丁↘忑-1.Y,(升)人.连后吞QV,5蛀.__Aa龙猪._再C,,-1,-52,-53,NA,,空长,3.7,-2.1,4,,
,-330,10,1.64
2022/5/25,20.32,20.08,20.41,19.9,1.2,1.64,屎v0忑.警,忑,z丁↘忑-2.Z-2,(升)人.连后吞QVo,5蛀.__Aa龙猪._再C,,-2,-53,-54,NA,,空长,-1.9,-2.8,5,,
,73,10,2.85
2022/5/26,20.41,20.35,20.9,19.9,0.44,2.85,屎v0忑.警,忑,z丁↘忑-3.Z-3,升.尾连oQ.Q2,5蛀.__Aa龙猪._再C,,-3,-54,-55,NA,,空长,1.1,-3.1,5.7,,
,16,10,0.88
2022/5/27,19.96,20.33,20.59,19.78,-2.2,0.88,屎v0忑.警,忑,z丁↘忑-4.Z-4,(升)人.连后吞QV,7姗.__Bb龙管杂._再C,,-4,-55,-56,NA,,空长,0.5,-3.5,6.4,,
,-250,10,1.5
2022/5/30,19.54,20.26,20.26,19.34,-2.1,1.5,屎v0忑.警,忑,z丁↘忑-5.Z-5,跌.尾连VW.W2,7姗.__Bb龙管杂._主,,-5,-56,-57,NA,,空长,0.1,-4.2,7.7,,
,-140,13,3.63
2022/5/31,20.2,19.54,20.25,19.2,3.38,3.63,屎v0忑.警,忑,z丁↘忑-6.Z-6,跌.尾反孕Wo,7姗.__Bb龙管杂._主,,-6,-57,-58,NA,,空长,0.4,-4.2,3.6,,
,93,9,2.92
2022/6/1,20.74,19.74,20.79,19.74,2.67,2.92,屎v1忑.警,忑,y戊↘忠-7.I,升.尾连oQ.Q2,4蛀.__Be龙管根._主,,1,-58,-59,NA,,空长,2.5,-3.4,3,,
,92,9,8.2
2022/6/2,22.2,20.69,22.44,20.44,7.04,8.2,屎V5忠.盈,忠,a甲↗上1.B2,升.尾连QQ.Q3,4蛀.Aa龙猪.储,a连3高,2,1,-60,NA,,空长,8.2,-1.5,8.2,6,
6,86,17,3.65
2022/6/6,22.81,22.16,23.01,21.86,2.75,3.65,屎V6忐.盈,忐,a甲↗上2.B3,升.尾连QQ.Q4,4蛀.Aa龙猪.初,a连4偏,3,2,-61,NA,,空看,8,0.7,8,8,
8,75,20,0.48
2022/6/7,21.91,22.92,22.92,21.86,-3.95,0.48,屎V5忠.盈,忠,a甲↗上3.A4,(升)人.连后吞QV,1柜.Aa龙猪.初,偏,4,3,-62,NA,,空长,6.3,1.6,6.7,8,
8,-818,20,0.37
2022/6/8,21.69,21.55,21.99,21.07,-1,0.37,屎V5忠,忠,a甲↗上4.A5,跌.尾连VW.W2,2栅.Bc龙管栅.初,,5,4,-63,NA,,空长,1.6,1.8,6.3,8,
8,-275,17,0.05
2022/6/9,20.93,21.28,21.7,20.87,-3.5,0.05,屎v3忑.被,忑,c丙↘下5.Y,跌.尾连WW.W3,5蛀.__Df头负._再D,,-1,-1,-64,NA,,空长,0.9,1.1,7,,
,-7600,13,1
2022/6/10,20.95,20.66,21.14,20.66,0.1,1,屎v3忑.被,忑,c丙↘下6.Z-2,跌.尾反孕Wo,5蛀.__Df头负._再D,,-2,-2,-65,NA,,空长,-1,0.5,7.8,,
,10,11,1
2022/6/13,20.48,20.95,21.16,20.42,-2.24,1,屎v3忑.被,忑,c丙↘下7.Z-3,跌.尾吞oV,5蛀.__Df头负._再D,,-3,-3,-66,NA,,空长,0.2,-0.4,8.5,,
,-224,12,0
2022/6/14,20.16,20.48,20.48,19.49,-1.56,0,屎v0忑.警,忑,z丁↘忑-1.Z-4,跌.尾连VW.W2,9妩.__Fa震正〇._再D,,-4,-4,-67,NA,,空长,-1.8,-1.3,5.4,,
,0,13,2.33
2022/6/15,20.11,19.77,20.63,19.77,-0.25,2.33,屎v0忑.警,忑,z丁↘忑-2.Z-5,跌.尾连WW.W3,9妩.__Fa震正〇._再D,,-5,-5,-68,NA,,空长,0,-2.1,5.2,,
,-11,11,1.44
2022/6/16,20.06,19.74,20.4,19.62,-0.25,1.44,屎v0忑.警,忑,z丁↘忑-3.Z-6,跌.尾连WW.W4,9妩.__Fa震正〇._再D,,-6,-6,-69,NA,,空长,-0.3,-2.6,3.4,,
,-17,9,0.5
2022/6/17,20.02,19.84,20.16,19.64,-0.2,0.5,屎v0忑.警,忑,z丁↘忑-4.Z-7,跌.尾连WW.W5,9妩.__Fa震正〇._再D,,-7,-7,-70,NA,,空长,-0.8,-2.9,4.1,,
,-40,9,2.85
2022/6/20,20.14,20.02,20.59,19.97,0.6,2.85,屎v0忑.警,忑,z丁↘忑-5.Z-8,(跌)人.连后吞WO,8姖.__Fa震正〇._主,,-8,-8,-71,NA,,空长,1.7,-3,1.9,,
,21,6,5.11
2022/6/21,20.13,21.17,21.17,19.9,-0.05,5.11,屎v0忑.警,忑,z丁↘忑-6.Z-9,(跌)人.连后吞WOv,8姖.__Fa震正〇._主,,-9,-9,-72,NA,,空长,4.8,-2.9,4.8,,
,-1,8,0.4
2022/6/22,19.97,20.21,20.21,19.87,-0.79,0.4,屎v0忑.警,忑,z丁↘忑-7.Z-10,跌.尾连vW.W2,8姖.__Fa震正〇._主,,-10,-10,-73,NA,,空长,0.3,-2.9,5.1,,
,-200,8,1.2
2022/6/23,20.13,19.92,20.21,19.65,0.8,1.2,屎v0忑.警,忑,z丁↘忑-8.Z-11,跌.尾反孕Wo,8姖.__Fa震正〇._主,,-11,-11,-74,NA,,空长,0.4,-2.8,5.2,,
,67,8,1.59
2022/6/24,20.22,20.06,20.45,20.06,0.45,1.59,屎v1忑.警,忑,y戊↘忠-9.I,升.尾连oQ.Q2,4蛀.__Fe震正根._主,,1,-12,-75,NA,,空长,1.5,-2.5,5.1,,
,28,8,1.48
2022/6/27,20.2,20.22,20.52,20.11,-0.1,1.48,屎v1忑.警,忑,y戊↘忠-10.B2,升.尾反孕Qv,4蛀.__Fe震正根._主,,2,-13,-76,NA,,空长,1.8,-2.3,5,,
,-7,8,1.88
2022/6/28,20.51,20.1,20.58,19.92,1.53,1.88,屎v2忑,忑,r己↗忐-11.B3,升.尾吞vO,4蛀.__Fe震正根.储,,3,-14,-77,NA,,空长,1.7,-1.8,1.7,,
,82,5,0.78
2022/6/29,20,20.51,20.67,19.99,-2.49,0.78,屎v0忑.警,忑,y戊↘忑-12.Y暂,(升)人.吞吞vOV,5暂.__Fa震正〇._再B,,-1,-15,-78,NA,,空长,2.3,-1.8,2.3,,
,-319,5,1.3
2022/6/30,20.04,20.02,20.26,19.93,0.2,1.3,屎v0忑.警,忑,y戊↘忑-13.Z-2暂,(升)人.吞吞vOVo,5暂.__Fa震正〇._再B,,-2,-16,-79,NA,,空长,0.5,-1.8,2.5,,
,15,4,0.7
2022/7/1,20.04,20.17,20.18,19.73,0,0.7,屎v0忑.警,忑,y戊↘忑-14.Z-3暂,升.尾连oQ.Q2,5暂.__Fa震正〇._再B,,-3,-17,-80,NA,,空长,0.3,-1.9,2.7,,
,0,5,1.15
2022/7/4,20.16,19.76,20.27,19.76,0.6,1.15,屎v1忑.警,忑,y戊↘忠-15.I暂,升.尾连QQ.Q3,4暂.__Fe震正根._再B,,1,-18,-81,NA,,空长,0.7,-1.7,2.7,,
,52,5,0.74
2022/7/5,19.67,20.31,20.31,19.55,-2.43,0.74,屎v0忑.警,忑,y戊↘忑-16.Y暂,(升)人.连后吞QV,5暂.__Aa龙猪._再B,,-1,-19,-82,NA,,空长,1.4,-2,3.2,,
,-327,6,1.73
2022/7/6,19.85,19.86,20.01,19.53,0.92,1.73,屎v0忑.警,忑,y戊↘忑-17.Z-2暂,(升)人.连后吞QVo,5暂.__Aa龙猪._主,,-2,-20,-83,NA,,空长,0.2,-2.1,1.7,,
,53,4,1.46
2022/7/7,20.01,19.81,20.14,19.81,0.81,1.46,屎v0忑.警,忑,y戊↘忑-18.Z-3暂,升.尾连oQ.Q2,5暂.__Aa龙猪._主,,-3,-21,-84,NA,,空长,0.9,-1.9,1.8,,
,55,4,0.75
2022/7/8,20.02,19.75,20.16,19.75,0.05,0.75,屎v1忑.警,忑,y戊↘忠-19.I暂,升.尾连QQ.Q3,4暂.__Be龙管根._主,,1,-22,-85,NA,,空长,0.9,-1.7,1.7,,
,7,4,1.6
2022/7/11,20.02,20.15,20.34,19.76,0,1.6,屎v1忑.警,忑,y戊↘忠-20.B2暂,升.尾连QQ.Q4,4暂.__Fe震正根._主,,2,-23,-86,NA,,空长,1.8,-1.6,1.8,,
,0,4,0.2
2022/7/12,19.25,19.8,20.06,19.25,-3.85,0.2,屎v0忑.警,忑,y戊↘忑-21.Y暂,(升)人.连后吞QV,5暂.__Aa龙猪._主,,-1,-24,-87,NA,,空长,1.2,-2.1,2.6,,
,-1925,6,0.94
2022/7/13,19.28,19.34,19.43,19.12,0.16,0.94,屎v0忑.警,忑,y戊↘忑-22.Z-2暂,(升)人.连后吞QVo,5暂.__Aa龙猪._主,,-2,-25,-88,NA,,空长,-1.2,-2.5,3.4,,
,17,6,1.66
2022/7/14,19.46,19.22,19.6,19.22,0.93,1.66,屎v0忑.警,忑,y戊↘忑-23.Z-3暂,升.尾连oQ.Q2,5暂.__Aa龙猪._主,,-3,-26,-89,NA,,空长,0.1,-2.7,3.8,,
,56,6,1.18
2022/7/15,19.15,19.25,19.69,18.99,-1.59,1.18,屎v0忑.警,忑,y戊↘忑-24.Z-4,(升)人.连后吞QV,7姗.__Bb龙管杂._主,,-4,-27,-90,NA,,空长,1.1,-2.9,4.5,,
,-135,7,4.49
2022/7/18,19.8,19.44,20.01,19.16,3.39,4.49,屎v1忑.警,忑,y戊↘忠-25.I,(人)人.吞吞* VO,4蛀.__Be龙管根._主,,1,-28,-91,NA,,空长,2.5,-2.5,2.8,,
,76,6,2.22
2022/7/19,20.02,19.84,20.24,19.8,1.11,2.22,屎v2忑,忑,r己↗忐-26.B2,升.尾连OQ.Q2,4蛀.__Fe震正根.储,,2,-29,-92,NA,,空长,3,-1.9,3,,
,50,7,1.15
2022/7/20,20.15,20.2,20.25,19.92,0.65,1.15,屎V5忠.盈,忠,r己↗忐-27.B3,升.尾连QQ.Q3,4蛀.Df头负.储,雀连3,3,1,-93,NA,,空长,2.4,-1.2,2.4,1,
1,57,7,1.29
2022/7/21,20.32,20.35,20.41,20.06,0.84,1.29,屎V5忠.盈,忠,a甲↗上1.A4,升.尾连QQ.Q4,0橅.Aa龙猪.储,a连4,4,2,-94,NA,,空长,2.4,-0.5,2.4,1,
1,65,7,0.79
2022/7/22,20.21,20.22,20.48,19.99,-0.54,0.79,屎V5忠.盈,忠,a甲↗上2.A5,(升)人.连后吞QV,1柜.Aa龙猪.储,a,5,3,-95,NA,,空长,2.3,-0.1,2.3,2,
2,-69,7,1.34
2022/7/25,20.29,20.08,20.48,20.08,0.4,1.34,屎V5忠.盈,忠,a甲↗上3.A6,(人)人.吞吞* VO,1柜.Aa龙猪.初,a,6,4,-96,NA,,空长,1.9,0.2,1.9,2,
2,30,3,0.59
2022/7/26,20.13,20.41,20.41,19.75,-0.79,0.59,屎V5忠,忠,a甲↗上4.A7,(人)人.吞吞* VO,1柜.Aa龙猪.初,,7,5,-97,NA,,空长,1.4,0.3,1.7,2,
2,-133,4,2.24
2022/7/27,20.35,20.25,20.58,20.13,1.09,2.24,屎V5忠.盈,忠,a甲↗上5.A8,(人)人.孕孕vo,1柜.Aa龙猪.初,a,8,6,-98,NA,,空长,2,0.5,2,2,
2,49,4,2.16
2022/7/28,20.65,20.39,20.79,20.35,1.47,2.16,屎V5忠.盈,忠,a甲↗上6.A9,升.尾连oQ.Q2,0橅.Aa龙猪.初,a,9,7,-99,NA,,空长,2.4,0.9,2.4,3,
3,68,5,0.29
2022/7/29,20.56,20.71,20.71,20.45,-0.44,0.29,屎V5忠,忠,a甲↗上7.A10,升.尾反孕Qv,0橅.Aa龙猪.初,,10,8,-100,NA,,空长,1.6,1.1,2,3,
3,-150,5,0.63
2022/8/1,20.56,20.58,20.69,20.27,0,0.63,屎V5忠,忠,a甲↗上8.A11,(升)人.孕孕vo,0橅.Aa龙猪.初,,11,9,-101,NA,,空长,1.2,1.3,1.7,3,
3,0,5,-0.63
2022/8/2,19.48,20.43,20.43,19.17,-5.25,-0.63,屎v4忑.被,忑,c丙↘下9.Y,跌.尾吞oV,5蛀.__Df头负._破,,-1,-1,-102,NA,,空长,0.9,0.4,2.7,,
,0,8,2
2022/8/3,19.55,19.47,19.87,19.31,0.36,2,屎v0忑.警,忑,z丁↘忑-1.Z-2,跌.尾反孕oVo,5蛀.__Aa龙猪._初,,-2,-2,-103,NA,,空长,-0.9,-0.4,3.7,,
,18,8,2.46
2022/8/4,19.92,19.46,20.03,19.46,1.89,2.46,屎v0忑.警,忑,z丁↘忑-2.Z-3,升.尾连oQ.Q2,5蛀.__Aa龙猪._初,,-3,-3,-104,NA,,空长,0.3,-0.6,3.7,,
,77,8,1.96
2022/8/5,20.31,19.98,20.31,19.88,1.96,1.96,屎V5忠.盈,忠,r己↗忐-3.I暂,升.尾连QQ.Q3,4暂.Df头负.储,连3,1,1,-105,NA,,空长,1.4,-0.4,3.3,2,
3,100,8,1.62
2022/8/8,20.59,20.37,20.64,20.21,1.38,1.62,屎V5忠.盈,忠,a甲↗上1.B2暂,升.尾连QQ.Q4,4暂.Dd头正芽.初,雀连4,2,2,-106,NA,,空长,2.3,0.2,2.3,2,
3,85,8,2.33
2022/8/9,21.01,20.57,21.07,20.41,2.04,2.33,屎V6忐.盈,忐,a甲↗上2.B3暂,升.尾连QQ.Q5,4暂.Aa龙猪.初,a连5,3,3,-107,NA,,空看,3.4,1,3.4,4,
4,88,9,1.33
2022/8/10,21.15,21,21.29,20.77,0.67,1.33,屎V6忐.盈,忐,a甲↗上3.A4,升.尾连QQ.Q6,0橅.Aa龙猪.初,a连6,4,4,-108,NA,,空看,3.3,1.8,3.3,5,
5,50,9,2.08
2022/8/11,21.35,21.15,21.59,21.15,0.95,2.08,屎V6忐.盈,忐,a甲↗上4.A5,升.尾连QQ.Q7,0橅.Aa龙猪.初,a连7,5,5,-109,NA,,空看,3.7,2.5,3.7,6,
6,45,9,1.12
2022/8/12,21.18,21.35,21.59,21.07,-0.8,1.12,屎V6忐.盈,忐,a甲↗上5.A6,升.尾反孕Qv,0橅.Aa龙猪.主,a,6,6,-110,NA,,空看,3.1,2.8,3.1,5,
5,-71,7,0.42
2022/8/15,21,21.26,21.27,20.69,-0.85,0.42,屎V6忐,忐,a甲↗上6.A7,跌.尾连vW.W2,2栅.Bc龙管栅.主,,7,7,-111,NA,,空看,1.4,2.7,2.9,5,
5,-200,6,1.48
2022/8/16,21.1,21.31,21.31,20.79,0.48,1.48,屎V6忐,忐,a甲↗上7.A8,跌.尾反孕Wo,2栅.Bc龙管栅.主,,8,8,-112,NA,,空看,1.4,2.6,2.7,5,
5,32,4,2.65
2022/8/17,21.26,21.37,21.66,20.93,0.76,2.65,屎V6忐.盈,忐,a甲↗上8.A9,升.尾连oQ.Q2,2栅.Bc龙管栅.主,a,9,9,-113,NA,,空看,2.7,2.7,2.7,5,
5,29,5,2.73
2022/8/18,21.73,21.27,21.84,21.06,2.21,2.73,屎V6忐.盈,忐,a甲↗上9.A10,升.尾连QQ.Q3,2栅.Bc龙管栅.主,a连3,10,10,-114,NA,,空看,2.8,3,2.8,5,
5,81,6,0.14
2022/8/19,21.08,21.69,21.76,21.04,-2.99,0.14,屎V6忐,忐,b乙→中10.Y,(升)人.连后吞QV,5蛀.Be龙管根.主,,-1,11,-115,NA,,空看,2.5,2.8,2.8,5,
5,-2167,6,1.28
2022/8/22,20.91,20.93,21.35,20.76,-0.81,1.28,屎V6忐,忐,b乙→中11.Z-2,跌.尾连VW.W2,5蛀.Be龙管根.主,,-2,12,-116,NA,,空看,0.9,2.3,3.2,5,
5,-63,5,0.91
2022/8/23,20.91,20.91,21.1,20.81,0,0.91,屎V6忐.被,忐,c丙↘下12.Z-3,跌.尾反孕Wo,5蛀.Fe震正根.破,,-3,13,-117,NA,,空看,0,1.9,3.5,5,
5,0,5,0.62
2022/8/24,20.58,21,21.04,20.52,-1.58,0.62,屎v4忑.被,忑,c丙↘下13.Z-4,跌.尾吞oV,9妩.__Df头负._破,,-4,-1,-118,NA,,空长,0.4,1.3,4.2,,
,-254,6,0.49
2022/8/25,20.27,20.46,20.68,20.03,-1.51,0.49,屎v4忑.警,忑,z丁↘忑-1.Z-5,跌.尾连VW.W2,9妩.__Aa龙猪._破,,-5,-2,-119,NA,,空长,-0.5,0.5,4.7,,
,-310,9,0.99
2022/8/26,20.23,20.08,20.47,20.05,-0.2,0.99,屎v4忑.警,忑,z丁↘忑-2.Z-6,跌.尾连WW.W3,9妩.__Aa龙猪._初,,-6,-3,-120,NA,,空长,-0.7,-0.2,3.6,,
,-20,7,2.13
2022/8/29,20.56,19.99,20.66,19.73,1.63,2.13,屎v4忑.警,忑,z丁↘忑-3.Z-7,(跌)人.连后吞WO,8姖.__Aa龙猪._初,,-7,-4,-121,NA,,空长,0.4,-0.3,2.6,,
,77,7,2.63
2022/8/30,20.75,20.43,21.1,20.43,0.92,2.63,屎V5忠.警.盈,忠,y戊↘忠-4.I,升.尾连OQ.Q2,4蛀.Ff震负.再D,雀,1,1,-122,NA,,空长,2.4,-0.2,2.4,2,
5,35,7,-0.39
2022/8/31,20.2,20.57,20.67,20.03,-2.65,-0.39,屎v4忑.警,忑,y戊↘忑-5.Y暂,(升)人.连后吞QV,5暂.__Aa龙猪._初,,-1,-1,-123,NA,,空长,0.8,-0.5,2.8,,
,0,7,2.43
2022/9/1,20.38,20.29,20.69,20.21,0.89,2.43,屎v4忑.警,忑,y戊↘忑-6.Z-2暂,(升)人.连后吞QVo,5暂.__Fa震正〇._初,,-2,-2,-124,NA,,空长,1.1,-0.6,3.1,,
,37,7,3.53
2022/9/2,20.78,21.01,21.1,20.18,1.96,3.53,屎V5忠.盈,忠,r己↗忐-7.I暂,升.尾连oQ.Q2,4暂.Df头负.再D,雀,1,1,-125,NA,,空长,2.8,-0.4,2.8,2,
3,56,7,1.3
2022/9/5,20.81,20.78,21.05,20.53,0.14,1.3,屎V6忐.盈,忐,r己↗忐-8.B2暂,升.尾连QQ.Q3,4暂.Df头负.再D,连3,2,2,-126,NA,,空看,2.2,-0.1,2.4,2,
2,11,5,0.43
2022/9/6,20.64,20.64,20.9,20.4,-0.82,0.43,屎V5忠,忠,r己↗忐-9.B3暂,(升)人.连后吞QV,4暂.Df头负.再D,,3,3,-127,NA,,空长,1.3,0,2.3,2,
2,-189,5,0
2022/9/7,20.45,20.61,20.64,20.42,-0.92,0,屎v4忑.警,忑,y戊↘忑-10.Y暂,跌.尾连VW.W2,5暂.__Fa震正〇._初,,-1,-1,-128,NA,,空长,0.2,-0.1,2.5,,
,0,5,0.98
2022/9/8,20.17,20.65,20.65,20.14,-1.37,0.98,屎v0忑.警,忑,y戊↘忑-11.Z-2暂,跌.尾连WW.W3,5暂.__Fa震正〇._初,,-2,-2,-129,NA,,空长,0.8,-0.5,3,,
,-140,5,0.69
2022/9/9,20.08,20.2,20.31,19.96,-0.45,0.69,屎v0忑.警,忑,y戊↘忑-12.Z-3暂,跌.尾连WW.W4,5暂.__Fa震正〇._初,,-3,-3,-130,NA,,空长,-0.3,-0.9,3.3,,
,-64,5,2.24
2022/9/13,20.36,20.08,20.53,20.08,1.39,2.24,屎v0忑.警,忑,y戊↘忑-13.Z-4,(跌)人.连后吞WO,8姖.__Fa震正〇._初,,-4,-4,-131,NA,,空长,0.9,-0.9,2.7,,
,62,5,1.28
2022/9/14,20.5,20.29,20.62,20.08,0.69,1.28,屎v1忑.警,忑,y戊↘忠-14.I,升.尾连OQ.Q2,4蛀.__Fe震正根._初,,1,-5,-132,NA,,空长,1.2,-0.7,1.3,,
