日期,收,开,高,低,涨幅,高幅,DXEF,DXCD,DXAB,柱排,波型,盈提示,日ZA,日ZC,日ZE,日段,日机警,四域,BSHA,BSAC,脸哼JA,宽哼JC,偏顶JC,上身,叠幅,次日高幅
,54,3,0.93
2022/9/15,19.99,20.52,20.69,19.75,-2.49,0.93,屎v0忑.警,忑,y戊↘忑-15.Y暂,(升)人.连后吞QV,5暂.__Aa龙猪._主,,-1,-6,-133,NA,,空长,1.9,-1,1.9,,
,-268,5,1.1
2022/9/16,19.6,19.99,20.21,19.57,-1.95,1.1,屎v0忑.警,忑,y戊↘忑-16.Z-2暂,跌.尾连VW.W2,5暂.__Aa龙猪._主,,-2,-7,-134,NA,,空长,0.4,-1.6,2.8,,
,-177,6,0.1
2022/9/19,19.23,19.55,19.62,19.06,-1.89,0.1,屎v0忑.警,忑,y戊↘忑-17.Z-3暂,跌.尾连WW.W3,5暂.__Aa龙猪._主,,-3,-8,-135,NA,,空长,-1.3,-2.4,4,,
,-1850,9,1.61
2022/9/20,19.45,19.29,19.54,19.17,1.14,1.61,屎v0忑.警,忑,y戊↘忑-18.Z-4,跌.尾反孕Wo,9妩.__Aa龙猪._主,,-4,-9,-136,NA,,空长,-1,-2.8,4.8,,
,71,9,1.75
2022/9/21,19.69,19.5,19.79,19.22,1.23,1.75,屎v0忑.警,忑,y戊↘忑-19.Z-5,升.尾连oQ.Q2,7姗.__Bb龙管杂._主,,-5,-10,-137,NA,,空长,0.5,-2.7,5.1,,
,71,9,0.25
2022/9/22,19.64,19.61,19.74,19.24,-0.25,0.25,屎v0忑.警,忑,y戊↘忑-20.Z-6,升.尾反孕Qv,7姗.__Fa震正〇._主,,-6,-11,-138,NA,,空长,0.3,-2.6,2.7,,
,-100,6,-0.05
2022/9/23,19.15,19.63,19.63,19.06,-2.49,-0.05,屎v0忑.警,忑,y戊↘忑-21.Z-7,跌.尾连vW.W2,7姗.__Bb龙管杂._主,,-7,-12,-139,NA,,空长,0.4,-2.9,1.2,,
,0,4,0.94
2022/9/26,18.64,19.06,19.33,18.49,-2.66,0.94,屎v0忑.警,忑,y戊↘忑-22.Z-8,跌.尾连WW.W3,7姗.__Bb龙管杂._主,,-8,-13,-140,NA,,空长,0,-3.6,2.4,,
,-283,7,2.74
2022/9/27,19,18.84,19.15,18.6,1.93,2.74,屎v0忑.警,忑,y戊↘忑-23.Z-9,跌.尾反孕Wo,9妩.__Aa龙猪._主,,-9,-14,-141,NA,,空长,-0.3,-3.8,3.1,,
,71,7,0.68
2022/9/28,18.44,19.02,19.13,18.28,-2.95,0.68,屎v0忑.警,忑,y戊↘忑-24.Z-10,跌.尾吞oV,9妩.__Aa龙猪._主,,-10,-15,-142,NA,,空长,0.7,-4.3,3.9,,
,-431,8,1.95
2022/9/29,18.64,18.65,18.8,18.29,1.08,1.95,屎v0忑.警,忑,y戊↘忑-25.Z-11,跌.尾反孕oVo,9妩.__Aa龙猪._主,,-11,-16,-143,NA,,空长,-0.4,-4.5,4,,
,56,7,1.18
2022/9/30,18.55,18.63,18.86,18.28,-0.48,1.18,屎v0忑.警,忑,y戊↘忑-26.Z-12,跌.尾吞oV,9妩.__Aa龙猪._主,,-12,-17,-144,NA,,空长,0.4,-4.6,2.9,,
,-41,6,1.62
2022/10/10,18.19,18.85,18.85,18.05,-1.94,1.62,屎v0忑.警,忑,y戊↘忑-27.Z-13,跌.尾连VW.W2,9妩.__Aa龙猪._主,,-13,-18,-145,NA,,空长,1.2,-4.9,2.8,,
,-120,6,2.25
2022/10/11,18.23,18.6,18.6,17.86,0.22,2.25,屎v0忑.警,忑,y戊↘忑-28.Z-14,跌.尾反孕Wo,9妩.__Aa龙猪._主,,-14,-19,-146,NA,,空长,0.5,-5,3.4,,
,10,7,2.19
2022/10/12,18.6,18.27,18.63,18,2.03,2.19,屎v0忑.警,忑,y戊↘忑-29.Z-15,升.尾连oQ.Q2,7姗.__Bb龙管杂._主,,-15,-20,-147,NA,,空长,0.7,-4.7,2,,
,93,6,2.96
2022/10/13,18.85,18.58,19.15,18.38,1.34,2.96,屎v1忑.警,忑,y戊↘忠-30.I,升.尾连QQ.Q3,4蛀.__Be龙管根._主,,1,-21,-148,NA,,空长,3.1,-4.1,3.1,,
,45,7,6.95
2022/10/14,19.96,19.14,20.16,18.27,5.89,6.95,屎V5忠.盈,忠,r己↗忐-31.B2,升.尾连QQ.Q4,4蛀.Df头负.储,a连4高,2,1,-149,NA,,空长,6.7,-2.4,6.7,4,
4,85,13,3.76
2022/10/17,20.47,20.09,20.71,19.99,2.56,3.76,屎V6忐.盈,忐,a甲↗上1.B3,升.尾连QQ.Q5,4蛀.Aa龙猪.储,a连5偏,3,2,-150,NA,,空看,7.2,-0.6,7.2,6,
6,68,16,1.86
2022/10/18,20.29,20.62,20.85,20.15,-0.88,1.86,屎V6忐.盈,忐,a甲↗上2.A4,升.尾反孕Qv,0橅.Aa龙猪.初,a偏,4,3,-151,NA,,空看,6.2,0.7,6.2,6,
6,-47,16,1.08
2022/10/19,20.13,20.51,20.51,20.02,-0.79,1.08,屎V6忐,忐,a甲↗上3.A5,跌.尾连vW.W2,2栅.Bc龙管栅.初,,5,4,-152,NA,,空看,3.5,1.4,5.2,6,
6,-73,14,1.44
2022/10/20,20.08,20.3,20.42,20.02,-0.25,1.44,屎V6忐,忐,a甲↗上4.A6,跌.尾连WW.W3,3桮.Bd龙管杂.初,,6,5,-153,NA,,空看,2.6,1.7,4.7,6,
6,-17,14,2.49
2022/10/21,20.25,20.11,20.58,19.94,0.85,2.49,屎V6忐,忐,a甲↗上5.A7,跌.尾反孕Wo,3桮.Fa震正〇.初,,7,6,-154,NA,,空看,2.9,1.9,4.2,6,
6,34,5,1.33
2022/10/24,19.57,20.5,20.52,19.57,-3.36,1.33,屎V5忠,忠,b乙→中6.Y,跌.尾吞oV,5蛀.Fe震正根.初,,-1,7,-155,NA,,空长,3,1.5,4.6,6,
6,-252,7,2.61
2022/10/25,19.14,19.65,20.08,19.03,-2.2,2.61,屎v3忑.被,忑,c丙↘下7.Z-2,跌.尾连VW.W2,5蛀.__Df头负._再D,,-2,-1,-156,NA,,空长,1.7,0.6,4.3,,
,-84,8,5.54
2022/10/26,19.93,19.43,20.2,19.39,4.13,5.54,屎V5忠.盈,忠,b乙→中8.Z-3,(跌)人.连后吞WO,5蛀.De头正根.初,高,-3,1,-157,NA,,空长,2.3,0.6,4.3,4,
6,75,8,1.66
2022/10/27,20.08,20.08,20.26,19.85,0.75,1.66,屎V6忐,忐,b乙↗上9.I暂,升.尾连OQ.Q2,4暂.Dd头正芽.初,,1,2,-158,NA,,空看,2.2,0.8,3.9,4,
6,45,8,0.95
2022/10/28,19.07,20.08,20.27,18.98,-5.03,0.95,屎v4忑.被,忑,c丙↘下10.Y暂,(升)人.连后吞QV,5暂.__Df头负._破,,-1,-1,-159,NA,,空长,3.1,0.2,4.3,,
,-532,8,4.4
2022/10/31,19.83,18.99,19.91,18.95,3.99,4.4,屎V5忠,忠,b乙↗上11.I暂,(升)人.连后吞QVo,4暂.Dd头正芽.初,,1,1,-160,NA,,空长,1.2,0.2,3.1,3,
6,90,7,2.27
2022/11/1,20.03,19.93,20.28,19.46,1.01,2.27,屎V5忠.盈,忠,b乙↗上12.B2暂,升.尾连oQ.Q2,4暂.Dd头正芽.再B,雀,2,2,-161,NA,,空长,2.7,0.5,2.7,3,
4,44,7,3.25
2022/11/2,20.52,19.95,20.68,19.76,2.45,3.25,屎V6忐.盈,忐,b乙↗上13.B3暂,升.尾连QQ.Q3,4暂.Aa龙猪.再B,a连3,3,3,-162,NA,,空看,3.7,1.2,3.7,4,
4,75,9,0.73
2022/11/3,20.59,20.35,20.67,20.13,0.34,0.73,屎V6忐.盈,忐,b乙↗上14.A4,升.尾连QQ.Q4,0橅.Aa龙猪.再B,连4,4,4,-163,NA,,空看,2.7,1.8,2.8,4,
4,47,9,0.92
2022/11/4,20.62,20.24,20.78,20.24,0.15,0.92,屎V6忐.盈,忐,b乙↗上15.A5,升.尾连QQ.Q5,0橅.Aa龙猪.主,a连5,5,5,-164,NA,,空看,2.5,2.3,2.5,4,
4,16,10,0.68
2022/11/7,20.53,20.62,20.76,20.4,-0.44,0.68,屎V6忐,忐,b乙↗上16.A6,升.尾反孕Qv,0橅.Aa龙猪.主,,6,6,-165,NA,,空看,1.9,2.5,2,4,
4,-64,7,0.68
2022/11/8,20.55,20.67,20.67,20.21,0.1,0.68,屎V6忐,忐,b乙↗上17.A7,(升)人.孕孕vo,0橅.Aa龙猪.主,,7,7,-166,NA,,空看,1.2,2.5,1.7,4,
4,14,5,1.12
2022/11/9,20.58,20.61,20.78,20.32,0.15,1.12,屎V6忐.盈,忐,b乙↗上18.A8,升.尾连oQ.Q2,0橅.Aa龙猪.主,a,8,8,-167,NA,,空看,1.5,2.5,1.5,4,
4,13,3,1.51
2022/11/10,20.46,20.62,20.89,20.27,-0.58,1.51,屎V6忐.盈,忐,b乙↗上19.A9,(升)人.连后吞QV,1柜.Aa龙猪.主,a,9,9,-168,NA,,空看,2,2.3,2,4,
4,-39,3,4.55
2022/11/11,20.42,20.71,21.39,20.35,-0.2,4.55,屎V6忐.盈,忐,b乙→中20.Y,跌.尾连VW.W2,5蛀.Be龙管根.主,a,-1,10,-169,NA,,空看,4.5,2.1,4.5,6,
6,-4,6,2.25
2022/11/14,20.85,20.51,20.88,20.25,2.11,2.25,屎E0上,上,b乙↗上21.I暂,(跌)人.连后吞WO,4暂.Aa龙猪.主,,1,11,1,持主,,多被,1.6,2.3,4.1,6,
6,93,6,0.77
2022/11/15,20.94,20.93,21.01,20.74,0.43,0.77,屎E0上,上,b乙↗上22.B2暂,升.尾连OQ.Q2,4暂.Aa龙猪.主,,2,12,2,持主,,多被,1.7,2.5,3.6,6,
6,56,6,0.76
2022/11/16,20.71,21.06,21.1,20.65,-1.1,0.76,屎E0上,上,b乙↗上23.B3暂,(升)人.连后吞QV,4暂.Fa震正〇.主,,3,13,3,持主,,多被,2,2.4,3.4,5,
5,-144,6,0.48
2022/11/17,20.7,20.78,20.81,20.58,-0.05,0.48,屎E0上,上,b乙↗上24.A4,跌.尾连VW.W2,2栅.Fa震正〇.主,,4,14,4,持主,,多被,0.5,2.3,3.3,5,
5,-10,6,4.4
2022/11/18,20.76,20.81,21.61,20.69,0.29,4.4,屎E0上.盈,上,b乙↗上25.A5,跌.尾反孕Wo,2栅.Bc龙管栅.主,a,5,15,5,持主,,多被,4.3,2.2,4.3,6,
6,7,7,1.88
2022/11/21,21.06,20.83,21.15,20.42,1.45,1.88,屎E0上,上,b乙↗上26.A6,升.尾连oQ.Q2,2栅.Bc龙管栅.主,,6,16,6,持主,,多被,1.7,2.3,3.9,6,
6,77,6,0.19
2022/11/22,20.36,21,21.1,20.3,-3.32,0.19,屎V7上.被,上,c丙↘下27.Y,(升)人.连后吞QV,5蛀.Fe震正根.破,,-1,17,-1,NA,,空看,1.8,1.8,4.3,6,
6,-1750,6,0.54
2022/11/23,19.83,20.47,20.47,19.48,-2.6,0.54,屎v9下.警,下,z丁↘忑-1.Z-2,跌.尾连VW.W2,5蛀.__Aa龙猪._破,,-2,-1,-2,NA,,空长,-0.2,0.9,5.4,,
,-482,11,2.52
2022/11/24,20.27,19.83,20.33,19.83,2.22,2.52,屎V8中.警,中,z丁↘忑-2.Z-3,跌.尾反孕Wo,5蛀.__Aa龙猪._破,,-3,-2,-3,NA,,空看,-0.4,0.4,5.9,,
,88,11,1.13
2022/11/25,19.83,20.5,20.5,19.78,-2.17,1.13,屎v9下.警,下,z丁↘忑-3.Z-4,(跌)人.孕孕ov,9妩.__Aa龙猪._初,,-4,-3,-4,NA,,空长,1.2,-0.2,4.4,,
,-191,9,1.21
2022/11/28,19.65,19.93,20.07,19.4,-0.91,1.21,屎v9下.警,下,z丁↘忑-4.Z-5,跌.尾连vW.W2,9妩.__Aa龙猪._初,,-5,-4,-5,NA,,空长,-0.1,-0.8,5,,
,-75,9,4.17
2022/11/29,20.42,19.65,20.47,19.65,3.92,4.17,屎V8中.警,中,y戊↘忠-5.I,(跌)人.连后吞WO,4蛀.__Be龙管根._初,,1,-5,-6,NA,,空看,1.7,-0.6,1.9,,
,94,6,-0.24
2022/11/30,20.03,20.32,20.37,19.93,-1.91,-0.24,屎v9下.警,下,y戊↘忑-6.Y暂,(跌)人.连后吞WOv,5暂.__Aa龙猪._初,,-1,-6,-7,NA,,空长,1.3,-0.6,1.9,,
,0,6,1.7
2022/12/1,20.09,20.37,20.37,20.09,0.3,1.7,屎v9下.警,下,y戊↘忑-7.Z-2暂,(人)人.孕孕vo,5暂.__Fa震正〇._初,,-2,-7,-8,NA,,空长,1.3,-0.6,2,,
,18,6,3.33
2022/12/2,20.56,20.09,20.76,20.09,2.34,3.33,屎V7上.盈,上,r己↗忐-8.I暂,升.尾连oQ.Q2,4暂.Df头负.再D,雀,1,1,-9,NA,,空看,2.8,-0.1,2.8,2,
4,70,7,1.7
2022/12/5,20.51,20.9,20.91,20.46,-0.24,1.7,屎V7上.盈,上,a甲↗上1.B2暂,升.尾反孕Qv,4暂.Dd头正芽.再D,雀,2,2,-10,NA,,空看,3,0.2,3,3,
4,-14,6,0.34
2022/12/6,20.25,20.52,20.58,20.1,-1.27,0.34,屎V7上,上,a甲↗上2.B3暂,跌.尾连vW.W2,4暂.Dd头正芽.再D,,3,3,-11,NA,,空看,1.4,0.2,3,3,
3,-371,5,0.54
2022/12/7,20.23,20.25,20.36,20.09,-0.1,0.54,屎V7上.被,上,c丙↘下3.Y暂,跌.尾连WW.W3,5暂.Fe震正根.破,,-1,4,-12,NA,,空看,0.3,0.2,3.1,3,
3,-18,4,0.64
2022/12/8,20.26,20.25,20.36,20,0.15,0.64,屎V7上.警,上,z丁↘忑-1.Z-2暂,(跌)人.连后吞WO,5暂.Ff震负.破,,-2,5,-13,NA,,空看,0.4,0.1,3.1,3,
3,23,5,7.95
2022/12/9,21.2,20.27,21.87,20.27,4.64,7.95,唏E0上.盈,上,a甲↗上1.I暂,升.尾连OQ.Q2,4暂.Aa龙猪.再D,a高,1,6,1,持主,,多被,6.8,0.9,6.8,7,
7,58,9,3.07
2022/12/12,21.4,21.2,21.85,21.2,0.94,3.07,唏E0上.盈,上,a甲↗上2.B2暂,升.尾连QQ.Q3,4暂.Aa龙猪.再D,连3,2,7,2,持主,,多被,5.4,1.8,5.5,7,
7,31,9,0.37
2022/12/13,21.1,21.47,21.48,20.91,-1.4,0.37,唏E0上,上,a甲↗上3.B3暂,(升)人.连后吞QV,4暂.Aa龙猪.再D,,3,8,3,持主,,多被,2.9,2.1,4.8,7,
7,-375,9,0.43
2022/12/14,20.6,21.09,21.19,20.53,-2.37,0.43,唏E2上,上,b乙→中4.Y暂,跌.尾连VW.W2,5暂.Fe震正根.再D,,-1,9,4,持被,,多被,1.7,1.9,4.9,6,
6,-556,9,1.65
2022/12/15,20.59,20.8,20.94,20.43,-0.05,1.65,唏E2上,上,b乙→中5.Z-2暂,跌.尾连WW.W3,5暂.Fe震正根.再B,,-2,10,5,持被,,多被,0.8,1.5,5.3,6,
6,-3,8,-0.34
2022/12/16,20.33,20.34,20.52,20.24,-1.26,-0.34,屎V8中.被,中,c丙↘下6.Z-3暂,跌.尾连WW.W4,5暂.__Df头负._破,,-3,-1,-1,NA,,空看,-0.7,1,5.7,,
,0,8,0.84
2022/12/19,19.27,20.5,20.5,19.25,-5.21,0.84,屎v9下.警,下,z丁↘忑-1.Z-4,跌.尾连WW.W5,9妩.__Aa龙猪._初,,-4,-2,-2,NA,,空长,0.8,-0.4,5.7,,
,-624,12,1.5
2022/12/20,19.32,19.31,19.56,19.04,0.26,1.5,屎v9下.警,下,z丁↘忑-2.Z-5,跌.尾反孕Wo,9妩.__Aa龙猪._初,,-5,-3,-3,NA,,空长,-2.3,-1.5,5.8,,
,17,11,0.52
2022/12/21,19.11,19.42,19.42,18.95,-1.09,0.52,屎v9下.警,下,z丁↘忑-3.Z-6,跌.尾吞oV,9妩.__Aa龙猪._初,,-6,-4,-4,NA,,空长,-1.7,-2.4,6,,
,-210,11,0.73
2022/12/22,18.83,19.25,19.25,18.75,-1.47,0.73,屎v0忑.警,忑,z丁↘忑-4.Z-7,跌.尾连VW.W2,9妩.__Aa龙猪._初,,-7,-5,-5,NA,,空长,-1.2,-3.3,5.3,,
,-200,9,1.06
2022/12/23,18.9,18.83,19.03,18.6,0.37,1.06,屎v0忑.警,忑,z丁↘忑-5.Z-8,跌.尾反孕Wo,9妩.__Aa龙猪._初,,-8,-6,-6,NA,,空长,-1.4,-3.8,6.2,,
,35,10,1.32
2022/12/26,19.04,18.95,19.15,18.76,0.74,1.32,屎v0忑.警,忑,z丁↘忑-6.Z-9,升.尾连oQ.Q2,7姗.__Bb龙管杂._主,,-9,-7,-7,NA,,空长,-0.3,-3.9,1.9,,
,56,5,0.58
2022/12/27,18.75,19.15,19.15,18.45,-1.52,0.58,屎v0忑.警,忑,z丁↘忑-7.Z-10,(升)人.连后吞QV,7姗.__Bb龙管杂._主,,-10,-8,-8,NA,,空长,0.4,-4.1,1.8,,
,-264,5,0.27
2022/12/28,18.33,18.58,18.8,18.33,-2.24,0.27,屎v0忑.警,忑,z丁↘忑-8.Z-11,跌.尾连VW.W2,7姗.__Bb龙管杂._主,,-11,-9,-9,NA,,空长,-0.5,-4.6,1.9,,
,-840,5,0.71
2022/12/29,18.28,18.33,18.46,18.23,-0.27,0.71,屎v0忑.警,忑,z丁↘忑-9.Z-12,跌.尾连WW.W3,7姗.__Bb龙管杂._主,,-12,-10,-10,NA,,空长,-1.3,-5,2.4,,
,-38,5,0.6
2022/12/30,18.3,18.35,18.39,18.13,0.11,0.6,屎v0忑.警,忑,z丁↘忑-10.Z-13,跌.尾反孕Wo,9妩.__Aa龙猪._主,,-13,-11,-11,NA,,空长,-1,-5.2,3.1,,
,18,6,2.51
2023/1/3,18.75,18.31,18.76,18.31,2.46,2.51,屎v1忑.警,忑,y戊↘忠-11.I,升.尾连oQ.Q2,4蛀.__Be龙管根._主,,1,-12,-12,NA,,空长,0.9,-4.8,3,,
,98,6,1.17
2023/1/4,18.91,18.85,18.97,18.61,0.85,1.17,屎v1忑.警,忑,y戊↘忠-12.B2,升.尾连QQ.Q3,4蛀.__Be龙管根._主,,2,-13,-13,NA,,空长,1.7,-4.1,1.7,,
,73,5,0.21
2023/1/5,18.89,18.94,18.95,18.63,-0.11,0.21,屎v1忑.警,忑,y戊↘忠-13.B3,升.尾反孕Qv,4蛀.__Fe震正根._主,,3,-14,-14,NA,,空长,1.2,-3.6,1.3,,
,-50,5,0.05
2023/1/6,18.64,18.89,18.9,18.61,-1.32,0.05,屎v0忑.警,忑,y戊↘忑-14.Y暂,跌.尾连vW.W2,5暂.__Fa震正〇._主,,-1,-15,-15,NA,,空长,0.9,-3.3,1.3,,
,-2500,5,1.5
2023/1/9,18.78,18.72,18.92,18.65,0.75,1.5,屎v1忑.警,忑,y戊↘忠-15.I暂,跌.尾反孕Wo,4暂.__Fe震正根._主,,1,-16,-16,NA,,空长,1,-3,1.3,,
,50,4,0.85
2023/1/10,18.73,18.78,18.94,18.68,-0.27,0.85,屎v1忑.警,忑,y戊↘忠-16.B2暂,(跌)人.孕孕ov,4暂.__Fe震正根._主,,2,-17,-17,NA,,空长,1.1,-2.8,1.2,,
,-31,2,0.59
2023/1/11,18.49,18.71,18.84,18.41,-1.28,0.59,屎v0忑.警,忑,y戊↘忑-17.Y暂,跌.尾连vW.W2,5暂.__Fa震正〇._主,,-1,-18,-18,NA,,空长,0.8,-2.8,1.4,,
,-218,3,0.11
2023/1/12,18.18,18.49,18.51,17.96,-1.68,0.11,屎v0忑.警,忑,y戊↘忑-18.Z-2暂,跌.尾连WW.W3,5暂.__Aa龙猪._主,,-2,-19,-19,NA,,空长,-0.3,-3.1,2.1,,
,-1550,5,1.27
2023/1/13,18.41,18.18,18.41,18.12,1.27,1.27,屎v0忑.警,忑,y戊↘忑-19.Z-3暂,跌.尾反孕Wo,5暂.__Aa龙猪._主,,-3,-20,-20,NA,,空长,-0.5,-3.2,2.4,,
,100,5,2.17
2023/1/16,18.79,18.41,18.81,18.41,2.06,2.17,屎v1忑.警,忑,y戊↘忠-20.I暂,升.尾连oQ.Q2,4暂.__Be龙管根._主,,1,-21,-21,NA,,空长,1.4,-2.7,2.1,,
,95,5,0.75
2023/1/17,18.75,18.93,18.93,18.59,-0.21,0.75,屎v2忑,忑,r己↗忐-21.B2暂,升.尾反孕Qv,4暂.__Fe震正根.储,,2,-22,-22,NA,,空长,1.7,-2.3,1.7,,
,-29,5,2.88
2023/1/18,19.21,18.73,19.29,18.72,2.45,2.88,屎V5忠.盈,忠,a甲↗上1.B3暂,升.尾吞vO,4暂.Aa龙猪.储,a,3,1,-23,NA,,空长,2.9,-1.5,2.9,1,
1,85,7,0.52
2023/1/19,19.31,19.2,19.31,19.1,0.52,0.52,屎V5忠.盈,忠,a甲↗上2.A4,升.尾连OQ.Q2,0橅.Aa龙猪.储,a,4,2,-24,NA,,空长,2.1,-0.8,2.1,1,
1,100,7,0.93
2023/1/20,19.42,19.37,19.49,19.24,0.57,0.93,屎V5忠.盈,忠,a甲↗上3.A5,升.尾连QQ.Q3,0橅.Aa龙猪.储,a连3,5,3,-25,NA,,空长,2.3,-0.1,2.3,2,
2,61,6,1.34
2023/1/30,19.64,19.55,19.68,19.45,1.13,1.34,屎V6忐.盈,忐,a甲↗上4.A6,升.尾连QQ.Q4,0橅.Aa龙猪.初,a连4,6,4,-26,NA,,空看,2.4,0.6,2.4,2,
2,85,6,0.56
2023/1/31,19.73,19.69,19.75,19.4,0.46,0.56,屎V6忐.盈,忐,a甲↗上5.A7,升.尾连QQ.Q5,0橅.Aa龙猪.初,a连5,7,5,-27,NA,,空看,2,1.1,2,3,
3,82,6,1.77
2023/2/1,20.04,19.74,20.08,19.73,1.57,1.77,屎V6忐.盈,忐,a甲↗上6.A8,升.尾连QQ.Q6,0橅.Aa龙猪.初,a连6,8,6,-28,NA,,空看,2.7,1.8,2.7,4,
4,89,5,1.05
2023/2/2,20.18,20.01,20.25,19.95,0.7,1.05,屎E9忐.盈,忐,a甲↗上7.A9,升.尾连QQ.Q7,0橅.Aa龙猪.初,a连7,9,7,1,持主,,多被,2.6,2.4,2.6,5,
5,67,5,0.94
2023/2/3,20.17,20.17,20.37,19.89,-0.05,0.94,屎E9忐.盈,忐,a甲↗上8.A10,升.尾反孕Qv,0橅.Aa龙猪.初,a,10,8,2,持主,,多被,2.5,2.7,2.5,5,
5,-5,5,0.69
2023/2/6,20.23,20.23,20.31,20.06,0.3,0.69,屎E9忐,忐,a甲↗上9.A11,升.尾吞vO,0橅.Aa龙猪.初,,11,9,3,持主,,多被,1.7,3,2,4,
4,43,5,0.69
2023/2/7,20.31,20.37,20.37,20.19,0.4,0.69,屎E9忐.盈,忐,a甲↗上10.A12,升.尾连OQ.Q2,0橅.Aa龙猪.主,a,12,10,4,持主,,多被,1.5,3.1,1.5,4,
4,57,3,1.43
2023/2/8,20.42,20.32,20.6,20.29,0.54,1.43,屎E9忐.盈,忐,a甲↗上11.A13,升.尾连QQ.Q3,0橅.Aa龙猪.主,a连3,13,11,5,持主,,多被,2.1,3.3,2.1,5,
5,38,4,0.98
2023/2/9,20.61,20.33,20.62,20.26,0.93,0.98,屎E9忐.盈,忐,a甲↗上12.A14,升.尾连QQ.Q4,0橅.Aa龙猪.主,a连4,14,12,6,持主,,多被,1.6,3.5,1.6,5,
5,95,4,0.78
2023/2/10,20.64,20.69,20.77,20.42,0.15,0.78,唏E0上.盈,上,a甲↗上13.A15,升.尾连QQ.Q5,0橅.Aa龙猪.主,a连5,15,13,7,持主,,多被,1.8,3.6,1.8,5,
5,19,4,1.74
2023/2/13,20.97,20.63,21,20.62,1.6,1.74,唏E0上.盈,上,a甲↗上14.A16,升.尾连QQ.Q6,0橅.Aa龙猪.主,a连6,16,14,8,持主,,多被,2.2,3.9,2.2,6,
6,92,4,0.62
2023/2/14,21.03,20.97,21.1,20.82,0.29,0.62,唏E0上.盈,上,a甲↗上15.A17,升.尾连QQ.Q7,0橅.Aa龙猪.主,a连7,17,15,9,持主,,多被,2,4.2,2,6,
6,46,4,2.04
2023/2/15,21.29,21.06,21.46,20.96,1.24,2.04,唏E0上.盈,上,a甲↗上16.A18,升.尾连QQ.Q8,0橅.Aa龙猪.主,a连8,18,16,10,持主,,多被,2.9,4.5,2.9,7,
7,60,6,0.66
2023/2/16,20.65,21.43,21.43,20.53,-3.01,0.66,唏E2上,上,b乙→中17.Y,(升)人.连后吞QV,5蛀.Be龙管根.主,,-1,17,11,持被,,多被,2.8,4.1,3,7,
7,-457,5,3
2023/2/17,20.76,20.61,21.27,20.6,0.53,3,唏E2上,上,b乙→中18.Z-2,(升)人.连后吞QVo,5蛀.Be龙管根.主,,-2,18,12,持被,,多被,2.1,3.7,3.1,6,
6,18,5,0.77
2023/2/20,20.83,20.88,20.92,20.43,0.34,0.77,唏E2上,上,b乙→中19.Z-3,升.尾连oQ.Q2,5蛀.Fe震正根.主,,-3,19,13,持被,,多被,0.5,3.4,3.1,6,
6,44,5,1.58
2023/2/21,20.88,21.16,21.16,20.68,0.24,1.58,唏E0上.盈,上,b乙↗上20.I暂,升.尾连QQ.Q3,4暂.Fd震正芽.主,连3,1,20,14,持主,,多被,1.6,3.2,3,6,
6,15,5,1.05
