日期,收,开,高,低,涨幅,高幅,DXEF,DXCD,DXAB,柱排,波型,盈提示,日ZA,日ZC,日ZE,日段,日机警,四域,BSHA,BSAC,脸哼JA,宽哼JC,偏顶JC,上身,叠幅,次日高幅
2023/2/22,21.05,20.55,21.1,20.55,0.81,1.05,唏E0上.盈,上,b乙↗上21.B2暂,升.尾连QQ.Q4,4暂.Fd震正芽.主,连4,2,21,15,持主,,多被,1,3.2,2.6,5,
6,77,5,0.1
2023/2/23,20.87,21.02,21.07,20.75,-0.86,0.1,唏E0上,上,b乙↗上22.B3暂,升.尾反孕Qv,4暂.Fd震正芽.主,,3,22,16,持主,,多被,0.9,3,1.8,4,
5,-900,4,2.11
2023/2/24,21.19,20.79,21.31,20.79,1.53,2.11,唏E0上.盈,上,b乙↗上23.A4,升.尾吞vO,0橅.Fd震正芽.主,雀,4,23,17,持主,,多被,1.7,3,1.7,4,
5,73,4,0.61
2023/2/27,20.79,21.32,21.32,20.57,-1.89,0.61,唏E2上.盈,上,b乙→中24.Y,升.尾反孕vOv,5蛀.Fe震正根.主,雀,-1,24,18,持被,,多被,1.8,2.7,1.8,4,
5,-308,4,0.34
2023/2/28,20.8,20.59,20.86,20.55,0.05,0.34,唏E2上,上,b乙→中25.Z-2,(升)人.孕孕vo,5蛀.Fe震正根.主,,-2,25,19,持被,,多被,-0.2,2.3,2,4,
5,14,4,0.72
2023/3/1,20.87,20.85,20.95,20.71,0.34,0.72,唏E2上,上,b乙→中26.Z-3,升.尾连oQ.Q2,5蛀.Fe震正根.主,,-3,26,20,持被,,多被,0.3,2.1,2.1,4,
4,47,4,1.1
2023/3/2,20.82,20.94,21.1,20.81,-0.24,1.1,唏E2上,上,b乙→中27.Z-4,(升)人.连后吞QV,7姗.Fe震正根.主,,-4,27,21,持被,,多被,1.1,1.9,2.2,4,
4,-22,4,1.01
2023/3/3,20.69,21.03,21.03,20.52,-0.62,1.01,唏E1上.被,上,c丙↘下28.Z-5,跌.尾连VW.W2,7姗.Fe震正根.破,,-5,28,22,持被,,多被,1,1.6,2.4,3,
3,-62,4,0.53
2023/3/6,20.69,20.71,20.8,20.55,0,0.53,唏E1上.被,上,c丙↘下29.Z-6,跌.尾反孕Wo,7姗.Fe震正根.破,,-6,29,23,持被,,多被,0.1,1.3,1.5,2,
3,0,3,0.53
2023/3/7,20.44,20.68,20.8,20.43,-1.21,0.53,唏E3上.警,上,z丁↘忑-1.Z-7,跌.尾吞oV,9妩.Ff震负.破,,-7,30,24,持被,,多被,0.5,0.9,1.9,2,
3,-227,3,1.52
2023/3/8,20.72,20.4,20.75,20.32,1.37,1.52,唏E3上.警,上,z丁↘忑-2.Z-8,(跌)人.吞吞oVO,8姖.Ff震负.破,,-8,31,25,持被,,多被,0.3,0.8,2,2,
3,90,4,2.17
2023/3/9,21.1,20.8,21.17,20.68,1.83,2.17,唏E0上.盈,上,a甲↗上1.I,升.尾连OQ.Q2,4蛀.Dd头正芽.再C,雀,1,32,26,持主,,多被,1.9,1,1.9,2,
3,84,4,1.09
2023/3/10,21.1,21.09,21.33,20.98,0,1.09,唏E0上.盈,上,a甲↗上2.B2,升.尾连QQ.Q3,4蛀.Aa龙猪.再C,a连3,2,33,27,持主,,多被,2.2,1.3,2.2,3,
3,0,5,1.09
2023/3/13,20.75,21.2,21.33,20.71,-1.66,1.09,唏E2上.盈,上,b乙→中3.Y暂,(升)人.连后吞QV,5暂.Be龙管根.再C,a,-1,34,28,持被,,多被,2.2,1.2,2.2,3,
3,-152,5,0.43
2023/3/14,20.48,20.78,20.84,20.28,-1.3,0.43,唏e5中.警,中,z丁↘忑-1.Z-2暂,跌.尾连VW.W2,5暂.__Aa龙猪._破,,-2,-1,29,卖浮,,多被,0.3,0.8,2.7,,
,-300,5,3.03
2023/3/15,20.82,20.48,21.1,20.46,1.66,3.03,唏E3上.警,上,z丁↘忑-2.Z-3暂,(跌)人.连后吞WO,5暂.Ff震负.破,,-3,1,30,持被,,多被,1.6,0.7,2.7,3,
3,55,5,1.34
2023/3/16,20.63,21.1,21.1,20.63,-0.91,1.34,唏E3上.警,上,z丁↘忑-3.Z-4,(跌)人.连后吞WOv,8姖.Ff震负.破,,-4,2,31,持被,,多被,1.8,0.5,2.9,3,
3,-68,5,1.6
2023/3/17,20.63,20.67,20.96,20.59,0,1.6,唏E3上.警,上,z丁↘忑-4.Z-5,(人)人.孕孕vo,8姖.Ff震负.破,,-5,3,32,持被,,多被,1.2,0.4,3,3,
3,0,5,0.73
2023/3/20,20.47,20.65,20.78,20.37,-0.78,0.73,唏e5中.警,中,z丁↘忑-5.Z-6,跌.尾吞oV,8姖.__Fa震正〇._破,,-6,-1,33,卖浮,,多被,0.7,0.1,2.2,,
,-107,4,2.1
2023/3/21,20.81,20.48,20.9,20.48,1.66,2.1,唏E3上,上,r己↗忐-6.I,(跌)人.吞吞oVO,4蛀.Df头负.再C,,1,1,34,持主,,多被,1.1,0.2,2.1,2,
3,79,4,2.02
2023/3/22,21.05,20.62,21.23,20.62,1.15,2.02,唏E0上.盈,上,a甲↗上1.B2,升.尾连OQ.Q2,4蛀.Dd头正芽.再C,雀,2,2,35,持主,,多被,2.3,0.5,2.3,2,
3,57,4,0.24
2023/3/23,21.04,21.06,21.1,20.9,-0.05,0.24,唏E0上,上,a甲↗上2.B3,升.尾反孕Qv,4蛀.Dd头正芽.再C,,3,3,36,持主,,多被,1.2,0.8,1.9,2,
3,-20,4,2.19
2023/3/24,21.02,21.04,21.5,20.99,-0.1,2.19,唏E0上.盈,上,a甲↗上3.A4,跌.尾连vW.W2,2栅.Bc龙管栅.再C,a,4,4,37,持主,,多被,2.9,1,2.9,3,
3,-4,6,0.76
2023/3/27,20.97,21.18,21.18,20.64,-0.24,0.76,唏E0上,上,a甲↗上4.A5,跌.尾连WW.W3,3桮.Bd龙管杂.再C,,5,5,38,持主,,多被,1.2,1,2.7,3,
3,-31,5,1.29
2023/3/28,20.94,21.13,21.24,20.93,-0.14,1.29,唏E0上,上,a甲↗上5.A6,跌.尾连WW.W4,3桮.Bd龙管杂.主,,6,6,39,持主,,多被,1.4,0.9,2.7,3,
3,-11,4,0
2023/3/29,20.69,20.94,20.94,20.52,-1.19,0,唏E1上.被,上,c丙↘下6.Y,跌.尾连WW.W5,5蛀.Fe震正根.破,,-1,7,40,持被,,多被,0.3,0.7,2.9,3,
3,0,5,0.24
2023/3/30,20.39,20.68,20.74,20.28,-1.45,0.24,唏e5中.警,中,z丁↘忑-1.Z-2,跌.尾连WW.W6,5蛀.__Aa龙猪._破,,-2,-1,41,卖浮,,多被,-0.1,0.2,3.6,,
,-600,6,0.93
2023/3/31,20.36,20.28,20.58,20.11,-0.15,0.93,唏e6下.警,下,z丁↘忑-2.Z-3,跌.尾连WW.W7,5蛀.__Aa龙猪._初,,-3,-2,42,卖浮,,多被,-0.3,-0.3,2.9,,
,-16,6,0.93
2023/4/3,20.53,20.38,20.55,20.24,0.83,0.93,唏e5中.警,中,z丁↘忑-3.Z-4,(跌)人.连后吞WO,8姖.__Aa龙猪._初,,-4,-3,43,卖浮,,多被,-0.2,-0.4,3.1,,
,89,6,4.72
2023/4/4,20.69,20.71,21.5,20.64,0.78,4.72,唏e5中.警,中,y戊↘忠-4.I,升.尾连OQ.Q2,4蛀.__Be龙管根._初,,1,-4,44,卖浮,,多被,4.3,-0.4,4.3,,
,16,7,6.23
2023/4/6,21.84,20.69,21.98,20.69,5.56,6.23,唏E0上.盈,上,a甲↗上1.B2,升.尾连QQ.Q3,4蛀.Aa龙猪.再D,a连3高,2,1,45,持主,,多被,5.3,0.7,5.3,5,
5,89,9,0.55
2023/4/7,21.42,21.72,21.96,21.42,-1.92,0.55,唏E0上,上,a甲↗上2.B3,升.尾反孕Qv,4蛀.Aa龙猪.再D,,3,2,46,持主,,多被,4.3,1.3,4.4,5,
5,-350,9,2.52
2023/4/10,21.14,21.41,21.96,21.07,-1.31,2.52,唏E0上,上,a甲↗上3.A4,跌.尾连vW.W2,2栅.Bc龙管栅.再D,,4,3,47,持主,,多被,4,1.4,4.1,5,
5,-52,9,1.09
2023/4/11,20.87,21.37,21.37,20.81,-1.28,1.09,唏E2上,上,b乙→中4.Y,跌.尾连WW.W3,5蛀.Fe震正根.再D,,-1,4,48,持被,,多被,1.4,1.2,4.3,5,
5,-117,6,0.81
2023/4/12,21.02,20.99,21.04,20.59,0.72,0.81,唏E2上,上,b乙→中5.Z-2,跌.尾反孕Wo,5蛀.Fe震正根.再B,,-2,5,49,持被,,多被,-0.1,1,4.4,5,
5,88,7,0
2023/4/13,20.73,20.98,21.02,20.64,-1.38,0,唏e5中.被,中,c丙↘下6.Z-3,跌.尾吞oV,5蛀.__Df头负._破,,-3,-1,50,卖浮,,多被,0.2,0.6,4.7,,
,0,7,4.73
2023/4/14,21.23,20.86,21.71,20.7,2.41,4.73,唏E0上,上,b乙↗上7.I暂,(跌)人.吞吞oVO,4暂.Dd头正芽.再B,,1,1,51,持主,,多被,3.3,0.7,4.5,5,
5,51,7,1.65
2023/4/17,21.48,21.22,21.58,21.15,1.18,1.65,唏E0上,上,b乙↗上8.B2暂,升.尾连OQ.Q2,4暂.Dd头正芽.再B,,2,2,52,持主,,多被,2.1,1.1,2.7,3,
5,71,5,0.98
2023/4/18,21.48,21.69,21.69,21.14,0,0.98,唏E0上.盈,上,b乙↗上9.B3暂,升.尾连QQ.Q3,4暂.Dd头正芽.再B,连3,3,3,53,持主,,多被,2.2,1.4,2.3,3,
4,0,5,0
2023/4/19,21.04,21.29,21.48,21.01,-2.05,0,唏E2上,上,b乙→中10.Y暂,(升)人.连后吞QV,5暂.De头正根.再B,,-1,4,54,持被,,多被,1.3,1.2,2.3,3,
4,0,5,-0.05
2023/4/20,20.51,21.03,21.03,20.32,-2.52,-0.05,唏e5中.被,中,c丙↘下11.Z-2暂,跌.尾连VW.W2,5暂.__Df头负._破,,-2,-1,55,卖浮,,多被,-0.1,0.5,3.1,,
,0,7,0.44
2023/4/21,19.38,20.6,20.6,19.36,-5.51,0.44,屎v9下.警,下,z丁↘忑-1.Z-3暂,跌.尾连WW.W3,5暂.__Aa龙猪._初,,-3,-2,-1,NA,,空长,-0.2,-1,5.1,,
,-1256,12,1.44
2023/4/24,19.05,19.38,19.66,18.9,-1.7,1.44,屎v9下.警,下,z丁↘忑-2.Z-4,跌.尾连WW.W4,9妩.__Aa龙猪._初,,-4,-3,-2,NA,,空长,-2.7,-2.6,7.4,,
,-118,15,0.26
2023/4/25,18.33,19.01,19.1,18.33,-3.78,0.26,屎v9下.警,下,z丁↘忑-3.Z-5,跌.尾连WW.W5,9妩.__Aa龙猪._初,,-5,-4,-3,NA,,空长,-3,-4.4,9.1,,
,-1440,17,2.89
2023/4/26,18.54,18.32,18.86,18.28,1.15,2.89,屎v0忑.警,忑,z丁↘忑-4.Z-6,跌.尾反孕Wo,9妩.__Aa龙猪._初,,-6,-5,-4,NA,,空长,-2.4,-5.5,8.9,,
,40,15,4.26
2023/4/27,19.14,18.29,19.33,18.29,3.24,4.26,屎v0忑.警,忑,z丁↘忑-5.Z-7,升.尾连oQ.Q2,7姗.__Bb龙管杂._初,,-7,-6,-5,NA,,空长,0.7,-5.6,7.3,,
,76,13,2.51
2023/4/28,19.54,18.96,19.62,18.91,2.09,2.51,屎v1忑.警,忑,y戊↘忠-6.I,升.尾连QQ.Q3,4蛀.__Be龙管根._主,,1,-7,-6,NA,,空长,1.9,-5,2.2,,
,83,8,4.5
2023/5/4,20.32,19.63,20.42,19.52,3.99,4.5,屎v2忑,忑,r己↗忐-7.B2,升.尾连QQ.Q4,4蛀.__Fe震正根.储,,2,-8,-7,NA,,空长,4.7,-3.7,4.7,,
,89,12,0.94
2023/5/5,19.99,20.47,20.51,19.88,-1.62,0.94,屎v2忑,忑,r己↗忐-8.B3,升.尾反孕Qv,4蛀.__Fe震正根.储,,3,-9,-8,NA,,空长,4.3,-2.8,4.3,,
,-174,12,2.3
2023/5/8,20.16,20.34,20.45,19.98,0.85,2.3,屎v2忑,忑,r己↗忐-9.A4,(升)人.孕孕vo,0橅.__Fe震正根.储,,4,-10,-9,NA,,空长,3.2,-2,3.5,,
,37,12,0.45
2023/5/9,19.55,20.21,20.25,19.55,-3.03,0.45,屎v0忑.警,忑,y戊↘忑-10.Y,跌.尾吞oV,5蛀.__Fa震正〇._再B,,-1,-11,-10,NA,,空长,2.4,-1.9,3.7,,
,-678,8,1.23
2023/5/10,19.59,19.55,19.79,19.45,0.2,1.23,屎v0忑.警,忑,y戊↘忑-11.Z-2,跌.尾反孕oVo,5蛀.__Fa震正〇._再B,,-2,-12,-11,NA,,空长,0.3,-2,3.9,,
,17,5,2.25
2023/5/11,19.97,19.74,20.03,19.71,1.94,2.25,屎v2忑,忑,r己↗忐-12.I暂,升.尾连oQ.Q2,4暂.__Fe震正根.储,,1,-13,-12,NA,,空长,1.3,-1.7,3.7,,
,86,5,6.91
2023/5/12,20.77,20.16,21.35,19.97,4.01,6.91,唏E9忐.盈,忐,a甲↗上1.B2暂,升.尾连QQ.Q3,4暂.Aa龙猪.储,a连3高,2,1,1,持主,,多被,6.7,-0.7,6.7,6,
6,58,10,12.18
2023/5/15,22.77,21.01,23.3,20.83,9.63,12.18,唏E9忐.盈,忐,a甲↗上2.B3暂,升.尾连QQ.Q4,4暂.Aa龙猪.初,a连4高,3,2,2,持主,,多被,12.7,1.9,12.7,14,
14,79,20,0.75
2023/5/16,21.81,22.36,22.94,21.4,-4.22,0.75,唏E9忐.盈,忐,a甲↗上3.A4,升.尾反孕Qv,0橅.Aa龙猪.初,偏,4,3,3,持主,,多被,8.9,3.3,10.6,14,
14,-565,20,4.26
2023/5/17,22.33,21.69,22.74,21.66,2.38,4.26,唏E0上.盈,上,a甲↗上4.A5,(升)人.孕孕vo,0橅.Aa龙猪.初,偏,5,4,4,持主,,多被,6.1,4.4,8.7,13,
13,56,18,10.88
2023/5/18,23.4,22.52,24.76,22.18,4.79,10.88,唏E0上.盈,上,a甲↗上5.A6,升.尾连oQ.Q2,0橅.Aa龙猪.初,a高,6,5,5,持主,,多被,12.8,6,12.8,19,
19,44,24,0.9
2023/5/19,22.65,23.61,23.61,22.48,-3.21,0.9,银E0上.盈,上,a甲↗上6.A7,升.尾反孕Qv,0橅.Aa龙猪.初,偏,7,6,6,持主,,多被,6.2,6.5,11.4,18,
18,-357,19,2.25
2023/5/22,22.57,22.89,23.16,22.43,-0.35,2.25,银E0上,上,a甲↗上7.A8,跌.尾连vW.W2,2栅.Bc龙管栅.主,,8,7,7,持主,,多被,3.6,6.5,10.7,17,
17,-16,16,0.84
2023/5/23,22.28,22.54,22.76,22.21,-1.28,0.84,银E0上,上,a甲↗上8.A9,跌.尾连WW.W3,3桮.Fa震正〇.主,,9,8,8,持主,,多被,1.7,6.1,10.7,17,
17,-153,14,0.27
2023/5/24,22.12,21.99,22.34,21.82,-0.72,0.27,银E2上,上,b乙→中9.Y,跌.尾连WW.W4,5蛀.Fe震正根.主,,-1,9,9,持被,,多被,0.1,5.4,10.9,16,
16,-267,13,0.05
2023/5/25,21.97,21.99,22.13,21.61,-0.68,0.05,银E2上,上,b乙→中10.Z-2,跌.尾连WW.W5,5蛀.Fe震正根.主,,-2,10,10,持被,,多被,-0.5,4.6,6.2,11,
16,-1500,9,0.73
2023/5/26,21.79,22.13,22.13,21.46,-0.82,0.73,银E2上,上,b乙→中11.Z-3,跌.尾连WW.W6,5蛀.Fe震正根.主,,-3,11,11,持被,,多被,0.1,3.9,4.7,8,
16,-112,8,1.28
2023/5/29,21.68,21.77,22.07,21.51,-0.5,1.28,银E1上.被,上,c丙↘下12.Z-4,跌.尾连WW.W7,9妩.Fe震正根.破,,-4,12,12,持被,,多被,0.4,3.1,3.5,6,
16,-39,6,1.85
2023/5/30,22.05,21.65,22.08,21.53,1.71,1.85,银E2上,上,b乙→中13.Z-5,(跌)人.连后吞WO,8姖.De头正根.再B,,-5,13,13,持被,,多被,0.5,2.8,1.7,4,
15,93,4,3.27
2023/5/31,22.22,21.87,22.77,21.87,0.77,3.27,银E0上.盈,上,b乙↗上14.I,升.尾连OQ.Q2,4蛀.Dd头正芽.再B,雀,1,14,14,持主,,多被,3.4,2.8,3.4,6,
15,24,6,2.75
2023/6/1,21.95,22.33,22.83,21.79,-1.22,2.75,银E2上.盈,上,b乙→中15.Y暂,升.尾反孕Qv,5暂.De头正根.再B,雀,-1,15,15,持被,,多被,3.7,2.6,3.7,6,
9,-44,6,1.41
2023/6/2,21.94,22.16,22.26,21.78,-0.05,1.41,银E2上,上,b乙→中16.Z-2暂,跌.尾连vW.W2,5暂.De头正根.再B,,-2,16,16,持被,,多被,1.2,2.3,3.8,6,
7,-3,6,1.55
2023/6/5,22.17,21.96,22.28,21.72,1.05,1.55,银E0上,上,b乙↗上17.I暂,(跌)人.连后吞WO,4暂.Dd头正芽.再B,,1,17,17,持主,,多被,1.1,2.2,3.6,5,
5,68,6,0.59
2023/6/6,21.32,22.26,22.3,21.32,-3.83,0.59,银E1上.被,上,c丙↘下18.Y暂,(人)人.吞吞* OV,5暂.Fe震正根.破,,-1,18,18,持被,,多被,1.9,1.5,4.3,5,
5,-654,7,2.44
2023/6/7,21.67,21.63,21.84,21.4,1.64,2.44,银E3上.警,上,z丁↘忑-1.Z-2暂,(人)人.吞吞* OV,5暂.Ff震负.破,,-2,19,19,持被,,多被,0.2,1.1,4.7,5,
5,67,7,1.06
2023/6/8,21.17,21.89,21.9,21.06,-2.31,1.06,银e5中.警,中,z丁↘忑-2.Z-3暂,跌.尾吞oV,5暂.__Aa龙猪._破,,-3,-1,20,卖浮,,多被,1.2,0.5,3,,
,-217,6,1.94
2023/6/9,21.3,21.31,21.58,21.03,0.61,1.94,唏e5中.警,中,z丁↘忑-3.Z-4,跌.尾反孕oVo,9妩.__Aa龙猪._破,,-4,-2,21,卖浮,,多被,0.2,0,3.6,,
,32,6,0.7
2023/6/12,21.03,21.35,21.45,20.52,-1.27,0.7,唏e5中.警,中,z丁↘忑-4.Z-5,跌.尾吞oV,9妩.__Aa龙猪._初,,-5,-3,22,卖浮,,多被,0.3,-0.5,4.2,,
,-180,9,1.81
2023/6/13,21.16,21.26,21.41,20.97,0.62,1.81,唏e5中.警,中,z丁↘忑-5.Z-6,跌.尾反孕oVo,9妩.__Aa龙猪._初,,-6,-4,23,卖浮,,多被,0.5,-0.7,2.8,,
,34,7,0.61
2023/6/14,20.89,21.21,21.29,20.82,-1.28,0.61,唏e6下.警,下,z丁↘忑-6.Z-7,跌.尾吞oV,9妩.__Aa龙猪._初,,-7,-5,24,卖浮,,多被,0.4,-1.1,3.3,,
,-208,7,0.38
2023/6/15,20.68,20.97,20.97,20.63,-1.01,0.38,唏v9下.警,下,z丁↘忑-7.Z-8,跌.尾连VW.W2,9妩.__Fa震正〇._初,,-8,-6,-1,NA,,空长,-0.4,-1.5,2.5,,
,-263,5,1.11
2023/6/16,20.67,20.65,20.91,20.58,-0.05,1.11,唏v9下.警,下,z丁↘忑-8.Z-9,跌.尾连WW.W3,9妩.__Fa震正〇._初,,-9,-7,-2,NA,,空长,-0.2,-1.8,2.4,,
,-4,5,2.32
2023/6/19,20.84,20.69,21.15,20.54,0.82,2.32,唏v9下.警,下,z丁↘忑-9.Z-10,(跌)人.连后吞WO,8姖.__Fa震正〇._初,,-10,-8,-3,NA,,空长,1.2,-1.9,2.5,,
,35,4,1.44
2023/6/20,20.57,20.84,21.14,20.25,-1.3,1.44,唏v9下.警,下,z丁↘忑-10.Z-11,(人)人.吞吞* OV,8姖.__Aa龙猪._初,,-11,-9,-4,NA,,空长,1.6,-2.1,2.3,,
,-90,5,0.78
2023/6/21,20.07,20.57,20.73,20.06,-2.43,0.78,屎v9下.警,下,z丁↘忑-11.Z-12,跌.尾连VW.W2,8姖.__Aa龙猪._主,,-12,-10,-5,NA,,空长,0.5,-2.6,2.5,,
,-312,5,0.9
2023/6/26,19.92,20.1,20.25,19.82,-0.75,0.9,屎v9下.警,下,z丁↘忑-12.Z-13,跌.尾连WW.W3,8姖.__Aa龙猪._主,,-13,-11,-6,NA,,空长,-0.9,-3.1,3.5,,
,-83,7,2.86
2023/6/27,20.43,19.93,20.49,19.93,2.56,2.86,屎v9下.警,下,z丁↘忑-13.Z-14,(跌)人.连后吞WO,8姖.__Aa龙猪._主,,-14,-12,-7,NA,,空长,0.5,-3.1,3.8,,
,89,7,1.32
2023/6/28,20.62,20.41,20.7,19.95,0.93,1.32,屎v9下.警,下,y戊↘忠-14.I,升.尾连OQ.Q2,4蛀.__Be龙管根._主,,1,-13,-8,NA,,空长,1.3,-2.7,3.5,,
,70,7,3.98
2023/6/29,21.22,20.54,21.44,20.44,2.91,3.98,屎e5中,中,r己↗忐-15.B2,升.尾连QQ.Q3,4蛀.__Fe震正根.储,,2,-14,1,卖浮,,多被,4,-1.8,4,,
,73,8,1.7
2023/6/30,21.5,21.49,21.58,21.06,1.32,1.7,唏E4上.盈,上,a甲↗上1.B3,升.尾连QQ.Q4,4蛀.Aa龙猪.储,a连4,3,1,2,持主,,多被,3.5,-0.8,3.5,2,
2,78,9,1.35
2023/7/3,21.47,21.61,21.79,21.3,-0.14,1.35,唏E4上.盈,上,a甲↗上2.A4,(升)人.连后吞QV,1柜.Aa龙猪.储,a,4,2,3,持主,,多被,3.6,0,3.6,3,
3,-10,9,2.28
2023/7/4,21.89,21.34,21.96,21.26,1.96,2.28,唏E4上.盈,上,a甲↗上3.A5,(人)人.吞吞* VO,1柜.Aa龙猪.初,a,5,3,4,持主,,多被,3.2,0.8,3.2,4,
4,86,10,0
2023/7/5,21.74,21.89,21.89,21.57,-0.69,0,唏E0上,上,a甲↗上4.A6,(人)人.吞吞* VO,1柜.Aa龙猪.初,,6,4,5,持主,,多被,2.2,1.3,2.5,3,
3,0,7,0.87
2023/7/6,21.59,21.82,21.93,21.52,-0.69,0.87,唏E0上,上,a甲↗上5.A7,跌.尾连vW.W2,2栅.Bc龙管栅.初,,7,5,6,持主,,多被,2,1.5,2.1,3,
3,-79,4,0.6
2023/7/7,21.46,21.59,21.72,21.33,-0.6,0.6,唏E0上,上,a甲↗上6.A8,跌.尾连WW.W3,3桮.Fa震正〇.初,,8,6,7,持主,,多被,1,1.4,2.1,3,
3,-100,3,1.44
2023/7/10,21.33,21.69,21.77,21.16,-0.61,1.44,唏E2上,上,b乙→中7.Y,跌.尾连WW.W4,5蛀.Fe震正根.初,,-1,7,8,持被,,多被,1.4,1.2,2.3,3,
3,-42,4,4.78
2023/7/11,22.11,21.45,22.35,21.33,3.66,4.78,唏E0上.盈,上,b乙↗上8.I暂,(跌)人.连后吞WO,4暂.Aa龙猪.主,a,1,8,9,持主,,多被,3.5,1.6,3.5,5,
5,76,6,0.45
2023/7/12,21.71,22.21,22.21,21.67,-1.81,0.45,唏E0上,上,b乙↗上9.B2暂,(跌)人.连后吞WOv,4暂.Aa龙猪.主,,2,9,10,持主,,多被,2.6,1.6,3.2,4,
4,-400,6,1.47
2023/7/13,21.62,21.76,22.03,21.5,-0.41,1.47,唏E0上,上,b乙↗上10.B3暂,跌.尾连vW.W2,4暂.Aa龙猪.主,,3,10,11,持主,,多被,1.7,1.5,3.2,4,
4,-28,6,3.01
2023/7/14,21.86,21.72,22.27,21.63,1.11,3.01,银E0上,上,b乙↗上11.A4,(跌)人.连后吞WO,2栅.Fa震正〇.主,,4,11,12,持主,,多被,2.6,1.6,3,4,
4,37,6,0.18
2023/7/17,21.89,21.9,21.9,21.31,0.14,0.18,银E0上,上,b乙↗上12.A5,升.尾连OQ.Q2,2栅.Fa震正〇.主,,5,12,13,持主,,多被,0.7,1.7,2.7,4,
4,75,5,0.23
2023/7/18,21.75,21.88,21.94,21.54,-0.64,0.23,银E0上,上,b乙↗上13.A6,(升)人.连后吞QV,2栅.Fa震正〇.主,,6,13,14,持主,,多被,0.8,1.6,2.3,3,
4,-280,5,1.43
2023/7/19,21.64,21.96,22.06,21.57,-0.51,1.43,银E2上,上,b乙→中14.Y,跌.尾连VW.W2,5蛀.Fe震正根.主,,-1,14,15,持被,,多被,1.5,1.4,2.4,3,
4,-35,5,0.97
2023/7/20,21.4,21.75,21.85,21.38,-1.11,0.97,银E1上.被,上,c丙↘下15.Z-2,跌.尾连WW.W3,5蛀.Fe震正根.破,,-2,15,16,持被,,多被,0.9,1,2.8,3,
4,-114,5,0.84
2023/7/21,21.3,21.54,21.58,21.11,-0.47,0.84,唏e5中.警,中,z丁↘忑-1.Z-3,跌.尾连WW.W4,5蛀.__Aa龙猪._破,,-3,-1,17,卖浮,,多被,0.1,0.5,2.3,,
,-56,5,2.77
2023/7/24,21.77,21.43,21.89,21.21,2.21,2.77,唏E0上,上,a甲↗上1.I暂,(跌)人.连后吞WO,4暂.Dd头正芽.再C,,1,1,18,持主,,多被,1.4,0.6,2.2,2,
4,80,5,1.24
2023/7/25,21.99,21.89,22.04,21.75,1.01,1.24,唏E0上,上,a甲↗上2.B2暂,升.尾连OQ.Q2,4暂.Dd头正芽.再C,,2,2,19,持主,,多被,1.7,0.9,1.7,2,
3,81,5,1.46
2023/7/26,22.16,22.07,22.31,21.93,0.77,1.46,唏E0上.盈,上,a甲↗上3.B3暂,升.尾连QQ.Q3,4暂.Aa龙猪.再C,a连3,3,3,20,持主,,多被,2.3,1.3,2.3,3,
3,53,6,0.99
