日期,收,开,高,低,涨幅,高幅,DXEF,DXCD,DXAB,柱排,波型,盈提示,日ZA,日ZC,日ZE,日段,日机警,四域,BSHA,BSAC,脸哼JA,宽哼JC,偏顶JC,上身,叠幅,次日高幅
2023/7/27,21.94,22.05,22.38,21.83,-0.99,0.99,唏E0上.盈,上,a甲↗上4.A4,(升)人.连后吞QV,1柜.Aa龙猪.再C,a,4,4,21,持主,,多被,2.4,1.4,2.4,3,
3,-100,6,0.23
2023/7/28,21.93,21.86,21.99,21.61,-0.05,0.23,银E0上,上,a甲↗上5.A5,跌.尾连VW.W2,2栅.Bc龙管栅.主,,5,5,22,持主,,多被,0.4,1.4,2.2,3,
3,-20,6,0.41
2023/7/31,21.89,21.89,22.02,21.6,-0.18,0.41,银E0上,上,a甲↗上6.A6,跌.尾连WW.W3,3桮.Bd龙管杂.主,,6,6,23,持主,,多被,0.6,1.3,2.2,3,
3,-44,4,0.73
2023/8/1,21.8,22.05,22.05,21.67,-0.41,0.73,银E2上,上,b乙→中7.Y,跌.尾连WW.W4,5蛀.Fe震正根.主,,-1,7,24,持被,,多被,0.8,1.1,2.3,3,
3,-56,4,0.87
2023/8/2,21.79,21.99,21.99,21.56,-0.05,0.87,银E2上,上,b乙→中8.Z-2,跌.尾连WW.W5,5蛀.Fe震正根.主,,-2,8,25,持被,,多被,0.6,1,2.4,3,
3,-5,4,0.37
2023/8/3,21.5,21.85,21.87,21.48,-1.33,0.37,银e5中.被,中,c丙↘下9.Z-3,跌.尾连WW.W6,5蛀.__Df头负._破,,-3,-1,26,卖浮,,多被,0.5,0.6,1.3,,
,-362,3,0.88
2023/8/4,20.97,21.69,21.69,20.93,-2.47,0.88,唏e6下.警,下,z丁↘忑-1.Z-4,跌.尾连WW.W7,9妩.__Aa龙猪._初,,-4,-2,27,卖浮,,多被,0.5,-0.2,2.2,,
,-279,5,0.05
2023/8/7,20.61,20.97,20.98,20.51,-1.72,0.05,唏v9下.警,下,z丁↘忑-2.Z-5,跌.尾连WW.W8,9妩.__Aa龙猪._初,,-5,-3,-1,NA,,空长,-1.6,-1.1,3.4,,
,-3600,8,1.41
2023/8/8,20.84,20.79,20.9,20.53,1.12,1.41,唏v9下.警,下,z丁↘忑-3.Z-6,跌.尾反孕Wo,9妩.__Aa龙猪._初,,-6,-4,-2,NA,,空长,-1.2,-1.6,4,,
,79,7,0.62
2023/8/9,20.68,20.84,20.97,20.54,-0.77,0.62,唏v9下.警,下,z丁↘忑-4.Z-7,跌.尾吞oV,9妩.__Aa龙猪._初,,-7,-5,-3,NA,,空长,-0.2,-2,4.1,,
,-123,7,1.79
2023/8/10,20.98,20.74,21.05,20.58,1.45,1.79,唏v9下.警,下,z丁↘忑-5.Z-8,(跌)人.吞吞oVO,8姖.__Fa震正〇._初,,-8,-6,-4,NA,,空长,0.4,-2,3.4,,
,81,6,2.43
2023/8/11,20.92,20.96,21.49,20.81,-0.29,2.43,唏v9下.警,下,z丁↘忑-6.Z-9,(跌)人.吞吞oVOv,8姖.__Fa震正〇._主,,-9,-7,-5,NA,,空长,2.6,-1.9,2.6,,
,-12,5,0.57
2023/8/14,20.94,20.71,21.04,20.41,0.1,0.57,唏v9下.警,下,z丁↘忑-7.Z-10,(人)人.孕孕vo,8姖.__Aa龙猪._主,,-10,-8,-6,NA,,空长,0.4,-1.8,2.6,,
,17,5,1.86
2023/8/15,21.06,20.73,21.33,20.62,0.57,1.86,唏v9下.警,下,y戊↘忠-8.I,升.尾连oQ.Q2,4蛀.__Be龙管根._主,,1,-9,-7,NA,,空长,1.7,-1.6,2.5,,
,31,5,1.9
2023/8/16,20.99,21.08,21.46,20.91,-0.33,1.9,唏v9下.警,下,y戊↘忠-9.B2,升.尾反孕Qv,4蛀.__Be龙管根._主,,2,-10,-8,NA,,空长,2.3,-1.4,2.4,,
,-17,5,2.14
2023/8/17,21.42,20.99,21.44,20.74,2.05,2.14,唏e5中,中,r己↗忐-10.B3,升.尾吞vO,4蛀.__Fe震正根.储,,3,-11,1,卖浮,,多被,1.7,-1,1.9,,
,96,5,2.66
2023/8/18,21.41,21.5,21.99,21.26,-0.05,2.66,唏E4上.盈,上,r己↗忐-11.A4,升.尾反孕vOv,0橅.Df头负.储,a,4,1,2,持主,,多被,3.8,-0.5,3.8,3,
3,-2,8,1.63
2023/8/21,21.53,21.53,21.76,21.35,0.56,1.63,唏E4上,上,a甲↗上1.A5,升.尾吞vO,0橅.Aa龙猪.储,,5,2,3,持主,,多被,2.3,-0.1,3.4,3,
3,34,7,0.88
2023/8/22,20.96,21.42,21.72,20.62,-2.65,0.88,唏e6下.被,下,c丙↘下2.Y,(升)人.吞吞vOV,5蛀.__Df头负._再C,,-1,-1,4,卖浮,,多被,2.3,-0.3,3.6,,
,-300,7,0.67
2023/8/23,20.66,20.96,21.1,20.64,-1.43,0.67,唏v0忑.警,忑,z丁↘忑-1.Z-2,跌.尾连VW.W2,5蛀.__Fa震正〇._再C,,-2,-2,-1,NA,,空长,0,-0.8,4.3,,
,-214,7,1.4
2023/8/24,20.42,20.91,20.95,20.12,-1.16,1.4,唏v0忑.警,忑,z丁↘忑-2.Z-3,跌.尾连WW.W3,5蛀.__Aa龙猪._再C,,-3,-3,-2,NA,,空长,0.2,-1.4,5.2,,
,-83,9,1.42
2023/8/25,20.25,20.54,20.71,20.11,-0.83,1.42,屎v0忑.警,忑,z丁↘忑-3.Z-4,跌.尾连WW.W4,9妩.__Aa龙猪._再C,,-4,-4,-3,NA,,空长,-0.1,-2,5,,
,-59,8,5.09
2023/8/28,19.91,21.28,21.28,19.72,-1.68,5.09,屎v0忑.警,忑,z丁↘忑-4.Z-5,跌.尾连WW.W5,9妩.__Aa龙猪._再C,,-5,-5,-4,NA,,空长,3.8,-2.7,5.9,,
,-33,10,6.78
2023/8/29,21.23,19.99,21.26,19.99,6.63,6.78,屎v2忑,忑,r己↗忐-5.I,跌.尾反孕Wo,4蛀.__Fe震正根.储,,1,-6,-5,NA,,空长,3.1,-2,3.2,,
,98,8,7.63
2023/8/30,22.63,21.39,22.85,21.3,6.59,7.63,屎E9忐.盈,忐,a甲↗上1.B2,升.尾连oQ.Q2,4蛀.Aa龙猪.储,a高,2,1,1,持主,,多被,8.4,-0.1,8.4,8,
8,86,16,0.53
2023/8/31,22.69,22.75,22.75,22.27,0.27,0.53,屎E9忐.盈,忐,a甲↗上2.B3,升.尾连QQ.Q3,4蛀.Aa龙猪.初,连3,3,2,2,持主,,多被,5.6,1.6,6,7,
7,50,16,1.19
2023/9/1,22.65,22.77,22.96,22.48,-0.18,1.19,银E0上.盈,上,a甲↗上3.A4,(升)人.连后吞QV,1柜.Aa龙猪.初,a,4,3,3,持主,,多被,4.9,2.7,4.9,7,
7,-15,16,1.77
2023/9/4,22.57,22.79,23.05,22.39,-0.35,1.77,银E0上.盈,上,a甲↗上4.A5,跌.尾连VW.W2,2栅.Bc龙管栅.初,a,5,4,4,持主,,多被,4.2,3.3,4.2,7,
7,-20,15,0.62
2023/9/5,22.55,22.63,22.71,22.3,-0.09,0.62,银E0上,上,a甲↗上5.A6,跌.尾连WW.W3,3桮.Bd龙管杂.初,,6,5,5,持主,,多被,2,3.6,3.5,7,
7,-14,8,0.49
2023/9/6,22.34,22.66,22.66,22.19,-0.93,0.49,银E0上,上,a甲↗上6.A7,跌.尾连WW.W4,3桮.Bd龙管杂.主,,7,6,6,持主,,多被,1.5,3.5,3.3,6,
6,-191,4,1.03
2023/9/7,22.08,22.34,22.57,22.04,-1.16,1.03,银E2上,上,b乙→中7.Y,跌.尾连WW.W5,5蛀.Fe震正根.主,,-1,7,7,持被,,多被,1.3,3.1,3.5,6,
6,-113,5,1.9
2023/9/8,22.14,22.26,22.5,22.04,0.27,1.9,银E2上,上,b乙→中8.Z-2,跌.尾反孕Wo,5蛀.Fe震正根.主,,-2,8,8,持被,,多被,1.2,2.7,3.7,6,
6,14,5,2.85
2023/9/11,22.51,22.48,22.77,22.25,1.67,2.85,银E0上.盈,上,b乙↗上9.I暂,升.尾连oQ.Q2,4暂.Fd震正芽.主,雀,1,9,9,持主,,多被,2.2,2.7,2.2,4,
6,59,3,0
2023/9/12,22.27,22.51,22.51,22.19,-1.07,0,银E0上,上,b乙↗上10.B2暂,(升)人.连后吞QV,4暂.Fd震正芽.主,,2,10,10,持主,,多被,1,2.5,2.1,4,
5,0,3,0
2023/9/13,21.92,22.27,22.27,21.78,-1.57,0,银E1上.被,上,c丙↘下11.Y暂,跌.尾连VW.W2,5暂.Fe震正根.破,,-1,11,11,持被,,多被,0.3,2,2.5,4,
5,0,5,1.19
2023/9/14,21.88,22.18,22.18,21.7,-0.18,1.19,银E1上.被,上,c丙↘下12.Z-2暂,跌.尾连WW.W3,5暂.Fe震正根.破,,-2,12,12,持被,,多被,0.3,1.5,2.9,4,
5,-15,5,2.61
2023/9/15,22.02,22.13,22.45,21.78,0.64,2.61,银E1上.被,上,c丙↘下13.Z-3暂,跌.尾反孕Wo,5暂.Fe震正根.破,,-3,13,13,持被,,多被,1.7,1.3,3.1,4,
5,25,5,3.59
2023/9/18,22.75,22.2,22.81,22.04,3.32,3.59,银E0上.盈,上,b乙↗上14.I暂,升.尾连oQ.Q2,4暂.Aa龙猪.再B,a,1,14,14,持主,,多被,2.7,1.7,2.7,4,
4,92,5,0.48
2023/9/19,22.42,22.75,22.86,22.24,-1.45,0.48,银E0上.盈,上,b乙↗上15.B2暂,升.尾反孕Qv,4暂.Aa龙猪.再B,a,2,15,15,持主,,多被,2.5,1.8,2.5,4,
4,-300,5,1.03
2023/9/20,22.27,22.09,22.65,22.07,-0.67,1.03,银E0上,上,b乙↗上16.B3暂,跌.尾连vW.W2,4暂.Aa龙猪.再B,,3,16,16,持主,,多被,1.5,1.7,2.5,4,
4,-65,5,0.85
2023/9/21,21.98,22.27,22.46,21.86,-1.3,0.85,银E1上.被,上,c丙↘下17.Y暂,跌.尾连WW.W3,5暂.Fe震正根.破,,-1,17,17,持被,,多被,1,1.3,2.8,4,
4,-153,5,2.5
2023/9/22,22.49,21.79,22.53,21.75,2.32,2.5,银E0上,上,b乙↗上18.I暂,(跌)人.连后吞WO,4暂.Dd头正芽.再B,,1,18,18,持主,,多被,1.1,1.4,2.6,4,
4,93,5,1.47
2023/9/25,22.62,22.5,22.82,22.4,0.58,1.47,银E0上,上,b乙↗上19.B2暂,升.尾连OQ.Q2,4暂.Dd头正芽.再B,,2,19,19,持主,,多被,2,1.6,2.2,3,
3,39,5,0.8
2023/9/26,22.36,22.62,22.8,22.1,-1.15,0.8,银E0上,上,b乙↗上20.B3暂,(升)人.连后吞QV,4暂.Dd头正芽.再B,,3,20,20,持主,,多被,1.9,1.5,2,3,
3,-144,5,2.19
2023/9/27,22.82,22.36,22.85,22.36,2.06,2.19,银E0上.盈,上,b乙↗上21.A4,(人)人.吞吞* VO,1柜.Dd头正芽.再B,雀,4,21,21,持主,,多被,1.6,1.8,1.6,3,
3,94,5,1.71
2023/9/28,22.97,22.91,23.21,22.66,0.66,1.71,银E0上.盈,上,b乙↗上22.A5,升.尾连OQ.Q2,1柜.Aa龙猪.主,a,5,22,22,持主,,多长,2.6,2.1,2.6,4,
4,38,7,1.48
2023/10/9,22.92,23.12,23.31,22.63,-0.22,1.48,银E0上.盈,上,b乙↗上23.A6,升.尾反孕Qv,1柜.Aa龙猪.主,a,6,23,23,持主,,多长,2.6,2.3,2.6,4,
4,-15,5,0.35
2023/10/10,22.14,22.92,23,21.89,-3.4,0.35,银E1上.被,上,c丙↘下24.Y,跌.尾连vW.W2,5蛀.Fe震正根.破,,-1,24,24,持被,,多长,1.7,1.7,3.1,4,
4,-975,6,1.72
2023/10/11,22.23,22.23,22.52,22.15,0.41,1.72,银E1上.被,上,c丙↘下25.Z-2,跌.尾反孕Wo,5蛀.Fe震正根.破,,-2,25,25,持被,,多长,0.1,1.2,3.6,4,
4,24,6,1.39
2023/10/12,22.51,22.31,22.54,22.19,1.26,1.39,银E1上.被,上,c丙↘下26.Z-3,升.尾连oQ.Q2,5蛀.Fe震正根.破,,-3,26,26,持被,,多长,0.3,1.1,3.7,4,
4,90,6,1.16
2023/10/13,22.65,22.39,22.77,22.27,0.62,1.16,银E0上.盈,上,b乙↗上27.I暂,升.尾连QQ.Q3,4暂.Dd头正芽.再B,连3,1,27,27,持主,,多长,1.2,1.1,3.5,4,
4,54,6,0.62
2023/10/16,22.47,22.65,22.79,22.3,-0.79,0.62,银E2上,上,b乙→中28.Y暂,升.尾反孕Qv,5暂.De头正根.再B,,-1,28,28,持被,,多长,1.2,1,2.2,3,
4,-129,5,1.78
2023/10/17,22.87,22.47,22.87,22.08,1.78,1.78,银E0上.盈,上,b乙↗上29.I暂,升.尾吞vO,4暂.Dd头正芽.再B,雀,1,29,29,持主,,多长,1.2,1.2,1.2,2,
4,100,4,-0.66
2023/10/18,21.51,22.6,22.72,21.42,-5.95,-0.66,银e6下.警,下,z丁↘忑-1.Y暂,(升)人.吞吞vOV,5暂.__Aa龙猪._破,,-1,-1,30,卖浮,,多被,1.6,0.3,2.2,,
,0,7,1.44
2023/10/19,21.35,21.51,21.82,20.61,-0.74,1.44,银v9下.警,下,z丁↘忑-2.Z-2暂,跌.尾连VW.W2,5暂.__Aa龙猪._初,,-2,-2,-1,NA,,空看,-1.2,-0.6,3.5,,
,-52,11,1.59
2023/10/20,21.12,21.49,21.69,20.98,-1.08,1.59,唏v9下.警,下,z丁↘忑-3.Z-3暂,跌.尾连WW.W3,5暂.__Aa龙猪._初,,-3,-3,-2,NA,,空看,-0.6,-1.6,4.8,,
,-68,11,1.52
2023/10/23,20.73,21.44,21.44,20.54,-1.85,1.52,唏v9下.警,下,z丁↘忑-4.Z-4,跌.尾连WW.W4,9妩.__Aa龙猪._初,,-4,-4,-3,NA,,空看,-0.3,-2.5,6.3,,
,-122,11,5.4
2023/10/24,21.82,20.54,21.85,20.54,5.26,5.4,唏v9下.警,下,y戊↘忠-5.I,(跌)人.连后吞WO,4蛀.__Be龙管根._初,,1,-5,-4,NA,,空看,1.6,-2.3,5.6,,
,97,11,1.01
2023/10/25,21.91,21.96,22.04,21.67,0.41,1.01,唏e6下.警,下,y戊↘忠-6.B2,升.尾连OQ.Q2,4蛀.__Be龙管根._初,,2,-6,1,卖浮,,多被,2,-1.9,2,,
,41,7,0.37
2023/10/26,21.92,21.91,21.99,21.59,0.05,0.37,唏e5中,中,r己↗忐-7.B3,升.尾连QQ.Q3,4蛀.__Fe震正根.储,,3,-7,2,卖浮,,多长,1.4,-1.4,1.6,,
,13,7,3.33
2023/10/27,22.57,21.92,22.65,21.67,2.97,3.33,银E4上.盈,上,r己↗忐-8.A4,升.尾连QQ.Q4,0橅.Df头负.储,雀连4,4,1,3,持主,,多长,3.4,-0.5,3.4,2,
3,89,10,5.23
2023/10/30,23.51,22.82,23.75,22.8,4.16,5.23,银E0上.盈,上,a甲↗上1.A5,升.尾连QQ.Q5,0橅.Aa龙猪.初,a连5高,5,2,4,持主,,多长,6.4,0.9,6.4,7,
7,80,16,0.81
2023/10/31,23.4,23.52,23.7,23.14,-0.47,0.81,银E0上,上,a甲↗上2.A6,升.尾反孕Qv,0橅.Aa龙猪.初,,6,3,5,持主,,多长,4.7,2,4.9,7,
7,-58,10,1.32
2023/11/1,23.58,23.65,23.71,23.1,0.77,1.32,银E0上,上,a甲↗上3.A7,升.尾吞vO,0橅.Aa龙猪.初,,7,4,6,持主,,多长,3.4,2.8,3.6,6,
6,58,10,1.15
2023/11/2,23.22,23.85,23.85,23.17,-1.53,1.15,银E0上.盈,上,a甲↗上4.A8,(升)人.吞吞vOV,1柜.Aa龙猪.初,a,8,5,7,持主,,多长,3.5,3.1,3.5,6,
6,-133,10,1.29
2023/11/3,23.19,23.33,23.52,23.14,-0.13,1.29,银E0上,上,a甲↗上5.A9,跌.尾连VW.W2,2栅.Bc龙管栅.主,,9,6,8,持主,,多长,1.8,3,3.2,6,
6,-10,5,2.98
2023/11/6,23.82,23.21,23.88,23.21,2.72,2.98,银E0上.盈,上,a甲↗上6.A10,(跌)人.连后吞WO,2栅.Bc龙管栅.主,a,10,7,9,持主,,多长,2.6,3.4,2.6,6,
6,91,3,0.29
2023/11/7,23.7,23.83,23.89,23.56,-0.5,0.29,银E0上.盈,上,a甲↗上7.A11,(跌)人.连后吞WOv,2栅.Bc龙管栅.主,a,11,8,10,持主,,多长,2,3.6,2,5,
5,-171,3,1.94
2023/11/8,23.74,23.72,24.16,23.7,0.17,1.94,银E0上.盈,上,a甲↗上8.A12,(人)人.孕孕vo,2栅.Bc龙管栅.主,a,12,9,11,持主,,多长,2.7,3.6,2.7,6,
6,9,4,2.36
2023/11/9,23.98,23.93,24.3,23.68,1.01,2.36,银E0上.盈,上,a甲↗上9.A13,升.尾连oQ.Q2,0橅.Aa龙猪.主,a,13,10,12,持主,,多长,2.8,3.8,2.8,6,
6,43,5,0.46
2023/11/10,23.94,23.97,24.09,23.47,-0.17,0.46,金E0上,上,a甲↗上10.A14,升.尾反孕Qv,0橅.Aa龙猪.主,,14,11,13,持主,,多长,1.5,3.8,2.4,6,
6,-36,5,0.75
2023/11/13,23.93,23.97,24.12,23.71,-0.04,0.75,金E0上,上,a甲↗上11.A15,跌.尾连vW.W2,2栅.Bc龙管栅.主,,15,12,14,持主,,多长,1.3,3.7,2.1,5,
5,-6,4,0.71
2023/11/14,24.01,23.95,24.1,23.73,0.33,0.71,金E0上,上,a甲↗上12.A16,(跌)人.连后吞WO,2栅.Fa震正〇.主,,16,13,15,持主,,多长,1,3.7,1.8,5,
5,47,4,0.96
2023/11/15,24,24.24,24.24,23.82,-0.04,0.96,金E0上,上,a甲↗上13.A17,(跌)人.连后吞WOv,2栅.Fa震正〇.主,,17,14,16,持主,,多长,1.4,3.5,1.7,5,
5,-4,4,0.58
2023/11/16,23.78,24,24.14,23.65,-0.92,0.58,金E2上,上,b乙→中14.Y,跌.尾连vW.W2,5蛀.Fe震正根.主,,-1,15,17,持被,,多长,1.1,3.2,1.5,4,
4,-157,3,0.55
2023/11/17,23.86,23.78,23.91,23.54,0.34,0.55,金E2上,上,b乙→中15.Z-2,跌.尾反孕Wo,5蛀.Fe震正根.主,,-2,16,18,持被,,多长,0.1,2.9,1.5,4,
4,62,3,1.89
2023/11/20,24.26,24.11,24.31,23.6,1.68,1.89,金E0上.盈,上,b乙↗上16.I暂,升.尾连oQ.Q2,4暂.Aa龙猪.主,a,1,17,19,持主,,多长,1.5,3,1.5,4,
4,89,3,0.99
2023/11/21,24.24,24.3,24.5,24.06,-0.08,0.99,金E0上.盈,上,b乙↗上17.B2暂,升.尾反孕Qv,4暂.Aa龙猪.主,a,2,18,20,持主,,多长,1.9,3,1.9,4,
4,-8,4,1.16
2023/11/22,23.79,24.24,24.52,23.71,-1.86,1.16,金E2上.盈,上,b乙→中18.Y暂,跌.尾连vW.W2,5暂.Be龙管根.主,a,-1,19,21,持被,,多长,2.2,2.7,2.2,4,
4,-161,4,3.36
2023/11/23,24.59,23.87,24.59,23.8,3.36,3.36,金E0上.盈,上,b乙↗上19.I暂,(跌)人.连后吞WO,4暂.Aa龙猪.主,a,1,20,22,持主,,多长,1.9,2.9,1.9,4,
4,100,4,0.53
2023/11/24,23.95,24.72,24.72,23.74,-2.6,0.53,金E2上.盈,上,b乙→中20.Y暂,(跌)人.连后吞WOv,5暂.Be龙管根.主,a,-1,21,23,持被,,多长,2.5,2.6,2.5,5,
5,-492,5,0.88
2023/11/27,23.63,24.07,24.16,23.54,-1.34,0.88,金E1上.被,上,c丙↘下21.Z-2暂,跌.尾连vW.W2,5暂.Fe震正根.破,,-2,22,24,持被,,多长,0.7,2,3,5,
5,-152,5,2.88
2023/11/28,24.15,23.82,24.31,23.38,2.2,2.88,金E0上,上,b乙↗上22.I暂,(跌)人.连后吞WO,4暂.Aa龙猪.再B,,1,23,25,持主,,多长,1.2,1.9,3,4,
4,76,6,1.95
2023/11/29,23.89,24.16,24.62,23.84,-1.08,1.95,金E2上,上,b乙→中23.Y暂,(跌)人.连后吞WOv,5暂.De头正根.再B,,-1,24,26,持被,,多长,2.6,1.7,3.1,4,
4,-55,6,1.13
2023/11/30,23.87,23.84,24.16,23.64,-0.08,1.13,金E1上.被,上,c丙↘下24.Z-2暂,跌.尾连vW.W2,5暂.Fe震正根.破,,-2,25,27,持被,,多长,0.9,1.5,3.2,4,
4,-7,6,1.26
2023/12/1,23.73,23.99,24.17,23.6,-0.59,1.26,金E3上.警,上,z丁↘忑-1.Z-3暂,跌.尾连WW.W3,5暂.Ff震负.破,,-3,26,28,持被,,多长,1.1,1.2,3,4,
4,-47,5,1.81
2023/12/4,23.74,23.73,24.16,23.6,0.04,1.81,金E3上.警,上,z丁↘忑-2.Z-4,跌.尾反孕Wo,9妩.Ff震负.破,,-4,27,29,持被,,多长,1.3,0.9,3.2,4,
4,2,5,0.88
2023/12/5,23.55,23.83,23.95,23.29,-0.8,0.88,金e5中.警,中,z丁↘忑-3.Z-5,跌.尾吞oV,9妩.__Aa龙猪._破,,-5,-1,30,卖浮,,多长,0.7,0.6,3.6,,
,-90,6,3.27
2023/12/6,23.97,23.81,24.32,23.56,1.78,3.27,金E3上.盈,上,r己↗忐-4.I,(跌)人.吞吞oVO,4蛀.Df头负.再C,雀,1,1,31,持主,,多长,2.2,0.6,2.2,2,
4,55,4,0.75
2023/12/7,23.47,24.15,24.15,23.34,-2.09,0.75,金e5中.警,中,y戊↘忑-5.Y暂,(人)人.吞吞* OV,5暂.__Aa龙猪._破,,-1,-1,32,卖浮,,多长,1.8,0.4,2.5,,
,-278,4,1.49
2023/12/8,22.76,23.53,23.82,22.57,-3.03,1.49,金e6下.警,下,y戊↘忑-6.Z-2暂,跌.尾连VW.W2,5暂.__Aa龙猪._初,,-2,-2,33,卖浮,,多被,1.4,-0.4,3.5,,
,-203,8,0.53
2023/12/11,22.51,22.63,22.88,21.95,-1.1,0.53,金e6下.警,下,y戊↘忑-7.Z-3暂,跌.尾连WW.W3,5暂.__Aa龙猪._初,,-3,-3,34,卖浮,,多被,-1.5,-1.3,4.7,,
,-208,11,1.47
2023/12/12,22.65,22.84,22.84,22.3,0.62,1.47,金e6下.警,下,y戊↘忑-8.Z-4,(跌)人.连后吞WO,8姖.__Aa龙猪._初,,-4,-4,35,卖浮,,多被,-0.9,-1.8,5.6,,
,42,11,2.25
2023/12/13,22.93,22.65,23.16,22.58,1.24,2.25,金e6下.警,下,y戊↘忑-9.Z-5,升.尾连OQ.Q2,7姗.__Bb龙管杂._初,,-5,-5,36,卖浮,,多被,0.8,-1.9,5.1,,
,55,10,3.88
2023/12/14,23.36,23.07,23.82,22.92,1.88,3.88,金e5中.警,中,y戊↘忠-10.I,升.尾连QQ.Q3,4蛀.__Fe震正根._初,,1,-6,37,卖浮,,多长,3.4,-1.5,3.4,,
,48,9,2.01
2023/12/15,23.74,23.41,23.83,22.96,1.63,2.01,金E4上.盈,上,r己↗忐-11.B2,升.尾连QQ.Q4,4蛀.Df头负.储,雀连4,2,1,38,持主,,多长,2.6,-0.9,2.6,1,
3,81,9,0.46
2023/12/18,22.38,23.65,23.85,22.24,-5.73,0.46,金e6下.警,下,y戊↘忑-12.Y暂,(升)人.连后吞QV,5暂.__Fa震正〇._再B,,-1,-1,39,卖浮,,多被,3.4,-1.3,3.4,,
,-1236,7,2.1
2023/12/19,22.78,22.38,22.85,22.22,1.79,2.1,金e6下.警,下,y戊↘忑-13.Z-2暂,(升)人.连后吞QVo,5暂.__Fa震正〇._再B,,-2,-2,40,卖浮,,多被,-0.5,-1.5,3.8,,
,85,7,2.5
2023/12/20,23.01,22.78,23.35,22.77,1.01,2.5,金e6下.警,下,y戊↘忑-14.Z-3暂,升.尾连oQ.Q2,5暂.__Fa震正〇._再B,,-3,-3,41,卖浮,,多被,1.7,-1.4,3.9,,
,40,7,0.17
2023/12/21,22.77,23.05,23.05,22.14,-1.04,0.17,金e6下.警,下,y戊↘忑-15.Z-4,(升)人.连后吞QV,7姗.__Fa震正〇._再B,,-4,-4,42,卖浮,,多被,0.6,-1.5,4.1,,
,-600,8,0.44
2023/12/22,22.25,22.55,22.87,22.1,-2.28,0.44,金v9下.警,下,y戊↘忑-16.Z-5,跌.尾连VW.W2,7姗.__Fa震正〇._主,,-5,-5,-1,NA,,空看,0.5,-1.9,4.8,,
,-520,8,2.34
2023/12/25,22.41,22.44,22.77,22.14,0.72,2.34,金v9下.警,下,y戊↘忑-17.Z-6,跌.尾反孕Wo,7姗.__Fa震正〇._主,,-6,-6,-2,NA,,空看,0.6,-2.1,3.1,,
,31,6,0.27
2023/12/26,21.79,22.46,22.47,21.51,-2.77,0.27,金v9下.警,下,y戊↘忑-18.Z-7,跌.尾吞oV,9妩.__Aa龙猪._主,,-7,-7,-3,NA,,空看,0.2,-2.7,4.1,,
,-1033,9,2.66
2023/12/27,22.31,21.76,22.37,21.44,2.39,2.66,金v9下.警,下,y戊↘忑-19.Z-8,跌.尾反孕oVo,9妩.__Aa龙猪._主,,-8,-8,-4,NA,,空看,0.1,-2.8,3.1,,
,90,8,1.84
