日期,收,开,高,低,涨幅,高幅,DXEF,DXCD,DXAB,柱排,波型,盈提示,日ZA,日ZC,日ZE,日段,日机警,四域,BSHA,BSAC,脸哼JA,宽哼JC,偏顶JC,上身,叠幅,次日高幅
2023/12/28,22.61,22.37,22.72,21.81,1.34,1.84,金v9下.警,下,y戊↘忠-20.I,升.尾连oQ.Q2,4蛀.__Be龙管根._主,,1,-9,-5,NA,,空看,1.5,-2.4,2.1,,
,73,7,3.36
2023/12/29,23.37,22.72,23.37,22.39,3.36,3.36,金E4上.盈,上,r己↗忐-21.B2,升.尾连QQ.Q3,4蛀.Df头负.储,雀连3,2,1,1,持主,,多长,3.3,-1.5,3.3,1,
3,100,9,2.57
2024/1/2,23.95,23.46,23.97,23.2,2.48,2.57,金E4上.盈,上,a甲↗上1.B3,升.尾连QQ.Q4,4蛀.Aa龙猪.储,a连4,3,2,2,持主,,多长,4.4,-0.2,4.4,4,
4,97,12,0.42
2024/1/3,23.46,23.85,24.05,23.17,-2.05,0.42,金E4上.盈,上,a甲↗上2.A4,升.尾反孕Qv,0橅.Aa龙猪.初,a,4,3,3,持主,,多长,3.9,0.4,3.9,4,
4,-490,12,0.77
2024/1/4,23.59,23.63,23.64,23.27,0.55,0.77,金E4上,上,a甲↗上3.A5,(升)人.孕孕vo,0橅.Aa龙猪.初,,5,4,4,持主,,多长,1.5,0.9,3.3,4,
4,72,10,0.59
2024/1/5,23.25,23.63,23.73,23.22,-1.44,0.59,金E4上,上,a甲↗上4.A6,跌.尾吞oV,1柜.Aa龙猪.初,,6,5,5,持主,,多长,1.8,0.9,3.2,4,
4,-243,7,1.03
2024/1/8,22.64,23.49,23.49,22.62,-2.62,1.03,金e6下.被,下,c丙↘下5.Y,跌.尾连VW.W2,5蛀.__Df头负._再D,,-1,-1,6,卖浮,,多被,1.4,0.3,3.8,,
,-254,6,2.92
2024/1/9,23.21,22.74,23.3,22.64,2.52,2.92,金E4上,上,b乙→中6.Z-2,跌.尾反孕Wo,5蛀.De头正根.初,,-2,1,7,持被,,多长,0.7,0.2,3.9,4,
4,86,6,0.47
2024/1/10,22.75,23.16,23.32,22.64,-1.98,0.47,金e6下.被,下,c丙↘下7.Z-3,(跌)人.孕孕ov,5蛀.__Df头负._再D,,-3,-1,8,卖浮,,多被,1.2,-0.1,2.9,,
,-418,5,1.41
2024/1/11,22.99,23.01,23.07,22.68,1.05,1.41,金e6下.警,下,z丁↘忑-1.Z-4,(人)人.孕孕vo,9妩.__Fa震正〇._再D,,-4,-2,9,卖浮,,多被,0.2,-0.2,3.1,,
,75,5,0.48
2024/1/12,22.32,23.02,23.1,22.12,-2.91,0.48,金v9下.警,下,z丁↘忑-2.Z-5,跌.尾吞oV,9妩.__Aa龙猪._再D,,-5,-3,-1,NA,,空看,1.1,-0.8,2.8,,
,-609,6,1.52
2024/1/15,22.51,22.32,22.66,22,0.85,1.52,金v9下.警,下,z丁↘忑-3.Z-6,跌.尾反孕oVo,9妩.__Aa龙猪._再D,,-6,-4,-2,NA,,空看,-0.4,-1.1,2.5,,
,56,6,1.38
2024/1/16,22.08,22.82,22.82,21.74,-1.91,1.38,金v0忑.警,忑,z丁↘忑-4.Z-7,跌.尾吞oV,9妩.__Aa龙猪._再D,,-7,-5,-3,NA,,空看,1.1,-1.6,3.3,,
,-139,7,1.54
2024/1/17,21.96,22.13,22.42,21.9,-0.54,1.54,金v0忑.警,忑,z丁↘忑-5.Z-8,跌.尾连VW.W2,9妩.__Aa龙猪._主,,-8,-6,-4,NA,,空看,0.1,-2.1,3.1,,
,-35,6,0.82
2024/1/18,21.16,21.8,22.14,20.66,-3.64,0.82,金v0忑.警,忑,z丁↘忑-6.Z-9,跌.尾连WW.W3,9妩.__Aa龙猪._主,,-9,-7,-5,NA,,空看,0.3,-3,4.6,,
,-444,12,1.28
2024/1/19,20.99,21.37,21.43,20.9,-0.8,1.28,尿v0忑.警,忑,z丁↘忑-7.Z-10,跌.尾连WW.W4,9妩.__Aa龙猪._主,,-10,-8,-6,NA,,空看,-1.6,-3.9,4.8,,
,-63,10,-0.05
2024/1/22,19.5,20.97,20.98,19.17,-7.1,-0.05,尿v0忑.警,忑,z丁↘忑-8.Z-11,跌.尾连WW.W5,9妩.__Aa龙猪._主,,-11,-9,-7,NA,,空看,-1,-5.6,7.7,,
,0,19,1.54
2024/1/23,18.7,19.05,19.8,18.47,-4.1,1.54,尿v0忑.警,忑,z丁↘忑-9.Z-12,跌.尾连WW.W6,9妩.__Aa龙猪._主,,-12,-10,-8,NA,,空看,-3.5,-7.6,9.3,,
,-267,21,3.37
2024/1/24,18.86,18.7,19.33,18.08,0.86,3.37,尿v0忑.警,忑,z丁↘忑-10.Z-13,跌.尾反孕Wo,9妩.__Aa龙猪._主,,-13,-11,-9,NA,,空看,-3.3,-9,10.7,,
,25,22,7.1
2024/1/25,20.15,18.85,20.2,18.69,6.84,7.1,尿v0忑.警,忑,z丁↘忑-11.Z-14,升.尾连oQ.Q2,7姗.__Bb龙管杂._主,,-14,-12,-10,NA,,空看,1.4,-8.7,7.6,,
,96,19,2.18
2024/1/26,19.99,20.38,20.59,19.75,-0.79,2.18,尿v0忑.警,忑,z丁↘忑-12.Z-15,升.尾反孕Qv,7姗.__Bb龙管杂._主,,-15,-13,-11,NA,,空看,3.4,-8.1,5.4,,
,-36,16,1.6
2024/1/29,18.84,19.99,20.31,18.83,-5.75,1.6,尿v0忑.警,忑,z丁↘忑-13.Z-16,跌.尾连vW.W2,7姗.__Fa震正〇._主,,-16,-14,-12,NA,,空看,3.2,-8.4,4.7,,
,-359,14,0.53
2024/1/30,18.25,18.75,18.94,18.16,-3.13,0.53,尿v0忑.警,忑,z丁↘忑-14.Z-17,跌.尾连WW.W3,7姗.__Fa震正〇._主,,-17,-15,-13,NA,,空看,-1.9,-9.2,6.7,,
,-590,14,0
2024/1/31,17.2,18.25,18.25,16.91,-5.75,0,尿v0忑.警,忑,z丁↘忑-15.Z-18,跌.尾连WW.W4,9妩.__Aa龙猪._主,,-18,-16,-14,NA,,空看,-2.7,-10.7,9.8,,
,0,22,-0.06
2024/2/1,16.6,17.19,17.19,16.19,-3.49,-0.06,尿v0忑.警,忑,z丁↘忑-16.Z-19,跌.尾连WW.W5,9妩.__Aa龙猪._主,,-19,-17,-15,NA,,空看,-5.3,-12.3,13.4,,
,0,27,3.49
2024/2/2,15.3,16.6,17.18,14.82,-7.83,3.49,屎v0忑.警,忑,z丁↘忑-17.Z-20,跌.尾连WW.W6,9妩.__Aa龙猪._主,,-20,-18,-16,NA,,空看,-1.2,-14.5,16.8,,
,-224,37,0.07
2024/2/5,12.76,15.31,15.31,12.48,-16.6,0.07,屎v0忑.警,忑,z丁↘忑-18.Z-21,跌.尾连WW.W7,9妩.__Aa龙猪._主,,-21,-19,-17,NA,,空长,-5.4,-18.5,17,,
,-25400,52,2.35
2024/2/6,12.54,11.9,13.06,10.71,-1.72,2.35,屎v0忑.警,忑,z丁↘忑-19.Z-22,跌.尾连WW.W8,9妩.__Aa龙猪._主,,-22,-20,-18,NA,,空长,-13.6,-21.9,20.8,,
,-73,70,0.32
2024/2/7,11.47,12.57,12.58,10.92,-8.53,0.32,屎v0忑.警,忑,z丁↘忑-20.Z-23,跌.尾连WW.W9,9妩.__Aa龙猪._主,,-23,-21,-19,NA,,空长,-10.5,-25.2,22.2,,
,-2675,61,17.87
2024/2/8,13.32,11.19,13.52,10.9,16.13,17.87,屎v0忑.警,忑,z丁↘忑-21.Z-24,(跌)人.连后吞WO,8姖.__Aa龙猪._主,,-24,-22,-20,NA,,空长,-1.1,-25.6,25.7,,
,90,60,7.13
2024/2/19,13.81,13.39,14.27,13.31,3.68,7.13,屎v0忑.警,忑,z丁↘忑-22.Z-25,升.尾连OQ.Q2,7姗.__Fa震正〇._主,,-25,-23,-21,NA,,空长,4.9,-24.4,12.5,,
,52,43,1.67
2024/2/20,13.87,13.82,14.04,13.41,0.43,1.67,屎v1忑.警,忑,y戊↘忠-23.I,升.尾连QQ.Q3,4蛀.__Fe震正根._主,,1,-24,-22,NA,,空长,2.8,-22.8,4.5,,
,26,33,7.86
2024/2/21,14.34,13.87,14.96,13.61,3.39,7.86,屎v1忑.警,忑,y戊↘忠-24.B2,升.尾连QQ.Q4,4蛀.__Fe震正根._主,,2,-25,-23,NA,,空长,8.3,-20.7,8.3,,
,43,37,4.6
2024/2/22,15,14.52,15,14.28,4.6,4.6,屎v1忑.警,忑,y戊↘忠-25.B3,升.尾连QQ.Q5,4蛀.__Fe震正根._主,,3,-26,-24,NA,,空长,6.3,-18,6.3,,
,100,38,6.13
2024/2/23,15.74,15,15.92,14.78,4.93,6.13,屎v2忑,忑,r己↗忐-26.A4,升.尾连QQ.Q6,0橅.__Fe震正根.储,,4,-27,-25,NA,,空长,9.5,-14.9,9.5,,
,80,20,5.72
2024/2/26,16.08,15.97,16.64,15.85,2.16,5.72,屎v2忑,忑,r己↗忐-27.A5,升.尾连QQ.Q7,0橅.__Fe震正根.储,,5,-28,-26,NA,,空长,11.1,-11.8,11.1,,
,38,24,4.17
2024/2/27,16.68,16.08,16.75,15.7,3.73,4.17,屎v3忑,忑,a甲↗上1.A6,升.尾连QQ.Q8,0橅.__Ff震负.储,,6,-29,-27,NA,,空长,8.4,-8.8,8.4,,
,90,23,1.98
2024/2/28,14.47,16.81,17.01,14.41,-13.25,1.98,屎v0忑.警,忑,z丁↘忑-1.Y,(升)人.连后吞QV,5蛀.__Fa震正〇._再C,,-1,-30,-28,NA,,空长,10.9,-8.7,10.9,,
,-670,19,4.56
2024/2/29,15.02,14.43,15.13,14.13,3.8,4.56,屎v0忑.警,忑,z丁↘忑-2.Z-2,(升)人.连后吞QVo,5蛀.__Fa震正〇._再C,,-2,-31,-29,NA,,空长,-0.8,-8.6,11.6,,
,83,20,3.93
2024/3/1,15.55,15.16,15.61,15.06,3.53,3.93,屎v2忑,忑,r己↗忐-3.I暂,升.尾连oQ.Q2,4暂.__Fe震正根.储,,1,-32,-30,NA,,空长,2.1,-7.8,11.2,,
,90,20,2.7
2024/3/4,15.59,15.59,15.97,15.14,0.26,2.7,屎v3忑,忑,a甲↗上1.B2暂,升.尾连QQ.Q3,4暂.__Ff震负.储,,2,-33,-31,NA,,空长,3.9,-6.9,10.7,,
,10,20,0.58
2024/3/5,14.94,15.57,15.68,14.92,-4.17,0.58,屎v0忑.警,忑,z丁↘忑-1.Y暂,(升)人.连后吞QV,5暂.__Fa震正〇._再C,,-1,-34,-32,NA,,空长,2.6,-6.8,11.2,,
,-722,20,3.21
2024/3/6,15.23,14.77,15.42,14.77,1.94,3.21,屎v0忑.警,忑,z丁↘忑-2.Z-2暂,(升)人.连后吞QVo,5暂.__Fa震正〇._再C,,-2,-35,-33,NA,,空长,1.1,-6.5,4.7,,
,60,13,2.95
2024/3/7,15.16,15.14,15.68,15.08,-0.46,2.95,屎v0忑.警,忑,z丁↘忑-3.Z-3暂,(人)人.孕孕vo,5暂.__Fa震正〇._再C,,-3,-36,-34,NA,,空长,3,-6.2,4.9,,
,-16,8,0.86
2024/3/8,15.16,15.07,15.29,14.92,0,0.86,屎v0忑.警,忑,z丁↘忑-4.Z-4,升.尾吞vO,8姖.__Fa震正〇._再C,,-4,-37,-35,NA,,空长,0.5,-5.8,5,,
,0,8,3.03
2024/3/11,15.61,15.13,15.62,15.13,2.97,3.03,屎v3忑,忑,a甲↗上1.I,升.尾连OQ.Q2,4蛀.__Ff震负.储,,1,-38,-36,NA,,空长,2.1,-5,2.5,,
,98,6,1.79
2024/3/12,15.86,15.67,15.89,15.52,1.6,1.79,屎v3忑,忑,a甲↗上2.B2,升.尾连QQ.Q3,4蛀.__Ff震负.储,,2,-39,-37,NA,,空长,2.9,-4,2.9,,
,89,8,1.32
2024/3/13,15.98,15.96,16.07,15.73,0.76,1.32,屎v3忑,忑,a甲↗上3.B3,升.尾连QQ.Q4,4蛀.__Ff震负.储,,3,-40,-38,NA,,空长,3.1,-2.9,3.1,,
,57,8,1.88
2024/3/14,15.82,15.96,16.28,15.51,-1,1.88,屎v3忑,忑,a甲↗上4.A4,(升)人.连后吞QV,1柜.__Ff震负.储,,4,-41,-39,NA,,空长,3.9,-2.3,3.9,,
,-53,9,1.96
2024/3/15,16.08,15.82,16.13,15.66,1.64,1.96,屎v3忑,忑,a甲↗上5.A5,(人)人.吞吞* VO,1柜.__Ff震负.储,,5,-42,-40,NA,,空长,2.2,-1.6,3.1,,
,84,8,5.53
2024/3/18,16.92,16.29,16.97,16.16,5.22,5.53,屎V5忠.盈,忠,a甲↗上6.A6,升.尾连OQ.Q2,1柜.Aa龙猪.储,a高,6,1,-41,NA,,空长,5.7,-0.1,5.7,5,
5,94,9,11.41
2024/3/19,17.9,17.07,18.85,17.03,5.79,11.41,屎V5忠.盈,忠,a甲↗上7.A7,升.尾连QQ.Q3,1柜.Aa龙猪.初,a连3高,7,2,-42,NA,,空长,14,2.1,14,16,
16,51,22,8.27
2024/3/20,19.09,17.88,19.38,17.24,6.65,8.27,屎V6忐.盈,忐,a甲↗上8.A8,升.尾连QQ.Q4,0橅.Aa龙猪.初,a连4高,8,3,-43,NA,,空看,12.6,5.2,12.6,18,
18,80,25,4.56
2024/3/21,19.9,18.83,19.96,18.26,4.24,4.56,屎V6忐.盈,忐,a甲↗上9.A9,升.尾连QQ.Q5,0橅.Aa龙猪.初,a连5偏,9,4,-44,NA,,空看,11.2,8.2,11.2,20,
20,93,27,-0.4
2024/3/22,19.4,19.82,19.82,19.05,-2.51,-0.4,屎V6忐.盈,忐,a甲↗上10.A10,升.尾反孕Qv,0橅.Aa龙猪.初,偏,10,5,-45,NA,,空看,7.5,9.8,8.2,18,
18,0,24,0.98
2024/3/25,18.12,19.38,19.59,17.87,-6.6,0.98,屎V6忐.盈,忐,a甲↗上11.A11,跌.尾连vW.W2,2栅.Bc龙管栅.初,偏,11,6,-46,NA,,空看,6,9.1,8,17,
17,-674,17,3.81
2024/3/26,18.81,18.04,18.81,16.96,3.81,3.81,屎V6忐,忐,a甲↗上12.A12,跌.尾反孕Wo,2栅.Fa震正〇.主,,12,7,-47,NA,,空看,1.3,8.8,7.5,16,
16,100,18,0.58
2024/3/27,17.39,18.65,18.92,17.38,-7.55,0.58,屎V5忠,忠,b乙→中13.Y,跌.尾吞oV,5蛀.Fe震正根.主,,-1,8,-48,NA,,空长,3.3,7,9,16,
16,-1291,18,1.32
2024/3/28,17.42,17.39,17.62,16.96,0.17,1.32,屎V5忠.被,忠,c丙↘下14.Z-2,跌.尾反孕oVo,5蛀.Fe震正根.破,,-2,9,-49,NA,,空长,-2.5,5.3,9.7,15,
16,13,17,0.69
2024/3/29,17.26,17.33,17.54,16.29,-0.92,0.69,屎V5忠.被,忠,c丙↘下15.Z-3,跌.尾吞oV,5蛀.Fe震正根.破,,-3,10,-50,NA,,空长,-1.6,3.9,9.9,14,
16,-133,20,1.62
2024/4/1,17.3,17.26,17.54,17.06,0.23,1.62,屎V5忠.被,忠,c丙↘下16.Z-4,跌.尾反孕oVo,9妩.Fe震正根.破,,-4,11,-51,NA,,空长,-0.7,2.8,7.1,10,
16,14,16,2.43
2024/4/2,17.48,17.4,17.72,17.28,1.04,2.43,屎V5忠.被,忠,c丙↘下17.Z-5,升.尾连oQ.Q2,7姗.Fe震正根.破,,-5,12,-52,NA,,空长,0.8,2.2,7.6,10,
16,43,16,1.6
2024/4/3,17.5,17.42,17.76,17.12,0.11,1.6,屎V5忠.被.盈,忠,c丙↘下18.Z-6,升.尾连QQ.Q3,6娝.Fe震正根.破,雀连3,-6,13,-53,NA,,空长,1.2,1.9,1.2,3,
15,7,9,0.23
2024/4/8,16.13,17.52,17.54,16,-7.83,0.23,屎v4忑.警,忑,z丁↘忑-1.Z-7,(升)人.连后吞QV,6娝.__Bc龙管栅._破,,-7,-1,-54,NA,,空长,1.8,0.3,3.1,,
,-3425,11,4.59
2024/4/9,16.75,16.12,16.87,16.04,3.84,4.59,屎v4忑.警,忑,z丁↘忑-2.Z-8,(升)人.连后吞QVo,6娝.__Bc龙管栅._初,,-8,-2,-55,NA,,空长,-1,-0.5,4.2,,
,84,11,1.25
2024/4/10,16.18,16.74,16.96,15.88,-3.4,1.25,屎v4忑.警,忑,z丁↘忑-3.Z-9,(人)人.孕孕vo,7姗.__Bb龙管杂._初,,-9,-3,-56,NA,,空长,0.9,-1.5,5.6,,
,-271,12,2.47
2024/4/11,16.15,16.09,16.58,15.99,-0.19,2.47,屎v0忑.警,忑,z丁↘忑-4.Z-10,跌.尾连vW.W2,9妩.__Aa龙猪._初,,-10,-4,-57,NA,,空长,-0.2,-2.3,6.9,,
,-8,12,1.42
2024/4/12,15.92,16.15,16.38,15.92,-1.42,1.42,屎v0忑.警,忑,z丁↘忑-5.Z-11,跌.尾连WW.W3,9妩.__Aa龙猪._初,,-11,-5,-58,NA,,空长,-0.2,-3.1,6.8,,
,-100,10,1.07
2024/4/15,14.31,15.69,16.09,14.02,-10.11,1.07,屎v0忑.警,忑,z丁↘忑-6.Z-12,跌.尾连WW.W4,9妩.__Aa龙猪._初,,-12,-6,-59,NA,,空长,1.2,-5.2,6.6,,
,-947,21,-0.7
2024/4/16,13.33,14.07,14.21,13.23,-6.85,-0.7,屎v0忑.警,忑,z丁↘忑-7.Z-13,跌.尾连WW.W5,9妩.__Aa龙猪._初,,-13,-7,-60,NA,,空长,-6.6,-8.1,11.4,,
,0,28,11.85
2024/4/17,14.7,13.71,14.91,13.55,10.28,11.85,屎v0忑.警,忑,z丁↘忑-8.Z-14,(跌)人.连后吞WO,8姖.__Aa龙猪._主,,-14,-8,-61,NA,,空长,-0.3,-8.9,10.9,,
,87,25,0.54
2024/4/18,14.49,14.63,14.78,14.07,-1.43,0.54,屎v0忑.警,忑,z丁↘忑-9.Z-15,(跌)人.连后吞WOv,8姖.__Aa龙猪._主,,-15,-9,-62,NA,,空长,-0.1,-9.1,10.8,,
,-262,24,-0.14
2024/4/19,14.28,14.25,14.47,13.99,-1.45,-0.14,屎v0忑.警,忑,z丁↘忑-10.Z-16,跌.尾连vW.W2,8姖.__Fa震正〇._主,,-16,-10,-63,NA,,空长,-1.2,-9.2,9.9,,
,0,22,0.21
2024/4/22,14.13,14.08,14.31,13.74,-1.05,0.21,屎v0忑.警,忑,z丁↘忑-11.Z-17,跌.尾连WW.W3,8姖.__Fa震正〇._主,,-17,-11,-64,NA,,空长,-1.3,-9.3,2.9,,
,-500,13,4.18
2024/4/23,14.5,14.15,14.72,14.1,2.62,4.18,屎v0忑.警,忑,z丁↘忑-12.Z-18,(跌)人.连后吞WO,8姖.__Fa震正〇._主,,-18,-12,-65,NA,,空长,1.8,-8.8,3.1,,
,63,10,3.03
2024/4/24,14.94,14.46,14.94,14.41,3.03,3.03,屎v1忑.警,忑,y戊↘忠-13.I,升.尾连OQ.Q2,4蛀.__Fe震正根._主,,1,-13,-66,NA,,空长,2.6,-7.7,2.6,,
,100,9,2.21
2024/4/25,15.18,15.16,15.27,14.82,1.61,2.21,屎v1忑.警,忑,y戊↘忠-14.B2,升.尾连QQ.Q3,4蛀.__Fe震正根._主,,2,-14,-67,NA,,空长,3.7,-6.4,3.7,,
,73,11,3.03
2024/4/26,15.56,15.22,15.64,15.06,2.5,3.03,屎v2忑,忑,r己↗忐-15.B3,升.尾连QQ.Q4,4蛀.__Fe震正根.储,,3,-15,-68,NA,,空长,4.7,-4.8,4.7,,
,83,14,6.11
2024/4/29,16.47,15.68,16.51,15.68,5.85,6.11,屎V5忠.盈,忠,a甲↗上1.A4,升.尾连QQ.Q5,0橅.Aa龙猪.储,a连5高,4,1,-69,NA,,空长,7.7,-2.5,7.7,4,
4,96,17,0.91
2024/4/30,16.34,16.49,16.62,16.28,-0.79,0.91,屎V5忠.盈,忠,a甲↗上2.A5,升.尾反孕Qv,0橅.Aa龙猪.储,a偏,5,2,-70,NA,,空长,6.3,-0.8,6.3,5,
5,-87,15,2.02
2024/5/6,16.62,16.61,16.67,16.38,1.71,2.02,屎V5忠.盈,忠,a甲↗上3.A6,升.尾吞vO,0橅.Aa龙猪.初,a,6,3,-71,NA,,空长,4.7,0.7,4.7,5,
5,85,12,1.44
2024/5/7,16.86,16.64,16.86,16.34,1.44,1.44,屎V5忠.盈,忠,a甲↗上4.A7,升.尾连OQ.Q2,0橅.Aa龙猪.初,a,7,4,-72,NA,,空长,4.1,1.9,4.1,6,
6,100,12,1.25
2024/5/8,16.84,16.87,17.07,16.7,-0.12,1.25,屎V6忐.盈,忐,a甲↗上5.A8,升.尾反孕Qv,0橅.Aa龙猪.初,a,8,5,-73,NA,,空看,4.1,2.8,4.1,6,
6,-10,9,1.96
2024/5/9,17.16,16.91,17.17,16.84,1.9,1.96,屎V6忐.盈,忐,a甲↗上6.A9,升.尾吞vO,0橅.Aa龙猪.初,a,9,6,-74,NA,,空看,3.3,3.6,3.3,7,
7,97,5,0
2024/5/10,16.49,17.08,17.16,16.41,-3.9,0,屎V5忠,忠,a甲↗上7.A10,(升)人.吞吞vOV,1柜.Aa龙猪.初,,10,7,-75,NA,,空长,3.2,3.4,3.2,6,
6,0,5,-0.06
2024/5/13,16.31,16.4,16.48,15.9,-1.09,-0.06,屎V5忠,忠,b乙→中8.Y,跌.尾连VW.W2,5蛀.Be龙管根.初,,-1,8,-76,NA,,空长,-0.5,2.8,3.6,6,
6,0,8,2.21
2024/5/14,16.31,16.2,16.67,16.2,0,2.21,屎V5忠,忠,b乙→中9.Z-2,跌.尾反孕Wo,5蛀.Fe震正根.初,,-2,9,-77,NA,,空长,1.1,2.3,4.1,6,
6,0,8,1.29
2024/5/15,16.21,16.28,16.52,16.06,-0.61,1.29,屎V5忠,忠,b乙→中10.Z-3,(跌)人.孕孕ov,5蛀.Fe震正根.主,,-3,10,-78,NA,,空长,0.6,1.7,4.6,6,
6,-48,8,4.5
2024/5/16,16.54,16.28,16.94,16.28,2.04,4.5,屎V5忠,忠,b乙↗上11.I暂,升.尾吞vO,4暂.Fd震正芽.主,,1,11,-79,NA,,空长,3.1,1.6,4.5,6,
6,45,8,2.3
2024/5/17,16.82,16.65,16.92,16.55,1.69,2.3,屎V5忠,忠,b乙↗上12.B2暂,升.尾连OQ.Q2,4暂.Fd震正芽.主,,2,12,-80,NA,,空长,2.4,1.9,2.6,4,
5,74,7,0.95
2024/5/20,16.47,16.87,16.98,16.44,-2.08,0.95,屎V5忠.盈,忠,b乙↗上13.B3暂,(升)人.连后吞QV,4暂.Fd震正芽.主,雀,3,13,-81,NA,,空长,2.7,1.8,2.7,4,
5,-219,6,0
2024/5/21,16.26,16.41,16.47,16.15,-1.28,0,屎V5忠.被,忠,c丙↘下14.Y暂,跌.尾连VW.W2,5暂.Fe震正根.破,,-1,14,-82,NA,,空长,0,1.4,3.1,4,
5,0,6,1.11
2024/5/22,16.41,16.18,16.44,16.1,0.92,1.11,屎V5忠,忠,b乙→中15.Z-2暂,(跌)人.连后吞WO,5暂.De头正根.再B,,-2,15,-83,NA,,空长,0,1.2,3.3,4,
5,83,5,0.37
2024/5/23,15.95,16.38,16.47,15.88,-2.8,0.37,屎v4忑.警,忑,z丁↘忑-1.Z-3暂,(人)人.吞吞* OV,5暂.__Aa龙猪._破,,-3,-1,-84,NA,,空长,0.9,0.6,4,,
,-767,7,1.88
2024/5/24,15.89,15.95,16.25,15.82,-0.38,1.88,屎v4忑.警,忑,z丁↘忑-2.Z-4,跌.尾连VW.W2,8姖.__Aa龙猪._初,,-4,-2,-85,NA,,空长,0.3,-0.1,4.8,,
,-20,7,1.45
2024/5/27,15.93,16.12,16.12,15.52,0.25,1.45,屎v4忑.警,忑,z丁↘忑-3.Z-5,跌.尾反孕Wo,8姖.__Aa龙猪._初,,-5,-3,-86,NA,,空长,0,-0.5,2.2,,
,17,6,-0.13
2024/5/28,15.59,15.86,15.91,15.43,-2.13,-0.13,屎v0忑.警,忑,z丁↘忑-4.Z-6,跌.尾吞oV,9妩.__Aa龙猪._初,,-6,-4,-87,NA,,空长,-0.4,-1.1,3.1,,
,0,7,1.15
2024/5/29,15.32,15.66,15.77,15.31,-1.73,1.15,屎v0忑.警,忑,z丁↘忑-5.Z-7,跌.尾连VW.W2,9妩.__Aa龙猪._初,,-7,-5,-88,NA,,空长,-0.2,-1.9,4.2,,
,-150,8,0.91
2024/5/30,15.19,15.24,15.46,15.08,-0.85,0.91,屎v0忑.警,忑,z丁↘忑-6.Z-8,跌.尾连WW.W3,9妩.__Aa龙猪._初,,-8,-6,-89,NA,,空长,-1.1,-2.6,4,,
,-93,8,2.17
2024/5/31,15.48,15.19,15.52,15.16,1.91,2.17,屎v0忑.警,忑,z丁↘忑-7.Z-9,(跌)人.连后吞WO,8姖.__Aa龙猪._初,,-9,-7,-90,NA,,空长,-0.2,-2.8,3.6,,
,88,7,0.52
2024/6/3,14.78,15.46,15.56,14.76,-4.52,0.52,屎v0忑.警,忑,z丁↘忑-8.Z-10,(人)人.吞吞* OV,8姖.__Aa龙猪._主,,-10,-8,-91,NA,,空长,1.3,-3.5,3.5,,
,-875,8,0.34
2024/6/4,14.23,14.78,14.83,14.11,-3.72,0.34,屎v0忑.警,忑,z丁↘忑-9.Z-11,跌.尾连VW.W2,8姖.__Aa龙猪._主,,-11,-9,-92,NA,,空长,-1.6,-4.7,4.6,,
,-1100,12,0.14
