日期,收,开,高,低,涨幅,高幅,DXEF,DXCD,DXAB,柱排,波型,盈提示,日ZA,日ZC,日ZE,日段,日机警,四域,BSHA,BSAC,脸哼JA,宽哼JC,偏顶JC,上身,叠幅,次日高幅
2024/6/5,13.84,14.24,14.25,13.79,-2.74,0.14,屎v0忑.警,忑,z丁↘忑-10.Z-12,跌.尾连WW.W3,8姖.__Aa龙猪._主,,-12,-10,-93,NA,,空长,-3.3,-6.1,5.6,,
,-1950,13,0.07
2024/6/6,13.04,13.65,13.85,12.76,-5.78,0.07,屎v0忑.警,忑,z丁↘忑-11.Z-13,跌.尾连WW.W4,9妩.__Aa龙猪._主,,-13,-11,-94,NA,,空长,-3,-7.9,8.9,,
,-8000,22,5.98
2024/6/7,13.67,13.13,13.82,13.13,4.83,5.98,屎v0忑.警,忑,z丁↘忑-12.Z-14,(跌)人.连后吞WO,8姖.__Aa龙猪._主,,-14,-12,-95,NA,,空长,-1.6,-8.6,10.8,,
,81,22,0.8
2024/6/11,13.56,13.53,13.78,13.16,-0.8,0.8,屎v0忑.警,忑,z丁↘忑-13.Z-15,(跌)人.连后吞WOv,8姖.__Aa龙猪._主,,-15,-13,-96,NA,,空长,-0.8,-8.9,6.8,,
,-100,16,3.02
2024/6/12,13.84,13.56,13.97,13.38,2.06,3.02,屎v0忑.警,忑,z丁↘忑-14.Z-16,升.尾吞vO,6娝.__Fa震正〇._主,,-16,-14,-97,NA,,空长,0.9,-8.5,3,,
,68,12,4.99
2024/6/13,14.41,13.94,14.53,13.56,4.12,4.99,屎v1忑.警,忑,y戊↘忠-15.I,升.尾连OQ.Q2,4蛀.__Fe震正根._主,,1,-15,-98,NA,,空长,4.1,-7.3,4.1,,
,83,14,1.18
2024/6/14,14.09,14.38,14.58,13.91,-2.22,1.18,屎v1忑.警,忑,y戊↘忠-16.B2,升.尾反孕Qv,4蛀.__Fe震正根._主,,2,-16,-99,NA,,空长,4.1,-6.5,4.1,,
,-188,11,-0.07
2024/6/17,13.75,14.08,14.08,13.69,-2.41,-0.07,屎v0忑.警,忑,y戊↘忑-17.Y暂,跌.尾连vW.W2,5暂.__Fa震正〇._主,,-1,-17,-100,NA,,空长,0.8,-6.3,4.4,,
,0,11,1.75
2024/6/18,13.99,13.81,13.99,13.57,1.75,1.75,屎v0忑.警,忑,y戊↘忑-18.Z-2暂,跌.尾反孕Wo,5暂.__Fa震正〇._主,,-2,-18,-101,NA,,空长,0.2,-5.9,4.4,,
,100,9,1.07
2024/6/19,14.06,13.98,14.14,13.85,0.5,1.07,屎v1忑.警,忑,y戊↘忠-19.I暂,升.尾连oQ.Q2,4暂.__Fe震正根._主,,1,-19,-102,NA,,空长,1.1,-5.4,4.3,,
,47,8,3.77
2024/6/20,14.35,13.99,14.59,13.93,2.06,3.77,屎v2忑,忑,r己↗忐-20.B2暂,升.尾连QQ.Q3,4暂.__Fe震正根.储,,2,-20,-103,NA,,空长,3.7,-4.5,3.7,,
,55,8,0.14
2024/6/21,14.22,14.35,14.37,13.88,-0.91,0.14,屎v2忑,忑,r己↗忐-21.B3暂,升.尾反孕Qv,4暂.__Fe震正根.储,,3,-21,-104,NA,,空长,1.8,-3.9,3.3,,
,-650,8,-0.91
2024/6/24,13.23,14.09,14.09,13.16,-6.96,-0.91,屎v0忑.警,忑,y戊↘忑-22.Y暂,跌.尾连vW.W2,5暂.__Aa龙猪._再B,,-1,-22,-105,NA,,空长,1.1,-4.6,4.7,,
,0,11,3.48
2024/6/25,13.48,13.3,13.69,13.3,1.89,3.48,屎v0忑.警,忑,y戊↘忑-23.Z-2暂,跌.尾反孕Wo,5暂.__Aa龙猪._再B,,-2,-23,-106,NA,,空长,-0.7,-5.1,5.8,,
,54,11,5.19
2024/6/26,14.12,13.46,14.18,13.28,4.75,5.19,屎v1忑.警,忑,y戊↘忠-24.I暂,升.尾连oQ.Q2,4暂.__Be龙管根._再B,,1,-24,-107,NA,,空长,2.5,-4.5,5.5,,
,91,11,1.7
2024/6/27,14.04,14.1,14.36,13.89,-0.57,1.7,屎v1忑.警,忑,y戊↘忠-25.B2暂,升.尾反孕Qv,4暂.__Fe震正根._再B,,2,-25,-108,NA,,空长,3.4,-3.9,3.5,,
,-33,9,1.57
2024/6/28,14.08,14.04,14.26,13.92,0.28,1.57,屎v2忑,忑,r己↗忐-26.B3暂,(升)人.孕孕vo,4暂.__Fe震正根.储,,3,-26,-109,NA,,空长,2.3,-3.3,3,,
,18,9,1.07
2024/7/1,13.9,14.1,14.23,13.6,-1.28,1.07,屎v1忑.警,忑,y戊↘忠-27.A4,跌.尾吞oV,1柜.__Fe震正根._再B,,4,-27,-110,NA,,空长,2,-3.1,3,,
,-120,8,1.22
2024/7/2,14.05,13.96,14.07,13.68,1.08,1.22,屎v2忑,忑,r己↗忐-28.A5,跌.尾反孕oVo,1柜.__Fe震正根.储,,5,-28,-111,NA,,空长,0.7,-2.7,2.8,,
,88,8,0.93
2024/7/3,13.97,13.94,14.18,13.87,-0.57,0.93,屎v1忑.警,忑,y戊↘忠-29.A6,(跌)人.孕孕ov,1柜.__Fe震正根._再B,,6,-29,-112,NA,,空长,1.5,-2.5,2.8,,
,-62,6,1.22
2024/7/4,13.39,14.04,14.14,13.35,-4.15,1.22,屎v0忑.警,忑,y戊↘忑-30.Y,跌.尾连vW.W2,5蛀.__Fa震正〇._再B,,-1,-30,-113,NA,,空长,2.1,-3,3,,
,-341,7,2.99
2024/7/5,13.67,13.39,13.79,13.16,2.09,2.99,屎v0忑.警,忑,y戊↘忑-31.Z-2,跌.尾反孕Wo,5蛀.__Aa龙猪._再B,,-2,-31,-114,NA,,空长,0.1,-3.2,3.3,,
,70,8,0.8
2024/7/8,13.23,13.74,13.78,13.12,-3.22,0.8,屎v0忑.警,忑,y戊↘忑-32.Z-3,跌.尾吞oV,5蛀.__Aa龙猪._再B,,-3,-32,-115,NA,,空长,1,-3.7,4,,
,-400,8,4.08
2024/7/9,13.71,13.17,13.77,13,3.63,4.08,屎v0忑.警,忑,y戊↘忑-33.Z-4,跌.尾反孕oVo,9妩.__Aa龙猪._再B,,-4,-33,-116,NA,,空长,1.1,-3.5,4.1,,
,89,9,0.58
2024/7/10,13.44,13.71,13.79,13.39,-1.97,0.58,屎v0忑.警,忑,y戊↘忑-34.Z-5,(跌)人.孕孕ov,9妩.__Aa龙猪._主,,-5,-34,-117,NA,,空长,1.5,-3.5,4.1,,
,-338,9,4.09
2024/7/11,13.86,13.99,13.99,13.62,3.12,4.09,屎v2忑,忑,r己↗忐-35.I,升.尾吞vO,4蛀.__Fe震正根.储,,1,-35,-118,NA,,空长,2.6,-3,2.6,,
,76,8,1.23
2024/7/12,13.88,13.77,14.03,13.74,0.14,1.23,屎v2忑,忑,r己↗忐-36.B2,升.尾连OQ.Q2,4蛀.__Fe震正根.储,,2,-36,-119,NA,,空长,2.4,-2.4,2.4,,
,12,8,-0.29
2024/7/15,13.44,13.84,13.84,13.38,-3.17,-0.29,屎v0忑.警,忑,y戊↘忑-37.Y暂,(升)人.连后吞QV,5暂.__Fa震正〇._再B,,-1,-37,-120,NA,,空长,1.3,-2.5,2.7,,
,0,8,0.74
2024/7/16,13.27,13.35,13.54,13.16,-1.26,0.74,屎v0忑.警,忑,y戊↘忑-38.Z-2暂,跌.尾连VW.W2,5暂.__Fa震正〇._再B,,-2,-38,-121,NA,,空长,-0.2,-2.8,3.5,,
,-170,7,0.9
2024/7/17,13.13,13.27,13.39,12.98,-1.06,0.9,屎v0忑.警,忑,y戊↘忑-39.Z-3暂,跌.尾连WW.W3,5暂.__Aa龙猪._再B,,-3,-39,-122,NA,,空长,-0.4,-3.3,4.4,,
,-117,8,0.08
2024/7/18,12.99,13.13,13.14,12.66,-1.07,0.08,屎v0忑.警,忑,y戊↘忑-40.Z-4,跌.尾连WW.W4,9妩.__Aa龙猪._再B,,-4,-40,-123,NA,,空长,-1.3,-3.8,5.4,,
,-1400,11,3.08
2024/7/19,13.26,12.98,13.39,12.94,2.08,3.08,屎v0忑.警,忑,y戊↘忑-41.Z-5,(跌)人.连后吞WO,8姖.__Aa龙猪._主,,-5,-41,-124,NA,,空长,0.9,-3.7,4.2,,
,67,9,1.51
2024/7/22,13.31,13.26,13.46,13.22,0.38,1.51,屎v0忑.警,忑,y戊↘忑-42.Z-6,升.尾连OQ.Q2,7姗.__Bb龙管杂._主,,-6,-42,-125,NA,,空长,1.4,-3.5,2,,
,25,7,1.28
2024/7/23,13.11,13.31,13.48,13.06,-1.5,1.28,屎v0忑.警,忑,y戊↘忑-43.Z-7,(升)人.连后吞QV,7姗.__Fa震正〇._主,,-7,-43,-126,NA,,空长,1.8,-3.4,1.8,,
,-118,6,0.08
2024/7/24,12.83,12.97,13.12,12.69,-2.14,0.08,屎v0忑.警,忑,y戊↘忑-44.Z-8,跌.尾连VW.W2,7姗.__Fa震正〇._主,,-8,-44,-127,NA,,空长,-0.1,-3.8,2.6,,
,-2800,6,3.27
2024/7/25,13.02,12.83,13.25,12.67,1.48,3.27,屎v0忑.警,忑,y戊↘忑-45.Z-9,(跌)人.连后吞WO,7姗.__Fa震正〇._主,,-9,-45,-128,NA,,空长,1.2,-3.8,3,,
,45,6,2
2024/7/26,13.2,13.15,13.28,12.98,1.38,2,屎v1忑.警,忑,y戊↘忠-46.I,升.尾连OQ.Q2,4蛀.__Fe震正根._主,,1,-46,-129,NA,,空长,1.3,-3.4,2.9,,
,69,6,1.44
2024/7/29,13.25,13.32,13.39,13.07,0.38,1.44,屎v1忑.警,忑,y戊↘忠-47.B2,升.尾连QQ.Q3,4蛀.__Fe震正根._主,,2,-47,-130,NA,,空长,1.9,-3,2.6,,
,26,6,0.75
2024/7/30,13.29,13.31,13.35,13.15,0.3,0.75,屎v2忑,忑,r己↗忐-48.B3,升.尾连QQ.Q4,4蛀.__Fe震正根.储,,3,-48,-131,NA,,空长,1.3,-2.5,1.6,,
,40,6,3.16
2024/7/31,13.69,13.36,13.71,13.23,3.01,3.16,屎V5忠.盈,忠,a甲↗上1.A4,升.尾连QQ.Q5,0橅.Aa龙猪.储,a连5,4,1,-132,NA,,空长,3.1,-1.6,3.1,1,
1,95,8,1.75
2024/8/1,13.84,13.72,13.93,13.64,1.1,1.75,屎V5忠.盈,忠,a甲↗上2.A5,升.尾连QQ.Q6,0橅.Aa龙猪.储,a连6,5,2,-133,NA,,空长,3.6,-0.7,3.6,2,
2,63,7,1.52
2024/8/2,13.65,13.84,14.05,13.64,-1.37,1.52,屎V5忠.盈,忠,a甲↗上3.A6,(升)人.连后吞QV,1柜.Aa龙猪.储,a,6,3,-134,NA,,空长,3.9,-0.2,3.9,3,
3,-90,7,1.76
2024/8/5,13.28,13.66,13.89,13.22,-2.71,1.76,屎v3忑,忑,b乙→中4.Y,跌.尾连VW.W2,5蛀.__Ff震负._再C,,-1,-1,-135,NA,,空长,3,-0.4,4.2,,
,-154,7,3.61
2024/8/6,13.61,13.44,13.76,13.36,2.48,3.61,屎V5忠,忠,b乙↗上5.I暂,跌.尾反孕Wo,4暂.Aa龙猪.储,,1,1,-136,NA,,空长,1.9,-0.2,4,3,
3,69,6,1.25
2024/8/7,13.63,13.69,13.78,13.51,0.15,1.25,屎V5忠,忠,b乙↗上6.B2暂,升.尾连oQ.Q2,4暂.Fd震正芽.储,,2,2,-137,NA,,空长,1.8,0,3.8,3,
3,12,6,1.39
2024/8/8,13.67,13.7,13.82,13.37,0.29,1.39,屎V5忠.盈,忠,b乙↗上7.B3暂,升.尾连QQ.Q3,4暂.Fd震正芽.初,连3,3,3,-138,NA,,空长,1.8,0.2,3.5,3,
3,21,6,2.05
2024/8/9,13.68,13.72,13.95,13.57,0.07,2.05,屎V5忠.盈,忠,b乙↗上8.A4,升.尾连QQ.Q4,0橅.Fd震正芽.初,雀连4,4,4,-139,NA,,空长,2.5,0.3,2.5,2,
3,4,6,1.9
2024/8/12,13.83,13.72,13.94,13.54,1.1,1.9,屎V5忠.盈,忠,b乙↗上9.A5,升.尾连QQ.Q5,0橅.Fd震正芽.初,连5,5,5,-140,NA,,空长,2,0.6,2.1,2,
3,58,4,0.65
2024/8/13,13.85,13.83,13.92,13.56,0.14,0.65,屎V5忠.盈,忠,b乙↗上10.A6,升.尾连QQ.Q6,0橅.Fd震正芽.初,连6,6,6,-141,NA,,空长,1.5,0.9,1.7,2,
3,22,4,0.51
2024/8/14,13.79,13.88,13.92,13.75,-0.43,0.51,屎V5忠,忠,b乙↗上11.A7,(升)人.连后吞QV,1柜.Fd震正芽.初,,7,7,-142,NA,,空长,1.3,1,1.5,2,
3,-86,4,1.38
2024/8/15,13.81,13.79,13.98,13.64,0.15,1.38,屎V5忠.盈,忠,b乙↗上12.A8,(升)人.连后吞QVo,1柜.Fd震正芽.初,雀,8,8,-143,NA,,空长,1.6,1,1.6,2,
3,11,3,1.01
2024/8/16,13.86,13.9,13.95,13.76,0.36,1.01,屎V5忠,忠,b乙↗上13.A9,升.尾连oQ.Q2,1柜.Fd震正芽.初,,9,9,-144,NA,,空长,1.2,1.1,1.4,2,
2,36,3,0.65
2024/8/19,13.62,13.95,13.95,13.52,-1.73,0.65,屎V5忠,忠,b乙→中14.Y,(升)人.连后吞QV,5蛀.Fe震正根.主,,-1,10,-145,NA,,空长,1.4,0.8,1.6,2,
2,-267,3,0.44
2024/8/20,13.17,13.62,13.68,13.09,-3.3,0.44,屎v4忑.警,忑,z丁↘忑-1.Z-2,跌.尾连VW.W2,5蛀.__Aa龙猪._初,,-2,-1,-146,NA,,空长,0.4,0,2.6,,
,-750,7,0.91
2024/8/21,13.14,13.17,13.29,13.06,-0.23,0.91,屎v0忑.警,忑,z丁↘忑-2.Z-3,跌.尾连WW.W3,5蛀.__Aa龙猪._初,,-3,-2,-147,NA,,空长,-1.4,-0.8,3.7,,
,-25,7,1.14
2024/8/22,12.93,13.21,13.29,12.93,-1.6,1.14,屎v0忑.警,忑,z丁↘忑-3.Z-4,跌.尾连WW.W4,9妩.__Aa龙猪._初,,-4,-3,-148,NA,,空长,-0.3,-1.6,4.7,,
,-140,8,0.85
2024/8/23,12.78,12.99,13.04,12.67,-1.16,0.85,屎v0忑.警,忑,z丁↘忑-4.Z-5,跌.尾连WW.W5,9妩.__Aa龙猪._初,,-5,-4,-149,NA,,空长,-1,-2.4,5.9,,
,-136,10,2.27
2024/8/26,12.97,12.69,13.07,12.69,1.49,2.27,屎v0忑.警,忑,z丁↘忑-5.Z-6,跌.尾反孕Wo,9妩.__Aa龙猪._初,,-6,-5,-150,NA,,空长,-0.2,-2.7,4.5,,
,66,8,1.16
2024/8/27,12.91,13.03,13.12,12.81,-0.46,1.16,屎v0忑.警,忑,z丁↘忑-6.Z-7,(跌)人.孕孕ov,9妩.__Aa龙猪._主,,-7,-6,-151,NA,,空长,0.7,-2.8,2,,
,-40,5,2.32
2024/8/28,13.12,12.82,13.21,12.51,1.63,2.32,屎v1忑.警,忑,y戊↘忠-7.I,升.尾吞vO,4蛀.__Be龙管根._主,,1,-7,-152,NA,,空长,1.3,-2.6,1.9,,
,70,6,2.29
2024/8/29,13.41,13.12,13.42,12.92,2.21,2.29,屎v2忑,忑,r己↗忐-8.B2,升.尾连OQ.Q2,4蛀.__Fe震正根.储,,2,-8,-153,NA,,空长,2.3,-1.9,2.3,,
,97,7,2.76
2024/8/30,13.64,13.52,13.78,13.31,1.72,2.76,屎V5忠.盈,忠,r己↗忐-9.B3,升.尾连QQ.Q3,4蛀.Df头负.储,雀连3,3,1,-154,NA,,空长,3.9,-1,3.9,2,
4,62,10,1.76
2024/9/2,13.65,13.64,13.88,13.61,0.07,1.76,屎V5忠.盈,忠,a甲↗上1.A4,升.尾连QQ.Q4,0橅.Aa龙猪.储,a连4,4,2,-155,NA,,空长,3.8,-0.3,3.8,3,
3,4,11,1.32
2024/9/3,13.58,13.57,13.83,13.49,-0.51,1.32,屎V5忠,忠,a甲↗上2.A5,(升)人.连后吞QV,1柜.Aa龙猪.初,,5,3,-156,NA,,空长,2.9,0.2,3.2,3,
3,-39,11,0.37
2024/9/4,13.36,13.47,13.63,13.23,-1.62,0.37,屎V5忠,忠,b乙→中3.Y,跌.尾连VW.W2,5蛀.Be龙管根.初,,-1,4,-157,NA,,空长,1.4,0.1,3.3,3,
3,-440,7,1.05
2024/9/5,13.48,13.41,13.5,13.29,0.9,1.05,屎V5忠,忠,b乙↗上4.I暂,(跌)人.连后吞WO,4暂.Fd震正芽.初,,1,5,-158,NA,,空长,0.4,0.2,3.2,3,
3,86,5,0.15
2024/9/6,12.88,13.5,13.5,12.88,-4.45,0.15,屎v0忑.警,忑,z丁↘忑-1.Y暂,(人)人.吞吞* OV,5暂.__Fa震正〇._再D,,-1,-1,-159,NA,,空长,1.3,-0.6,4.2,,
,-3000,8,2.87
2024/9/9,13.04,12.91,13.25,12.8,1.24,2.87,屎v0忑.警,忑,z丁↘忑-2.Z-2暂,(人)人.吞吞* OV,5暂.__Fa震正〇._再D,,-2,-2,-160,NA,,空长,0.1,-1,4.5,,
,43,8,2.15
2024/9/10,13.32,13.03,13.32,12.97,2.15,2.15,屎v0忑.警,忑,z丁↘忑-3.Z-3暂,升.尾连oQ.Q2,5暂.__Fa震正〇._再D,,-3,-3,-161,NA,,空长,0.7,-1,3,,
,100,6,-0.23
2024/9/11,13.17,13.27,13.29,13,-1.13,-0.23,屎v0忑.警,忑,z丁↘忑-4.Z-4,升.尾反孕Qv,7姗.__Fa震正〇._再D,,-4,-4,-162,NA,,空长,0.5,-1,2.1,,
,0,5,2.2
2024/9/12,13.18,13.17,13.46,13.1,0.08,2.2,屎v0忑.警,忑,z丁↘忑-5.Z-5,(升)人.孕孕vo,7姗.__Fa震正〇._主,,-5,-5,-163,NA,,空长,1.9,-1,2.2,,
,3,5,0.99
2024/9/13,12.9,13.31,13.31,12.85,-2.12,0.99,屎v0忑.警,忑,z丁↘忑-6.Z-6,跌.尾吞oV,7姗.__Fa震正〇._主,,-6,-6,-164,NA,,空长,1.3,-1.3,2.5,,
,-215,5,0.16
2024/9/18,12.41,12.86,12.92,12.16,-3.8,0.16,屎v0忑.警,忑,z丁↘忑-7.Z-7,跌.尾连VW.W2,9妩.__Aa龙猪._主,,-7,-7,-165,NA,,空长,-0.3,-2.3,3.9,,
,-2450,11,4.27
2024/9/19,12.85,12.57,12.94,12.41,3.55,4.27,屎v0忑.警,忑,z丁↘忑-8.Z-8,跌.尾反孕Wo,9妩.__Aa龙猪._主,,-8,-8,-166,NA,,空长,0.3,-2.5,4.4,,
,83,11,0.47
2024/9/20,12.68,12.71,12.91,12.6,-1.32,0.47,屎v0忑.警,忑,z丁↘忑-9.Z-9,(跌)人.孕孕ov,9妩.__Aa龙猪._主,,-9,-9,-167,NA,,空长,0.6,-2.7,4.9,,
,-283,11,1.66
2024/9/23,12.8,12.64,12.89,12.59,0.95,1.66,屎v0忑.警,忑,z丁↘忑-10.Z-10,升.尾吞vO,8姖.__Fa震正〇._主,,-10,-10,-168,NA,,空长,0.6,-2.6,3.9,,
,57,9,4.14
2024/9/24,13.3,12.77,13.33,12.76,3.91,4.14,屎v2忑,忑,r己↗忐-11.I,升.尾连OQ.Q2,4蛀.__Fe震正根.储,,1,-11,-169,NA,,空长,3.2,-1.8,3.2,,
,94,10,3.38
2024/9/25,13.6,13.35,13.75,13.35,2.26,3.38,屎V5忠.盈,忠,a甲↗上1.B2,升.尾连QQ.Q3,4蛀.Aa龙猪.储,a连3,2,1,-170,NA,,空长,5,-0.6,5,4,
4,67,11,2.13
2024/9/26,13.86,13.54,13.89,13.54,1.91,2.13,屎V6忐.盈,忐,a甲↗上2.B3,升.尾连QQ.Q4,4蛀.Aa龙猪.初,a连4,3,2,-171,NA,,空看,4.4,0.7,4.4,5,
5,90,10,5.05
2024/9/27,14.38,14.02,14.56,14.02,3.75,5.05,屎V6忐.盈,忐,a甲↗上3.A4,升.尾连QQ.Q5,0橅.Aa龙猪.初,a连5高,4,3,-172,NA,,空看,7.2,2.3,7.2,9,
9,74,16,13.98
2024/9/30,16.09,14.74,16.39,14.63,11.89,13.98,唏E9忐.盈,忐,a甲↗上4.A5,升.尾连QQ.Q6,0橅.Aa龙猪.初,a宽连6高,5,4,1,持主,,多被,15.4,5.7,15.4,21,
21,85,28,17.28
2024/10/8,17.59,18.56,18.87,16.71,9.32,17.28,唏E9忐.盈,忐,a甲↗上5.A6,升.尾连QQ.Q7,0橅.Aa龙猪.初,a宽连7高,6,5,2,持主,,多被,25,10.2,25,37,
37,54,41,-1.25
2024/10/9,16.51,17.37,17.37,15.63,-6.14,-1.25,唏E0上.盈,上,a甲↗上6.A7,(升)人.连后吞QV,1柜.Aa龙猪.初,宽偏,7,6,3,持主,,多被,11.3,12.2,20.9,35,
35,0,39,1.64
2024/10/10,16.36,16.59,16.78,15.91,-0.91,1.64,唏E0上,上,a甲↗上7.A8,跌.尾连VW.W2,2栅.Bc龙管栅.主,,8,7,4,持主,,多被,5.6,12.7,18.8,33,
33,-56,35,0.79
2024/10/11,15.73,16.49,16.49,15.58,-3.85,0.79,唏E0上,上,a甲↗上8.A9,跌.尾连WW.W3,3桮.Fa震正〇.主,,9,8,5,持主,,多被,3.6,11.8,18.6,32,
32,-485,29,2.67
2024/10/14,16.14,15.94,16.15,15.58,2.61,2.67,唏E0上,上,a甲↗上9.A10,跌.尾反孕Wo,3桮.Fa震正〇.主,,10,9,6,持主,,多被,1.1,11.1,18.1,31,
31,98,21,0.31
2024/10/15,15.66,16.19,16.19,15.65,-2.97,0.31,唏E2上,上,b乙→中10.Y,跌.尾吞oV,5蛀.Fe震正根.主,,-1,10,7,持被,,多被,1.7,9.9,9.1,19,
30,-960,11,2.17
2024/10/16,15.79,15.53,16,15.48,0.83,2.17,唏E2上,上,b乙→中11.Z-2,跌.尾反孕oVo,5蛀.Fe震正根.主,,-2,11,8,持被,,多被,0.8,8.9,5.7,15,
29,38,8,2.66
2024/10/17,15.87,15.78,16.21,15.78,0.51,2.66,唏E2上,上,b乙→中12.Z-3,升.尾连oQ.Q2,5蛀.Fe震正根.主,,-3,12,9,持被,,多被,2.2,8.1,3.9,12,
28,19,7,5.48
2024/10/18,16.46,16,16.74,15.89,3.72,5.48,唏E0上.盈,上,b乙↗上13.I暂,升.尾连QQ.Q3,4暂.Fd震正芽.主,雀连3高,1,13,10,持主,,多被,4.7,8.1,4.7,13,
27,68,8,2.98
2024/10/21,16.67,16.51,16.95,16.41,1.28,2.98,唏E0上.盈,上,b乙↗上14.B2暂,升.尾连QQ.Q4,4暂.Fd震正芽.主,雀连4,2,14,11,持主,,多被,4.8,8.4,4.8,13,
26,43,9,1.5
2024/10/22,16.7,16.65,16.92,16.48,0.18,1.5,唏E0上.盈,上,b乙↗上15.B3暂,升.尾连QQ.Q5,4暂.Fd震正芽.主,连5,3,15,12,持主,,多被,3.6,8.5,3.8,12,
15,12,9,0.96
2024/10/23,16.68,16.78,16.86,16.52,-0.12,0.96,唏E0上,上,b乙↗上16.A4,升.尾反孕Qv,0橅.Fd震正芽.主,,4,16,13,持主,,多被,2.5,8.4,3.1,11,
11,-12,7,0.42
2024/10/24,16.71,16.71,16.75,16.57,0.18,0.42,唏E0上,上,b乙↗上17.A5,(升)人.孕孕vo,0橅.Fd震正芽.主,,5,17,14,持主,,多被,1.3,8.2,2.6,10,
10,43,7,2.87
2024/10/25,17.07,16.69,17.19,16.66,2.15,2.87,唏E0上.盈,上,b乙↗上18.A6,升.尾连oQ.Q2,0橅.Aa龙猪.主,a,6,18,15,持主,,多被,3.1,8.2,3.1,11,
11,75,5,3.81
2024/10/28,17.69,17.5,17.72,17.01,3.63,3.81,唏E0上.盈,上,b乙↗上19.A7,升.尾连QQ.Q3,0橅.Aa龙猪.主,a连3,7,19,16,持主,,多被,4.7,8.8,4.7,13,
13,95,8,3.05
2024/10/29,17.4,18.04,18.23,17.38,-1.64,3.05,唏E0上.盈,上,b乙↗上20.A8,(升)人.连后吞QV,1柜.Aa龙猪.主,a偏,8,20,17,持主,,多被,6.7,8.9,6.7,16,
16,-54,10,3.33
2024/10/30,17.17,17.49,17.98,16.91,-1.32,3.33,唏E0上,上,b乙↗上21.A9,跌.尾连VW.W2,2栅.Bc龙管栅.主,,9,21,18,持主,,多被,4.9,8.4,6.3,15,
15,-40,10,4.72
2024/10/31,17.81,17.26,17.98,16.95,3.73,4.72,唏E0上,上,b乙↗上22.A10,(跌)人.连后吞WO,2栅.Bc龙管栅.主,,10,22,19,持主,,多被,3.9,8.5,5.4,14,
14,79,9,3.2
2024/11/1,17.56,17.84,18.38,17.44,-1.4,3.2,银E0上.盈,上,b乙↗上23.A11,(跌)人.连后吞WOv,2栅.Bc龙管栅.主,a,11,23,20,持主,,多被,5.7,8.3,5.7,14,
14,-44,9,1.99
2024/11/4,17.54,17.91,17.91,17.26,-0.11,1.99,银E0上,上,b乙↗上24.A12,跌.尾连vW.W2,3桮.Bd龙管杂.主,,12,24,21,持主,,多被,2.6,7.9,5.3,13,
13,-6,9,2.45
2024/11/5,17.91,17.51,17.97,17.44,2.11,2.45,银E0上,上,b乙↗上25.A13,(跌)人.连后吞WO,2栅.Bc龙管栅.主,,13,25,22,持主,,多被,2.3,7.8,4.7,12,
12,86,9,8.04
