日期,收,开,高,低,涨幅,高幅,DXEF,DXCD,DXAB,柱排,波型,盈提示,日ZA,日ZC,日ZE,日段,日机警,四域,BSHA,BSAC,脸哼JA,宽哼JC,偏顶JC,上身,叠幅,次日高幅
2024/11/6,18.73,18.17,19.35,17.8,4.58,8.04,银E0上.盈,上,b乙↗上26.A14,升.尾连OQ.Q2,2栅.Bc龙管栅.主,a高,14,26,23,持主,,多被,8.4,8.5,8.4,17,
17,57,14,1.76
2024/11/7,18.87,18.61,19.06,18.5,0.75,1.76,银E0上.盈,上,b乙↗上27.A15,升.尾连QQ.Q3,2栅.Bc龙管栅.主,连3,15,27,24,持主,,多被,5.1,9.1,6.7,16,
16,42,12,6.36
2024/11/8,19.79,19.16,20.07,18.68,4.88,6.36,银E0上.盈,上,b乙↗上28.A16,升.尾连QQ.Q4,0橅.Aa龙猪.主,a连4高,16,28,25,持主,,多被,8.1,10.4,8.1,19,
19,77,16,1.72
2024/11/11,19.89,19.65,20.13,19.23,0.51,1.72,银E0上.盈,上,b乙↗上29.A17,升.尾连QQ.Q5,0橅.Aa龙猪.主,a连5偏,17,29,26,持主,,多被,6.2,11.2,6.2,18,
18,29,15,1.86
2024/11/12,19.55,20.02,20.26,19.36,-1.71,1.86,银E0上.盈,上,b乙↗上30.A18,(升)人.连后吞QV,1柜.Aa龙猪.主,a,18,30,27,持主,,多被,5.6,11.3,5.6,17,
17,-92,14,1.79
2024/11/13,19.28,19.54,19.9,18.87,-1.38,1.79,银E0上,上,b乙↗上31.A19,跌.尾连VW.W2,2栅.Bc龙管栅.主,,19,31,28,持主,,多被,3.4,10.7,5.3,16,
16,-77,10,0.52
2024/11/14,18.12,19.28,19.38,18.12,-6.02,0.52,银E2上,上,b乙→中32.Y,跌.尾连WW.W3,5蛀.Be龙管根.主,,-1,32,29,持被,,多被,1.9,8.8,6.6,15,
15,-1160,12,2.32
2024/11/15,17.76,18.13,18.54,17.76,-1.99,2.32,银E1上.被,上,c丙↘下33.Z-2,跌.尾连WW.W4,5蛀.Fe震正根.破,,-2,33,30,持被,,多被,-0.8,6.6,8.4,15,
15,-86,14,0.84
2024/11/18,17.29,17.86,17.91,17.03,-2.65,0.84,银E3上.警,上,z丁↘忑-1.Z-3,跌.尾连WW.W5,5蛀.Ff震负.破,,-3,34,31,持被,,多被,-2.1,4.5,10.7,15,
15,-313,19,2.37
2024/11/19,17.63,17.18,17.7,17.05,1.97,2.37,银E3上.警,上,z丁↘忑-2.Z-4,跌.尾反孕Wo,9妩.Ff震负.破,,-4,35,32,持被,,多被,-2,3.1,10.2,13,
15,83,17,3.4
2024/11/20,18.11,17.48,18.23,17.48,2.72,3.4,银E3上.警,上,z丁↘忑-3.Z-5,升.尾连oQ.Q2,7姗.Ff震负.破,,-5,36,33,持被,,多被,1.1,2.7,7.5,10,
15,80,14,2.04
2024/11/21,18.35,18.11,18.48,17.92,1.33,2.04,银E3上.盈,上,r己↗忐-4.I,升.尾连QQ.Q3,4蛀.Df头负.再C,连3,1,37,34,持主,,多被,2.2,2.7,2.5,5,
15,65,9,1.04
2024/11/22,17.47,18.33,18.54,17.42,-4.8,1.04,银E3上.警.盈,上,y戊↘忑-5.Y暂,(升)人.连后吞QV,5暂.Ff震负.破,雀,-1,38,35,持被,,多被,3.2,2,3.2,5,
15,-463,9,3.55
2024/11/25,18.03,17.78,18.09,17.48,3.21,3.55,银E3上.警,上,y戊↘忑-6.Z-2暂,(升)人.连后吞QVo,5暂.Ff震负.破,,-2,39,36,持被,,多被,0.8,1.8,3.3,5,
14,90,9,2.27
2024/11/26,17.86,17.86,18.44,17.73,-0.94,2.27,银E3上.警,上,y戊↘忑-7.Z-3暂,(人)人.孕孕vo,5暂.Ff震负.破,,-3,40,37,持被,,多被,2.9,1.6,3.4,5,
12,-41,6,2.69
2024/11/27,18.26,17.77,18.34,17,2.24,2.69,银E3上,上,r己↗忐-8.I暂,升.尾吞vO,4暂.Df头负.再C,,1,41,38,持主,,多被,1.9,1.7,3,4,
9,83,9,1.59
2024/11/28,18.39,18.16,18.55,18.11,0.71,1.59,银E0上.盈,上,a甲↗上1.B2暂,升.尾连OQ.Q2,4暂.Aa龙猪.再C,a,2,42,39,持主,,多被,2.5,2.1,2.5,4,
4,45,9,1.96
2024/11/29,18.58,18.41,18.75,17.91,1.03,1.96,银E0上.盈,上,a甲↗上2.B3暂,升.尾连QQ.Q3,4暂.Aa龙猪.再C,a连3,3,43,40,持主,,多被,2.9,2.5,2.9,5,
5,53,10,3.98
2024/12/2,19.12,18.58,19.32,18.49,2.91,3.98,银E0上.盈,上,a甲↗上3.A4,升.尾连QQ.Q4,0橅.Aa龙猪.再C,a连4,4,44,41,持主,,多被,4.7,3.3,4.7,8,
8,73,14,0.58
2024/12/3,18.92,19.12,19.23,18.79,-1.05,0.58,银E0上,上,a甲↗上4.A5,升.尾反孕Qv,0橅.Aa龙猪.再C,,5,45,42,持主,,多被,3.3,3.7,3.8,7,
7,-182,14,0.53
2024/12/4,18.58,19.01,19.02,18.43,-1.8,0.53,银E0上,上,a甲↗上5.A6,跌.尾连vW.W2,2栅.Bc龙管栅.主,,6,46,43,持主,,多被,2.1,3.5,3.7,7,
7,-340,8,1.67
2024/12/5,18.85,18.53,18.89,18.48,1.45,1.67,银E0上,上,a甲↗上6.A7,跌.尾反孕Wo,2栅.Fa震正〇.主,,7,47,44,持主,,多被,1.1,3.5,3.4,6,
6,87,8,1.17
2024/12/6,18.96,18.88,19.07,18.53,0.58,1.17,银E0上,上,a甲↗上7.A8,升.尾连oQ.Q2,2栅.Fa震正〇.主,,8,48,45,持主,,多被,1.6,3.5,3,6,
6,50,5,1.58
2024/12/9,19.08,18.98,19.26,18.8,0.63,1.58,银E0上.盈,上,a甲↗上8.A9,升.尾连QQ.Q3,2栅.Fa震正〇.主,雀连3,9,49,46,持主,,多被,2.2,3.6,2.2,5,
6,40,5,3.09
2024/12/10,19.21,19.57,19.67,19.17,0.68,3.09,银E0上.盈,上,a甲↗上9.A10,升.尾连QQ.Q4,0橅.Aa龙猪.主,a连4,10,50,47,持主,,多被,3.8,3.7,3.8,7,
7,22,7,2.29
2024/12/11,19.59,19.28,19.65,19.09,1.98,2.29,银E0上.盈,上,a甲↗上10.A11,升.尾连QQ.Q5,0橅.Aa龙猪.主,连5,11,51,48,持主,,多被,2.8,4.1,2.9,7,
7,86,6,1.28
2024/12/12,19.81,19.72,19.84,19.47,1.12,1.28,银E0上.盈,上,a甲↗上11.A12,升.尾连QQ.Q6,0橅.Aa龙猪.主,a连6,12,52,49,持主,,多被,2.8,4.6,2.8,7,
7,88,7,-0.3
2024/12/13,19.4,19.75,19.75,19.26,-2.07,-0.3,银E0上,上,a甲↗上12.A13,(升)人.连后吞QV,1柜.Aa龙猪.主,,13,53,50,持主,,多被,2,4.5,2.4,7,
7,0,6,0.77
2024/12/16,19.26,19.37,19.55,19.08,-0.72,0.77,银E2上,上,b乙→中13.Y,跌.尾连VW.W2,5蛀.Be龙管根.主,,-1,54,51,持被,,多被,1,4.1,2.5,6,
6,-93,4,0.57
2024/12/17,18.1,19.22,19.37,17.93,-6.02,0.57,银e5中.被,中,c丙↘下14.Z-2,跌.尾连WW.W3,5蛀.__Df头负._破,,-2,-1,52,卖浮,,多被,1.5,2.7,4,,
,-1055,11,2.04
2024/12/18,17.97,18.1,18.47,17.5,-0.72,2.04,银e5中.警,中,z丁↘忑-1.Z-3,跌.尾连WW.W4,5蛀.__Aa龙猪._破,,-3,-2,53,卖浮,,多被,-1.6,1.2,5.7,,
,-35,13,1.17
2024/12/19,17.93,17.8,18.18,17.53,-0.22,1.17,银e5中.警,中,z丁↘忑-2.Z-4,跌.尾连WW.W5,9妩.__Aa龙猪._破,,-4,-3,54,卖浮,,多被,-1.8,0,6.7,,
,-19,13,3.63
2024/12/20,18.48,18.05,18.58,17.61,3.07,3.63,银e5中.警,中,z丁↘忑-3.Z-5,(跌)人.连后吞WO,8姖.__Aa龙猪._初,,-5,-4,55,卖浮,,多被,0.7,-0.3,6,,
,85,12,0
2024/12/23,17.13,18.48,18.48,17.08,-7.31,0,银e5中.警,中,z丁↘忑-4.Z-6,(人)人.吞吞* OV,8姖.__Aa龙猪._初,,-6,-5,56,卖浮,,多被,1.9,-1.5,6.8,,
,0,13,2.1
2024/12/24,17.2,17.44,17.49,16.98,0.41,2.1,银e6下.警,下,z丁↘忑-5.Z-7,(人)人.吞吞* OV,8姖.__Aa龙猪._初,,-7,-6,57,卖浮,,多被,-2.1,-2.6,4,,
,19,9,1.4
2024/12/25,16.66,17.15,17.44,16.46,-3.14,1.4,银e6下.警,下,z丁↘忑-6.Z-8,跌.尾吞oV,8姖.__Aa龙猪._初,,-8,-7,58,卖浮,,多被,-0.5,-3.8,6,,
,-225,13,3.12
2024/12/26,16.96,16.66,17.18,16.48,1.8,3.12,银e6下.警,下,z丁↘忑-7.Z-9,跌.尾反孕oVo,9妩.__Aa龙猪._初,,-9,-8,59,卖浮,,多被,-0.9,-4.4,7.2,,
,58,13,2.42
2024/12/27,17.07,17.09,17.37,16.9,0.65,2.42,银e6下.警,下,z丁↘忑-8.Z-10,升.尾连oQ.Q2,7姗.__Bb龙管杂._初,,-10,-9,60,卖浮,,多被,0.8,-4.6,7.2,,
,27,12,0
2024/12/30,16.71,17.07,17.07,16.27,-2.11,0,银e6下.警,下,z丁↘忑-9.Z-11,(升)人.连后吞QV,7姗.__Bb龙管杂._主,,-11,-10,61,卖浮,,多被,-0.1,-4.8,2.3,,
,0,7,1.26
2024/12/31,16.53,16.81,16.92,16.43,-1.08,1.26,银v9下.警,下,z丁↘忑-10.Z-12,跌.尾连VW.W2,7姗.__Bb龙管杂._主,,-12,-11,-1,NA,,空长,-0.1,-5.2,3,,
,-86,7,3.75
2025/1/2,16.39,16.53,17.15,16.19,-0.85,3.75,银v9下.警,下,z丁↘忑-11.Z-13,跌.尾连WW.W3,7姗.__Bb龙管杂._主,,-13,-12,-2,NA,,空长,2.2,-5.5,3.5,,
,-23,7,1.04
2025/1/3,15.67,16.32,16.56,15.66,-4.39,1.04,屎v9下.警,下,z丁↘忑-12.Z-14,跌.尾连WW.W4,9妩.__Aa龙猪._主,,-14,-13,-3,NA,,空长,0.4,-6.4,5.3,,
,-424,11,1.85
2025/1/6,15.7,15.68,15.96,15.08,0.19,1.85,屎v9下.警,下,z丁↘忑-13.Z-15,跌.尾反孕Wo,9妩.__Aa龙猪._主,,-15,-14,-4,NA,,空长,-1.8,-7,5.5,,
,10,14,3.95
2025/1/7,16.19,15.83,16.32,15.56,3.12,3.95,屎v9下.警,下,z丁↘忑-14.Z-16,升.尾连oQ.Q2,7姗.__Bb龙管杂._主,,-16,-15,-5,NA,,空长,0.8,-6.9,5.9,,
,79,14,0.8
2025/1/8,16.02,16.06,16.32,15.47,-1.05,0.8,屎v9下.警,下,z丁↘忑-15.Z-17,升.尾反孕Qv,7姗.__Bb龙管杂._主,,-17,-16,-6,NA,,空长,1.1,-6.6,6.3,,
,-131,14,1
2025/1/9,15.95,16.02,16.18,15.84,-0.44,1,屎v9下.警,下,z丁↘忑-16.Z-18,跌.尾连vW.W2,7姗.__Fa震正〇._主,,-18,-17,-7,NA,,空长,0.6,-6.4,3,,
,-44,10,0.38
2025/1/10,15.5,16.01,16.01,15.34,-2.82,0.38,屎v0忑.警,忑,z丁↘忑-17.Z-19,跌.尾连WW.W3,7姗.__Fa震正〇._主,,-19,-18,-8,NA,,空长,0.4,-6.6,2.4,,
,-750,8,0.65
2025/1/13,15.55,15.32,15.6,14.99,0.32,0.65,屎v0忑.警,忑,z丁↘忑-18.Z-20,跌.尾反孕Wo,9妩.__Aa龙猪._主,,-20,-19,-9,NA,,空长,-1.4,-6.7,3.1,,
,50,9,6.62
2025/1/14,16.55,15.71,16.58,15.4,6.43,6.62,屎v1忑.警,忑,y戊↘忠-19.I,升.尾连oQ.Q2,4蛀.__Be龙管根._主,,1,-20,-10,NA,,空长,3.9,-5.6,3.9,,
,97,11,0.91
2025/1/15,16.38,16.7,16.7,16.25,-1.03,0.91,屎v2忑,忑,r己↗忐-20.B2,升.尾反孕Qv,4蛀.__Fe震正根.储,,2,-21,-11,NA,,空长,3.8,-4.6,3.8,,
,-113,11,2.5
2025/1/16,16.59,16.54,16.79,16.4,1.28,2.5,屎v2忑,忑,r己↗忐-21.B3,(升)人.孕孕vo,4蛀.__Fe震正根.储,,3,-22,-12,NA,,空长,3.5,-3.7,3.5,,
,51,12,0.9
2025/1/17,16.62,16.67,16.74,16.32,0.18,0.9,屎v2忑,忑,r己↗忐-22.A4,升.尾连oQ.Q2,0橅.__Fe震正根.储,,4,-23,-13,NA,,空长,2.4,-2.8,2.7,,
,20,12,3.49
2025/1/20,17.13,16.66,17.2,16.66,3.07,3.49,屎e8忠.盈,忠,a甲↗上1.A5,升.尾连QQ.Q3,0橅.Aa龙猪.储,a连3,5,1,1,持主,,多被,4,-1.7,4,2,
2,88,12,0.7
2025/1/21,17.18,17.13,17.25,16.78,0.29,0.7,屎E9忐.盈,忐,a甲↗上2.A6,升.尾连QQ.Q4,0橅.Aa龙猪.储,a连4,6,2,2,持主,,多被,3.1,-0.7,3.1,2,
2,42,6,0.06
2025/1/22,17.02,17.19,17.19,16.87,-0.93,0.06,屎E9忐,忐,a甲↗上3.A7,(升)人.连后吞QV,1柜.Aa龙猪.储,,7,3,3,持主,,多被,2.1,-0.2,2.5,2,
2,-1600,6,3.11
2025/1/23,17.2,17.26,17.55,17.1,1.06,3.11,屎E9忐.盈,忐,a甲↗上4.A8,(人)人.吞吞* VO,1柜.Aa龙猪.初,a,8,4,4,持主,,多被,3.6,0.3,3.6,3,
3,34,8,2.97
2025/1/24,17.66,17.32,17.71,17.04,2.67,2.97,银E9忐.盈,忐,a甲↗上5.A9,升.尾连OQ.Q2,1柜.Aa龙猪.初,a,9,5,5,持主,,多被,3.4,1.1,3.4,4,
4,90,6,3.74
2025/1/27,17.87,17.68,18.32,17.6,1.19,3.74,银E9忐.盈,忐,a甲↗上6.A10,升.尾连QQ.Q3,1柜.Aa龙猪.初,a连3,10,6,6,持主,,多被,5.7,2,5.7,7,
7,32,9,1.79
2025/2/5,18.12,17.94,18.19,17.88,1.4,1.79,银E9忐.盈,忐,a甲↗上7.A11,升.尾连QQ.Q4,0橅.Aa龙猪.初,连4,11,7,7,持主,,多被,3.6,2.9,4.4,7,
7,78,9,1.66
2025/2/6,18.3,18.12,18.42,17.9,0.99,1.66,银E0上.盈,上,a甲↗上8.A12,升.尾连QQ.Q5,0橅.Aa龙猪.初,a连5,12,8,8,持主,,多被,3.7,3.6,3.7,7,
7,60,8,3.11
2025/2/7,18.71,18.57,18.87,18.29,2.24,3.11,银E0上.盈,上,a甲↗上9.A13,升.尾连QQ.Q6,0橅.Aa龙猪.初,a连6,13,9,9,持主,,多被,4.7,4.5,4.7,9,
9,72,11,1.76
2025/2/10,18.95,18.72,19.04,18.36,1.28,1.76,银E0上.盈,上,a甲↗上10.A14,升.尾连QQ.Q7,0橅.Aa龙猪.初,a连7,14,10,10,持主,,多被,4.1,5.3,4.1,9,
9,73,8,1.11
2025/2/11,18.97,19.05,19.16,18.85,0.11,1.11,银E0上.盈,上,a甲↗上11.A15,升.尾连QQ.Q8,0橅.Aa龙猪.主,a连8,15,11,11,持主,,多被,3.6,5.8,3.6,9,
9,10,7,0.47
2025/2/12,18.88,19.06,19.06,18.7,-0.47,0.47,银E0上,上,a甲↗上12.A16,(升)人.连后吞QV,1柜.Aa龙猪.主,,16,12,12,持主,,多被,2.3,5.9,2.9,8,
8,-100,7,0.79
2025/2/13,18.56,18.98,19.03,18.41,-1.69,0.79,银E0上,上,a甲↗上13.A17,跌.尾连VW.W2,2栅.Bc龙管栅.主,,17,13,13,持主,,多被,2.1,5.5,2.8,8,
8,-213,5,1.99
2025/2/14,18.86,18.51,18.93,18.42,1.62,1.99,银E0上,上,a甲↗上14.A18,跌.尾反孕Wo,2栅.Fa震正〇.主,,18,14,14,持主,,多被,1.3,5.3,2.5,7,
7,81,4,4.56
2025/2/17,19.24,19.07,19.72,18.99,2.01,4.56,银E0上.盈,上,a甲↗上15.A19,升.尾连oQ.Q2,2栅.Bc龙管栅.主,a,19,15,15,持主,,多被,4.7,5.5,4.7,10,
10,44,7,0.57
2025/2/18,18.58,19.2,19.35,18.49,-3.43,0.57,银E2上,上,b乙→中16.Y,(升)人.连后吞QV,5蛀.Be龙管根.主,,-1,16,16,持被,,多被,2.9,4.9,4.9,10,
10,-600,7,3.66
2025/2/19,19.08,18.69,19.26,18.43,2.69,3.66,银E0上,上,b乙↗上17.I暂,(升)人.连后吞QVo,4暂.Aa龙猪.主,,1,17,17,持主,,多被,2.1,4.8,4.6,9,
9,74,7,2.1
2025/2/20,19.22,19.1,19.48,19.09,0.73,2.1,银E0上,上,b乙↗上18.B2暂,升.尾连oQ.Q2,4暂.Fd震正芽.主,,2,18,18,持主,,多被,2.8,4.8,4.1,9,
9,35,7,0.42
2025/2/21,19.3,19.22,19.3,18.8,0.42,0.42,银E0上.盈,上,b乙↗上19.B3暂,升.尾连QQ.Q3,4暂.Fd震正芽.主,连3,3,19,19,持主,,多被,1.3,4.9,3.5,8,
8,100,7,0.36
2025/2/24,19.33,19.28,19.37,18.83,0.16,0.36,银E0上.盈,上,b乙↗上20.A4,升.尾连QQ.Q4,0橅.Fd震正芽.主,连4,4,20,20,持主,,多长,1.2,4.8,1.8,6,
8,43,6,-0.26
2025/2/25,19.14,19.16,19.28,18.86,-0.98,-0.26,银E0上,上,b乙↗上21.A5,(升)人.连后吞QV,1柜.Fd震正芽.主,,5,21,21,持主,,多长,0.7,4.6,1.7,6,
7,0,6,0.89
2025/2/26,19.19,19.08,19.31,19.08,0.26,0.89,银E0上,上,b乙↗上22.A6,(人)人.吞吞* VO,1柜.Fd震正芽.主,,6,22,22,持主,,多长,0.8,4.3,1.6,5,
7,29,4,0.89
2025/2/27,19.19,19.36,19.36,18.78,0,0.89,银E0上,上,b乙↗上23.A7,升.尾连OQ.Q2,1柜.Fd震正芽.主,,7,23,23,持主,,多长,1,4,1,5,
6,0,3,-0.05
2025/2/28,18.71,19.13,19.18,18.45,-2.5,-0.05,银E1上.被,上,c丙↘下24.Y,(升)人.连后吞QV,5蛀.Fe震正根.破,,-1,24,24,持被,,多长,0.6,3.2,1.6,4,
6,0,5,2.35
2025/3/3,18.83,18.73,19.15,18.68,0.64,2.35,银E1上.被,上,c丙↘下25.Z-2,(升)人.连后吞QVo,5蛀.Fe震正根.破,,-2,25,25,持被,,多长,0.8,2.7,1.9,4,
5,27,5,2.12
2025/3/4,19.23,18.81,19.23,18.68,2.12,2.12,银E0上,上,b乙↗上26.I暂,升.尾连oQ.Q2,4暂.Dd头正芽.再B,,1,26,26,持主,,多长,1,2.6,1.7,4,
5,100,5,0.21
2025/3/5,19.16,19.23,19.27,18.88,-0.36,0.21,银E0上,上,b乙↗上27.B2暂,升.尾反孕Qv,4暂.Dd头正芽.再B,,2,27,27,持主,,多长,1.1,2.6,1.5,4,
4,-175,5,2.4
2025/3/6,19.49,19.15,19.62,19.15,1.72,2.4,银E0上.盈,上,b乙↗上28.B3暂,升.尾吞vO,4暂.Aa龙猪.再B,a,3,28,28,持主,,多长,2.4,2.8,2.4,5,
5,72,6,1.03
2025/3/7,19.26,19.57,19.69,19.13,-1.18,1.03,银E0上.盈,上,b乙↗上29.A4,升.尾反孕vOv,0橅.Aa龙猪.再B,a,4,29,29,持主,,多长,2.5,2.8,2.5,5,
5,-115,5,2.6
2025/3/10,19.48,19.45,19.76,19.33,1.14,2.6,银E0上.盈,上,b乙↗上30.A5,(升)人.孕孕vo,0橅.Aa龙猪.主,a,5,30,30,持主,,多长,2.5,2.8,2.5,5,
5,44,6,0.87
2025/3/11,19.65,19.36,19.65,19.26,0.87,0.87,银E0上,上,b乙↗上31.A6,升.尾连oQ.Q2,0橅.Aa龙猪.主,,6,31,31,持主,,多长,1.4,3,2,5,
5,100,5,1.27
2025/3/12,19.62,19.65,19.9,19.48,-0.15,1.27,银E0上.盈,上,b乙↗上32.A7,升.尾反孕Qv,0橅.Aa龙猪.主,a,7,32,32,持主,,多长,2.3,3.1,2.3,5,
5,-12,4,0.15
2025/3/13,19.29,19.53,19.65,18.99,-1.68,0.15,银E2上,上,b乙→中33.Y,跌.尾连vW.W2,5蛀.Be龙管根.主,,-1,33,33,持被,,多长,1.1,2.8,2.4,5,
5,-1100,5,3.21
2025/3/14,19.91,19.29,19.91,19.11,3.21,3.21,金E0上.盈,上,b乙↗上34.I暂,(跌)人.连后吞WO,4暂.Aa龙猪.主,a,1,34,34,持主,,多长,1.9,3,1.9,4,
4,100,5,0.25
2025/3/17,19.77,19.89,19.96,19.67,-0.7,0.25,金E0上.盈,上,b乙↗上35.B2暂,(跌)人.连后吞WOv,4暂.Aa龙猪.主,a,2,35,35,持主,,多长,1.8,3.1,1.8,4,
4,-280,5,1.21
2025/3/18,19.88,19.79,20.01,19.72,0.56,1.21,金E0上.盈,上,b乙↗上36.B3暂,(人)人.孕孕vo,4暂.Aa龙猪.主,a,3,36,36,持主,,多长,1.6,3.1,1.6,4,
4,46,5,0.4
2025/3/19,19.65,19.77,19.96,19.39,-1.16,0.4,金E0上,上,b乙↗上37.A4,跌.尾吞oV,1柜.Aa龙猪.主,,4,37,37,持主,,多长,1.3,2.9,1.6,4,
4,-287,5,0.05
2025/3/20,19.42,19.65,19.66,19.24,-1.17,0.05,金E2上,上,b乙→中38.Y,跌.尾连VW.W2,5蛀.Be龙管根.主,,-1,38,38,持被,,多长,0.1,2.5,1.9,4,
4,-2300,5,0.26
2025/3/21,18.79,19.47,19.47,18.71,-3.24,0.26,金e5中.警,中,z丁↘忑-1.Z-2,跌.尾连WW.W3,5蛀.__Aa龙猪._破,,-2,-1,39,卖浮,,多长,0.2,1.5,3,,
,-1260,7,0.9
2025/3/24,17.97,18.9,18.96,17.6,-4.36,0.9,金e6下.警,下,z丁↘忑-2.Z-3,跌.尾连WW.W4,5蛀.__Aa龙猪._初,,-3,-2,40,卖浮,,多被,-0.6,-0.1,5,,
,-482,14,1.17
2025/3/25,17.98,18.04,18.18,17.69,0.06,1.17,金e6下.警,下,z丁↘忑-3.Z-4,跌.尾反孕Wo,9妩.__Aa龙猪._初,,-4,-3,41,卖浮,,多被,-3,-1.5,6.5,,
,5,13,3.28
2025/3/26,18.34,18.07,18.57,17.79,2,3.28,金e6下.警,下,z丁↘忑-4.Z-5,升.尾连oQ.Q2,7姗.__Bb龙管杂._初,,-5,-4,42,卖浮,,多被,-0.1,-2,5.8,,
,61,12,0.6
2025/3/27,18.28,18.45,18.45,17.85,-0.33,0.6,金e6下.警,下,z丁↘忑-5.Z-6,升.尾反孕Qv,7姗.__Fa震正〇._初,,-6,-5,43,卖浮,,多被,-0.2,-2.3,5.4,,
,-55,11,0.6
2025/3/28,17.88,18.26,18.39,17.85,-2.19,0.6,金e6下.警,下,z丁↘忑-6.Z-7,跌.尾连vW.W2,7姗.__Fa震正〇._初,,-7,-6,44,卖浮,,多被,0.4,-2.8,3.5,,
,-364,8,0.95
2025/3/31,17.86,17.9,18.05,17.52,-0.11,0.95,金e6下.警,下,z丁↘忑-7.Z-8,跌.尾连WW.W3,7姗.__Bb龙管杂._初,,-8,-7,45,卖浮,,多被,-0.7,-3.1,2.1,,
,-12,6,6.1
2025/4/1,18.46,17.87,18.95,17.87,3.36,6.1,金e6下.警,下,y戊↘忠-8.I,(跌)人.连后吞WO,4蛀.__Be龙管根._主,,1,-8,46,卖浮,,多被,4,-2.8,4,,
,55,8,2.22
2025/4/2,18.58,18.55,18.87,18.33,0.65,2.22,金e5中.警,中,y戊↘忠-9.B2,升.尾连OQ.Q2,4蛀.__Be龙管根._主,,2,-9,47,卖浮,,多长,3.1,-2.2,3.5,,
,29,8,0.7
2025/4/3,18.4,18.39,18.71,18.2,-0.97,0.7,金e6下.警,下,y戊↘忠-10.B3,(升)人.连后吞QV,4蛀.__Fe震正根._主,,3,-10,48,卖浮,,多被,2,-1.9,3.3,,
,-138,8,-2.88
2025/4/7,15.49,17.56,17.87,15.35,-15.82,-2.88,金v9下.警,下,y戊↘忑-11.Y暂,跌.尾连VW.W2,5暂.__Aa龙猪._主,,-1,-11,-1,NA,,空看,0.8,-4.4,6.9,,
,0,23,7.04
2025/4/8,15.99,15.63,16.58,15.55,3.23,7.04,金v9下.警,下,y戊↘忑-12.Z-2暂,跌.尾反孕Wo,5暂.__Aa龙猪._主,,-2,-12,-2,NA,,空看,-3.6,-6.3,10.2,,
,46,23,4.13
2025/4/9,16.59,15.82,16.65,14.76,3.75,4.13,金v0忑.警,忑,y戊↘忑-13.Z-3暂,升.尾连oQ.Q2,5暂.__Aa龙猪._主,,-3,-13,-3,NA,,空看,-1.7,-7,11.4,,
,91,28,4.46
