日期,收,开,高,低,涨幅,高幅,DXEF,DXCD,DXAB,柱排,波型,盈提示,日ZA,日ZC,日ZE,日段,日机警,四域,BSHA,BSAC,脸哼JA,宽哼JC,偏顶JC,上身,叠幅,次日高幅
2025/4/10,17.15,16.81,17.33,16.81,3.38,4.46,金v0忑.警,忑,y戊↘忑-14.Z-4,升.尾连QQ.Q3,6娝.__Bc龙管栅._主,,-4,-14,-4,NA,,空看,2.3,-6.5,10.5,,
,76,27,1.22
2025/4/11,17.08,17.12,17.36,16.8,-0.41,1.22,尿v1忑.警,忑,y戊↘忠-15.I,升.尾反孕Qv,4蛀.__Be龙管根._主,,1,-15,-5,NA,,空看,2.3,-5.9,5.3,,
,-33,21,3.45
2025/4/14,17.39,17.21,17.67,17.1,1.81,3.45,尿v1忑.警,忑,y戊↘忠-16.B2,升.尾吞vO,4蛀.__Fe震正根._主,,2,-16,-6,NA,,空看,3.5,-5.1,3.5,,
,53,20,1.78
2025/4/15,17.61,17.39,17.7,17.36,1.27,1.78,尿v2忑,忑,r己↗忐-17.B3,升.尾连OQ.Q2,4蛀.__Fe震正根.储,,3,-17,-7,NA,,空看,2.9,-4.1,2.9,,
,71,20,0.85
2025/4/16,17.39,17.66,17.76,17.14,-1.25,0.85,尿v1忑.警,忑,y戊↘忠-18.A4,升.尾反孕Qv,0橅.__Fe震正根._再B,,4,-18,-8,NA,,空看,2.8,-3.5,2.8,,
,-147,6,2.19
2025/4/17,17.67,17.48,17.77,17.1,1.61,2.19,尿v2忑,忑,r己↗忐-19.A5,升.尾吞vO,0橅.__Fe震正根.储,,5,-19,-9,NA,,空看,2.2,-2.8,2.2,,
,74,6,0.96
2025/4/18,17.74,17.66,17.84,17.34,0.4,0.96,嘘e7忑,忑,r己↗忐-20.A6,升.尾连OQ.Q2,0橅.__Fe震正根.储,,6,-20,1,卖浮,,多被,2,-2.1,2,,
,41,4,1.18
2025/4/21,17.8,17.93,17.95,17.5,0.34,1.18,嘘e7忑,忑,a甲↗上1.A7,升.尾连QQ.Q3,0橅.__Ff震负.储,,7,-21,2,卖浮,,多被,2.1,-1.6,2.1,,
,29,5,0.51
2025/4/22,17.75,17.71,17.89,17.66,-0.28,0.51,嘘e7忑,忑,a甲↗上2.A8,(升)人.连后吞QV,1柜.__Ff震负.储,,8,-22,3,卖浮,,多被,1.4,-1.2,1.8,,
,-56,5,2.2
2025/4/23,18.09,17.93,18.14,17.82,1.92,2.2,嘘e8忠.盈,忠,a甲↗上3.A9,(人)人.吞吞* VO,1柜.Aa龙猪.储,a,9,1,4,持主,,多被,2.2,-0.6,2.2,1,
1,87,6,0.5
2025/4/24,17.93,18.13,18.18,17.82,-0.88,0.5,嘘e8忠.盈,忠,a甲↗上4.A10,(人)人.吞吞* VO,1柜.Aa龙猪.储,a,10,2,5,持主,,多被,2,-0.3,2,1,
1,-178,5,1.39
2025/4/25,17.93,18.14,18.18,17.76,0,1.39,金e8忠.盈,忠,a甲↗上5.A11,(人)人.孕孕vo,1柜.Aa龙猪.储,a,11,3,6,持主,,多被,1.8,-0.1,1.8,1,
1,0,4,0.22
2025/4/28,17.64,17.69,17.97,17.3,-1.62,0.22,金e7忑,忑,b乙→中6.Y,跌.尾吞oV,5蛀.__Ff震负._再C,,-1,-1,7,卖浮,,多被,0.9,-0.3,2,,
,-725,5,5.56
2025/4/29,18.34,17.9,18.62,17.65,3.97,5.56,金E9忐.盈,忐,b乙↗上7.I暂,(跌)人.吞吞oVO,4暂.Aa龙猪.初,a高,1,1,8,持主,,多长,3.9,0.2,3.9,4,
4,71,8,1.58
2025/4/30,18.55,18.16,18.63,18.16,1.15,1.58,金E9忐.盈,忐,b乙↗上8.B2暂,升.尾连OQ.Q2,4暂.Aa龙猪.初,a,2,2,9,持主,,多长,3,0.9,3,3,
3,72,8,3.94
2025/5/6,19.26,18.58,19.28,18.58,3.83,3.94,金E9忐.盈,忐,b乙↗上9.B3暂,升.尾连QQ.Q3,4暂.Aa龙猪.初,a连3,3,3,10,持主,,多长,4.9,2.1,4.9,7,
7,97,11,3.06
2025/5/7,19.4,19.3,19.85,19.23,0.73,3.06,金E9忐.盈,忐,b乙↗上10.A4,升.尾连QQ.Q4,0橅.Aa龙猪.初,a连4偏,4,4,11,持主,,多长,6.3,3.2,6.3,9,
9,24,15,2.63
2025/5/8,19.73,19.22,19.91,19.22,1.7,2.63,金E0上.盈,上,b乙↗上11.A5,升.尾连QQ.Q5,0橅.Aa龙猪.初,a连5,5,5,12,持主,,多长,4.9,4.2,4.9,9,
9,65,13,0.51
2025/5/9,19.42,19.83,19.83,19.36,-1.57,0.51,金E0上,上,b乙↗上12.A6,升.尾反孕Qv,0橅.Aa龙猪.初,,6,6,13,持主,,多长,3.6,4.6,4,8,
8,-310,10,2.06
2025/5/12,19.75,19.6,19.82,19.45,1.7,2.06,金E0上,上,b乙↗上13.A7,(升)人.孕孕vo,0橅.Aa龙猪.主,,7,7,14,持主,,多长,2.6,5,3.1,8,
8,82,7,1.01
2025/5/13,19.63,19.95,19.95,19.42,-0.61,1.01,金E0上.盈,上,b乙↗上14.A8,(人)人.孕孕vo,0橅.Aa龙猪.主,a,8,8,15,持主,,多长,2.7,5,2.7,7,
7,-60,4,0.46
2025/5/14,19.28,19.64,19.72,19.23,-1.78,0.46,金E2上,上,b乙→中15.Y,跌.尾连vW.W2,5蛀.Be龙管根.主,,-1,9,16,持被,,多长,1.6,4.6,2.8,7,
7,-389,4,2.39
2025/5/15,19.66,19.47,19.74,19.21,1.97,2.39,金E0上,上,b乙↗上16.I暂,(跌)人.连后吞WO,4暂.Aa龙猪.主,,1,10,17,持主,,多长,1.4,4.5,2.5,7,
7,83,4,1.68
2025/5/16,19.84,19.66,19.99,19.47,0.92,1.68,金E0上.盈,上,b乙↗上17.B2暂,升.尾连OQ.Q2,4暂.Aa龙猪.主,a,2,11,18,持主,,多长,2.2,4.5,2.2,6,
6,55,4,1.92
2025/5/19,20.12,19.17,20.22,19.17,1.41,1.92,金E0上.盈,上,b乙↗上18.B3暂,升.尾连QQ.Q3,4暂.Aa龙猪.主,a连3,3,12,19,持主,,多长,2.6,4.8,2.6,7,
7,74,5,2.34
2025/5/20,20.53,20.15,20.59,19.83,2.04,2.34,金E0上.盈,上,b乙↗上19.A4,升.尾连QQ.Q4,0橅.Aa龙猪.主,a连4,4,13,20,持主,,多长,3.4,5.3,3.4,8,
8,87,7,0.49
2025/5/21,20.19,20.59,20.63,20.1,-1.66,0.49,金E0上.盈,上,b乙↗上20.A5,升.尾反孕Qv,0橅.Aa龙猪.主,a,5,14,21,持主,,多长,3,5.3,3,8,
8,-340,8,1.63
2025/5/22,19.89,20.21,20.52,19.68,-1.49,1.63,金E2上,上,b乙→中21.Y,跌.尾连vW.W2,5蛀.Be龙管根.主,,-1,15,22,持被,,多长,2.5,4.9,3,8,
8,-91,8,2.97
2025/5/23,19.95,20.02,20.48,19.52,0.3,2.97,金E2上,上,b乙→中22.Z-2,跌.尾反孕Wo,5蛀.Be龙管根.主,,-2,16,23,持被,,多长,2.4,4.4,3.1,7,
7,10,8,1.7
2025/5/26,19.97,20.28,20.29,19.71,0.1,1.7,金E2上,上,b乙→中23.Z-3,升.尾连oQ.Q2,5蛀.Fe震正根.主,,-3,17,24,持被,,多长,1.5,4,3.2,7,
7,6,6,0.65
2025/5/27,20.1,19.79,20.1,19.73,0.65,0.65,金E0上.盈,上,b乙↗上24.I暂,升.尾连QQ.Q3,4暂.Fd震正芽.主,连3,1,18,25,持主,,多长,0.4,3.8,3.1,6,
6,100,6,1.04
2025/5/28,19.98,20.2,20.31,19.7,-0.6,1.04,金E2上,上,b乙→中25.Y暂,升.尾反孕Qv,5暂.Fe震正根.主,,-1,19,26,持被,,多长,1.5,3.5,2.5,6,
6,-57,5,1.9
2025/5/29,20.11,20.08,20.36,19.83,0.65,1.9,金E0上,上,b乙↗上26.I暂,(升)人.孕孕vo,4暂.Fd震正芽.主,,1,20,27,持主,,多长,1.6,3.3,2.2,5,
6,34,5,2.69
2025/5/30,20.46,20.32,20.65,20.1,1.74,2.69,金E0上.盈,上,b乙↗上27.B2暂,升.尾连oQ.Q2,4暂.Aa龙猪.主,a,2,21,28,持主,,多长,2.6,3.4,2.6,6,
6,65,5,1.96
2025/6/3,20.43,20.21,20.86,20.21,-0.15,1.96,金E0上.盈,上,b乙↗上28.B3暂,升.尾反孕Qv,4暂.Aa龙猪.主,a,3,22,29,持主,,多长,3.2,3.5,3.2,6,
6,-8,6,1.42
2025/6/4,20.66,20.43,20.72,20.43,1.13,1.42,金E0上,上,b乙↗上29.A4,升.尾吞vO,0橅.Aa龙猪.主,,4,23,30,持主,,多长,1.9,3.7,2.6,6,
6,79,6,1.02
2025/6/5,20.51,20.69,20.87,20.39,-0.73,1.02,金E0上.盈,上,b乙↗上30.A5,升.尾反孕vOv,0橅.Aa龙猪.主,a,5,24,31,持主,,多长,2.3,3.7,2.3,6,
6,-71,5,0.73
2025/6/6,20.66,20.48,20.66,20.26,0.73,0.73,金E0上,上,b乙↗上31.A6,(升)人.孕孕vo,0橅.Aa龙猪.主,,6,25,32,持主,,多长,0.9,3.7,1.9,5,
5,100,4,1.65
2025/6/9,20.9,20.66,21,20.38,1.16,1.65,金E0上.盈,上,b乙↗上32.A7,升.尾连oQ.Q2,0橅.Aa龙猪.主,a,7,26,33,持主,,多长,2,3.8,2,5,
5,71,4,1.53
2025/6/10,20.87,20.9,21.22,20.56,-0.14,1.53,金E0上.盈,上,b乙↗上33.A8,升.尾反孕Qv,0橅.Aa龙猪.主,a,8,27,34,持主,,多长,2.6,3.9,2.6,6,
6,-9,5,0.81
2025/6/11,20.95,20.82,21.04,20.79,0.38,0.81,金E0上,上,b乙↗上34.A9,升.尾吞vO,0橅.Aa龙猪.主,,9,28,35,持主,,多长,1.4,3.9,2.2,6,
6,47,5,1.24
2025/6/12,21.2,20.91,21.21,20.79,1.19,1.24,金E0上,上,b乙↗上35.A10,升.尾连OQ.Q2,0橅.Aa龙猪.主,,10,29,36,持主,,多长,1.6,4,1.7,5,
5,96,5,0.24
2025/6/13,20.68,21.1,21.25,20.55,-2.45,0.24,金E2上.盈,上,b乙→中36.Y,(升)人.连后吞QV,5蛀.Be龙管根.主,a,-1,30,37,持被,,多长,1.9,3.7,1.9,5,
5,-1040,4,2.18
2025/6/16,20.93,20.79,21.13,20.59,1.21,2.18,金E0上,上,b乙↗上37.I暂,(升)人.连后吞QVo,4暂.Aa龙猪.主,,1,31,38,持主,,多长,1.3,3.4,1.8,5,
5,56,3,1
2025/6/17,21,20.96,21.14,20.76,0.33,1,金E0上,上,b乙↗上38.B2暂,升.尾连oQ.Q2,4暂.Aa龙猪.主,,2,32,39,持主,,多长,1.1,3.3,1.7,5,
5,33,3,0.24
2025/6/18,20.66,21.05,21.05,20.52,-1.62,0.24,金E2上,上,b乙→中39.Y暂,(升)人.连后吞QV,5暂.Fe震正根.主,,-1,33,40,持被,,多长,0.9,2.9,1.9,4,
4,-680,4,1.21
2025/6/19,19.98,20.66,20.91,19.92,-3.29,1.21,金e5中.被,中,c丙↘下40.Z-2暂,跌.尾连VW.W2,5暂.__Df头负._破,,-2,-1,41,卖浮,,多长,1.3,1.9,2.9,,
,-272,7,2.25
2025/6/20,19.93,20.1,20.43,19.85,-0.25,2.25,金e5中.警,中,z丁↘忑-1.Z-3暂,跌.尾连WW.W3,5暂.__Aa龙猪._破,,-3,-2,42,卖浮,,多长,-0.1,1,3.4,,
,-11,6,2.66
2025/6/23,20.35,19.94,20.46,19.77,2.11,2.66,金e5中.警,中,z丁↘忑-2.Z-4,(跌)人.连后吞WO,8姖.__Aa龙猪._破,,-4,-3,43,卖浮,,多长,0.4,0.6,3.7,,
,79,7,3.73
2025/6/24,21.03,20.35,21.11,20.35,3.34,3.73,金E3上.盈,上,r己↗忐-3.I,升.尾连OQ.Q2,4蛀.Df头负.再C,雀,1,1,44,持主,,多长,2.9,1.1,2.9,4,
4,89,7,1.9
2025/6/25,21.37,21.14,21.43,20.98,1.62,1.9,金E0上.盈,上,a甲↗上1.B2,升.尾连QQ.Q3,4蛀.Aa龙猪.再C,a连3,2,2,45,持主,,多长,3.4,1.8,3.4,5,
5,85,8,0.28
2025/6/26,21.17,21.37,21.43,20.88,-0.94,0.28,金E0上.盈,上,a甲↗上2.B3,升.尾反孕Qv,4蛀.Aa龙猪.再C,a,3,3,46,持主,,多长,2.7,2.3,2.7,4,
4,-333,8,0.47
2025/6/27,21.12,21.25,21.27,20.84,-0.24,0.47,金E0上,上,a甲↗上3.A4,跌.尾连vW.W2,2栅.Bc龙管栅.再C,,4,4,47,持主,,多长,1.5,2.4,2.2,4,
4,-50,8,0.66
2025/6/30,21.26,21.13,21.26,20.92,0.66,0.66,金E0上,上,a甲↗上4.A5,(跌)人.连后吞WO,2栅.Bc龙管栅.再C,,5,5,48,持主,,多长,1,2.6,1.8,4,
4,100,5,2.07
2025/7/1,21.51,21.4,21.7,21.19,1.18,2.07,金E0上.盈,上,a甲↗上5.A6,升.尾连OQ.Q2,2栅.Bc龙管栅.主,a,6,6,49,持主,,多长,2.5,2.8,2.5,5,
5,57,4,0.6
2025/7/2,21.4,21.4,21.64,21.2,-0.51,0.6,金E0上,上,a甲↗上6.A7,升.尾反孕Qv,2栅.Bc龙管栅.主,,7,7,50,持主,,多长,1.8,2.9,2.1,5,
5,-85,4,0.89
2025/7/3,21.39,21.4,21.59,21.24,-0.05,0.89,金E0上,上,a甲↗上7.A8,跌.尾连vW.W2,2栅.Bc龙管栅.主,,8,8,51,持主,,多长,1.4,2.9,1.9,4,
4,-5,4,0.47
2025/7/4,21.17,21.38,21.49,21.1,-1.03,0.47,金E2上,上,b乙→中8.Y,跌.尾连WW.W3,5蛀.Fe震正根.主,,-1,9,52,持被,,多长,1,2.6,2,4,
4,-220,4,1.28
2025/7/7,21.44,21.17,21.44,21.05,1.28,1.28,金E0上,上,b乙↗上9.I暂,(跌)人.连后吞WO,4暂.Fd震正芽.主,,1,10,53,持主,,多长,0.6,2.5,1.8,4,
4,100,3,1.82
2025/7/8,21.79,21.51,21.83,21.45,1.63,1.82,金E0上.盈,上,b乙↗上10.B2暂,升.尾连OQ.Q2,4暂.Aa龙猪.主,a,2,11,54,持主,,多长,1.9,2.7,1.9,4,
4,90,4,0.32
2025/7/9,21.65,21.79,21.86,21.46,-0.64,0.32,金E0上.盈,上,b乙↗上11.B3暂,升.尾反孕Qv,4暂.Aa龙猪.主,a,3,12,55,持主,,多长,1.7,2.8,1.7,4,
4,-200,4,0.32
2025/7/10,21.63,21.55,21.72,21.33,-0.09,0.32,金E0上,上,b乙↗上12.A4,跌.尾连vW.W2,2栅.Bc龙管栅.主,,4,13,56,持主,,多长,0.8,2.8,1.5,4,
4,-29,4,0.88
2025/7/11,21.55,21.7,21.82,21.16,-0.37,0.88,金E0上,上,b乙↗上13.A5,跌.尾连WW.W3,3桮.Bd龙管杂.主,,5,14,57,持主,,多长,1.2,2.6,1.4,4,
4,-42,4,1.76
2025/7/14,21.93,21.68,21.93,21.36,1.76,1.76,金E0上.盈,上,b乙↗上14.A6,(跌)人.连后吞WO,3桮.Bd龙管杂.主,a,6,15,58,持主,,多长,1.3,2.7,1.3,4,
4,100,4,0.55
2025/7/15,21.88,21.94,22.05,21.46,-0.23,0.55,金E0上.盈,上,b乙↗上15.A7,(跌)人.连后吞WOv,3桮.Bd龙管杂.主,a,7,16,59,持主,,多长,1.5,2.8,1.5,4,
4,-42,4,1.55
2025/7/16,22.12,21.88,22.22,21.76,1.1,1.55,金E0上.盈,上,b乙↗上16.A8,升.尾吞vO,2栅.Bc龙管栅.主,a,8,17,60,持主,,多长,1.8,2.9,1.8,4,
4,71,5,5.47
2025/7/17,22.81,22.23,23.33,22.12,3.12,5.47,金E0上.盈,上,b乙↗上17.A9,升.尾连OQ.Q2,0橅.Aa龙猪.主,a高,9,18,61,持主,,多长,5.7,3.6,5.7,9,
9,57,10,2.41
2025/7/18,23.33,22.81,23.36,22.54,2.28,2.41,金E0上.盈,上,b乙↗上18.A10,升.尾连QQ.Q3,0橅.Aa龙猪.主,a连3,10,19,62,持主,,多长,4.3,4.5,4.3,9,
9,95,9,1.54
2025/7/21,23.29,23.53,23.69,23.12,-0.17,1.54,金E0上.盈,上,b乙↗上19.A11,升.尾反孕Qv,0橅.Aa龙猪.主,a,11,20,63,持主,,多长,4.5,5.2,4.5,9,
9,-11,10,3.18
2025/7/22,23.85,23.43,24.03,23.24,2.4,3.18,金E0上.盈,上,b乙↗上20.A12,升.尾吞vO,0橅.Aa龙猪.主,a,12,21,64,持主,,多长,4.5,5.9,4.5,10,
10,76,10,-0.13
2025/7/23,23.24,23.81,23.82,23.09,-2.56,-0.13,金E0上,上,b乙↗上21.A13,(升)人.吞吞vOV,1柜.Aa龙猪.主,,13,22,65,持主,,多长,3,5.9,3.9,10,
10,0,9,1.81
2025/7/24,23.45,23.3,23.66,23.26,0.9,1.81,金E0上,上,b乙↗上22.A14,(升)人.吞吞vOVo,1柜.Aa龙猪.主,,14,23,66,持主,,多长,1.9,5.8,3.5,9,
9,50,7,3.28
2025/7/25,24.05,23.58,24.22,23.41,2.56,3.28,金E0上.盈,上,b乙↗上23.A15,升.尾连oQ.Q2,1柜.Aa龙猪.主,a,15,24,67,持主,,多长,3.4,6,3.4,9,
9,78,5,3.91
2025/7/28,24.92,24.16,24.99,23.94,3.62,3.91,金E0上.盈,上,b乙↗上24.A16,升.尾连QQ.Q3,1柜.Aa龙猪.主,a连3,16,25,68,持主,,多长,5,6.9,5,12,
12,93,8,0.8
2025/7/29,24.43,24.83,25.12,24.06,-1.97,0.8,金E0上.盈,上,b乙↗上25.A17,升.尾反孕Qv,0橅.Aa龙猪.主,a,17,26,69,持主,,多长,4.5,7.1,4.5,11,
11,-245,9,1.23
2025/7/30,24.13,24.34,24.73,23.78,-1.23,1.23,金E0上,上,b乙↗上26.A18,跌.尾连vW.W2,2栅.Bc龙管栅.主,,18,27,70,持主,,多长,2.6,6.8,4.2,11,
11,-100,8,3.56
2025/7/31,24.23,23.98,24.99,23.98,0.41,3.56,金E0上,上,b乙↗上27.A19,跌.尾反孕Wo,2栅.Bc龙管栅.主,,19,28,71,持主,,多长,3.5,6.4,4,10,
10,12,7,3.59
2025/8/1,25.1,24.24,25.1,24.23,3.59,3.59,金E0上,上,b乙↗上28.A20,升.尾连oQ.Q2,2栅.Fa震正〇.主,,20,29,72,持主,,多长,3,6.6,3.1,9,
9,100,6,3.63
2025/8/4,26.01,25.14,26.01,24.56,3.63,3.63,金E0上.盈,上,b乙↗上29.A21,升.尾连QQ.Q3,2栅.Bc龙管栅.主,a连3,21,30,73,持主,,多长,5,7.5,5,12,
12,100,9,0.58
2025/8/5,25.89,26.01,26.16,25.61,-0.46,0.58,金E0上.盈,上,b乙↗上30.A22,升.尾反孕Qv,0橅.Aa龙猪.主,a,22,31,74,持主,,多长,4.1,8,4.1,12,
12,-80,10,2.97
2025/8/6,26.53,26.09,26.66,25.63,2.47,2.97,金E0上.盈,上,b乙↗上31.A23,升.尾吞vO,0橅.Aa龙猪.主,a,23,32,75,持主,,多长,4.5,8.6,4.5,13,
13,83,11,3.24
2025/8/7,26.83,26.53,27.39,26.32,1.13,3.24,金E0上.盈,上,b乙↗上32.A24,升.尾连OQ.Q2,0橅.Aa龙猪.主,a,24,33,76,持主,,多长,5.8,9.1,5.8,15,
15,35,13,7.27
2025/8/8,28.78,26.91,28.78,26.91,7.27,7.27,金E0上.盈,上,b乙↗上33.A25,升.尾连QQ.Q3,0橅.Aa龙猪.主,a连3高,25,34,77,持主,,多长,8.1,10.7,8.1,19,
19,100,17,1.77
2025/8/11,28.35,28.81,29.29,27.64,-1.49,1.77,金E0上.盈,上,b乙↗上34.A26,升.尾反孕Qv,0橅.Aa龙猪.主,a偏,26,35,78,持主,,多长,7.8,11.5,7.8,20,
20,-84,14,0.63
2025/8/12,28.13,28.15,28.53,27.75,-0.78,0.63,金E0上,上,b乙↗上35.A27,跌.尾连vW.W2,2栅.Bc龙管栅.主,,27,36,79,持主,,多长,3.7,11.6,6.5,18,
18,-122,14,-0.21
2025/8/13,27.2,27.99,28.07,26.95,-3.31,-0.21,金E0上,上,b乙↗上36.A28,跌.尾连WW.W3,3桮.Bd龙管杂.主,,28,37,80,持主,,多长,2,10.7,6.5,17,
17,0,11,1.69
2025/8/14,26.23,27.61,27.66,26.17,-3.57,1.69,金E2上,上,b乙→中37.Y,跌.尾连WW.W4,5蛀.Fe震正根.主,,-1,38,81,持被,,多长,1.6,9,7.6,17,
17,-211,12,1.83
2025/8/15,26.22,26.13,26.71,26.02,-0.04,1.83,金E1上.被,上,c丙↘下38.Z-2,跌.尾连WW.W5,5蛀.Fe震正根.破,,-2,39,82,持被,,多长,-0.9,7.4,8.7,16,
16,-2,13,1.64
2025/8/18,26.62,26.42,26.65,26.14,1.53,1.64,金E2上,上,b乙→中39.Z-3,(跌)人.连后吞WO,5蛀.De头正根.再B,,-3,40,83,持被,,多长,-0.6,6.4,6.4,13,
16,93,10,1.13
2025/8/19,26.67,26.62,26.92,26.24,0.19,1.13,金E2上,上,b乙→中40.Z-4,升.尾连OQ.Q2,7姗.De头正根.再B,,-4,41,84,持被,,多长,0.7,5.7,5,10,
15,17,8,0.26
2025/8/20,26.74,26.61,26.74,26.25,0.26,0.26,金E2上.盈,上,b乙→中41.Z-5,升.尾连QQ.Q3,6娝.De头正根.再B,连3,-5,42,85,持被,,多长,0,5.2,3.5,8,
15,100,6,0.67
2025/8/21,26.77,26.81,26.92,26.47,0.11,0.67,金E0上.盈,上,b乙↗上42.I,升.尾连QQ.Q4,4蛀.Dd头正芽.再B,雀连4,1,43,86,持主,,多长,0.7,4.8,0.7,5,
14,17,3,0.52
2025/8/22,26.52,26.81,26.91,26.19,-0.93,0.52,金E2上,上,b乙→中43.Y暂,(升)人.连后吞QV,5暂.De头正根.再B,,-1,44,87,持被,,多长,0.8,4.3,0.9,5,
14,-179,3,2.87
2025/8/25,27.11,26.51,27.28,26.46,2.22,2.87,金E0上.盈,上,b乙↗上44.I暂,(人)人.吞吞* VO,4暂.Dd头正芽.主,雀,1,45,88,持主,,多长,1.9,4.2,1.9,6,
11,78,4,1.55
2025/8/26,26.93,27.53,27.53,26.62,-0.66,1.55,金E0上.盈,上,b乙↗上45.B2暂,(人)人.吞吞* VO,4暂.Dd头正芽.主,雀,2,46,89,持主,,多长,2.6,4.1,2.6,6,
8,-43,5,1.11
2025/8/27,25.83,26.95,27.23,25.82,-4.08,1.11,金E1上.被,上,c丙↘下46.Y暂,跌.尾连vW.W2,5暂.Fe震正根.破,,-1,47,90,持被,,多长,2.3,3.1,3.4,6,
7,-367,7,1.08
2025/8/28,25.53,25.77,26.11,24.51,-1.16,1.08,金e5中.警,中,z丁↘忑-1.Z-2暂,跌.尾连WW.W3,5暂.__Aa龙猪._破,,-2,-1,91,卖浮,,多长,-0.8,2,4.6,,
,-107,12,0.12
2025/8/29,25.16,25.46,25.56,24.99,-1.45,0.12,金e5中.警,中,z丁↘忑-2.Z-3暂,跌.尾连WW.W4,5暂.__Aa龙猪._破,,-3,-2,92,卖浮,,多长,-1.7,0.9,5.9,,
,-1233,12,3.74
2025/9/1,25.41,25.25,26.1,25.23,0.99,3.74,金e5中.警,中,z丁↘忑-3.Z-4,跌.尾反孕Wo,9妩.__Aa龙猪._破,,-4,-3,93,卖浮,,多长,1.2,0.2,6.7,,
,27,12,1.61
2025/9/2,25.09,25.62,25.82,24.43,-1.26,1.61,金e5中.警,中,z丁↘忑-4.Z-5,跌.尾吞oV,9妩.__Aa龙猪._初,,-5,-4,94,卖浮,,多长,0.9,-0.4,6.4,,
,-78,11,1.55
2025/9/3,24.85,25.22,25.48,24.71,-0.96,1.55,金e5中.警,中,z丁↘忑-5.Z-6,跌.尾连VW.W2,9妩.__Aa龙猪._初,,-6,-5,95,卖浮,,多长,0.4,-1,2.8,,
,-62,7,2.37
2025/9/4,24.93,24.85,25.44,24.66,0.32,2.37,金e5中.警,中,z丁↘忑-6.Z-7,跌.尾反孕Wo,9妩.__Aa龙猪._初,,-7,-6,96,卖浮,,多长,0.8,-1.4,3.4,,
,14,7,4.05
2025/9/5,25.94,24.94,25.94,24.63,4.05,4.05,金E3上.警,上,y戊↘忠-7.I,升.尾连oQ.Q2,4蛀.Ff震负.再D,,1,1,97,持主,,多长,2.3,-0.9,2.9,1,
7,100,7,2.39
2025/9/8,26.52,26,26.56,25.74,2.24,2.39,金E3上.盈,上,r己↗忐-8.B2,升.尾连QQ.Q3,4蛀.Df头负.再D,雀连3,2,2,98,持主,,多长,3.6,0,3.6,3,
7,94,9,1.66
2025/9/9,26.09,26.31,26.96,25.82,-1.62,1.66,金E3上.盈,上,r己↗忐-9.B3,升.尾反孕Qv,4蛀.Df头负.再D,雀,3,3,99,持主,,多长,4.5,0.5,4.5,4,
6,-98,9,1.57
2025/9/10,26.19,26.34,26.5,25.98,0.38,1.57,金E0上,上,a甲↗上1.A4,(升)人.孕孕vo,0橅.Dd头正芽.再D,,4,4,100,持主,,多长,2.2,0.8,4,4,
