日期,收,开,高,低,涨幅,高幅,DXEF,DXCD,DXAB,柱排,波型,盈提示,日ZA,日ZC,日ZE,日段,日机警,四域,BSHA,BSAC,脸哼JA,宽哼JC,偏顶JC,上身,叠幅,次日高幅
4,24,9,1.37
2025/9/11,26.51,26.06,26.55,25.63,1.22,1.37,金E0上,上,a甲↗上2.A5,升.尾连oQ.Q2,0橅.Dd头正芽.再D,,5,5,101,持主,,多长,1.8,1.2,3.4,4,
4,89,9,0.38
2025/9/12,26.12,26.49,26.61,25.88,-1.47,0.38,金E0上,上,a甲↗上3.A6,升.尾反孕Qv,0橅.Dd头正芽.再D,,6,6,102,持主,,多长,1.8,1.3,3.2,4,
4,-390,5,0.61
2025/9/15,25.72,26.25,26.28,25.72,-1.53,0.61,金E1上.被,上,c丙↘下4.Y,跌.尾连vW.W2,5蛀.Fe震正根.破,,-1,7,103,持被,,多长,0.9,0.9,3.5,4,
4,-250,5,1.56
2025/9/16,26.07,25.81,26.12,25.62,1.36,1.56,金E2上,上,b乙→中5.Z-2,跌.尾反孕Wo,5蛀.De头正根.再B,,-2,8,104,持被,,多长,0.3,0.8,2.2,3,
4,87,4,1.5
2025/9/17,26.26,26.07,26.46,25.88,0.73,1.5,金E0上,上,b乙↗上6.I暂,升.尾连oQ.Q2,4暂.Dd头正芽.再B,,1,9,105,持主,,多长,1.5,0.9,2,2,
4,49,4,1.26
2025/9/18,25.99,26.26,26.59,25.75,-1.03,1.26,金E2上,上,b乙→中7.Y暂,(升)人.连后吞QV,5暂.De头正根.再B,,-1,10,106,持被,,多长,2,0.8,2.1,2,
4,-82,4,1.27
2025/9/19,25.45,26.14,26.32,25.22,-2.08,1.27,金e5中.警,中,z丁↘忑-1.Z-2暂,跌.尾连VW.W2,5暂.__Aa龙猪._破,,-2,-1,107,卖浮,,多长,1.5,0.3,2.5,,
,-164,5,1.69
2025/9/22,25.35,25.57,25.88,25.15,-0.39,1.69,金e5中.警,中,z丁↘忑-2.Z-3暂,跌.尾连WW.W3,5暂.__Aa龙猪._初,,-3,-2,108,卖浮,,多长,0.4,-0.2,3.2,,
,-23,6,0.47
2025/9/23,24.78,25.47,25.47,23.77,-2.25,0.47,金e5中.警,中,z丁↘忑-3.Z-4,跌.尾连WW.W4,9妩.__Aa龙猪._初,,-4,-3,109,卖浮,,多长,-0.2,-0.9,4.2,,
,-475,12,1.94
2025/9/24,25.02,24.6,25.26,24.28,0.97,1.94,金e5中.警,中,z丁↘忑-4.Z-5,跌.尾反孕Wo,9妩.__Aa龙猪._初,,-5,-4,110,卖浮,,多长,-0.3,-1.4,4.9,,
,50,12,3.48
2025/9/25,25.04,25.22,25.89,24.78,0.08,3.48,金e5中.警,中,z丁↘忑-5.Z-6,升.尾连oQ.Q2,7姗.__Bb龙管杂._初,,-6,-5,111,卖浮,,多长,2.6,-1.6,4.3,,
,2,11,1.32
2025/9/26,25.02,25.04,25.37,24.5,-0.08,1.32,金e5中.警,中,z丁↘忑-6.Z-7,(升)人.连后吞QV,7姗.__Fa震正〇._初,,-7,-6,112,卖浮,,多长,0.8,-1.7,2.9,,
,-6,9,2
2025/9/29,25.43,25.02,25.52,24.54,1.64,2,金e5中.警,中,y戊↘忠-7.I,(人)人.吞吞* VO,4蛀.__Fe震正根._主,,1,-7,113,卖浮,,多长,1.2,-1.4,2.7,,
,82,9,1.77
2025/9/30,25.73,25.62,25.88,25.38,1.18,1.77,金E4上,上,r己↗忐-8.B2,升.尾连OQ.Q2,4蛀.Df头负.储,,2,1,114,持主,,多长,2.1,-1,2.2,1,
3,67,7,2.02
2025/10/9,25.34,25.73,26.25,25.33,-1.52,2.02,金e5中.警,中,y戊↘忠-9.B3,(升)人.连后吞QV,4蛀.__Fe震正根._再B,,3,-1,115,卖浮,,多长,3.5,-0.8,3.5,,
,-75,7,1.82
2025/10/10,25.42,25.36,25.8,25.18,0.32,1.82,金e5中.警,中,y戊↘忠-10.A4,(升)人.连后吞QVo,1柜.__Fe震正根._再B,,4,-2,116,卖浮,,多长,1.6,-0.7,3.4,,
,17,7,1.42
2025/10/13,25.61,24.62,25.78,23.93,0.75,1.42,金e5中,中,r己↗忐-11.A5,升.尾连oQ.Q2,1柜.__Fe震正根.储,,5,-3,117,卖浮,,多长,1.3,-0.5,3.2,,
,53,10,1.72
2025/10/14,25.4,25.7,26.05,25.18,-0.82,1.72,金e5中.警,中,y戊↘忠-12.A6,升.尾反孕Qv,1柜.__Fe震正根._再B,,6,-4,118,卖浮,,多长,2.4,-0.4,3.2,,
,-48,10,1.81
2025/10/15,25.59,25.6,25.86,25.19,0.75,1.81,金e5中,中,a甲↗上1.A7,(升)人.孕孕vo,0橅.__Ff震负.储,,7,-5,119,卖浮,,多长,1.5,-0.3,3,,
,41,10,1.06
2025/10/16,25.47,25.58,25.86,25.34,-0.47,1.06,金e5中,中,a甲↗上2.A8,跌.尾吞oV,1柜.__Ff震负.储,,8,-6,120,卖浮,,多长,1.5,-0.2,2.2,,
,-44,9,0.75
2025/10/17,25.02,25.49,25.66,24.94,-1.77,0.75,金e5中.警,中,z丁↘忑-1.Y,跌.尾连VW.W2,5蛀.__Fa震正〇._再C,,-1,-7,121,卖浮,,多长,1.1,-0.5,2.6,,
,-237,9,3.04
2025/10/20,25.61,25.34,25.78,25.15,2.36,3.04,金e5中,中,r己↗忐-2.I暂,(跌)人.连后吞WO,4暂.__Fe震正根.储,,1,-8,122,卖浮,,多长,1.5,-0.4,2.5,,
,78,4,4.22
2025/10/21,26.5,25.61,26.69,25.61,3.48,4.22,金E4上.盈,上,a甲↗上1.B2暂,升.尾连OQ.Q2,4暂.Aa龙猪.初,a,2,1,123,持主,,多长,4,0.4,4,4,
4,82,7,0.68
2025/10/22,26.13,26.5,26.68,25.94,-1.4,0.68,金E0上,上,a甲↗上2.B3暂,升.尾反孕Qv,4暂.Aa龙猪.初,,3,2,124,持主,,多长,3.3,0.8,3.4,4,
4,-206,7,0.8
2025/10/23,26.33,26.13,26.34,25.63,0.77,0.8,金E0上,上,a甲↗上3.A4,(升)人.孕孕vo,0橅.Aa龙猪.初,,4,3,125,持主,,多长,1.4,1.2,2.8,4,
4,95,7,4.86
2025/10/24,27.36,26.33,27.61,26.24,3.91,4.86,金E0上.盈,上,a甲↗上4.A5,升.尾连oQ.Q2,0橅.Aa龙猪.初,a,5,4,126,持主,,多长,4.9,2.2,4.9,7,
7,80,10,3.8
2025/10/27,27.95,27.34,28.4,27.18,2.16,3.8,金E0上.盈,上,a甲↗上5.A6,升.尾连QQ.Q3,0橅.Aa龙猪.初,a连3偏,6,5,127,持主,,多长,6.2,3.3,6.2,9,
9,57,11,0.93
2025/10/28,28.09,27.9,28.21,27.47,0.5,0.93,金E0上.盈,上,a甲↗上6.A7,升.尾连QQ.Q4,0橅.Aa龙猪.主,连4,7,6,128,持主,,多长,3.9,4.2,4.6,9,
9,54,11,0.39
2025/10/29,27.7,28.07,28.2,27.36,-1.39,0.39,金E0上,上,a甲↗上7.A8,(升)人.连后吞QV,1柜.Aa龙猪.主,,8,7,129,持主,,多长,3.1,4.5,3.8,8,
8,-355,11,2.74
2025/10/30,27.57,27.7,28.46,27.44,-0.47,2.74,金E0上.盈,上,a甲↗上8.A9,跌.尾连VW.W2,2栅.Bc龙管栅.主,a,9,8,130,持主,,多长,3.7,4.4,3.7,8,
8,-17,8,4.79
2025/10/31,28.4,27.57,28.89,27.42,3.01,4.79,金E0上.盈,上,a甲↗上9.A10,(跌)人.连后吞WO,2栅.Bc龙管栅.主,a,10,9,131,持主,,多长,4.4,4.8,4.4,9,
9,63,6,1.76
2025/11/3,28.68,28.54,28.9,28.19,0.99,1.76,金E0上.盈,上,a甲↗上10.A11,升.尾连OQ.Q2,2栅.Bc龙管栅.主,a,11,10,132,持主,,多长,3.4,5.2,3.4,8,
8,56,6,1.39
2025/11/4,28.89,28.64,29.08,28.26,0.73,1.39,金E0上.盈,上,a甲↗上11.A12,升.尾连QQ.Q3,2栅.Bc龙管栅.主,a连3,12,11,133,持主,,多长,3,5.6,3,8,
8,53,6,0.21
2025/11/5,28.69,28.89,28.95,28.5,-0.69,0.21,金E0上,上,a甲↗上12.A13,升.尾反孕Qv,0橅.Aa龙猪.主,,13,12,134,持主,,多长,2,5.6,2.4,8,
8,-333,6,1.6
2025/11/6,29.15,28.79,29.15,28.62,1.6,1.6,金E0上.盈,上,a甲↗上13.A14,升.尾吞vO,0橅.Aa龙猪.主,a,14,13,135,持主,,多长,1.9,5.7,1.9,7,
7,100,6,0
2025/11/7,28.63,29.15,29.15,28.48,-1.78,0,金E0上.盈,上,a甲↗上14.A15,(升)人.吞吞vOV,1柜.Aa龙猪.主,a,15,14,136,持主,,多长,1.8,5.5,1.8,7,
7,0,3,0.94
2025/11/10,28.21,28.8,28.9,28,-1.47,0.94,金E2上,上,b乙→中15.Y,跌.尾连VW.W2,5蛀.Be龙管根.主,,-1,15,137,持被,,多长,1.2,4.8,2.1,6,
6,-156,4,1.24
2025/11/11,28.32,28.35,28.56,28.11,0.39,1.24,金E2上,上,b乙→中16.Z-2,跌.尾反孕Wo,5蛀.Be龙管根.主,,-2,16,138,持被,,多长,0.2,4.2,2.3,6,
6,31,4,0.85
2025/11/12,28.11,28.25,28.56,27.74,-0.74,0.85,金E2上,上,b乙→中17.Z-3,跌.尾吞oV,5蛀.Fe震正根.主,,-3,17,139,持被,,多长,0.6,3.6,2.7,6,
6,-88,5,2.77
2025/11/13,28.48,28.32,28.89,27.74,1.32,2.77,金E2上,上,b乙→中18.Z-4,(跌)人.吞吞oVO,8姖.Fe震正根.主,,-4,18,140,持被,,多长,1.8,3.3,2.7,6,
6,47,5,1.69
2025/11/14,28.54,28.65,28.96,28.29,0.21,1.69,金E0上.盈,上,b乙↗上19.I,升.尾连OQ.Q2,4蛀.Fd震正芽.主,雀,1,19,141,持主,,多长,1.9,3.2,1.9,5,
5,12,4,1.09
2025/11/17,27.73,28.85,28.85,27.5,-2.84,1.09,金E1上.被,上,c丙↘下20.Y暂,(升)人.连后吞QV,5暂.Fe震正根.破,,-1,20,142,持被,,多长,2,2.5,2.4,4,
5,-261,5,0.54
2025/11/18,27.54,27.73,27.88,27.21,-0.69,0.54,金E3上.警,上,z丁↘忑-1.Z-2暂,跌.尾连VW.W2,5暂.Ff震负.破,,-2,21,143,持被,,多长,-0.7,1.8,3.1,4,
5,-127,6,0.62
2025/11/19,26.5,27.59,27.71,26.34,-3.78,0.62,金e5中.警,中,z丁↘忑-2.Z-3暂,跌.尾连WW.W3,5暂.__Aa龙猪._破,,-3,-1,144,卖浮,,多长,0.1,0.5,4.6,,
,-612,10,1.13
2025/11/20,26.25,26.5,26.8,25.98,-0.94,1.13,金e6下.警,下,z丁↘忑-3.Z-4,跌.尾连WW.W4,9妩.__Aa龙猪._初,,-4,-2,145,卖浮,,多被,-1.8,-0.7,6.2,,
,-83,11,0.8
2025/11/21,25.02,26.21,26.46,24.66,-4.69,0.8,金e6下.警,下,z丁↘忑-4.Z-5,跌.尾连WW.W5,9妩.__Aa龙猪._初,,-5,-3,146,卖浮,,多被,-0.8,-2.3,8.1,,
,-586,17,2.6
2025/11/24,25.09,24.92,25.67,24.55,0.28,2.6,金e6下.警,下,z丁↘忑-5.Z-6,跌.尾反孕Wo,9妩.__Aa龙猪._初,,-6,-4,147,卖浮,,多被,-2,-3.5,6.4,,
,11,14,2.71
2025/11/25,25.5,25.15,25.77,25.12,1.63,2.71,金e6下.警,下,z丁↘忑-6.Z-7,升.尾连oQ.Q2,7姗.__Bb龙管杂._初,,-7,-5,148,卖浮,,多被,-0.6,-4,6.8,,
,60,13,1.76
2025/11/26,25.16,25.51,25.95,25.06,-1.33,1.76,金e6下.警,下,z丁↘忑-7.Z-8,升.尾反孕Qv,7姗.__Bb龙管杂._初,,-8,-6,149,卖浮,,多被,1,-4.4,4.3,,
,-76,9,2.15
2025/11/27,25.54,25.02,25.7,25.02,1.51,2.15,金e6下.警,下,z丁↘忑-8.Z-9,升.尾吞vO,7姗.__Fa震正〇._初,,-9,-7,150,卖浮,,多被,0.3,-4.4,3.3,,
,70,8,1.68
2025/11/28,25.82,25.61,25.97,25.37,1.1,1.68,金e6下.警,下,y戊↘忠-9.I,升.尾连OQ.Q2,4蛀.__Fe震正根._主,,1,-8,151,卖浮,,多被,1.3,-4,1.3,,
,65,6,1.12
2025/12/1,25.58,26.07,26.11,25.54,-0.93,1.12,金e6下.警,下,y戊↘忑-10.Y暂,(升)人.连后吞QV,5暂.__Fa震正〇._主,,-1,-9,152,卖浮,,多被,1.9,-3.7,1.9,,
,-83,4,0.47
2025/12/2,25.46,25.59,25.7,24.99,-0.47,0.47,金e6下.警,下,y戊↘忑-11.Z-2暂,跌.尾连VW.W2,5暂.__Fa震正〇._主,,-2,-10,153,卖浮,,多被,0.4,-3.6,2,,
,-100,4,-0.08
2025/12/3,24.99,25.39,25.44,24.9,-1.85,-0.08,金e6下.警,下,y戊↘忑-12.Z-3暂,跌.尾连WW.W3,5暂.__Fa震正〇._主,,-3,-11,154,卖浮,,多被,0,-3.7,2.6,,
,0,5,0.4
2025/12/4,24.71,24.99,25.09,24.38,-1.12,0.4,金v9下.警,下,y戊↘忑-13.Z-4,跌.尾连WW.W4,9妩.__Aa龙猪._主,,-4,-12,-1,NA,,空看,-0.6,-4.1,3.4,,
,-280,7,1.42
2025/12/5,24.97,24.73,25.06,24.26,1.05,1.42,金e6下.警,下,y戊↘忑-14.Z-5,跌.尾反孕Wo,9妩.__Aa龙猪._主,,-5,-13,1,卖浮,,多被,-0.3,-4.1,3.8,,
,74,8,2.56
2025/12/8,25.38,25.04,25.61,25.03,1.64,2.56,金e6下.警,下,y戊↘忠-15.I,升.尾连oQ.Q2,4蛀.__Be龙管根._主,,1,-14,2,卖浮,,多被,1.7,-3.7,2.1,,
,64,6,0.35
2025/12/9,24.99,25.38,25.47,24.95,-1.54,0.35,金e7忑.警,忑,y戊↘忑-16.Y暂,(升)人.连后吞QV,5暂.__Aa龙猪._主,,-1,-15,3,卖浮,,多被,1.3,-3.6,1.9,,
,-433,6,0.24
2025/12/10,24.49,24.96,25.05,24.41,-2,0.24,金v0忑.警,忑,y戊↘忑-17.Z-2暂,跌.尾连VW.W2,5暂.__Fa震正〇._主,,-2,-16,-1,NA,,空看,0.2,-3.8,2.5,,
,-833,6,0.41
2025/12/11,24.05,24.49,24.59,23.79,-1.8,0.41,金v0忑.警,忑,y戊↘忑-18.Z-3暂,跌.尾连WW.W3,5暂.__Aa龙猪._主,,-3,-17,-2,NA,,空看,-0.6,-4.2,3.5,,
,-440,8,1.16
2025/12/12,23.85,24.23,24.33,23.69,-0.83,1.16,嘘v0忑.警,忑,y戊↘忑-19.Z-4,跌.尾连WW.W4,9妩.__Aa龙猪._主,,-4,-18,-3,NA,,空看,-0.7,-4.7,4.6,,
,-71,8,0.92
2025/12/15,24.06,23.84,24.07,23.29,0.88,0.92,嘘v0忑.警,忑,y戊↘忑-20.Z-5,跌.尾反孕Wo,9妩.__Aa龙猪._主,,-5,-19,-4,NA,,空看,-1.1,-4.8,4.6,,
,95,9,-0.04
2025/12/16,23.61,24.05,24.05,23.44,-1.87,-0.04,嘘v0忑.警,忑,y戊↘忑-21.Z-6,跌.尾吞oV,9妩.__Aa龙猪._主,,-6,-20,-5,NA,,空看,-0.4,-5.1,3.7,,
,0,8,0.34
2025/12/17,23.66,23.58,23.69,23.04,0.21,0.34,嘘v0忑.警,忑,y戊↘忑-22.Z-7,跌.尾反孕oVo,9妩.__Aa龙猪._主,,-7,-21,-6,NA,,空看,-1.3,-5.2,2.5,,
,62,7,3.59
2025/12/18,24.38,23.66,24.51,23.56,3.04,3.59,嘘v1忑.警,忑,y戊↘忠-23.I,升.尾连oQ.Q2,4蛀.__Be龙管根._主,,1,-22,-7,NA,,空看,1.9,-4.7,1.9,,
,85,6,2.05
2025/12/19,24.84,24.66,24.88,24.13,1.89,2.05,嘘v2忑,忑,r己↗忐-24.B2,升.尾连QQ.Q3,4蛀.__Fe震正根.储,,2,-23,-8,NA,,空看,2.7,-3.8,2.7,,
,92,8,1.69
2025/12/22,24.7,24.84,25.26,24.59,-0.56,1.69,嘘v2忑,忑,r己↗忐-25.B3,升.尾反孕Qv,4蛀.__Fe震正根.储,,3,-24,-9,NA,,空看,3.6,-3,3.6,,
,-33,10,0.32
2025/12/23,24.35,24.78,24.78,24.14,-1.42,0.32,嘘v1忑.警,忑,y戊↘忠-26.A4,跌.尾连vW.W2,2栅.__Fe震正根._再B,,4,-25,-10,NA,,空看,1.5,-2.7,3.5,,
,-437,10,1.19
2025/12/24,24.52,24.52,24.64,24.23,0.7,1.19,嘘v1忑.警,忑,y戊↘忠-27.A5,跌.尾反孕Wo,2栅.__Fe震正根._再B,,5,-26,-11,NA,,空看,0.8,-2.4,3.4,,
,59,7,0.65
2025/12/25,24.64,24.55,24.68,24.41,0.49,0.65,嘘v2忑,忑,r己↗忐-28.A6,升.尾连oQ.Q2,2栅.__Fe震正根.储,,6,-27,-12,NA,,空看,0.8,-2.1,3.2,,
,75,5,0.49
2025/12/26,24.13,24.66,24.76,24.11,-2.07,0.49,嘘v0忑.警,忑,y戊↘忑-29.Y,(升)人.连后吞QV,5蛀.__Fa震正〇._再B,,-1,-28,-13,NA,,空看,1.4,-2.2,3.4,,
,-425,5,1.45
2025/12/29,24.35,24.05,24.48,23.89,0.91,1.45,嘘v0忑.警,忑,y戊↘忑-30.Z-2,(升)人.连后吞QVo,5蛀.__Fa震正〇._再B,,-2,-29,-14,NA,,空看,0.4,-2.1,1.6,,
,63,4,0.78
2025/12/30,24.08,24.4,24.54,24.05,-1.11,0.78,嘘v0忑.警,忑,y戊↘忑-31.Z-3,(人)人.孕孕vo,5蛀.__Fa震正〇._再B,,-3,-30,-15,NA,,空看,0.9,-2.2,1.8,,
,-142,4,1.66
2025/12/31,24.44,24.08,24.48,23.93,1.5,1.66,嘘v1忑.警,忑,y戊↘忠-32.I暂,升.尾吞vO,4暂.__Fe震正根._再B,,1,-31,-16,NA,,空看,0.6,-2,1.8,,
,90,4,4.87
2026/1/5,25.35,24.38,25.63,24.36,3.72,4.87,嘘e8忠.盈,忠,a甲↗上1.B2暂,升.尾连OQ.Q2,4暂.Aa龙猪.储,a,2,1,1,持主,,多被,4.4,-1.1,4.4,3,
3,76,7,0.87
2026/1/6,25.34,25.35,25.57,25.27,-0.04,0.87,嘘e8忠,忠,a甲↗上2.B3暂,升.尾反孕Qv,4暂.Aa龙猪.储,,3,2,2,持主,,多被,3.2,-0.3,3.4,3,
3,-5,7,0.75
2026/1/7,25.16,25.52,25.53,25.12,-0.71,0.75,嘘e8忠,忠,a甲↗上3.A4,跌.尾连vW.W2,2栅.Bc龙管栅.初,,4,3,3,持主,,多被,2.5,0.1,2.9,2,
2,-95,7,2.94
2026/1/8,25.66,25.17,25.9,25.17,1.99,2.94,嘘E9忐.盈,忐,a甲↗上4.A5,(跌)人.连后吞WO,2栅.Bc龙管栅.初,a,5,4,4,持主,,多长,3.1,0.7,3.1,3,
3,68,8,2.96
2026/1/9,26.08,25.57,26.42,25.57,1.64,2.96,金E9忐.盈,忐,a甲↗上5.A6,升.尾连OQ.Q2,2栅.Bc龙管栅.初,a,6,5,5,持主,,多长,4.1,1.5,4.1,5,
5,55,8,2.65
2026/1/12,26.76,26.16,26.77,26.02,2.61,2.65,金E9忐.盈,忐,a甲↗上6.A7,升.尾连QQ.Q3,2栅.Bc龙管栅.初,a连3,7,6,6,持主,,多长,4,2.5,4,6,
6,99,7,2.24
2026/1/13,26.92,26.87,27.36,26.47,0.6,2.24,金E9忐.盈,忐,a甲↗上7.A8,升.尾连QQ.Q4,0橅.Aa龙猪.初,a连4,8,7,7,持主,,多长,4.9,3.3,4.9,8,
8,27,9,2.27
2026/1/14,26.87,27.17,27.53,26.27,-0.19,2.27,金E9忐.盈,忐,a甲↗上8.A9,升.尾反孕Qv,0橅.Aa龙猪.初,a,9,8,8,持主,,多长,4.5,3.9,4.5,8,
8,-8,9,1.86
2026/1/15,27.26,27,27.37,26.65,1.45,1.86,金E9忐,忐,a甲↗上9.A10,升.尾吞vO,0橅.Aa龙猪.初,,10,9,9,持主,,多长,2.9,4.4,3.5,8,
8,78,8,1.72
2026/1/16,27.62,27.3,27.73,26.97,1.32,1.72,金E0上.盈,上,a甲↗上10.A11,升.尾连OQ.Q2,0橅.Aa龙猪.主,a,11,10,10,持主,,多长,3.2,4.9,3.2,8,
8,77,7,0
2026/1/19,27.53,27.62,27.62,27.1,-0.33,0,金E0上,上,a甲↗上11.A12,升.尾反孕Qv,0橅.Aa龙猪.主,,12,11,11,持主,,多长,2,5.1,2.4,7,
7,0,6,1.13
2026/1/20,27.5,27.62,27.84,27.35,-0.11,1.13,金E0上.盈,上,a甲↗上12.A13,跌.尾连vW.W2,2栅.Bc龙管栅.主,a,13,12,12,持主,,多长,2.3,5.1,2.3,7,
7,-10,6,1.75
2026/1/21,27.82,27.63,27.98,27.34,1.16,1.75,金E0上.盈,上,a甲↗上13.A14,(跌)人.连后吞WO,2栅.Bc龙管栅.主,a,14,13,13,持主,,多长,2.2,5.2,2.2,7,
7,67,5,1.22
2026/1/22,28.15,27.82,28.16,27.72,1.19,1.22,金E0上.盈,上,a甲↗上14.A15,升.尾连OQ.Q2,2栅.Bc龙管栅.主,a,15,14,14,持主,,多长,2.1,5.4,2.1,7,
7,97,4,0.57
2026/1/23,28.16,28.08,28.31,27.77,0.04,0.57,金E0上.盈,上,a甲↗上15.A16,升.尾连QQ.Q3,2栅.Bc龙管栅.主,a连3,16,15,15,持主,,多长,2,5.5,2,7,
7,6,4,0.67
2026/1/26,27.47,28.35,28.35,27.19,-2.45,0.67,金E2上.盈,上,b乙→中16.Y,(升)人.连后吞QV,5蛀.Be龙管根.主,a,-1,16,16,持被,,多长,2.2,5,2.2,7,
7,-363,4,1.67
2026/1/27,27.93,27.29,27.93,26.67,1.67,1.67,金E0上,上,b乙↗上17.I暂,(升)人.连后吞QVo,4暂.Aa龙猪.主,,1,17,17,持主,,多长,0.6,4.7,2.1,6,
6,100,6,0.04
2026/1/28,27.28,27.92,27.94,27.2,-2.33,0.04,金E2上,上,b乙→中18.Y暂,跌.尾吞oV,5暂.Be龙管根.主,,-1,18,18,持被,,多长,1,4,2.4,6,
6,-6500,6,1.14
2026/1/29,27.22,27.27,27.59,26.71,-0.22,1.14,金E1上.被,上,c丙↘下19.Z-2暂,跌.尾连VW.W2,5暂.Fe震正根.破,,-2,19,19,持被,,多长,0.1,3.4,2.9,6,
6,-19,6,2.61
2026/1/30,27.93,27.12,27.93,26.87,2.61,2.61,金E0上,上,b乙↗上20.I暂,(跌)人.连后吞WO,4暂.Dd头正芽.再B,,1,20,20,持主,,多长,1.2,3.3,2.7,6,
6,100,6,2.26
2026/2/2,27.4,28.21,28.56,27.4,-1.9,2.26,金E2上.盈,上,b乙→中21.Y暂,(跌)人.连后吞WOv,5暂.Be龙管根.再B,a,-1,21,21,持被,,多长,3.6,2.9,3.6,6,
6,-84,7,2.59
2026/2/3,28.1,27.48,28.11,27.25,2.55,2.59,金E0上,上,b乙↗上22.I暂,(人)人.孕孕vo,4暂.Aa龙猪.再B,,1,22,22,持主,,多长,1.5,3,3.2,6,
6,99,7,1.49
2026/2/4,27.52,28.01,28.52,27.26,-2.06,1.49,金E2上,上,b乙→中23.Y暂,(人)人.孕孕vo,5暂.Be龙管根.再B,,-1,23,23,持被,,多长,3.1,2.8,3.2,6,
6,-138,7,1.67
2026/2/5,27.63,27.84,27.98,27.53,0.4,1.67,金E2上,上,b乙→中24.Z-2暂,(人)人.孕孕vo,5暂.Fe震正根.再B,,-2,24,24,持被,,多长,1.2,2.5,3.3,5,
5,24,6,3.73
2026/2/6,28.32,27.81,28.66,27.43,2.5,3.73,金E0上.盈,上,b乙↗上25.I暂,升.尾连oQ.Q2,4暂.Aa龙猪.主,a,1,25,25,持主,,多长,3.1,2.7,3.1,5,
5,67,5,2.37
2026/2/9,28.91,28.21,28.99,27.93,2.08,2.37,金E0上.盈,上,b乙↗上26.B2暂,升.尾连QQ.Q3,4暂.Aa龙猪.主,a连3,2,26,26,持主,,多长,3.2,3.3,3.2,6,
6,88,6,0.1
2026/2/10,28.63,28.91,28.94,28.46,-0.97,0.1,金E0上,上,b乙↗上27.B3暂,升.尾反孕Qv,4暂.Aa龙猪.主,,3,27,27,持主,,多长,2.4,3.6,2.6,6,
6,-933,6,1.96
2026/2/11,28.88,28.86,29.19,28.57,0.87,1.96,金E0上.盈,上,b乙↗上28.A4,(升)人.孕孕vo,0橅.Aa龙猪.主,a,4,28,28,持主,,多长,2.6,3.8,2.6,6,
6,45,6,-0.35
2026/2/12,28.53,28.71,28.78,27.84,-1.21,-0.35,金E0上,上,b乙↗上29.A5,跌.尾吞oV,1柜.Aa龙猪.主,,5,29,29,持主,,多长,1,3.7,2.4,6,
6,0,6,1.4
2026/2/13,28.26,28.66,28.93,28.24,-0.95,1.4,金E2上,上,b乙→中30.Y,跌.尾连VW.W2,5蛀.Be龙管根.主,,-1,30,30,持被,,多长,1.6,3.3,2.6,5,
5,-68,5,4.18
