日期,收,开,高,低,涨幅,高幅,DXEF,DXCD,DXAB,柱排,波型,盈提示,日ZA,日ZC,日ZE,日段,日机警,四域,BSHA,BSAC,脸哼JA,宽哼JC,偏顶JC,上身,叠幅,次日高幅
2026/2/24,29.17,28.45,29.44,28.3,3.22,4.18,金E0上.盈,上,b乙↗上31.I暂,(跌)人.连后吞WO,4暂.Aa龙猪.主,a,1,31,31,持主,,多长,2.9,3.4,2.9,6,
6,77,6,1.3
2026/2/25,29.36,29.08,29.55,28.57,0.65,1.3,金E0上.盈,上,b乙↗上32.B2暂,升.尾连OQ.Q2,4暂.Aa龙猪.主,a,2,32,32,持主,,多长,2.6,3.7,2.6,6,
6,50,6,0
2026/2/26,29.15,29.36,29.36,28.66,-0.72,0,金E0上,上,b乙↗上33.B3暂,升.尾反孕Qv,4暂.Aa龙猪.主,,3,33,33,持主,,多长,1.5,3.8,2.1,6,
6,0,6,0
2026/2/27,28.68,29.14,29.15,28.38,-1.61,0,金E2上,上,b乙→中34.Y暂,跌.尾连vW.W2,5暂.Be龙管根.主,,-1,34,34,持被,,多长,0.9,3.4,2.2,5,
5,0,5,1.81
2026/3/2,27.74,28.68,29.2,27.17,-3.28,1.81,金E1上.被,上,c丙↘下35.Z-2暂,跌.尾连WW.W3,5暂.Fe震正根.破,,-2,35,35,持被,,多长,2,2.4,3.2,5,
5,-181,9,1.12
2026/3/3,27.15,27.93,28.05,27.1,-2.13,1.12,金e5中.警,中,z丁↘忑-1.Z-3暂,跌.尾连WW.W4,5暂.__Aa龙猪._破,,-3,-1,36,卖浮,,多长,-0.7,1.2,4.6,,
,-190,9,-0.92
2026/3/4,26.57,26.87,26.9,26.33,-2.14,-0.92,金e6下.警,下,z丁↘忑-2.Z-4,跌.尾连WW.W5,9妩.__Aa龙猪._初,,-4,-2,37,卖浮,,多被,-3.2,-0.2,5.7,,
,0,12,4.14
2026/3/5,26.94,26.78,27.67,26.78,1.39,4.14,金e6下.警,下,z丁↘忑-3.Z-5,(跌)人.连后吞WO,8姖.__Aa龙猪._初,,-5,-3,38,卖浮,,多被,0.6,-1,6.2,,
,34,11,5.98
2026/3/6,28.36,26.97,28.55,26.73,5.27,5.98,金E3上.警.盈,上,y戊↘忠-4.I,升.尾连OQ.Q2,4蛀.Ff震负.再D,高,1,1,39,持主,,多长,3.3,-0.6,5.7,5,
6,88,11,0
2026/3/9,28.29,28.36,28.36,27.47,-0.25,0,金E3上,上,r己↗忐-5.B2,升.尾反孕Qv,4蛀.Df头负.再D,,2,2,40,持主,,多长,2,0,2.7,2,
6,0,8,4.24
2026/3/10,29.49,28.3,29.49,28.3,4.24,4.24,金E0上.盈,上,a甲↗上1.B3,升.尾吞vO,4蛀.Dd头正芽.再D,雀,3,3,41,持主,,多长,4.5,1.1,4.5,5,
5,100,12,0.51
2026/3/11,29.1,29.49,29.64,28.96,-1.32,0.51,金E0上.盈,上,a甲↗上2.A4,升.尾反孕vOv,0橅.Aa龙猪.再D,a,4,4,42,持主,,多长,4,1.8,4,5,
5,-260,11,0.03
2026/3/12,28.62,29.11,29.11,28.41,-1.65,0.03,金E0上,上,a甲↗上3.A5,跌.尾连vW.W2,2栅.Bc龙管栅.再D,,5,5,43,持主,,多长,1.8,2,3.7,5,
5,-4800,11,2.27
2026/3/13,28.52,28.66,29.27,28.19,-0.35,2.27,金E0上,上,a甲↗上4.A6,跌.尾连WW.W3,3桮.Bd龙管杂.再D,,6,6,44,持主,,多长,2.3,1.8,3.6,5,
5,-15,8,1.19
2026/3/16,28.58,27.94,28.86,27.94,0.21,1.19,金E2上,上,b乙→中5.Y,跌.尾反孕Wo,5蛀.Fe震正根.主,,-1,7,45,持被,,多长,0.9,1.7,3.7,5,
5,18,6,1.26
2026/3/17,27.26,28.85,28.94,27.2,-4.62,1.26,金e5中.警,中,z丁↘忑-1.Z-2,跌.尾吞oV,5蛀.__Fa震正〇._破,,-2,-1,46,卖浮,,多长,2.3,0.7,4.7,,
,-367,9,4.62
2026/3/18,28.46,27.37,28.52,27.24,4.4,4.62,金E3上.警,上,z丁↘忑-2.Z-3,跌.尾反孕oVo,5蛀.Ff震负.破,,-3,1,47,持被,,多长,0.9,0.6,3.5,4,
5,95,8,0.04
2026/3/19,27.61,28.11,28.47,27.52,-2.99,0.04,金e5中.警,中,z丁↘忑-3.Z-4,(跌)人.孕孕ov,9妩.__Fa震正〇._破,,-4,-1,48,卖浮,,多长,1.3,0.1,4.1,,
,-8500,8,1.23
2026/3/20,26.31,27.58,27.95,26.3,-4.71,1.23,金e6下.警,下,z丁↘忑-4.Z-5,跌.尾连vW.W2,9妩.__Aa龙猪._初,,-5,-2,49,卖浮,,多被,1,-1.1,4.6,,
,-382,10,-0.53
2026/3/23,24.58,26.17,26.17,24.26,-6.58,-0.53,金v9下.警,下,z丁↘忑-5.Z-6,跌.尾连WW.W3,9妩.__Aa龙猪._初,,-6,-3,-1,NA,,空看,-2.7,-3.2,7.6,,
,0,19,7.53
2026/3/24,26.42,25.04,26.43,24.56,7.49,7.53,金v9下.警,下,z丁↘忑-6.Z-7,(跌)人.连后吞WO,8姖.__Aa龙猪._初,,-7,-4,-2,NA,,空看,-0.7,-3.8,7.2,,
,99,18,2.38
2026/3/25,26.17,26.37,27.05,25.99,-0.95,2.38,金v9下.警,下,z丁↘忑-7.Z-8,(跌)人.连后吞WOv,8姖.__Aa龙猪._初,,-8,-5,-3,NA,,空看,2.3,-4,7.6,,
,-40,17,1.91
2026/3/26,25.99,26.27,26.67,25.59,-0.69,1.91,金v9下.警,下,z丁↘忑-8.Z-9,跌.尾连vW.W2,8姖.__Fa震正〇._初,,-9,-6,-4,NA,,空看,1.4,-4.1,6.2,,
,-36,15,3.85
2026/3/27,26.95,25.72,26.99,25.08,3.69,3.85,金e6下.警,下,y戊↘忠-9.I,(跌)人.连后吞WO,4蛀.__Fe震正根._主,,1,-7,1,卖浮,,多被,2.1,-3.5,2.4,,
,96,12,0.07
2026/3/30,26.63,26.67,26.97,25.95,-1.19,0.07,金e6下.警,下,y戊↘忠-10.B2,(跌)人.连后吞WOv,4蛀.__Fe震正根._主,,2,-8,2,卖浮,,多被,1.8,-3,2.1,,
,-1600,10,3.08
2026/3/31,26.13,26.63,27.45,26.09,-1.88,3.08,金v9下.警,下,y戊↘忑-11.Y暂,跌.尾连vW.W2,5暂.__Fa震正〇._主,,-1,-9,-1,NA,,空看,3.9,-3,3.9,,
,-61,9,3.52
2026/4/1,27.01,26.67,27.05,26.18,3.37,3.52,金e6下.警,下,y戊↘忠-12.I暂,(跌)人.连后吞WO,4暂.__Fe震正根._主,,1,-10,1,卖浮,,多被,1.9,-2.5,3.4,,
,96,9,0.78
2026/4/2,26.36,26.87,27.22,26.07,-2.41,0.78,金e6下.警,下,y戊↘忑-13.Y暂,(人)人.吞吞* OV,5暂.__Fa震正〇._主,,-1,-11,2,卖浮,,多被,2.6,-2.3,3.5,,
,-310,9,0.61
2026/4/3,25.29,26.52,26.52,25.08,-4.06,0.61,嘘v0忑.警,忑,y戊↘忑-14.Z-2暂,跌.尾连VW.W2,5暂.__Fa震正〇._主,,-2,-12,-1,NA,,空看,1,-3,4.6,,
,-669,9,6.17
2026/4/7,26.78,25.29,26.85,24.95,5.89,6.17,嘘v1忑.警,忑,y戊↘忠-15.I暂,(跌)人.连后吞WO,4暂.__Fe震正根._主,,1,-13,-2,NA,,空看,2.1,-2.6,4.3,,
,96,10,3.4
2026/4/8,27.69,27.36,27.69,27.04,3.4,3.4,嘘E9忐.盈,忐,r己↗忐-16.B2暂,升.尾连OQ.Q2,4暂.Df头负.储,a,2,1,1,持主,,多长,4,-1.5,4,2,
2,100,11,-0.43
2026/4/9,26.5,27.52,27.57,26.41,-4.3,-0.43,嘘e7忑,忑,r己↗忐-17.B3暂,(升)人.连后吞QV,4暂.__Fe震正根.储,,3,-1,2,卖浮,,多被,3.4,-1.2,3.8,,
,0,11,2.38
2026/4/10,26.72,26.78,27.13,26.39,0.83,2.38,金e7忑,忑,a甲↗上1.A4,(升)人.连后吞QVo,1柜.__Ff震负.储,,4,-2,3,卖浮,,多被,1.6,-1.1,3.7,,
,35,11,0.82
2026/4/13,26.65,26.94,26.94,26.01,-0.26,0.82,金e7忑.警,忑,z丁↘忑-1.Y,跌.尾吞oV,5蛀.__Fa震正〇._再C,,-1,-3,4,卖浮,,多被,1,-1,3.8,,
,-32,11,1.65
2026/4/14,26.24,26.69,27.09,25.95,-1.54,1.65,金v0忑.警,忑,z丁↘忑-2.Z-2,跌.尾连VW.W2,5蛀.__Fa震正〇._再C,,-2,-4,-1,NA,,空看,1.9,-1.2,4.2,,
,-93,7,1.91
2026/4/15,26.27,26.34,26.74,26.18,0.11,1.91,金v0忑.警,忑,z丁↘忑-3.Z-3,跌.尾反孕Wo,5蛀.__Fa震正〇._再C,,-3,-5,-2,NA,,空看,0.9,-1.4,4.1,,
,6,6,2.82
2026/4/16,26.88,26.12,27.01,25.93,2.32,2.82,金e7忑,忑,r己↗忐-4.I暂,升.尾连oQ.Q2,4暂.__Fe震正根.储,,1,-6,1,卖浮,,多被,1.7,-1.1,2.1,,
,82,5,0.6
2026/4/17,26.8,26.88,27.04,26.32,-0.3,0.6,金e7忑,忑,r己↗忐-5.B2暂,升.尾反孕Qv,4暂.__Fe震正根.储,,2,-7,2,卖浮,,多被,1.6,-0.8,1.7,,
,-50,4,1.01
2026/4/20,27.01,26.73,27.07,26.46,0.78,1.01,金e8忠,忠,a甲↗上1.B3暂,升.尾吞vO,4暂.Dd头正芽.储,,3,1,3,持主,,多被,1.3,-0.5,1.4,0,
3,78,4,2.44
2026/4/21,27.02,27.12,27.67,26.87,0.04,2.44,金E9忐.盈,忐,a甲↗上2.A4,升.尾连OQ.Q2,0橅.Dd头正芽.储,雀,4,2,4,持主,,多长,3.2,-0.2,3.2,2,
3,2,7,1.15
2026/4/22,27.11,26.89,27.33,26.68,0.33,1.15,金E9忐.盈,忐,a甲↗上3.A5,升.尾连QQ.Q3,0橅.Dd头正芽.初,连3,5,3,5,持主,,多长,1.6,0.1,2.9,2,
2,29,7,-0.44
2026/4/23,26.23,26.97,26.99,25.98,-3.25,-0.44,金e7忑.被,忑,c丙↘下4.Y,(升)人.连后吞QV,5蛀.__Df头负._再D,,-1,-1,6,卖浮,,多被,0.8,-0.3,3.4,,
,0,7,2.71
2026/4/24,26.6,26.1,26.94,26,1.41,2.71,金e7忑.警,忑,z丁↘忑-1.Z-2,(升)人.连后吞QVo,5蛀.__Fa震正〇._再D,,-2,-2,7,卖浮,,多被,0.9,-0.5,3.6,,
,52,7,3.87
2026/4/27,27.43,26.81,27.63,26.67,3.12,3.87,金E9忐,忐,a甲↗上1.I暂,升.尾连oQ.Q2,4暂.Dd头正芽.储,,1,1,8,持主,,多长,2.9,0,3.1,3,
3,81,7,1.57
2026/4/28,27.28,27.37,27.86,26.96,-0.55,1.57,金E9忐.盈,忐,a甲↗上2.B2暂,升.尾反孕Qv,4暂.Aa龙猪.初,a,2,2,9,持主,,多长,3.3,0.3,3.3,3,
3,-35,7,2.57
2026/4/29,27.69,27.07,27.98,26.88,1.5,2.57,金E9忐.盈,忐,a甲↗上3.B3暂,升.尾吞vO,4暂.Aa龙猪.初,a,3,3,10,持主,,多长,3,0.9,3,3,
3,59,8,2.82
2026/4/30,28.26,27.63,28.47,27.63,2.06,2.82,金E9忐.盈,忐,a甲↗上4.A4,升.尾连OQ.Q2,0橅.Aa龙猪.初,a,4,4,11,持主,,多长,3.7,1.6,3.7,5,
5,73,9,2.83
2026/5/6,28.46,28.26,29.06,28.13,0.71,2.83,金E0上.盈,上,a甲↗上5.A5,升.尾连QQ.Q3,0橅.Aa龙猪.初,a连3,5,5,12,持主,,多长,4.8,2.3,4.8,7,
7,25,9,1.65
2026/5/7,28.71,28.56,28.93,28.47,0.88,1.65,金E0上.盈,上,a甲↗上6.A6,升.尾连QQ.Q4,0橅.Aa龙猪.初,连4,6,6,13,持主,,多长,3.3,2.9,3.7,6,
6,53,8,1.18
2026/5/8,28.75,28.56,29.05,28.56,0.14,1.18,金E0上.盈,上,a甲↗上7.A7,升.尾连QQ.Q5,0橅.Aa龙猪.主,连5,7,7,14,持主,,多长,2.9,3.4,2.9,6,
6,12,8,1.08
2026/5/11,28.95,28.93,29.06,28.46,0.7,1.08,金E0上.盈,上,a甲↗上8.A8,升.尾连QQ.Q6,0橅.Aa龙猪.主,a连6,8,8,15,持主,,多长,2.1,3.7,2.1,5,
5,65,5,1.28
2026/5/12,28.46,29,29.32,28.29,-1.69,1.28,金E0上.盈,上,a甲↗上9.A9,(升)人.连后吞QV,1柜.Aa龙猪.主,a,9,9,16,持主,,多长,2.9,3.5,2.9,6,
6,-132,4,0.6
2026/5/13,28.17,28.55,28.63,27.86,-1.02,0.6,金E2上,上,b乙→中10.Y,跌.尾连VW.W2,5蛀.Be龙管根.主,,-1,10,17,持被,,多长,0.7,3.1,3.1,6,
6,-171,5,0.43
2026/5/14,28.11,28.19,28.29,27.57,-0.21,0.43,金E2上,上,b乙→中11.Z-2,跌.尾连WW.W3,5蛀.Be龙管根.主,,-2,11,18,持被,,多长,-0.2,2.6,3.4,6,
6,-50,6,-0.14
2026/5/15,27.49,28.07,28.07,26.99,-2.21,-0.14,金E1上.被,上,c丙↘下12.Z-3,跌.尾连WW.W4,5蛀.Fe震正根.破,,-3,12,19,持被,,多长,-0.2,1.8,4.2,6,
6,0,9,2.91
2026/5/18,28.02,27.9,28.29,27.19,1.93,2.91,金E1上.被,上,c丙↘下13.Z-4,跌.尾反孕Wo,9妩.Fe震正根.破,,-4,13,20,持被,,多长,0.8,1.5,4.5,6,
6,66,9,1.46
2026/5/19,28.32,28.02,28.43,27.59,1.07,1.46,金E0上,上,b乙↗上14.I,升.尾连oQ.Q2,4蛀.Dd头正芽.再B,,1,14,21,持主,,多长,1.1,1.5,1.9,3,
5,73,6,0.07
2026/5/20,27.78,28.32,28.34,27.62,-1.91,0.07,金E1上.被,上,c丙↘下15.Y暂,(升)人.连后吞QV,5暂.Fe震正根.破,,-1,15,22,持被,,多长,1.1,1.2,1.4,2,
5,-2700,5,2.63
2026/5/21,26.58,27.83,28.51,26.37,-4.32,2.63,金e6下.警,下,z丁↘忑-1.Z-2暂,跌.尾连VW.W2,5暂.__Aa龙猪._破,,-2,-1,23,卖浮,,多被,2.9,0.2,2.9,,
,-164,8,3.2
2026/5/22,27.14,26.71,27.43,26.09,2.11,3.2,金e6下.警,下,z丁↘忑-2.Z-3暂,跌.尾反孕Wo,5暂.__Aa龙猪._初,,-3,-2,24,卖浮,,多被,-0.3,-0.4,3.7,,
,66,9,2.54
2026/5/25,26.22,27.17,27.83,26,-3.39,2.54,金v9下.警,下,z丁↘忑-3.Z-4,跌.尾吞oV,9妩.__Aa龙猪._初,,-4,-3,-1,NA,,空看,2.4,-1.3,4.9,,
,-133,10,0.65
2026/5/26,25.78,26.12,26.39,25.42,-1.68,0.65,金v9下.警,下,z丁↘忑-4.Z-5,跌.尾连VW.W2,9妩.__Aa龙猪._初,,-5,-4,-2,NA,,空看,-1.5,-2.3,6.4,,
,-259,12,0.97
2026/5/27,25.14,25.78,26.03,24.68,-2.48,0.97,金v9下.警,下,z丁↘忑-5.Z-6,跌.尾连WW.W3,9妩.__Aa龙猪._初,,-6,-5,-3,NA,,空看,-1.2,-3.4,8.2,,
,-256,16,1.31
2026/5/28,25.06,25.14,25.47,24.46,-0.32,1.31,金v0忑.警,忑,z丁↘忑-6.Z-7,跌.尾连WW.W4,9妩.__Aa龙猪._初,,-7,-6,-4,NA,,空看,-1.9,-4.3,7.2,,
,-24,14,4.03
2026/5/29,24.11,25.02,26.07,23.89,-3.79,4.03,嘘v0忑.警,忑,z丁↘忑-7.Z-8,跌.尾连WW.W5,9妩.__Aa龙猪._初,,-8,-7,-5,NA,,空看,2.4,-5.4,9.3,,
,-94,16,3.48
2026/6/1,24.52,23.92,24.95,23.89,1.7,3.48,嘘v0忑.警,忑,z丁↘忑-8.Z-9,跌.尾反孕Wo,9妩.__Aa龙猪._主,,-9,-8,-6,NA,,空看,-0.8,-6,5,,
,49,10,1.26
2026/6/2,24.22,24.53,24.83,23.94,-1.22,1.26,嘘v0忑.警,忑,z丁↘忑-9.Z-10,(跌)人.孕孕ov,9妩.__Aa龙猪._主,,-10,-9,-7,NA,,空看,-0.1,-6.4,4.8,,
,-97,9,-0.08
2026/6/3,23.73,24.18,24.2,23.53,-2.02,-0.08,嘘v0忑.警,忑,z丁↘忑-10.Z-11,跌.尾连vW.W2,9妩.__Aa龙猪._主,,-11,-10,-8,NA,,空看,-1.4,-6.9,6.2,,
,0,11,1.01
2026/6/4,23.09,23.73,23.97,22.8,-2.7,1.01,嘘v0忑.警,忑,z丁↘忑-11.Z-12,跌.尾连WW.W3,9妩.__Aa龙猪._主,,-12,-11,-9,NA,,空看,-0.8,-7.6,7.9,,
,-267,14,3.2
2026/6/5,23.44,23.08,23.83,22.4,1.52,3.2,尿v0忑.警,忑,z丁↘忑-12.Z-13,跌.尾反孕Wo,9妩.__Aa龙猪._主,,-13,-12,-10,NA,,空看,-0.3,-7.8,4.3,,
,47,11,1.66
2026/6/8,22.55,22.41,23.83,22.08,-3.8,1.66,尿v0忑.警,忑,z丁↘忑-13.Z-14,跌.尾吞oV,9妩.__Aa龙猪._主,,-14,-13,-11,NA,,空看,1.2,-8.4,5.4,,
,-228,12,2.04
2026/6/9,22.53,22.6,23.01,22.3,-0.09,2.04,尿v0忑.警,忑,z丁↘忑-14.Z-15,跌.尾连VW.W2,9妩.__Aa龙猪._主,,-15,-14,-12,NA,,空看,-1,-8.8,4.1,,
,-4,10,0.53
2026/6/10,22.65,22.38,22.65,21.91,0.53,0.53,尿v0忑.警,忑,z丁↘忑-15.Z-16,(跌)人.连后吞WO,8姖.__Aa龙猪._主,,-16,-15,-13,NA,,空看,-1.7,-8.8,4,,
,100,9,-0.62
2026/6/11,22.02,22.37,22.51,21.46,-2.78,-0.62,尿v0忑.警,忑,z丁↘忑-16.Z-17,(人)人.吞吞* OV,8姖.__Aa龙猪._主,,-17,-16,-14,NA,,空看,-1.2,-9.1,4.6,,
,0,11,2.95
2026/6/12,22.16,22.67,22.67,21.79,0.64,2.95,尿v0忑.警,忑,z丁↘忑-17.Z-18,(人)人.吞吞* OV,8姖.__Aa龙猪._主,,-18,-17,-15,NA,,空看,0.4,-9.1,5.6,,
,22,11,2.98
2026/6/15,21.8,22.46,22.82,21.67,-1.62,2.98,尿v0忑.警,忑,z丁↘忑-18.Z-19,跌.尾吞oV,8姖.__Aa龙猪._主,,-19,-18,-16,NA,,空看,2.1,-9.2,2.9,,
,-55,7,1.38
2026/6/16,21.97,21.8,22.1,21.21,0.78,1.38,尿v0忑.警,忑,z丁↘忑-19.Z-20,跌.尾反孕oVo,9妩.__Aa龙猪._主,,-20,-19,-17,NA,,空看,-0.6,-9,2.7,,
,57,8,0.27
2026/6/17,21.33,22.03,22.03,21.23,-2.91,0.27,尿v0忑.警,忑,z丁↘忑-20.Z-21,跌.尾吞oV,9妩.__Aa龙猪._主,,-21,-20,-18,NA,,空看,0.2,-9.1,3.7,,
,-1067,8,1.97
2026/6/18,21.48,21.21,21.75,20.97,0.7,1.97,尿v0忑.警,忑,z丁↘忑-21.Z-22,跌.尾反孕oVo,9妩.__Aa龙猪._主,,-22,-21,-19,NA,,空看,-0.4,-9.1,4.5,,
,36,9,0.61
2026/6/22,21.47,21.14,21.61,20.19,-0.05,0.61,尿v0忑.警,忑,z丁↘忑-22.Z-23,(跌)人.孕孕ov,9妩.__Aa龙猪._主,,-23,-22,-20,NA,,空看,-0.5,-8.9,5.1,,
,-8,13,4.29
2026/6/23,22.02,21.35,22.39,21.35,2.56,4.29,尿v1忑.警,忑,y戊↘忠-23.I,升.尾吞vO,4蛀.__Be龙管根._主,,1,-23,-21,NA,,空看,2.9,-8.1,2.9,,
,60,11,2.95
2026/6/24,21.12,22.51,22.67,20.98,-4.09,2.95,尿v0忑.警,忑,y戊↘忑-24.Y暂,(升)人.吞吞vOV,5暂.__Aa龙猪._主,,-1,-24,-22,NA,,空看,4.8,-8,4.8,,
,-138,12,0
2026/6/25,20.66,20.99,21.12,20.32,-2.18,0,尿v0忑.警,忑,y戊↘忑-25.Z-2暂,跌.尾连VW.W2,5暂.__Fa震正〇._主,,-2,-25,-23,NA,,空看,-1.2,-8.3,6,,
,0,12,-0.29
2026/6/26,20.11,20.6,20.6,19.9,-2.66,-0.29,尿v0忑.警,忑,y戊↘忑-26.Z-3暂,跌.尾连WW.W3,5暂.__Aa龙猪._主,,-3,-26,-24,NA,,空看,-2.1,-8.9,7.7,,
,0,14,2.39
2026/6/29,20.38,20.44,20.59,19.34,1.34,2.39,尿v0忑.警,忑,y戊↘忑-27.Z-4,跌.尾反孕Wo,9妩.__Aa龙猪._主,,-4,-27,-25,NA,,空看,-1.1,-9,8.9,,
,56,17,1.23
2026/6/30,20.05,20.38,20.63,19.83,-1.62,1.23,尿v0忑.警,忑,y戊↘忑-28.Z-5,跌.尾吞oV,9妩.__Aa龙猪._主,,-5,-28,-26,NA,,空看,0.1,-9.2,10,,
,-132,17,4.84
2026/7/1,20.78,19.87,21.02,19.87,3.64,4.84,尿v0忑.警,忑,y戊↘忑-29.Z-6,(跌)人.吞吞oVO,8姖.__Aa龙猪._主,,-6,-29,-27,NA,,空看,2.1,-8.6,2.6,,
,75,9,3.27
2026/7/2,20.7,21,21.46,20.68,-0.38,3.27,尿v1忑.警,忑,y戊↘忠-30.I,(跌)人.吞吞oVOv,4蛀.__Fe震正根._主,,1,-30,-28,NA,,空看,4.1,-7.9,4.1,,
,-12,11,4.06
2026/7/3,21.4,20.7,21.54,20.58,3.38,4.06,尿v2忑,忑,r己↗忐-31.B2,升.尾吞vO,4蛀.__Fe震正根.储,,2,-31,-29,NA,,空看,3.6,-6.8,3.6,,
,83,11,0.98
2026/7/6,21.01,21.48,21.61,20.98,-1.82,0.98,尿v1忑.警,忑,y戊↘忠-32.B3,升.尾反孕vOv,4蛀.__Fe震正根._再B,,3,-32,-30,NA,,空看,3.5,-6,3.5,,
,-186,9,0.43
2026/7/7,20.16,21.1,21.1,20.08,-4.05,0.43,尿v0忑.警,忑,y戊↘忑-33.Y暂,跌.尾连vW.W2,5暂.__Fa震正〇._再B,,-1,-33,-31,NA,,空看,1.7,-6.1,4.2,,
,-944,9,1.04
2026/7/8,20,20.31,20.37,19.71,-0.79,1.04,尿v0忑.警,忑,y戊↘忑-34.Z-2暂,跌.尾连WW.W3,5暂.__Fa震正〇._再B,,-2,-34,-32,NA,,空看,-0.9,-6.3,5.2,,
,-76,10,0.4
2026/7/9,19.86,19.97,20.08,19.41,-0.7,0.4,尿v0忑.警,忑,y戊↘忑-35.Z-3暂,跌.尾连WW.W4,5暂.__Fa震正〇._再B,,-3,-35,-33,NA,,空看,-1.3,-6.6,6.2,,
,-175,11,3.98
2026/7/10,20.35,19.84,20.65,19.48,2.47,3.98,尿v0忑.警,忑,y戊↘忑-36.Z-4,(跌)人.连后吞WO,8姖.__Fa震正〇._再B,,-4,-36,-34,NA,,空看,1.7,-6.3,6.4,,
,62,11,0.74
2026/7/13,19.77,20.25,20.5,19.63,-2.85,0.74,尿v0忑.警,忑,y戊↘忑-37.Z-5,(人)人.吞吞* OV,8姖.__Fa震正〇._主,,-5,-37,-35,NA,,空看,1.6,-6.3,4.6,,
,-387,9,4.7
2026/7/14,20.44,19.88,20.7,19.7,3.39,4.7,尿v1忑.警,忑,y戊↘忠-38.I,(人)人.吞吞* VO,4蛀.__Fe震正根._主,,1,-38,-36,NA,,空看,2.4,-5.8,2.4,,
,72,7,2.98
2026/7/15,20.77,20.46,21.05,20.41,1.61,2.98,尿v2忑,忑,r己↗忐-39.B2,升.尾连OQ.Q2,4蛀.__Fe震正根.储,,2,-39,-37,NA,,空看,3.5,-4.9,3.5,,
,54,8,2.84
2026/7/16,21.18,20.87,21.36,20,1.97,2.84,尿v2忑,忑,r己↗忐-40.B3,升.尾连QQ.Q3,4蛀.__Fe震正根.储,,3,-40,-38,NA,,空看,3.9,-3.8,3.9,,
,69,10,0.57
2026/7/17,19.66,21.18,21.3,19.6,-7.18,0.57,尿v0忑.警,忑,y戊↘忑-41.Y暂,(升)人.连后吞QV,5暂.__Fa震正〇._再B,,-1,-41,-39,NA,,空看,4.4,-4,4.7,,
,-1267,9,3.66
2026/7/20,18.94,19.81,20.38,18.52,-3.66,3.66,尿v0忑.警,忑,y戊↘忑-42.Z-2暂,跌.尾连VW.W2,5暂.__Aa龙猪._再B,,-2,-42,-40,NA,,空长,1.7,-5.1,6.6,,
,-100,15,0.53
2026/7/21,18.87,18.86,19.04,17.63,-0.37,0.53,尿v0忑.警,忑,y戊↘忑-43.Z-3暂,跌.尾连WW.W3,5暂.__Aa龙猪._再B,,-3,-43,-41,NA,,空长,-3.4,-6,8.4,,
,-70,21,0.42
2026/7/22,18.15,18.78,18.95,17.96,-3.82,0.42,尿v0忑.警,忑,y戊↘忑-44.Z-4,跌.尾连WW.W4,9妩.__Aa龙猪._再B,,-4,-44,-42,NA,,空长,-1.7,-7.2,10.8,,
,-900,21,4.35
2026/7/23,18.88,18.06,18.94,18,4.02,4.35,尿v0忑.警,忑,y戊↘忑-45.Z-5,(跌)人.连后吞WO,8姖.__Aa龙猪._主,,-5,-45,-43,NA,,空长,-0.8,-7.4,11.5,,
,92,21,-0.48
2026/7/24,18.31,18.79,18.79,18.14,-3.02,-0.48,尿v0忑.警,忑,y戊↘忑-46.Z-6,(跌)人.连后吞WOv,8姖.__Fa震正〇._主,,-6,-46,-44,NA,,空长,-0.5,-7.7,7.9,,
,0,16,0
